type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	571	1520719281090	0	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	62	47	50	189	48	50	344	23	50	117	68	50	163	58	50	34	79	50	232	53	50	210	9	50	6	35	50	123	33	50	57	42	50	124	0	50	147	43	50	198	66	50	219	98	50	123	5	50	258	39	50	247	93	50	123	33	50	57	42	50	124	0	50	147	43	50	198	66	50	219	98	50	123	5	50	258	39	50	247	93	50	62	47	50	189	48	50	344	23	50	117	68	50	163	58	50	34	79	50	232	53	50	210	9	50	6	35	50
StateGrid	571	1520719281091	1	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	43	36	50	157	29	50	227	36	50	128	55	50	317	66	50	131	74	50	122	82	50	178	23	50	149	22	50	138	20	50	85	30	50	312	89	50	31	64	50	298	9	50	324	10	50	57	24	50	128	78	50	54	47	50	43	36	50	157	29	50	227	36	50	128	55	50	317	66	50	131	74	50	122	82	50	178	23	50	149	22	50	138	20	50	85	30	50	312	89	50	31	64	50	298	9	50	324	10	50	57	24	50	128	78	50	54	47	50
StateGrid	571	1520719281091	2	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	163	99	50	55	88	50	17	22	50	292	86	50	97	24	50	263	91	50	240	51	50	282	48	50	1	0	50	173	31	50	26	26	50	283	63	50	230	92	50	64	78	50	338	8	50	205	49	50	289	86	50	277	79	50	173	31	50	26	26	50	283	63	50	230	92	50	64	78	50	338	8	50	205	49	50	289	86	50	277	79	50	163	99	50	55	88	50	17	22	50	292	86	50	97	24	50	263	91	50	240	51	50	282	48	50	1	0	50
StateGrid	571	1520719281091	3	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	336	63	50	212	26	50	352	17	50	59	71	50	99	14	50	146	55	50	313	13	50	313	97	50	227	44	50	231	94	50	196	78	50	254	86	50	170	17	50	134	75	50	76	88	50	259	22	50	295	33	50	248	15	50	336	63	50	212	26	50	352	17	50	59	71	50	99	14	50	146	55	50	313	13	50	313	97	50	227	44	50	231	94	50	196	78	50	254	86	50	170	17	50	134	75	50	76	88	50	259	22	50	295	33	50	248	15	50
StateGrid	571	1520719281091	4	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	77	70	50	134	53	50	85	57	50	102	94	50	163	82	50	26	55	50	226	37	50	116	87	50	211	66	50	238	41	50	197	16	50	191	5	50	355	97	50	58	40	50	324	7	50	88	70	50	225	4	50	74	82	50	238	41	50	197	16	50	191	5	50	355	97	50	58	40	50	324	7	50	88	70	50	225	4	50	74	82	50	77	70	50	134	53	50	85	57	50	102	94	50	163	82	50	26	55	50	226	37	50	116	87	50	211	66	50
StateGrid	571	1520719281092	5	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	292	6	50	177	90	50	218	58	50	272	16	50	145	69	50	257	15	50	279	2	50	122	68	50	218	30	50	202	6	50	145	67	50	203	65	50	207	22	50	123	40	50	36	3	50	318	27	50	130	52	50	282	37	50	292	6	50	177	90	50	218	58	50	272	16	50	145	69	50	257	15	50	279	2	50	122	68	50	218	30	50	202	6	50	145	67	50	203	65	50	207	22	50	123	40	50	36	3	50	318	27	50	130	52	50	282	37	50
StateGrid	571	1520719281092	6	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	30	3	50	177	12	50	6	87	50	71	23	50	3	93	50	243	42	50	89	70	50	22	96	50	246	80	50	259	55	50	137	96	50	85	58	50	11	78	50	98	33	50	5	97	50	353	63	50	108	93	50	281	8	50	259	55	50	137	96	50	85	58	50	11	78	50	98	33	50	5	97	50	353	63	50	108	93	50	281	8	50	30	3	50	177	12	50	6	87	50	71	23	50	3	93	50	243	42	50	89	70	50	22	96	50	246	80	50
StateGrid	571	1520719281092	7	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	230	89	50	9	23	50	302	0	50	234	40	50	279	32	50	284	24	50	46	7	50	327	26	50	72	33	50	293	97	50	28	90	50	195	20	50	282	96	50	318	43	50	3	31	50	181	28	50	0	24	50	168	85	50	230	89	50	9	23	50	302	0	50	234	40	50	279	32	50	284	24	50	46	7	50	327	26	50	72	33	50	293	97	50	28	90	50	195	20	50	282	96	50	318	43	50	3	31	50	181	28	50	0	24	50	168	85	50
StateGrid	571	1520719281092	8	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	262	70	50	27	1	50	283	12	50	308	17	50	148	67	50	204	84	50	179	48	50	247	32	50	81	7	50	311	46	50	193	56	50	217	39	50	70	60	50	31	84	50	88	90	50	34	24	50	193	26	50	44	56	50	311	46	50	193	56	50	217	39	50	70	60	50	31	84	50	88	90	50	34	24	50	193	26	50	44	56	50	262	70	50	27	1	50	283	12	50	308	17	50	148	67	50	204	84	50	179	48	50	247	32	50	81	7	50
StateGrid	571	1520719281092	9	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	148	42	50	300	47	50	124	62	50	220	22	50	14	92	50	201	25	50	234	90	50	167	95	50	15	81	50	47	67	50	349	77	50	67	70	50	51	79	50	144	9	50	56	46	50	282	28	50	31	65	50	327	50	50	148	42	50	300	47	50	124	62	50	220	22	50	14	92	50	201	25	50	234	90	50	167	95	50	15	81	50	47	67	50	349	77	50	67	70	50	51	79	50	144	9	50	56	46	50	282	28	50	31	65	50	327	50	50
StateGrid	571	1520719281092	10	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	176	12	50	174	89	50	309	87	50	219	47	50	230	28	50	200	59	50	308	69	50	241	13	50	21	66	50	238	36	50	96	8	50	213	70	50	306	14	50	197	35	50	251	52	50	195	26	50	333	91	50	207	4	50	176	12	50	174	89	50	309	87	50	219	47	50	230	28	50	200	59	50	308	69	50	241	13	50	21	66	50	238	36	50	96	8	50	213	70	50	306	14	50	197	35	50	251	52	50	195	26	50	333	91	50	207	4	50
StateGrid	571	1520719281093	11	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	275	28	50	137	0	50	9	91	50	359	92	50	214	40	50	326	75	50	96	69	50	320	42	50	303	36	50	42	3	50	235	37	50	96	67	50	148	29	50	80	16	50	271	86	50	3	96	50	133	75	50	124	47	50	42	3	50	235	37	50	96	67	50	148	29	50	80	16	50	271	86	50	3	96	50	133	75	50	124	47	50	275	28	50	137	0	50	9	91	50	359	92	50	214	40	50	326	75	50	96	69	50	320	42	50	303	36	50
StateGrid	571	1520719281093	12	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	298	78	50	62	16	50	18	27	50	29	61	50	276	54	50	223	5	50	170	27	50	256	4	50	197	72	50	322	95	50	125	55	50	28	67	50	349	4	50	8	12	50	254	77	50	62	43	50	16	63	50	181	24	50	298	78	50	62	16	50	18	27	50	29	61	50	276	54	50	223	5	50	170	27	50	256	4	50	197	72	50	322	95	50	125	55	50	28	67	50	349	4	50	8	12	50	254	77	50	62	43	50	16	63	50	181	24	50
