type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	794	1520709763790	0	1	0	1	1	0	1	9	208	76	50	54	5	50	286	26	50	213	42	50	95	60	50	351	77	50	116	1	50	182	86	50	224	19	50	293	7	50	146	46	50	251	85	50	166	0	50	142	91	50	32	35	50	115	27	50	219	34	50	48	23	50	208	76	50	54	5	50	286	26	50	213	42	50	95	60	50	351	77	50	116	1	50	182	86	50	224	19	50	293	7	50	146	46	50	251	85	50	166	0	50	142	91	50	32	35	50	115	27	50	219	34	50	48	23	50
StateGrid	794	1520709763790	1	1	0	1	0	1	0	9	64	98	50	70	36	50	3	43	50	210	91	50	289	10	50	350	98	50	353	1	50	169	25	50	283	84	50	86	5	50	58	8	50	160	21	50	78	34	50	43	29	50	242	35	50	75	98	50	202	89	50	167	67	50	86	5	50	58	8	50	160	21	50	78	34	50	43	29	50	242	35	50	75	98	50	202	89	50	167	67	50	64	98	50	70	36	50	3	43	50	210	91	50	289	10	50	350	98	50	353	1	50	169	25	50	283	84	50
StateGrid	794	1520709763790	2	0	1	0	1	0	1	9	137	34	50	109	32	50	32	84	50	13	41	50	316	92	50	241	95	50	36	16	50	236	14	50	135	34	50	102	89	50	31	54	50	277	70	50	163	27	50	13	36	50	1	66	50	341	23	50	359	74	50	223	58	50	102	89	50	31	54	50	277	70	50	163	27	50	13	36	50	1	66	50	341	23	50	359	74	50	223	58	50	137	34	50	109	32	50	32	84	50	13	41	50	316	92	50	241	95	50	36	16	50	236	14	50	135	34	50
StateGrid	794	1520709763790	3	0	0	1	1	1	0	9	200	84	50	218	88	50	244	44	50	18	60	50	338	63	50	109	49	50	268	73	50	218	97	50	351	9	50	19	40	50	62	95	50	219	13	50	58	94	50	281	41	50	281	26	50	285	19	50	160	30	50	131	92	50	19	40	50	62	95	50	219	13	50	58	94	50	281	41	50	281	26	50	285	19	50	160	30	50	131	92	50	200	84	50	218	88	50	244	44	50	18	60	50	338	63	50	109	49	50	268	73	50	218	97	50	351	9	50
StateGrid	794	1520709763790	4	1	0	1	1	0	1	9	354	89	50	122	17	50	305	72	50	143	77	50	244	76	50	159	47	50	25	54	50	326	72	50	42	68	50	233	73	50	29	89	50	177	3	50	75	81	50	292	91	50	19	91	50	60	16	50	207	48	50	106	41	50	354	89	50	122	17	50	305	72	50	143	77	50	244	76	50	159	47	50	25	54	50	326	72	50	42	68	50	233	73	50	29	89	50	177	3	50	75	81	50	292	91	50	19	91	50	60	16	50	207	48	50	106	41	50
StateGrid	794	1520709763790	5	1	0	1	1	0	1	9	245	91	50	5	78	50	328	74	50	191	51	50	78	62	50	36	70	50	5	27	50	353	74	50	31	42	50	299	53	50	17	40	50	173	16	50	194	6	50	168	74	50	33	98	50	308	94	50	289	9	50	137	5	50	245	91	50	5	78	50	328	74	50	191	51	50	78	62	50	36	70	50	5	27	50	353	74	50	31	42	50	299	53	50	17	40	50	173	16	50	194	6	50	168	74	50	33	98	50	308	94	50	289	9	50	137	5	50
StateGrid	794	1520709763790	6	1	1	0	1	1	0	9	250	94	50	285	6	50	174	19	50	218	71	50	142	65	50	149	20	50	120	84	50	166	60	50	332	87	50	297	25	50	354	74	50	329	0	50	19	80	50	165	99	50	352	26	50	161	96	50	121	64	50	221	58	50	250	94	50	285	6	50	174	19	50	218	71	50	142	65	50	149	20	50	120	84	50	166	60	50	332	87	50	297	25	50	354	74	50	329	0	50	19	80	50	165	99	50	352	26	50	161	96	50	121	64	50	221	58	50
StateGrid	794	1520709763790	7	1	1	0	0	0	1	9	66	10	50	319	18	50	229	86	50	57	67	50	168	7	50	293	92	50	123	7	50	23	64	50	42	59	50	51	31	50	8	50	50	220	75	50	146	68	50	252	34	50	219	34	50	31	20	50	114	41	50	136	43	50	51	31	50	8	50	50	220	75	50	146	68	50	252	34	50	219	34	50	31	20	50	114	41	50	136	43	50	66	10	50	319	18	50	229	86	50	57	67	50	168	7	50	293	92	50	123	7	50	23	64	50	42	59	50
StateGrid	794	1520709763790	8	1	0	1	1	0	1	9	356	62	50	40	24	50	116	15	50	303	50	50	136	84	50	41	45	50	44	91	50	85	62	50	137	24	50	132	11	50	39	63	50	43	34	50	205	86	50	287	17	50	3	67	50	350	81	50	32	55	50	0	49	50	356	62	50	40	24	50	116	15	50	303	50	50	136	84	50	41	45	50	44	91	50	85	62	50	137	24	50	132	11	50	39	63	50	43	34	50	205	86	50	287	17	50	3	67	50	350	81	50	32	55	50	0	49	50
StateGrid	794	1520709763790	9	1	0	1	0	1	0	9	168	61	50	52	72	50	105	2	50	306	95	50	265	61	50	330	56	50	147	42	50	240	69	50	11	43	50	181	8	50	62	48	50	357	53	50	273	87	50	301	68	50	269	3	50	120	36	50	264	64	50	307	47	50	181	8	50	62	48	50	357	53	50	273	87	50	301	68	50	269	3	50	120	36	50	264	64	50	307	47	50	168	61	50	52	72	50	105	2	50	306	95	50	265	61	50	330	56	50	147	42	50	240	69	50	11	43	50
StateGrid	794	1520709763790	10	1	0	1	1	0	1	9	113	2	50	42	44	50	307	89	50	204	22	50	280	76	50	218	81	50	23	10	50	150	54	50	197	8	50	53	79	50	4	51	50	297	22	50	96	10	50	25	76	50	178	28	50	36	64	50	206	60	50	346	94	50	113	2	50	42	44	50	307	89	50	204	22	50	280	76	50	218	81	50	23	10	50	150	54	50	197	8	50	53	79	50	4	51	50	297	22	50	96	10	50	25	76	50	178	28	50	36	64	50	206	60	50	346	94	50
StateGrid	794	1520709763790	11	1	1	0	0	0	1	9	223	54	50	349	39	50	7	43	50	274	25	50	138	13	50	91	81	50	216	14	50	181	40	50	37	42	50	171	8	50	243	34	50	317	96	50	133	47	50	303	76	50	23	44	50	115	83	50	125	41	50	333	48	50	171	8	50	243	34	50	317	96	50	133	47	50	303	76	50	23	44	50	115	83	50	125	41	50	333	48	50	223	54	50	349	39	50	7	43	50	274	25	50	138	13	50	91	81	50	216	14	50	181	40	50	37	42	50
StateGrid	794	1520709763790	12	1	1	0	1	1	0	9	20	41	50	113	28	50	168	25	50	158	11	50	186	46	50	244	97	50	16	68	50	9	5	50	259	7	50	37	84	50	55	50	50	142	62	50	319	28	50	215	35	50	239	64	50	13	47	50	34	80	50	270	27	50	20	41	50	113	28	50	168	25	50	158	11	50	186	46	50	244	97	50	16	68	50	9	5	50	259	7	50	37	84	50	55	50	50	142	62	50	319	28	50	215	35	50	239	64	50	13	47	50	34	80	50	270	27	50
StateGrid	794	1520709763790	13	0	1	0	0	1	0	9	17	85	50	180	15	50	108	29	50	7	33	50	344	18	50	339	36	50	45	19	50	200	36	50	332	51	50	122	11	50	291	4	50	129	82	50	245	22	50	223	13	50	164	77	50	172	83	50	331	16	50	167	35	50	17	85	50	180	15	50	108	29	50	7	33	50	344	18	50	339	36	50	45	19	50	200	36	50	332	51	50	122	11	50	291	4	50	129	82	50	245	22	50	223	13	50	164	77	50	172	83	50	331	16	50	167	35	50
StateGrid	794	1520709763790	14	0	0	1	0	0	1	9	308	35	50	228	17	50	186	77	50	27	24	50	1	77	50	71	11	50	67	41	50	232	73	50	190	77	50	85	7	50	348	92	50	198	75	50	248	42	50	25	39	50	158	51	50	32	84	50	20	2	50	142	79	50	308	35	50	228	17	50	186	77	50	27	24	50	1	77	50	71	11	50	67	41	50	232	73	50	190	77	50	85	7	50	348	92	50	198	75	50	248	42	50	25	39	50	158	51	50	32	84	50	20	2	50	142	79	50
StateGrid	794	1520709763790	15	0	0	1	1	1	0	9	13	92	50	63	79	50	102	63	50	231	26	50	49	2	50	23	30	50	78	99	50	91	87	50	46	61	50	352	21	50	150	58	50	44	80	50	192	29	50	244	18	50	128	30	50	127	48	50	356	47	50	279	89	50	352	21	50	150	58	50	44	80	50	192	29	50	244	18	50	128	30	50	127	48	50	356	47	50	279	89	50	13	92	50	63	79	50	102	63	50	231	26	50	49	2	50	23	30	50	78	99	50	91	87	50	46	61	50
StateGrid	794	1520709763790	16	1	0	1	0	1	0	9	240	4	50	256	74	50	329	10	50	352	80	50	102	3	50	310	5	50	36	56	50	176	58	50	213	53	50	336	67	50	318	39	50	205	12	50	206	82	50	169	92	50	221	55	50	136	22	50	201	63	50	82	16	50	336	67	50	318	39	50	205	12	50	206	82	50	169	92	50	221	55	50	136	22	50	201	63	50	82	16	50	240	4	50	256	74	50	329	10	50	352	80	50	102	3	50	310	5	50	36	56	50	176	58	50	213	53	50
StateGrid	794	1520709763790	17	1	0	1	1	0	1	9	173	56	50	345	77	50	348	99	50	133	78	50	124	17	50	298	3	50	304	87	50	104	19	50	239	68	50	156	40	50	237	98	50	37	9	50	202	11	50	125	68	50	211	65	50	28	33	50	91	99	50	235	31	50	173	56	50	345	77	50	348	99	50	133	78	50	124	17	50	298	3	50	304	87	50	104	19	50	239	68	50	156	40	50	237	98	50	37	9	50	202	11	50	125	68	50	211	65	50	28	33	50	91	99	50	235	31	50
StateGrid	794	1520709763790	18	1	1	0	0	0	1	9	225	44	50	186	97	50	183	68	50	47	35	50	183	23	50	218	17	50	5	33	50	336	13	50	68	50	50	138	31	50	117	80	50	132	52	50	299	73	50	56	78	50	123	60	50	297	38	50	286	95	50	170	9	50	138	31	50	117	80	50	132	52	50	299	73	50	56	78	50	123	60	50	297	38	50	286	95	50	170	9	50	225	44	50	186	97	50	183	68	50	47	35	50	183	23	50	218	17	50	5	33	50	336	13	50	68	50	50
StateGrid	794	1520709763790	19	0	1	0	0	1	0	9	155	34	50	3	95	50	220	30	50	76	1	50	328	13	50	51	76	50	142	31	50	228	34	50	260	45	50	7	49	50	48	95	50	170	49	50	186	60	50	122	37	50	186	51	50	234	63	50	330	71	50	40	2	50	155	34	50	3	95	50	220	30	50	76	1	50	328	13	50	51	76	50	142	31	50	228	34	50	260	45	50	7	49	50	48	95	50	170	49	50	186	60	50	122	37	50	186	51	50	234	63	50	330	71	50	40	2	50
