type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	102	1520709760107	0	1	0	1	0	1	0	9	94	28	50	220	85	50	108	22	50	104	86	50	81	73	50	14	42	50	73	94	50	245	68	50	27	59	50	170	97	50	199	80	50	41	78	50	203	4	50	271	22	50	257	36	50	46	35	50	203	22	50	110	74	50	170	97	50	199	80	50	41	78	50	203	4	50	271	22	50	257	36	50	46	35	50	203	22	50	110	74	50	94	28	50	220	85	50	108	22	50	104	86	50	81	73	50	14	42	50	73	94	50	245	68	50	27	59	50
StateGrid	102	1520709760107	1	1	1	0	1	1	0	9	155	32	50	326	97	50	4	94	50	284	67	50	202	51	50	340	3	50	68	79	50	200	12	50	133	22	50	126	88	50	269	36	50	172	38	50	32	59	50	266	7	50	97	64	50	189	85	50	38	32	50	110	70	50	155	32	50	326	97	50	4	94	50	284	67	50	202	51	50	340	3	50	68	79	50	200	12	50	133	22	50	126	88	50	269	36	50	172	38	50	32	59	50	266	7	50	97	64	50	189	85	50	38	32	50	110	70	50
StateGrid	102	1520709760107	2	0	0	1	1	1	0	9	112	81	50	120	91	50	32	80	50	292	63	50	302	75	50	271	15	50	108	4	50	249	70	50	2	32	50	178	37	50	163	7	50	22	72	50	15	14	50	156	12	50	96	18	50	101	11	50	218	97	50	259	54	50	178	37	50	163	7	50	22	72	50	15	14	50	156	12	50	96	18	50	101	11	50	218	97	50	259	54	50	112	81	50	120	91	50	32	80	50	292	63	50	302	75	50	271	15	50	108	4	50	249	70	50	2	32	50
StateGrid	102	1520709760108	3	0	0	1	0	0	1	9	76	83	50	260	56	50	30	12	50	264	46	50	214	38	50	179	24	50	298	58	50	186	40	50	32	10	50	178	89	50	108	4	50	273	81	50	124	30	50	83	89	50	317	74	50	196	72	50	6	37	50	215	82	50	76	83	50	260	56	50	30	12	50	264	46	50	214	38	50	179	24	50	298	58	50	186	40	50	32	10	50	178	89	50	108	4	50	273	81	50	124	30	50	83	89	50	317	74	50	196	72	50	6	37	50	215	82	50
StateGrid	102	1520709760108	4	1	0	1	0	1	0	9	205	54	50	287	6	50	139	17	50	123	58	50	169	15	50	3	83	50	81	76	50	62	53	50	190	78	50	221	2	50	114	66	50	285	78	50	200	64	50	229	48	50	31	70	50	242	15	50	349	3	50	21	15	50	221	2	50	114	66	50	285	78	50	200	64	50	229	48	50	31	70	50	242	15	50	349	3	50	21	15	50	205	54	50	287	6	50	139	17	50	123	58	50	169	15	50	3	83	50	81	76	50	62	53	50	190	78	50
StateGrid	102	1520709760108	5	0	0	1	0	0	1	9	25	16	50	186	1	50	120	99	50	118	64	50	335	63	50	25	45	50	136	62	50	36	94	50	224	93	50	347	58	50	49	73	50	12	5	50	299	0	50	257	27	50	307	83	50	301	20	50	153	30	50	131	10	50	25	16	50	186	1	50	120	99	50	118	64	50	335	63	50	25	45	50	136	62	50	36	94	50	224	93	50	347	58	50	49	73	50	12	5	50	299	0	50	257	27	50	307	83	50	301	20	50	153	30	50	131	10	50
StateGrid	102	1520709760108	6	1	1	0	0	0	1	9	21	50	50	343	12	50	32	82	50	226	2	50	53	62	50	39	76	50	214	26	50	232	12	50	335	31	50	301	29	50	62	35	50	353	63	50	190	76	50	57	91	50	56	39	50	30	7	50	227	46	50	276	61	50	301	29	50	62	35	50	353	63	50	190	76	50	57	91	50	56	39	50	30	7	50	227	46	50	276	61	50	21	50	50	343	12	50	32	82	50	226	2	50	53	62	50	39	76	50	214	26	50	232	12	50	335	31	50
StateGrid	102	1520709760108	7	0	1	0	1	0	1	9	247	99	50	141	50	50	275	20	50	193	3	50	49	95	50	205	11	50	20	17	50	228	29	50	168	5	50	7	21	50	56	27	50	95	49	50	102	31	50	152	2	50	96	48	50	260	37	50	318	87	50	235	80	50	7	21	50	56	27	50	95	49	50	102	31	50	152	2	50	96	48	50	260	37	50	318	87	50	235	80	50	247	99	50	141	50	50	275	20	50	193	3	50	49	95	50	205	11	50	20	17	50	228	29	50	168	5	50
StateGrid	102	1520709760108	8	1	1	0	1	1	0	9	288	38	50	278	76	50	359	22	50	13	18	50	198	1	50	175	51	50	300	8	50	286	20	50	182	89	50	86	0	50	339	71	50	20	69	50	90	75	50	117	80	50	265	54	50	23	39	50	214	86	50	199	79	50	288	38	50	278	76	50	359	22	50	13	18	50	198	1	50	175	51	50	300	8	50	286	20	50	182	89	50	86	0	50	339	71	50	20	69	50	90	75	50	117	80	50	265	54	50	23	39	50	214	86	50	199	79	50
StateGrid	102	1520709760109	9	0	0	1	0	0	1	9	207	62	50	195	84	50	219	37	50	357	29	50	172	83	50	295	50	50	7	56	50	262	98	50	29	62	50	13	34	50	267	9	50	292	39	50	204	14	50	170	2	50	207	47	50	356	25	50	12	1	50	103	39	50	207	62	50	195	84	50	219	37	50	357	29	50	172	83	50	295	50	50	7	56	50	262	98	50	29	62	50	13	34	50	267	9	50	292	39	50	204	14	50	170	2	50	207	47	50	356	25	50	12	1	50	103	39	50
