type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	266	1520709760938	0	1	0	1	0	1	0	9	252	97	50	137	31	50	286	66	50	299	1	50	67	49	50	65	52	50	251	58	50	46	59	50	271	49	50	302	26	50	349	56	50	168	49	50	60	51	50	143	1	50	316	69	50	291	62	50	15	33	50	92	30	50	302	26	50	349	56	50	168	49	50	60	51	50	143	1	50	316	69	50	291	62	50	15	33	50	92	30	50	252	97	50	137	31	50	286	66	50	299	1	50	67	49	50	65	52	50	251	58	50	46	59	50	271	49	50
StateGrid	266	1520709760938	1	0	1	0	1	0	1	9	61	2	50	3	81	50	179	48	50	182	2	50	325	8	50	110	19	50	195	58	50	194	66	50	66	52	50	207	42	50	331	37	50	295	79	50	184	33	50	306	38	50	287	21	50	88	88	50	162	53	50	156	64	50	207	42	50	331	37	50	295	79	50	184	33	50	306	38	50	287	21	50	88	88	50	162	53	50	156	64	50	61	2	50	3	81	50	179	48	50	182	2	50	325	8	50	110	19	50	195	58	50	194	66	50	66	52	50
StateGrid	266	1520709760938	2	1	1	0	0	0	1	9	3	28	50	141	28	50	347	76	50	142	27	50	70	0	50	180	8	50	223	39	50	11	15	50	166	90	50	237	16	50	32	47	50	198	84	50	306	3	50	11	93	50	325	47	50	293	0	50	60	99	50	198	94	50	237	16	50	32	47	50	198	84	50	306	3	50	11	93	50	325	47	50	293	0	50	60	99	50	198	94	50	3	28	50	141	28	50	347	76	50	142	27	50	70	0	50	180	8	50	223	39	50	11	15	50	166	90	50
StateGrid	266	1520709760938	3	1	1	0	0	0	1	9	57	36	50	15	82	50	192	90	50	95	82	50	250	55	50	36	12	50	207	50	50	145	83	50	294	69	50	133	20	50	207	73	50	262	76	50	258	35	50	17	30	50	288	31	50	52	93	50	325	21	50	217	18	50	133	20	50	207	73	50	262	76	50	258	35	50	17	30	50	288	31	50	52	93	50	325	21	50	217	18	50	57	36	50	15	82	50	192	90	50	95	82	50	250	55	50	36	12	50	207	50	50	145	83	50	294	69	50
StateGrid	266	1520709760938	4	0	0	1	0	0	1	9	184	70	50	51	37	50	263	51	50	59	93	50	307	14	50	278	2	50	70	86	50	340	35	50	12	88	50	55	92	50	242	62	50	8	16	50	230	39	50	51	27	50	95	70	50	128	54	50	265	85	50	302	6	50	184	70	50	51	37	50	263	51	50	59	93	50	307	14	50	278	2	50	70	86	50	340	35	50	12	88	50	55	92	50	242	62	50	8	16	50	230	39	50	51	27	50	95	70	50	128	54	50	265	85	50	302	6	50
StateGrid	266	1520709760938	5	0	1	0	0	1	0	9	67	16	50	114	10	50	19	53	50	277	52	50	7	21	50	238	23	50	323	21	50	118	91	50	152	27	50	306	27	50	256	44	50	308	23	50	264	13	50	222	59	50	11	82	50	353	72	50	71	45	50	34	53	50	67	16	50	114	10	50	19	53	50	277	52	50	7	21	50	238	23	50	323	21	50	118	91	50	152	27	50	306	27	50	256	44	50	308	23	50	264	13	50	222	59	50	11	82	50	353	72	50	71	45	50	34	53	50
StateGrid	266	1520709760938	6	1	1	0	1	1	0	9	102	55	50	292	98	50	234	52	50	184	2	50	242	6	50	170	27	50	110	27	50	85	15	50	218	90	50	92	98	50	308	10	50	306	45	50	240	48	50	12	63	50	226	69	50	178	56	50	160	64	50	183	39	50	102	55	50	292	98	50	234	52	50	184	2	50	242	6	50	170	27	50	110	27	50	85	15	50	218	90	50	92	98	50	308	10	50	306	45	50	240	48	50	12	63	50	226	69	50	178	56	50	160	64	50	183	39	50
StateGrid	266	1520709760938	7	0	1	0	0	1	0	9	26	65	50	332	25	50	100	46	50	206	29	50	149	33	50	242	45	50	211	26	50	285	54	50	202	42	50	271	17	50	26	2	50	132	5	50	122	47	50	259	1	50	322	57	50	192	77	50	359	97	50	358	15	50	26	65	50	332	25	50	100	46	50	206	29	50	149	33	50	242	45	50	211	26	50	285	54	50	202	42	50	271	17	50	26	2	50	132	5	50	122	47	50	259	1	50	322	57	50	192	77	50	359	97	50	358	15	50
StateGrid	266	1520709760938	8	1	1	0	0	0	1	9	341	69	50	296	22	50	342	39	50	286	0	50	218	55	50	96	37	50	0	67	50	246	52	50	35	90	50	81	43	50	347	49	50	310	3	50	286	38	50	69	10	50	68	9	50	262	61	50	6	48	50	254	62	50	81	43	50	347	49	50	310	3	50	286	38	50	69	10	50	68	9	50	262	61	50	6	48	50	254	62	50	341	69	50	296	22	50	342	39	50	286	0	50	218	55	50	96	37	50	0	67	50	246	52	50	35	90	50
StateGrid	266	1520709760938	9	0	0	1	0	0	1	9	284	83	50	274	66	50	177	89	50	87	88	50	88	83	50	23	89	50	212	86	50	19	5	50	218	24	50	349	35	50	283	11	50	252	13	50	42	17	50	20	19	50	194	46	50	321	9	50	94	62	50	125	47	50	284	83	50	274	66	50	177	89	50	87	88	50	88	83	50	23	89	50	212	86	50	19	5	50	218	24	50	349	35	50	283	11	50	252	13	50	42	17	50	20	19	50	194	46	50	321	9	50	94	62	50	125	47	50
