type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	63	1520709759906	0	0	1	0	1	0	1	9	128	86	50	352	82	50	266	80	50	12	61	50	4	79	50	114	9	50	165	0	50	21	12	50	53	13	50	85	26	50	148	55	50	195	83	50	199	52	50	227	49	50	273	81	50	241	70	50	13	83	50	285	66	50	85	26	50	148	55	50	195	83	50	199	52	50	227	49	50	273	81	50	241	70	50	13	83	50	285	66	50	128	86	50	352	82	50	266	80	50	12	61	50	4	79	50	114	9	50	165	0	50	21	12	50	53	13	50
StateGrid	63	1520709759906	1	0	0	1	1	1	0	9	46	56	50	284	25	50	73	20	50	9	86	50	81	11	50	302	75	50	327	35	50	163	46	50	56	92	50	322	57	50	239	84	50	342	5	50	262	67	50	122	66	50	80	70	50	239	12	50	344	32	50	34	97	50	322	57	50	239	84	50	342	5	50	262	67	50	122	66	50	80	70	50	239	12	50	344	32	50	34	97	50	46	56	50	284	25	50	73	20	50	9	86	50	81	11	50	302	75	50	327	35	50	163	46	50	56	92	50
StateGrid	63	1520709759906	2	1	1	0	0	0	1	9	139	25	50	271	11	50	237	45	50	216	20	50	36	53	50	80	63	50	317	26	50	167	51	50	186	10	50	72	36	50	87	84	50	128	29	50	26	44	50	61	4	50	94	26	50	115	17	50	6	73	50	132	90	50	72	36	50	87	84	50	128	29	50	26	44	50	61	4	50	94	26	50	115	17	50	6	73	50	132	90	50	139	25	50	271	11	50	237	45	50	216	20	50	36	53	50	80	63	50	317	26	50	167	51	50	186	10	50
StateGrid	63	1520709759906	3	1	0	1	0	1	0	9	295	75	50	303	34	50	325	32	50	290	29	50	253	77	50	81	75	50	119	91	50	12	32	50	178	53	50	53	25	50	99	18	50	19	7	50	203	39	50	231	16	50	98	25	50	218	81	50	110	29	50	117	65	50	53	25	50	99	18	50	19	7	50	203	39	50	231	16	50	98	25	50	218	81	50	110	29	50	117	65	50	295	75	50	303	34	50	325	32	50	290	29	50	253	77	50	81	75	50	119	91	50	12	32	50	178	53	50
StateGrid	63	1520709759906	4	1	1	0	1	1	0	9	237	44	50	164	14	50	73	22	50	125	73	50	263	33	50	129	50	50	263	9	50	129	42	50	68	51	50	144	6	50	131	87	50	148	44	50	158	60	50	224	35	50	184	13	50	316	11	50	113	76	50	29	43	50	237	44	50	164	14	50	73	22	50	125	73	50	263	33	50	129	50	50	263	9	50	129	42	50	68	51	50	144	6	50	131	87	50	148	44	50	158	60	50	224	35	50	184	13	50	316	11	50	113	76	50	29	43	50
StateGrid	63	1520709759907	5	1	1	0	0	0	1	9	162	82	50	112	5	50	178	7	50	120	29	50	216	83	50	82	55	50	300	50	50	209	30	50	79	37	50	123	29	50	55	94	50	140	33	50	193	77	50	343	12	50	48	9	50	236	81	50	120	11	50	10	74	50	123	29	50	55	94	50	140	33	50	193	77	50	343	12	50	48	9	50	236	81	50	120	11	50	10	74	50	162	82	50	112	5	50	178	7	50	120	29	50	216	83	50	82	55	50	300	50	50	209	30	50	79	37	50
StateGrid	63	1520709759907	6	0	1	0	1	0	1	9	223	26	50	250	89	50	125	1	50	176	14	50	344	10	50	15	44	50	297	37	50	204	14	50	82	75	50	124	64	50	279	42	50	336	25	50	113	39	50	208	32	50	303	71	50	191	62	50	299	60	50	156	0	50	124	64	50	279	42	50	336	25	50	113	39	50	208	32	50	303	71	50	191	62	50	299	60	50	156	0	50	223	26	50	250	89	50	125	1	50	176	14	50	344	10	50	15	44	50	297	37	50	204	14	50	82	75	50
StateGrid	63	1520709759907	7	1	0	1	0	1	0	9	318	60	50	94	71	50	169	90	50	312	95	50	47	59	50	190	67	50	11	53	50	248	76	50	11	94	50	24	6	50	6	2	50	199	34	50	3	58	50	181	96	50	35	89	50	261	33	50	35	4	50	39	44	50	24	6	50	6	2	50	199	34	50	3	58	50	181	96	50	35	89	50	261	33	50	35	4	50	39	44	50	318	60	50	94	71	50	169	90	50	312	95	50	47	59	50	190	67	50	11	53	50	248	76	50	11	94	50
StateGrid	63	1520709759907	8	1	0	1	1	0	1	9	294	17	50	105	86	50	112	8	50	224	28	50	87	20	50	341	38	50	164	3	50	285	7	50	265	27	50	284	56	50	182	43	50	79	41	50	188	10	50	226	7	50	356	65	50	165	34	50	93	41	50	18	10	50	294	17	50	105	86	50	112	8	50	224	28	50	87	20	50	341	38	50	164	3	50	285	7	50	265	27	50	284	56	50	182	43	50	79	41	50	188	10	50	226	7	50	356	65	50	165	34	50	93	41	50	18	10	50
StateGrid	63	1520709759907	9	1	1	0	1	1	0	9	107	11	50	201	4	50	201	89	50	348	65	50	328	73	50	20	5	50	73	7	50	153	9	50	49	8	50	318	26	50	351	71	50	191	91	50	336	57	50	162	4	50	267	76	50	175	68	50	243	69	50	92	73	50	107	11	50	201	4	50	201	89	50	348	65	50	328	73	50	20	5	50	73	7	50	153	9	50	49	8	50	318	26	50	351	71	50	191	91	50	336	57	50	162	4	50	267	76	50	175	68	50	243	69	50	92	73	50
