type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	662	1520709763106	0	0	1	0	1	0	1	9	5	28	50	297	86	50	86	35	50	108	1	50	280	30	50	57	16	50	168	53	50	249	8	50	196	23	50	318	45	50	43	77	50	354	73	50	89	22	50	340	98	50	87	66	50	30	64	50	123	89	50	144	18	50	318	45	50	43	77	50	354	73	50	89	22	50	340	98	50	87	66	50	30	64	50	123	89	50	144	18	50	5	28	50	297	86	50	86	35	50	108	1	50	280	30	50	57	16	50	168	53	50	249	8	50	196	23	50
StateGrid	662	1520709763106	1	0	0	1	0	0	1	9	128	63	50	81	35	50	307	60	50	323	96	50	348	46	50	152	71	50	17	77	50	237	55	50	322	23	50	42	39	50	299	4	50	334	70	50	16	73	50	234	12	50	99	50	50	338	75	50	284	87	50	217	36	50	128	63	50	81	35	50	307	60	50	323	96	50	348	46	50	152	71	50	17	77	50	237	55	50	322	23	50	42	39	50	299	4	50	334	70	50	16	73	50	234	12	50	99	50	50	338	75	50	284	87	50	217	36	50
StateGrid	662	1520709763106	2	1	1	0	0	0	1	9	18	78	50	62	10	50	183	26	50	312	57	50	40	63	50	300	56	50	257	6	50	172	15	50	308	20	50	199	4	50	351	45	50	306	17	50	248	84	50	136	92	50	326	86	50	43	27	50	174	57	50	236	53	50	199	4	50	351	45	50	306	17	50	248	84	50	136	92	50	326	86	50	43	27	50	174	57	50	236	53	50	18	78	50	62	10	50	183	26	50	312	57	50	40	63	50	300	56	50	257	6	50	172	15	50	308	20	50
StateGrid	662	1520709763106	3	0	0	1	1	1	0	9	161	12	50	105	51	50	136	33	50	318	36	50	200	10	50	82	34	50	4	69	50	210	46	50	331	44	50	119	50	50	85	76	50	71	16	50	230	98	50	294	61	50	161	50	50	327	1	50	227	3	50	347	8	50	119	50	50	85	76	50	71	16	50	230	98	50	294	61	50	161	50	50	327	1	50	227	3	50	347	8	50	161	12	50	105	51	50	136	33	50	318	36	50	200	10	50	82	34	50	4	69	50	210	46	50	331	44	50
StateGrid	662	1520709763106	4	0	0	1	1	1	0	9	181	72	50	287	12	50	338	45	50	176	27	50	358	89	50	71	32	50	67	87	50	314	36	50	249	38	50	156	32	50	34	56	50	234	36	50	71	22	50	312	25	50	54	60	50	42	71	50	312	94	50	335	74	50	156	32	50	34	56	50	234	36	50	71	22	50	312	25	50	54	60	50	42	71	50	312	94	50	335	74	50	181	72	50	287	12	50	338	45	50	176	27	50	358	89	50	71	32	50	67	87	50	314	36	50	249	38	50
StateGrid	662	1520709763106	5	0	0	1	0	0	1	9	222	53	50	200	91	50	73	81	50	37	14	50	335	1	50	241	19	50	111	77	50	159	80	50	158	59	50	197	61	50	177	25	50	39	36	50	207	40	50	228	59	50	62	24	50	174	32	50	178	81	50	178	51	50	222	53	50	200	91	50	73	81	50	37	14	50	335	1	50	241	19	50	111	77	50	159	80	50	158	59	50	197	61	50	177	25	50	39	36	50	207	40	50	228	59	50	62	24	50	174	32	50	178	81	50	178	51	50
StateGrid	662	1520709763106	6	1	1	0	0	0	1	9	27	62	50	40	97	50	83	54	50	21	96	50	109	71	50	45	9	50	324	51	50	354	80	50	291	15	50	92	65	50	169	13	50	342	22	50	38	46	50	5	16	50	78	96	50	246	56	50	290	36	50	355	27	50	92	65	50	169	13	50	342	22	50	38	46	50	5	16	50	78	96	50	246	56	50	290	36	50	355	27	50	27	62	50	40	97	50	83	54	50	21	96	50	109	71	50	45	9	50	324	51	50	354	80	50	291	15	50
StateGrid	662	1520709763106	7	1	1	0	1	1	0	9	102	13	50	342	42	50	306	42	50	95	6	50	277	5	50	309	1	50	130	9	50	102	13	50	183	49	50	335	20	50	0	53	50	193	34	50	345	92	50	343	42	50	235	24	50	297	49	50	6	96	50	323	25	50	102	13	50	342	42	50	306	42	50	95	6	50	277	5	50	309	1	50	130	9	50	102	13	50	183	49	50	335	20	50	0	53	50	193	34	50	345	92	50	343	42	50	235	24	50	297	49	50	6	96	50	323	25	50
StateGrid	662	1520709763106	8	0	0	1	1	1	0	9	75	35	50	351	57	50	211	63	50	169	36	50	277	53	50	25	14	50	112	46	50	321	86	50	249	66	50	139	46	50	266	38	50	15	4	50	194	50	50	343	24	50	319	80	50	172	21	50	252	17	50	273	61	50	139	46	50	266	38	50	15	4	50	194	50	50	343	24	50	319	80	50	172	21	50	252	17	50	273	61	50	75	35	50	351	57	50	211	63	50	169	36	50	277	53	50	25	14	50	112	46	50	321	86	50	249	66	50
StateGrid	662	1520709763106	9	1	1	0	1	1	0	9	99	95	50	39	56	50	181	93	50	218	55	50	74	61	50	247	12	50	172	38	50	351	94	50	203	38	50	61	3	50	242	38	50	256	55	50	275	44	50	194	4	50	51	19	50	354	70	50	78	71	50	142	63	50	99	95	50	39	56	50	181	93	50	218	55	50	74	61	50	247	12	50	172	38	50	351	94	50	203	38	50	61	3	50	242	38	50	256	55	50	275	44	50	194	4	50	51	19	50	354	70	50	78	71	50	142	63	50
