type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	738	1520709763497	0	1	0	1	0	1	0	9	47	40	50	72	98	50	82	78	50	128	51	50	59	46	50	273	44	50	57	86	50	310	64	50	143	17	50	9	70	50	168	22	50	159	69	50	190	13	50	26	98	50	116	5	50	105	98	50	329	88	50	163	79	50	9	70	50	168	22	50	159	69	50	190	13	50	26	98	50	116	5	50	105	98	50	329	88	50	163	79	50	47	40	50	72	98	50	82	78	50	128	51	50	59	46	50	273	44	50	57	86	50	310	64	50	143	17	50
StateGrid	738	1520709763497	1	0	0	1	0	0	1	9	311	3	50	11	55	50	210	42	50	12	91	50	244	17	50	249	65	50	325	81	50	173	62	50	265	31	50	144	14	50	319	20	50	226	68	50	295	6	50	183	3	50	247	36	50	341	62	50	111	12	50	335	10	50	311	3	50	11	55	50	210	42	50	12	91	50	244	17	50	249	65	50	325	81	50	173	62	50	265	31	50	144	14	50	319	20	50	226	68	50	295	6	50	183	3	50	247	36	50	341	62	50	111	12	50	335	10	50
StateGrid	738	1520709763497	2	1	0	1	1	0	1	9	73	76	50	217	3	50	253	6	50	295	26	50	171	76	50	327	3	50	33	41	50	63	9	50	31	7	50	137	11	50	70	67	50	119	99	50	142	39	50	49	76	50	350	27	50	194	47	50	202	69	50	294	93	50	73	76	50	217	3	50	253	6	50	295	26	50	171	76	50	327	3	50	33	41	50	63	9	50	31	7	50	137	11	50	70	67	50	119	99	50	142	39	50	49	76	50	350	27	50	194	47	50	202	69	50	294	93	50
StateGrid	738	1520709763497	3	1	1	0	0	0	1	9	226	50	50	1	5	50	46	91	50	59	22	50	278	39	50	53	78	50	80	56	50	143	69	50	349	29	50	182	22	50	205	86	50	187	87	50	340	52	50	198	96	50	4	34	50	140	35	50	2	22	50	321	92	50	182	22	50	205	86	50	187	87	50	340	52	50	198	96	50	4	34	50	140	35	50	2	22	50	321	92	50	226	50	50	1	5	50	46	91	50	59	22	50	278	39	50	53	78	50	80	56	50	143	69	50	349	29	50
StateGrid	738	1520709763497	4	1	0	1	0	1	0	9	289	11	50	55	40	50	209	36	50	82	92	50	135	11	50	311	17	50	13	59	50	118	95	50	199	30	50	280	96	50	160	60	50	8	42	50	33	34	50	333	98	50	33	91	50	66	1	50	182	15	50	144	36	50	280	96	50	160	60	50	8	42	50	33	34	50	333	98	50	33	91	50	66	1	50	182	15	50	144	36	50	289	11	50	55	40	50	209	36	50	82	92	50	135	11	50	311	17	50	13	59	50	118	95	50	199	30	50
StateGrid	738	1520709763497	5	1	0	1	1	0	1	9	140	54	50	59	79	50	282	7	50	275	26	50	232	68	50	2	57	50	222	41	50	52	52	50	144	16	50	0	10	50	58	18	50	32	87	50	6	8	50	204	57	50	197	39	50	62	68	50	142	0	50	294	40	50	140	54	50	59	79	50	282	7	50	275	26	50	232	68	50	2	57	50	222	41	50	52	52	50	144	16	50	0	10	50	58	18	50	32	87	50	6	8	50	204	57	50	197	39	50	62	68	50	142	0	50	294	40	50
StateGrid	738	1520709763497	6	1	1	0	1	1	0	9	217	21	50	234	84	50	310	42	50	352	36	50	146	66	50	344	16	50	150	29	50	10	35	50	313	24	50	230	53	50	274	98	50	190	27	50	281	11	50	160	99	50	28	31	50	168	42	50	315	89	50	214	17	50	217	21	50	234	84	50	310	42	50	352	36	50	146	66	50	344	16	50	150	29	50	10	35	50	313	24	50	230	53	50	274	98	50	190	27	50	281	11	50	160	99	50	28	31	50	168	42	50	315	89	50	214	17	50
StateGrid	738	1520709763497	7	1	1	0	0	0	1	9	17	31	50	195	93	50	192	63	50	44	44	50	257	72	50	104	53	50	216	97	50	179	58	50	4	40	50	80	37	50	203	94	50	25	37	50	277	17	50	269	23	50	31	49	50	21	44	50	34	46	50	252	91	50	80	37	50	203	94	50	25	37	50	277	17	50	269	23	50	31	49	50	21	44	50	34	46	50	252	91	50	17	31	50	195	93	50	192	63	50	44	44	50	257	72	50	104	53	50	216	97	50	179	58	50	4	40	50
StateGrid	738	1520709763497	8	1	1	0	1	1	0	9	186	70	50	158	40	50	175	91	50	193	22	50	259	70	50	340	38	50	245	23	50	216	89	50	195	1	50	25	37	50	231	58	50	211	86	50	68	39	50	115	57	50	265	30	50	54	44	50	143	5	50	302	73	50	186	70	50	158	40	50	175	91	50	193	22	50	259	70	50	340	38	50	245	23	50	216	89	50	195	1	50	25	37	50	231	58	50	211	86	50	68	39	50	115	57	50	265	30	50	54	44	50	143	5	50	302	73	50
StateGrid	738	1520709763497	9	1	0	1	0	1	0	9	319	89	50	67	68	50	83	49	50	166	84	50	229	24	50	326	46	50	79	61	50	296	81	50	156	71	50	223	46	50	156	98	50	43	73	50	206	48	50	177	38	50	234	20	50	280	1	50	204	39	50	112	57	50	223	46	50	156	98	50	43	73	50	206	48	50	177	38	50	234	20	50	280	1	50	204	39	50	112	57	50	319	89	50	67	68	50	83	49	50	166	84	50	229	24	50	326	46	50	79	61	50	296	81	50	156	71	50
