type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	469	1520719280490	0	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	289	98	50	307	63	50	47	67	50	153	41	50	246	27	50	45	0	50	158	6	50	342	56	50	226	14	50	321	25	50	2	14	50	122	7	50	203	85	50	255	76	50	205	95	50	81	39	50	12	63	50	261	36	50	289	98	50	307	63	50	47	67	50	153	41	50	246	27	50	45	0	50	158	6	50	342	56	50	226	14	50	321	25	50	2	14	50	122	7	50	203	85	50	255	76	50	205	95	50	81	39	50	12	63	50	261	36	50
StateGrid	469	1520719280490	1	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	314	8	50	165	44	50	335	37	50	345	39	50	183	35	50	232	2	50	17	5	50	142	95	50	204	10	50	232	1	50	112	29	50	306	39	50	308	33	50	142	14	50	195	17	50	158	5	50	83	85	50	286	24	50	314	8	50	165	44	50	335	37	50	345	39	50	183	35	50	232	2	50	17	5	50	142	95	50	204	10	50	232	1	50	112	29	50	306	39	50	308	33	50	142	14	50	195	17	50	158	5	50	83	85	50	286	24	50
StateGrid	469	1520719280490	2	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	288	33	50	89	48	50	132	89	50	196	43	50	95	85	50	199	16	50	283	65	50	281	21	50	116	38	50	249	40	50	70	38	50	63	91	50	27	5	50	160	36	50	239	16	50	342	43	50	160	4	50	125	71	50	249	40	50	70	38	50	63	91	50	27	5	50	160	36	50	239	16	50	342	43	50	160	4	50	125	71	50	288	33	50	89	48	50	132	89	50	196	43	50	95	85	50	199	16	50	283	65	50	281	21	50	116	38	50
StateGrid	469	1520719280490	3	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	56	67	50	222	38	50	213	39	50	114	77	50	228	2	50	70	17	50	274	71	50	295	29	50	4	54	50	246	11	50	121	15	50	149	12	50	172	38	50	347	53	50	97	58	50	224	44	50	280	84	50	353	22	50	56	67	50	222	38	50	213	39	50	114	77	50	228	2	50	70	17	50	274	71	50	295	29	50	4	54	50	246	11	50	121	15	50	149	12	50	172	38	50	347	53	50	97	58	50	224	44	50	280	84	50	353	22	50
StateGrid	469	1520719280490	4	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	124	64	50	151	91	50	227	59	50	328	77	50	354	22	50	298	83	50	150	18	50	183	44	50	174	97	50	95	77	50	160	33	50	195	8	50	6	18	50	28	4	50	301	15	50	182	19	50	178	93	50	140	86	50	95	77	50	160	33	50	195	8	50	6	18	50	28	4	50	301	15	50	182	19	50	178	93	50	140	86	50	124	64	50	151	91	50	227	59	50	328	77	50	354	22	50	298	83	50	150	18	50	183	44	50	174	97	50
StateGrid	469	1520719280490	5	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	109	87	50	151	58	50	12	68	50	330	37	50	232	17	50	179	15	50	30	90	50	304	33	50	31	47	50	46	2	50	267	23	50	241	81	50	259	57	50	186	59	50	255	27	50	221	47	50	80	9	50	87	85	50	109	87	50	151	58	50	12	68	50	330	37	50	232	17	50	179	15	50	30	90	50	304	33	50	31	47	50	46	2	50	267	23	50	241	81	50	259	57	50	186	59	50	255	27	50	221	47	50	80	9	50	87	85	50
StateGrid	469	1520719280490	6	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	318	28	50	45	5	50	205	8	50	129	14	50	283	56	50	292	47	50	241	21	50	88	34	50	24	82	50	285	34	50	196	48	50	264	91	50	200	7	50	336	7	50	289	90	50	224	93	50	49	5	50	42	59	50	285	34	50	196	48	50	264	91	50	200	7	50	336	7	50	289	90	50	224	93	50	49	5	50	42	59	50	318	28	50	45	5	50	205	8	50	129	14	50	283	56	50	292	47	50	241	21	50	88	34	50	24	82	50
StateGrid	469	1520719280490	7	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	147	50	50	352	66	50	294	9	50	234	61	50	98	70	50	191	41	50	40	81	50	357	28	50	14	95	50	20	33	50	239	68	50	94	11	50	140	14	50	51	38	50	106	57	50	151	17	50	89	52	50	200	41	50	147	50	50	352	66	50	294	9	50	234	61	50	98	70	50	191	41	50	40	81	50	357	28	50	14	95	50	20	33	50	239	68	50	94	11	50	140	14	50	51	38	50	106	57	50	151	17	50	89	52	50	200	41	50
StateGrid	469	1520719280490	8	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	143	53	50	56	63	50	252	10	50	22	99	50	120	49	50	56	6	50	263	61	50	9	25	50	86	32	50	132	88	50	153	71	50	213	26	50	57	65	50	108	91	50	228	84	50	189	61	50	1	88	50	178	56	50	143	53	50	56	63	50	252	10	50	22	99	50	120	49	50	56	6	50	263	61	50	9	25	50	86	32	50	132	88	50	153	71	50	213	26	50	57	65	50	108	91	50	228	84	50	189	61	50	1	88	50	178	56	50
StateGrid	469	1520719280490	9	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	114	60	50	14	17	50	239	53	50	218	37	50	140	82	50	181	76	50	255	18	50	166	61	50	284	83	50	133	23	50	229	35	50	253	14	50	330	50	50	83	33	50	213	17	50	193	82	50	119	63	50	356	8	50	114	60	50	14	17	50	239	53	50	218	37	50	140	82	50	181	76	50	255	18	50	166	61	50	284	83	50	133	23	50	229	35	50	253	14	50	330	50	50	83	33	50	213	17	50	193	82	50	119	63	50	356	8	50
