type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	567	1520709762635	0	0	0	1	1	1	0	9	23	42	50	40	32	50	166	51	50	312	16	50	256	83	50	303	57	50	154	5	50	168	19	50	266	24	50	193	15	50	17	81	50	138	16	50	330	64	50	286	24	50	272	11	50	287	23	50	69	62	50	232	69	50	193	15	50	17	81	50	138	16	50	330	64	50	286	24	50	272	11	50	287	23	50	69	62	50	232	69	50	23	42	50	40	32	50	166	51	50	312	16	50	256	83	50	303	57	50	154	5	50	168	19	50	266	24	50
StateGrid	567	1520709762636	1	1	1	0	0	0	1	9	353	95	50	115	20	50	273	68	50	212	32	50	150	3	50	218	65	50	129	97	50	116	2	50	348	57	50	297	4	50	82	64	50	251	39	50	318	41	50	4	96	50	321	10	50	46	48	50	161	88	50	316	60	50	297	4	50	82	64	50	251	39	50	318	41	50	4	96	50	321	10	50	46	48	50	161	88	50	316	60	50	353	95	50	115	20	50	273	68	50	212	32	50	150	3	50	218	65	50	129	97	50	116	2	50	348	57	50
StateGrid	567	1520709762636	2	0	1	0	1	0	1	9	3	18	50	135	49	50	60	40	50	21	40	50	190	33	50	82	27	50	290	87	50	310	8	50	5	80	50	260	55	50	281	0	50	123	77	50	244	69	50	170	98	50	58	57	50	357	72	50	58	53	50	119	9	50	260	55	50	281	0	50	123	77	50	244	69	50	170	98	50	58	57	50	357	72	50	58	53	50	119	9	50	3	18	50	135	49	50	60	40	50	21	40	50	190	33	50	82	27	50	290	87	50	310	8	50	5	80	50
StateGrid	567	1520709762636	3	1	0	1	0	1	0	9	81	34	50	127	47	50	356	63	50	17	57	50	30	38	50	135	54	50	111	58	50	263	70	50	266	80	50	178	34	50	293	59	50	78	59	50	72	10	50	224	21	50	353	53	50	246	94	50	73	43	50	28	24	50	178	34	50	293	59	50	78	59	50	72	10	50	224	21	50	353	53	50	246	94	50	73	43	50	28	24	50	81	34	50	127	47	50	356	63	50	17	57	50	30	38	50	135	54	50	111	58	50	263	70	50	266	80	50
StateGrid	567	1520709762636	4	0	1	0	0	1	0	9	161	14	50	333	76	50	272	21	50	278	64	50	272	96	50	160	27	50	127	95	50	287	15	50	236	50	50	21	87	50	282	44	50	76	97	50	167	69	50	147	58	50	144	92	50	278	21	50	145	15	50	34	75	50	161	14	50	333	76	50	272	21	50	278	64	50	272	96	50	160	27	50	127	95	50	287	15	50	236	50	50	21	87	50	282	44	50	76	97	50	167	69	50	147	58	50	144	92	50	278	21	50	145	15	50	34	75	50
StateGrid	567	1520709762636	5	1	1	0	0	0	1	9	336	66	50	3	77	50	128	70	50	54	44	50	0	60	50	6	58	50	205	76	50	129	26	50	93	30	50	67	58	50	47	19	50	164	23	50	38	9	50	155	5	50	216	8	50	71	68	50	336	94	50	56	79	50	67	58	50	47	19	50	164	23	50	38	9	50	155	5	50	216	8	50	71	68	50	336	94	50	56	79	50	336	66	50	3	77	50	128	70	50	54	44	50	0	60	50	6	58	50	205	76	50	129	26	50	93	30	50
StateGrid	567	1520709762636	6	1	0	1	1	0	1	9	246	48	50	62	73	50	317	6	50	241	37	50	356	15	50	222	51	50	189	70	50	222	0	50	26	56	50	346	73	50	132	44	50	88	74	50	42	48	50	295	99	50	32	89	50	316	81	50	331	37	50	152	25	50	246	48	50	62	73	50	317	6	50	241	37	50	356	15	50	222	51	50	189	70	50	222	0	50	26	56	50	346	73	50	132	44	50	88	74	50	42	48	50	295	99	50	32	89	50	316	81	50	331	37	50	152	25	50
StateGrid	567	1520709762637	7	1	0	1	1	0	1	9	103	34	50	79	25	50	188	35	50	147	98	50	68	91	50	351	82	50	238	45	50	56	83	50	37	84	50	70	98	50	354	17	50	140	78	50	62	27	50	15	59	50	25	64	50	271	11	50	212	12	50	293	92	50	103	34	50	79	25	50	188	35	50	147	98	50	68	91	50	351	82	50	238	45	50	56	83	50	37	84	50	70	98	50	354	17	50	140	78	50	62	27	50	15	59	50	25	64	50	271	11	50	212	12	50	293	92	50
StateGrid	567	1520709762637	8	0	1	0	0	1	0	9	213	87	50	157	63	50	10	75	50	271	40	50	234	66	50	293	73	50	246	11	50	9	15	50	192	0	50	43	0	50	72	61	50	24	41	50	340	40	50	316	90	50	271	48	50	28	39	50	70	30	50	119	92	50	213	87	50	157	63	50	10	75	50	271	40	50	234	66	50	293	73	50	246	11	50	9	15	50	192	0	50	43	0	50	72	61	50	24	41	50	340	40	50	316	90	50	271	48	50	28	39	50	70	30	50	119	92	50
StateGrid	567	1520709762637	9	1	0	1	1	0	1	9	214	82	50	60	40	50	55	0	50	143	22	50	335	68	50	295	94	50	220	98	50	7	24	50	157	7	50	316	40	50	74	7	50	290	46	50	55	29	50	59	71	50	314	9	50	140	52	50	322	52	50	69	81	50	214	82	50	60	40	50	55	0	50	143	22	50	335	68	50	295	94	50	220	98	50	7	24	50	157	7	50	316	40	50	74	7	50	290	46	50	55	29	50	59	71	50	314	9	50	140	52	50	322	52	50	69	81	50
