type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	95	1520709760071	0	0	0	1	1	1	0	9	91	74	50	341	17	50	147	73	50	283	84	50	239	74	50	194	34	50	121	0	50	205	44	50	289	16	50	190	11	50	98	31	50	163	45	50	259	67	50	285	66	50	127	85	50	145	44	50	132	73	50	66	26	50	190	11	50	98	31	50	163	45	50	259	67	50	285	66	50	127	85	50	145	44	50	132	73	50	66	26	50	91	74	50	341	17	50	147	73	50	283	84	50	239	74	50	194	34	50	121	0	50	205	44	50	289	16	50
StateGrid	95	1520709760071	1	0	0	1	0	0	1	9	131	32	50	164	61	50	231	99	50	359	8	50	6	60	50	350	87	50	53	14	50	306	43	50	123	98	50	332	73	50	67	57	50	35	63	50	100	67	50	112	81	50	157	38	50	74	69	50	354	31	50	217	28	50	131	32	50	164	61	50	231	99	50	359	8	50	6	60	50	350	87	50	53	14	50	306	43	50	123	98	50	332	73	50	67	57	50	35	63	50	100	67	50	112	81	50	157	38	50	74	69	50	354	31	50	217	28	50
StateGrid	95	1520709760071	2	1	1	0	1	1	0	9	218	80	50	148	2	50	186	64	50	113	90	50	223	8	50	110	88	50	289	89	50	169	53	50	200	42	50	292	3	50	294	48	50	229	7	50	240	34	50	355	33	50	216	19	50	30	34	50	190	52	50	282	35	50	218	80	50	148	2	50	186	64	50	113	90	50	223	8	50	110	88	50	289	89	50	169	53	50	200	42	50	292	3	50	294	48	50	229	7	50	240	34	50	355	33	50	216	19	50	30	34	50	190	52	50	282	35	50
StateGrid	95	1520709760071	3	0	1	0	1	0	1	9	222	33	50	36	46	50	250	87	50	71	64	50	318	76	50	192	93	50	351	14	50	325	24	50	178	2	50	346	20	50	358	49	50	338	37	50	136	35	50	222	80	50	220	7	50	104	4	50	208	43	50	104	30	50	346	20	50	358	49	50	338	37	50	136	35	50	222	80	50	220	7	50	104	4	50	208	43	50	104	30	50	222	33	50	36	46	50	250	87	50	71	64	50	318	76	50	192	93	50	351	14	50	325	24	50	178	2	50
StateGrid	95	1520709760071	4	0	1	0	0	1	0	9	28	55	50	177	64	50	218	26	50	268	83	50	221	22	50	288	10	50	294	81	50	227	67	50	113	1	50	17	13	50	319	44	50	50	40	50	105	65	50	103	39	50	71	56	50	39	36	50	88	53	50	329	37	50	28	55	50	177	64	50	218	26	50	268	83	50	221	22	50	288	10	50	294	81	50	227	67	50	113	1	50	17	13	50	319	44	50	50	40	50	105	65	50	103	39	50	71	56	50	39	36	50	88	53	50	329	37	50
StateGrid	95	1520709760072	5	0	1	0	0	1	0	9	45	26	50	2	57	50	182	78	50	330	78	50	190	95	50	277	83	50	219	1	50	177	35	50	133	16	50	52	92	50	324	34	50	68	60	50	262	73	50	66	55	50	4	52	50	322	52	50	105	27	50	351	73	50	45	26	50	2	57	50	182	78	50	330	78	50	190	95	50	277	83	50	219	1	50	177	35	50	133	16	50	52	92	50	324	34	50	68	60	50	262	73	50	66	55	50	4	52	50	322	52	50	105	27	50	351	73	50
StateGrid	95	1520709760072	6	1	0	1	1	0	1	9	275	28	50	84	65	50	359	43	50	174	11	50	219	35	50	192	27	50	255	27	50	148	24	50	100	9	50	317	87	50	144	90	50	259	25	50	48	57	50	332	89	50	24	50	50	26	50	50	197	35	50	16	95	50	275	28	50	84	65	50	359	43	50	174	11	50	219	35	50	192	27	50	255	27	50	148	24	50	100	9	50	317	87	50	144	90	50	259	25	50	48	57	50	332	89	50	24	50	50	26	50	50	197	35	50	16	95	50
StateGrid	95	1520709760072	7	1	0	1	0	1	0	9	79	80	50	236	9	50	252	30	50	158	9	50	255	35	50	217	26	50	202	10	50	341	83	50	86	89	50	121	52	50	85	95	50	348	52	50	330	90	50	198	4	50	148	1	50	111	62	50	279	62	50	73	45	50	121	52	50	85	95	50	348	52	50	330	90	50	198	4	50	148	1	50	111	62	50	279	62	50	73	45	50	79	80	50	236	9	50	252	30	50	158	9	50	255	35	50	217	26	50	202	10	50	341	83	50	86	89	50
StateGrid	95	1520709760072	8	0	1	0	0	1	0	9	47	11	50	0	81	50	296	99	50	167	33	50	70	61	50	29	68	50	180	63	50	112	96	50	36	89	50	165	63	50	243	85	50	159	33	50	161	62	50	35	78	50	357	78	50	208	77	50	101	61	50	123	76	50	47	11	50	0	81	50	296	99	50	167	33	50	70	61	50	29	68	50	180	63	50	112	96	50	36	89	50	165	63	50	243	85	50	159	33	50	161	62	50	35	78	50	357	78	50	208	77	50	101	61	50	123	76	50
StateGrid	95	1520709760072	9	1	1	0	1	1	0	9	279	59	50	327	39	50	205	75	50	74	95	50	139	1	50	195	15	50	110	46	50	302	37	50	344	8	50	190	40	50	3	40	50	313	3	50	60	96	50	75	29	50	21	10	50	103	87	50	272	19	50	304	82	50	279	59	50	327	39	50	205	75	50	74	95	50	139	1	50	195	15	50	110	46	50	302	37	50	344	8	50	190	40	50	3	40	50	313	3	50	60	96	50	75	29	50	21	10	50	103	87	50	272	19	50	304	82	50
StateGrid	95	1520709760072	10	1	1	0	0	0	1	9	302	69	50	40	90	50	42	85	50	356	96	50	285	53	50	153	6	50	251	57	50	71	35	50	57	22	50	347	35	50	128	88	50	347	49	50	236	86	50	144	42	50	350	35	50	353	89	50	219	37	50	230	1	50	347	35	50	128	88	50	347	49	50	236	86	50	144	42	50	350	35	50	353	89	50	219	37	50	230	1	50	302	69	50	40	90	50	42	85	50	356	96	50	285	53	50	153	6	50	251	57	50	71	35	50	57	22	50
StateGrid	95	1520709760072	11	1	0	1	0	1	0	9	216	98	50	196	4	50	142	1	50	290	74	50	186	15	50	120	32	50	255	66	50	278	75	50	225	19	50	155	18	50	142	88	50	127	67	50	153	49	50	60	80	50	250	16	50	185	76	50	209	98	50	87	21	50	155	18	50	142	88	50	127	67	50	153	49	50	60	80	50	250	16	50	185	76	50	209	98	50	87	21	50	216	98	50	196	4	50	142	1	50	290	74	50	186	15	50	120	32	50	255	66	50	278	75	50	225	19	50
StateGrid	95	1520709760073	12	1	0	1	1	0	1	9	351	81	50	86	10	50	247	24	50	95	90	50	95	91	50	317	53	50	96	35	50	34	90	50	264	6	50	321	42	50	64	44	50	322	43	50	84	44	50	50	67	50	227	71	50	184	44	50	32	14	50	347	32	50	351	81	50	86	10	50	247	24	50	95	90	50	95	91	50	317	53	50	96	35	50	34	90	50	264	6	50	321	42	50	64	44	50	322	43	50	84	44	50	50	67	50	227	71	50	184	44	50	32	14	50	347	32	50
StateGrid	95	1520709760073	13	1	1	0	1	1	0	9	12	68	50	286	8	50	51	6	50	176	20	50	185	5	50	11	28	50	239	64	50	303	85	50	272	86	50	259	74	50	240	29	50	118	91	50	312	44	50	175	64	50	321	20	50	329	62	50	340	29	50	227	98	50	12	68	50	286	8	50	51	6	50	176	20	50	185	5	50	11	28	50	239	64	50	303	85	50	272	86	50	259	74	50	240	29	50	118	91	50	312	44	50	175	64	50	321	20	50	329	62	50	340	29	50	227	98	50
StateGrid	95	1520709760073	14	1	0	1	0	1	0	9	46	62	50	352	53	50	69	25	50	212	54	50	76	61	50	125	31	50	248	16	50	31	99	50	132	92	50	115	79	50	103	0	50	185	82	50	246	70	50	12	4	50	144	12	50	324	58	50	353	18	50	163	84	50	115	79	50	103	0	50	185	82	50	246	70	50	12	4	50	144	12	50	324	58	50	353	18	50	163	84	50	46	62	50	352	53	50	69	25	50	212	54	50	76	61	50	125	31	50	248	16	50	31	99	50	132	92	50
