type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	34	1520719277684	0	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	223	82	50	7	11	50	273	61	50	286	1	50	16	68	50	236	24	50	359	26	50	188	60	50	350	35	50	206	16	50	239	70	50	320	5	50	218	67	50	308	9	50	325	9	50	328	81	50	110	38	50	68	33	50	206	16	50	239	70	50	320	5	50	218	67	50	308	9	50	325	9	50	328	81	50	110	38	50	68	33	50	223	82	50	7	11	50	273	61	50	286	1	50	16	68	50	236	24	50	359	26	50	188	60	50	350	35	50
StateGrid	34	1520719277684	1	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	89	98	50	231	45	50	96	82	50	70	88	50	242	26	50	93	27	50	193	65	50	228	23	50	75	95	50	132	91	50	262	28	50	116	45	50	80	51	50	255	54	50	111	8	50	196	32	50	219	89	50	113	79	50	89	98	50	231	45	50	96	82	50	70	88	50	242	26	50	93	27	50	193	65	50	228	23	50	75	95	50	132	91	50	262	28	50	116	45	50	80	51	50	255	54	50	111	8	50	196	32	50	219	89	50	113	79	50
StateGrid	34	1520719277684	2	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	187	97	50	1	62	50	207	9	50	308	84	50	113	22	50	350	3	50	146	83	50	95	62	50	33	3	50	324	94	50	184	13	50	230	91	50	339	98	50	279	27	50	250	50	50	345	52	50	317	17	50	104	84	50	324	94	50	184	13	50	230	91	50	339	98	50	279	27	50	250	50	50	345	52	50	317	17	50	104	84	50	187	97	50	1	62	50	207	9	50	308	84	50	113	22	50	350	3	50	146	83	50	95	62	50	33	3	50
StateGrid	34	1520719277684	3	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	92	3	50	60	37	50	187	34	50	216	81	50	189	15	50	185	67	50	166	4	50	74	58	50	207	56	50	61	65	50	280	55	50	318	11	50	305	60	50	121	71	50	152	37	50	145	23	50	20	50	50	153	39	50	92	3	50	60	37	50	187	34	50	216	81	50	189	15	50	185	67	50	166	4	50	74	58	50	207	56	50	61	65	50	280	55	50	318	11	50	305	60	50	121	71	50	152	37	50	145	23	50	20	50	50	153	39	50
StateGrid	34	1520719277684	4	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	159	69	50	219	25	50	98	48	50	52	25	50	77	16	50	51	43	50	88	97	50	346	9	50	81	71	50	131	90	50	166	36	50	5	16	50	77	62	50	80	46	50	181	6	50	52	78	50	219	28	50	128	51	50	131	90	50	166	36	50	5	16	50	77	62	50	80	46	50	181	6	50	52	78	50	219	28	50	128	51	50	159	69	50	219	25	50	98	48	50	52	25	50	77	16	50	51	43	50	88	97	50	346	9	50	81	71	50
StateGrid	34	1520719277684	5	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	313	2	50	103	46	50	339	41	50	340	7	50	127	47	50	52	67	50	272	77	50	33	13	50	30	37	50	11	22	50	55	16	50	228	42	50	23	92	50	325	2	50	180	26	50	249	13	50	115	45	50	90	9	50	11	22	50	55	16	50	228	42	50	23	92	50	325	2	50	180	26	50	249	13	50	115	45	50	90	9	50	313	2	50	103	46	50	339	41	50	340	7	50	127	47	50	52	67	50	272	77	50	33	13	50	30	37	50
StateGrid	34	1520719277684	6	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	267	24	50	32	81	50	332	12	50	29	88	50	22	21	50	285	41	50	8	17	50	1	46	50	145	46	50	280	54	50	41	98	50	6	78	50	13	54	50	58	33	50	262	70	50	280	38	50	329	50	50	106	83	50	280	54	50	41	98	50	6	78	50	13	54	50	58	33	50	262	70	50	280	38	50	329	50	50	106	83	50	267	24	50	32	81	50	332	12	50	29	88	50	22	21	50	285	41	50	8	17	50	1	46	50	145	46	50
StateGrid	34	1520719277684	7	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	161	79	50	160	94	50	192	94	50	175	52	50	178	12	50	15	30	50	13	54	50	286	64	50	17	37	50	17	8	50	99	19	50	185	15	50	199	0	50	293	57	50	101	8	50	253	1	50	218	54	50	206	12	50	161	79	50	160	94	50	192	94	50	175	52	50	178	12	50	15	30	50	13	54	50	286	64	50	17	37	50	17	8	50	99	19	50	185	15	50	199	0	50	293	57	50	101	8	50	253	1	50	218	54	50	206	12	50
StateGrid	34	1520719277684	8	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	100	21	50	318	0	50	103	2	50	71	39	50	170	21	50	46	79	50	100	18	50	243	78	50	10	79	50	62	62	50	246	24	50	95	51	50	102	40	50	99	19	50	59	9	50	142	79	50	291	75	50	327	23	50	62	62	50	246	24	50	95	51	50	102	40	50	99	19	50	59	9	50	142	79	50	291	75	50	327	23	50	100	21	50	318	0	50	103	2	50	71	39	50	170	21	50	46	79	50	100	18	50	243	78	50	10	79	50
StateGrid	34	1520719277684	9	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	15	0	50	21	4	50	253	71	50	15	21	50	133	82	50	291	43	50	43	38	50	327	76	50	107	87	50	215	32	50	25	38	50	274	73	50	41	94	50	155	50	50	250	65	50	31	97	50	299	50	50	176	81	50	215	32	50	25	38	50	274	73	50	41	94	50	155	50	50	250	65	50	31	97	50	299	50	50	176	81	50	15	0	50	21	4	50	253	71	50	15	21	50	133	82	50	291	43	50	43	38	50	327	76	50	107	87	50
