type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	256	1520709760888	0	0	0	1	1	1	0	9	266	55	50	61	12	50	184	27	50	27	69	50	28	44	50	339	99	50	256	72	50	319	89	50	331	97	50	47	36	50	269	23	50	7	60	50	243	71	50	350	76	50	59	50	50	21	97	50	160	18	50	323	16	50	47	36	50	269	23	50	7	60	50	243	71	50	350	76	50	59	50	50	21	97	50	160	18	50	323	16	50	266	55	50	61	12	50	184	27	50	27	69	50	28	44	50	339	99	50	256	72	50	319	89	50	331	97	50
StateGrid	256	1520709760889	1	0	1	0	0	1	0	9	1	59	50	27	9	50	28	77	50	34	16	50	224	27	50	30	0	50	326	73	50	155	92	50	308	48	50	62	27	50	22	61	50	56	6	50	322	81	50	349	20	50	48	75	50	266	80	50	93	57	50	158	34	50	1	59	50	27	9	50	28	77	50	34	16	50	224	27	50	30	0	50	326	73	50	155	92	50	308	48	50	62	27	50	22	61	50	56	6	50	322	81	50	349	20	50	48	75	50	266	80	50	93	57	50	158	34	50
StateGrid	256	1520709760889	2	1	0	1	0	1	0	9	28	79	50	103	45	50	24	39	50	44	73	50	183	18	50	239	16	50	183	12	50	240	0	50	170	16	50	306	8	50	8	56	50	65	91	50	73	68	50	359	30	50	44	1	50	319	34	50	268	54	50	158	59	50	306	8	50	8	56	50	65	91	50	73	68	50	359	30	50	44	1	50	319	34	50	268	54	50	158	59	50	28	79	50	103	45	50	24	39	50	44	73	50	183	18	50	239	16	50	183	12	50	240	0	50	170	16	50
StateGrid	256	1520709760889	3	1	0	1	1	0	1	9	1	79	50	116	21	50	317	90	50	111	28	50	140	93	50	339	43	50	71	97	50	162	55	50	155	45	50	25	48	50	170	59	50	224	3	50	142	93	50	172	38	50	222	10	50	110	61	50	37	18	50	18	44	50	1	79	50	116	21	50	317	90	50	111	28	50	140	93	50	339	43	50	71	97	50	162	55	50	155	45	50	25	48	50	170	59	50	224	3	50	142	93	50	172	38	50	222	10	50	110	61	50	37	18	50	18	44	50
StateGrid	256	1520709760890	4	1	1	0	0	0	1	9	304	73	50	193	33	50	36	51	50	338	81	50	224	63	50	199	7	50	84	34	50	346	57	50	122	53	50	257	11	50	2	54	50	57	49	50	9	55	50	359	74	50	22	9	50	17	67	50	244	46	50	165	71	50	257	11	50	2	54	50	57	49	50	9	55	50	359	74	50	22	9	50	17	67	50	244	46	50	165	71	50	304	73	50	193	33	50	36	51	50	338	81	50	224	63	50	199	7	50	84	34	50	346	57	50	122	53	50
StateGrid	256	1520709760890	5	1	0	1	0	1	0	9	181	21	50	48	58	50	127	82	50	22	2	50	205	48	50	81	18	50	198	1	50	282	15	50	295	83	50	173	4	50	136	52	50	86	13	50	194	63	50	192	58	50	98	73	50	277	94	50	249	8	50	175	31	50	173	4	50	136	52	50	86	13	50	194	63	50	192	58	50	98	73	50	277	94	50	249	8	50	175	31	50	181	21	50	48	58	50	127	82	50	22	2	50	205	48	50	81	18	50	198	1	50	282	15	50	295	83	50
StateGrid	256	1520709760890	6	1	0	1	1	0	1	9	6	33	50	275	80	50	279	7	50	155	21	50	154	21	50	78	1	50	226	73	50	143	41	50	116	29	50	107	12	50	60	51	50	145	48	50	330	22	50	359	29	50	346	62	50	171	65	50	330	15	50	339	12	50	6	33	50	275	80	50	279	7	50	155	21	50	154	21	50	78	1	50	226	73	50	143	41	50	116	29	50	107	12	50	60	51	50	145	48	50	330	22	50	359	29	50	346	62	50	171	65	50	330	15	50	339	12	50
StateGrid	256	1520709760890	7	1	0	1	1	0	1	9	229	20	50	252	98	50	321	92	50	170	33	50	71	93	50	132	71	50	6	14	50	63	75	50	175	32	50	338	60	50	24	27	50	54	73	50	301	40	50	122	15	50	359	37	50	204	24	50	25	79	50	282	34	50	229	20	50	252	98	50	321	92	50	170	33	50	71	93	50	132	71	50	6	14	50	63	75	50	175	32	50	338	60	50	24	27	50	54	73	50	301	40	50	122	15	50	359	37	50	204	24	50	25	79	50	282	34	50
StateGrid	256	1520709760890	8	1	1	0	1	1	0	9	157	74	50	253	71	50	115	99	50	20	62	50	304	5	50	35	71	50	43	76	50	209	20	50	270	71	50	199	63	50	121	13	50	73	54	50	158	58	50	94	82	50	66	47	50	33	9	50	250	94	50	186	13	50	157	74	50	253	71	50	115	99	50	20	62	50	304	5	50	35	71	50	43	76	50	209	20	50	270	71	50	199	63	50	121	13	50	73	54	50	158	58	50	94	82	50	66	47	50	33	9	50	250	94	50	186	13	50
StateGrid	256	1520709760890	9	0	0	1	1	1	0	9	25	19	50	115	55	50	20	94	50	238	73	50	22	49	50	285	38	50	118	81	50	201	17	50	29	37	50	150	46	50	76	43	50	106	25	50	253	9	50	339	76	50	229	56	50	66	39	50	75	7	50	277	44	50	150	46	50	76	43	50	106	25	50	253	9	50	339	76	50	229	56	50	66	39	50	75	7	50	277	44	50	25	19	50	115	55	50	20	94	50	238	73	50	22	49	50	285	38	50	118	81	50	201	17	50	29	37	50
