type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	206	1520709760625	0	0	0	1	1	1	0	9	303	71	50	20	92	50	198	49	50	180	79	50	147	68	50	104	75	50	52	11	50	288	51	50	132	26	50	160	18	50	166	71	50	258	57	50	17	28	50	198	81	50	257	44	50	243	15	50	226	40	50	354	8	50	160	18	50	166	71	50	258	57	50	17	28	50	198	81	50	257	44	50	243	15	50	226	40	50	354	8	50	303	71	50	20	92	50	198	49	50	180	79	50	147	68	50	104	75	50	52	11	50	288	51	50	132	26	50
StateGrid	206	1520709760625	1	1	0	1	1	0	1	9	357	83	50	253	82	50	298	70	50	315	23	50	329	88	50	297	71	50	88	22	50	216	54	50	355	3	50	291	12	50	222	12	50	322	64	50	341	90	50	293	82	50	239	79	50	46	22	50	199	25	50	285	24	50	357	83	50	253	82	50	298	70	50	315	23	50	329	88	50	297	71	50	88	22	50	216	54	50	355	3	50	291	12	50	222	12	50	322	64	50	341	90	50	293	82	50	239	79	50	46	22	50	199	25	50	285	24	50
StateGrid	206	1520709760625	2	0	1	0	1	0	1	9	199	0	50	224	31	50	109	0	50	205	71	50	164	96	50	227	9	50	48	58	50	28	85	50	349	39	50	97	88	50	277	56	50	82	86	50	240	41	50	123	56	50	187	78	50	199	16	50	342	41	50	290	88	50	97	88	50	277	56	50	82	86	50	240	41	50	123	56	50	187	78	50	199	16	50	342	41	50	290	88	50	199	0	50	224	31	50	109	0	50	205	71	50	164	96	50	227	9	50	48	58	50	28	85	50	349	39	50
StateGrid	206	1520709760625	3	0	0	1	1	1	0	9	263	54	50	289	46	50	328	75	50	184	83	50	359	93	50	258	8	50	176	28	50	271	89	50	330	69	50	356	82	50	337	10	50	348	12	50	187	15	50	260	45	50	318	91	50	63	85	50	289	54	50	311	9	50	356	82	50	337	10	50	348	12	50	187	15	50	260	45	50	318	91	50	63	85	50	289	54	50	311	9	50	263	54	50	289	46	50	328	75	50	184	83	50	359	93	50	258	8	50	176	28	50	271	89	50	330	69	50
StateGrid	206	1520709760625	4	1	0	1	1	0	1	9	56	9	50	67	38	50	164	92	50	191	61	50	133	19	50	320	65	50	359	63	50	339	38	50	171	67	50	217	27	50	328	68	50	13	54	50	130	59	50	317	0	50	249	88	50	131	4	50	173	61	50	1	72	50	56	9	50	67	38	50	164	92	50	191	61	50	133	19	50	320	65	50	359	63	50	339	38	50	171	67	50	217	27	50	328	68	50	13	54	50	130	59	50	317	0	50	249	88	50	131	4	50	173	61	50	1	72	50
StateGrid	206	1520709760625	5	0	1	0	1	0	1	9	194	58	50	62	52	50	336	32	50	3	80	50	16	98	50	18	66	50	352	76	50	67	97	50	52	98	50	181	75	50	150	87	50	257	56	50	332	48	50	43	20	50	287	10	50	269	39	50	69	12	50	80	65	50	181	75	50	150	87	50	257	56	50	332	48	50	43	20	50	287	10	50	269	39	50	69	12	50	80	65	50	194	58	50	62	52	50	336	32	50	3	80	50	16	98	50	18	66	50	352	76	50	67	97	50	52	98	50
StateGrid	206	1520709760625	6	1	0	1	1	0	1	9	326	36	50	103	39	50	244	36	50	208	96	50	341	24	50	239	60	50	334	18	50	136	97	50	201	90	50	243	32	50	68	44	50	202	86	50	332	28	50	204	98	50	227	23	50	324	0	50	166	87	50	331	11	50	326	36	50	103	39	50	244	36	50	208	96	50	341	24	50	239	60	50	334	18	50	136	97	50	201	90	50	243	32	50	68	44	50	202	86	50	332	28	50	204	98	50	227	23	50	324	0	50	166	87	50	331	11	50
StateGrid	206	1520709760625	7	1	0	1	1	0	1	9	225	67	50	15	97	50	308	77	50	314	17	50	334	87	50	123	10	50	308	31	50	13	77	50	36	44	50	38	5	50	5	10	50	75	1	50	327	71	50	307	77	50	261	69	50	27	14	50	335	32	50	122	10	50	225	67	50	15	97	50	308	77	50	314	17	50	334	87	50	123	10	50	308	31	50	13	77	50	36	44	50	38	5	50	5	10	50	75	1	50	327	71	50	307	77	50	261	69	50	27	14	50	335	32	50	122	10	50
StateGrid	206	1520709760625	8	1	0	1	1	0	1	9	277	52	50	103	56	50	119	20	50	36	88	50	317	49	50	63	4	50	60	99	50	273	45	50	298	12	50	207	96	50	50	28	50	302	0	50	184	29	50	220	84	50	18	47	50	160	66	50	186	38	50	227	20	50	277	52	50	103	56	50	119	20	50	36	88	50	317	49	50	63	4	50	60	99	50	273	45	50	298	12	50	207	96	50	50	28	50	302	0	50	184	29	50	220	84	50	18	47	50	160	66	50	186	38	50	227	20	50
StateGrid	206	1520709760625	9	0	1	0	0	1	0	9	211	72	50	213	97	50	66	83	50	318	23	50	24	65	50	146	76	50	80	74	50	82	19	50	47	21	50	191	62	50	192	0	50	60	67	50	232	19	50	21	17	50	65	94	50	56	93	50	163	17	50	148	43	50	211	72	50	213	97	50	66	83	50	318	23	50	24	65	50	146	76	50	80	74	50	82	19	50	47	21	50	191	62	50	192	0	50	60	67	50	232	19	50	21	17	50	65	94	50	56	93	50	163	17	50	148	43	50
StateGrid	206	1520709760625	10	0	0	1	1	1	0	9	48	47	50	342	25	50	42	99	50	24	86	50	130	38	50	11	95	50	225	91	50	17	35	50	35	35	50	107	57	50	24	67	50	18	65	50	346	98	50	136	19	50	95	3	50	265	99	50	31	33	50	118	26	50	107	57	50	24	67	50	18	65	50	346	98	50	136	19	50	95	3	50	265	99	50	31	33	50	118	26	50	48	47	50	342	25	50	42	99	50	24	86	50	130	38	50	11	95	50	225	91	50	17	35	50	35	35	50
StateGrid	206	1520709760625	11	1	0	1	0	1	0	9	143	32	50	28	44	50	351	19	50	353	65	50	21	29	50	70	3	50	332	8	50	31	59	50	130	72	50	127	91	50	201	4	50	330	77	50	326	88	50	135	35	50	316	62	50	33	81	50	135	59	50	178	87	50	127	91	50	201	4	50	330	77	50	326	88	50	135	35	50	316	62	50	33	81	50	135	59	50	178	87	50	143	32	50	28	44	50	351	19	50	353	65	50	21	29	50	70	3	50	332	8	50	31	59	50	130	72	50
StateGrid	206	1520709760625	12	0	0	1	0	0	1	9	166	12	50	351	97	50	227	20	50	218	69	50	106	32	50	329	43	50	82	42	50	353	23	50	95	29	50	160	59	50	95	20	50	202	12	50	255	36	50	325	17	50	355	93	50	327	16	50	298	58	50	33	39	50	166	12	50	351	97	50	227	20	50	218	69	50	106	32	50	329	43	50	82	42	50	353	23	50	95	29	50	160	59	50	95	20	50	202	12	50	255	36	50	325	17	50	355	93	50	327	16	50	298	58	50	33	39	50
StateGrid	206	1520709760625	13	0	1	0	0	1	0	9	13	60	50	181	63	50	345	16	50	76	46	50	1	10	50	91	51	50	244	78	50	16	95	50	177	76	50	317	9	50	75	22	50	261	54	50	341	19	50	58	76	50	83	5	50	200	16	50	310	33	50	12	65	50	13	60	50	181	63	50	345	16	50	76	46	50	1	10	50	91	51	50	244	78	50	16	95	50	177	76	50	317	9	50	75	22	50	261	54	50	341	19	50	58	76	50	83	5	50	200	16	50	310	33	50	12	65	50
StateGrid	206	1520709760629	14	0	0	1	1	1	0	9	242	83	50	325	56	50	245	87	50	316	17	50	277	28	50	57	39	50	234	31	50	259	67	50	194	55	50	191	72	50	110	14	50	88	7	50	84	96	50	161	75	50	251	50	50	337	2	50	343	59	50	279	1	50	191	72	50	110	14	50	88	7	50	84	96	50	161	75	50	251	50	50	337	2	50	343	59	50	279	1	50	242	83	50	325	56	50	245	87	50	316	17	50	277	28	50	57	39	50	234	31	50	259	67	50	194	55	50
StateGrid	206	1520709760629	15	1	0	1	1	0	1	9	262	94	50	264	59	50	48	80	50	323	38	50	302	67	50	261	26	50	129	7	50	38	7	50	183	94	50	232	33	50	109	34	50	328	57	50	87	29	50	262	89	50	22	2	50	247	12	50	287	6	50	187	20	50	262	94	50	264	59	50	48	80	50	323	38	50	302	67	50	261	26	50	129	7	50	38	7	50	183	94	50	232	33	50	109	34	50	328	57	50	87	29	50	262	89	50	22	2	50	247	12	50	287	6	50	187	20	50
StateGrid	206	1520709760629	16	1	0	1	0	1	0	9	11	23	50	215	56	50	135	80	50	171	52	50	206	24	50	156	54	50	111	60	50	349	30	50	95	29	50	174	92	50	135	52	50	183	1	50	90	97	50	18	61	50	240	30	50	329	8	50	27	87	50	242	4	50	174	92	50	135	52	50	183	1	50	90	97	50	18	61	50	240	30	50	329	8	50	27	87	50	242	4	50	11	23	50	215	56	50	135	80	50	171	52	50	206	24	50	156	54	50	111	60	50	349	30	50	95	29	50
StateGrid	206	1520709760629	17	1	0	1	1	0	1	9	258	17	50	318	9	50	124	78	50	30	76	50	159	69	50	142	8	50	242	73	50	22	36	50	127	11	50	312	59	50	233	95	50	182	42	50	347	79	50	28	10	50	355	93	50	159	45	50	180	45	50	341	0	50	258	17	50	318	9	50	124	78	50	30	76	50	159	69	50	142	8	50	242	73	50	22	36	50	127	11	50	312	59	50	233	95	50	182	42	50	347	79	50	28	10	50	355	93	50	159	45	50	180	45	50	341	0	50
StateGrid	206	1520709760629	18	0	0	1	0	0	1	9	259	57	50	174	7	50	212	5	50	20	40	50	111	20	50	141	34	50	77	15	50	137	86	50	240	54	50	163	19	50	129	30	50	105	58	50	81	53	50	224	88	50	129	94	50	27	89	50	124	28	50	14	47	50	259	57	50	174	7	50	212	5	50	20	40	50	111	20	50	141	34	50	77	15	50	137	86	50	240	54	50	163	19	50	129	30	50	105	58	50	81	53	50	224	88	50	129	94	50	27	89	50	124	28	50	14	47	50
StateGrid	206	1520709760629	19	1	1	0	0	0	1	9	137	3	50	358	89	50	80	34	50	171	64	50	355	57	50	150	44	50	156	37	50	66	6	50	292	88	50	357	51	50	297	11	50	190	90	50	94	5	50	312	53	50	221	8	50	39	50	50	46	77	50	355	50	50	357	51	50	297	11	50	190	90	50	94	5	50	312	53	50	221	8	50	39	50	50	46	77	50	355	50	50	137	3	50	358	89	50	80	34	50	171	64	50	355	57	50	150	44	50	156	37	50	66	6	50	292	88	50
