type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	22	1520709759660	0	0	0	1	0	0	1	9	74	10	50	111	39	50	128	95	50	268	23	50	114	50	50	1	35	50	100	88	50	172	33	50	307	79	50	271	21	50	39	98	50	245	99	50	94	96	50	356	90	50	253	17	50	3	96	50	312	1	50	327	27	50	74	10	50	111	39	50	128	95	50	268	23	50	114	50	50	1	35	50	100	88	50	172	33	50	307	79	50	271	21	50	39	98	50	245	99	50	94	96	50	356	90	50	253	17	50	3	96	50	312	1	50	327	27	50
StateGrid	22	1520709759660	1	0	0	1	1	1	0	9	176	78	50	328	77	50	124	20	50	267	70	50	1	42	50	162	61	50	214	64	50	99	0	50	205	14	50	310	8	50	257	43	50	217	14	50	185	85	50	266	23	50	289	74	50	108	6	50	351	52	50	11	39	50	310	8	50	257	43	50	217	14	50	185	85	50	266	23	50	289	74	50	108	6	50	351	52	50	11	39	50	176	78	50	328	77	50	124	20	50	267	70	50	1	42	50	162	61	50	214	64	50	99	0	50	205	14	50
StateGrid	22	1520709759661	2	1	1	0	0	0	1	9	80	24	50	235	8	50	165	86	50	74	17	50	268	65	50	14	4	50	222	39	50	223	5	50	21	77	50	37	66	50	113	4	50	78	70	50	11	27	50	52	19	50	231	68	50	156	69	50	254	88	50	91	72	50	37	66	50	113	4	50	78	70	50	11	27	50	52	19	50	231	68	50	156	69	50	254	88	50	91	72	50	80	24	50	235	8	50	165	86	50	74	17	50	268	65	50	14	4	50	222	39	50	223	5	50	21	77	50
StateGrid	22	1520709759661	3	1	0	1	1	0	1	9	69	6	50	122	72	50	350	88	50	102	90	50	103	88	50	279	8	50	23	80	50	4	25	50	200	67	50	111	40	50	133	43	50	4	40	50	131	62	50	77	91	50	333	65	50	15	6	50	273	24	50	46	3	50	69	6	50	122	72	50	350	88	50	102	90	50	103	88	50	279	8	50	23	80	50	4	25	50	200	67	50	111	40	50	133	43	50	4	40	50	131	62	50	77	91	50	333	65	50	15	6	50	273	24	50	46	3	50
StateGrid	22	1520709759661	4	1	0	1	1	0	1	9	350	22	50	281	94	50	113	74	50	104	40	50	211	24	50	145	92	50	245	62	50	331	89	50	232	63	50	81	72	50	59	2	50	157	16	50	20	33	50	357	67	50	20	61	50	286	97	50	8	67	50	115	2	50	350	22	50	281	94	50	113	74	50	104	40	50	211	24	50	145	92	50	245	62	50	331	89	50	232	63	50	81	72	50	59	2	50	157	16	50	20	33	50	357	67	50	20	61	50	286	97	50	8	67	50	115	2	50
StateGrid	22	1520709759661	5	0	0	1	0	0	1	9	334	74	50	51	87	50	267	80	50	96	8	50	169	62	50	352	11	50	65	2	50	81	38	50	324	11	50	358	32	50	37	74	50	352	59	50	13	53	50	110	29	50	315	82	50	235	40	50	206	3	50	336	41	50	334	74	50	51	87	50	267	80	50	96	8	50	169	62	50	352	11	50	65	2	50	81	38	50	324	11	50	358	32	50	37	74	50	352	59	50	13	53	50	110	29	50	315	82	50	235	40	50	206	3	50	336	41	50
StateGrid	22	1520709759661	6	1	0	1	0	1	0	9	76	56	50	204	70	50	222	75	50	319	22	50	119	94	50	38	56	50	231	80	50	316	20	50	28	36	50	72	31	50	226	70	50	12	11	50	311	9	50	169	11	50	47	76	50	186	20	50	146	26	50	42	23	50	72	31	50	226	70	50	12	11	50	311	9	50	169	11	50	47	76	50	186	20	50	146	26	50	42	23	50	76	56	50	204	70	50	222	75	50	319	22	50	119	94	50	38	56	50	231	80	50	316	20	50	28	36	50
StateGrid	22	1520709759661	7	0	1	0	0	1	0	9	338	19	50	289	45	50	220	21	50	290	31	50	206	23	50	94	15	50	265	4	50	84	30	50	62	36	50	242	13	50	215	82	50	281	64	50	207	84	50	359	43	50	159	22	50	27	21	50	66	46	50	162	80	50	338	19	50	289	45	50	220	21	50	290	31	50	206	23	50	94	15	50	265	4	50	84	30	50	62	36	50	242	13	50	215	82	50	281	64	50	207	84	50	359	43	50	159	22	50	27	21	50	66	46	50	162	80	50
StateGrid	22	1520709759661	8	1	1	0	1	1	0	9	83	4	50	329	85	50	63	20	50	258	95	50	176	6	50	189	22	50	248	94	50	39	23	50	121	45	50	166	23	50	251	64	50	131	20	50	302	95	50	308	42	50	168	37	50	204	3	50	325	91	50	80	38	50	83	4	50	329	85	50	63	20	50	258	95	50	176	6	50	189	22	50	248	94	50	39	23	50	121	45	50	166	23	50	251	64	50	131	20	50	302	95	50	308	42	50	168	37	50	204	3	50	325	91	50	80	38	50
StateGrid	22	1520709759661	9	0	0	1	1	1	0	9	24	54	50	352	14	50	147	9	50	301	39	50	73	17	50	325	32	50	187	76	50	123	89	50	94	83	50	314	13	50	246	15	50	166	33	50	261	16	50	149	16	50	252	85	50	177	13	50	84	99	50	56	58	50	314	13	50	246	15	50	166	33	50	261	16	50	149	16	50	252	85	50	177	13	50	84	99	50	56	58	50	24	54	50	352	14	50	147	9	50	301	39	50	73	17	50	325	32	50	187	76	50	123	89	50	94	83	50
StateGrid	22	1520709759661	10	1	0	1	1	0	1	9	185	41	50	357	48	50	123	23	50	285	57	50	352	32	50	173	8	50	60	41	50	87	53	50	268	20	50	202	2	50	42	36	50	55	7	50	190	89	50	9	45	50	94	90	50	46	18	50	56	81	50	107	55	50	185	41	50	357	48	50	123	23	50	285	57	50	352	32	50	173	8	50	60	41	50	87	53	50	268	20	50	202	2	50	42	36	50	55	7	50	190	89	50	9	45	50	94	90	50	46	18	50	56	81	50	107	55	50
StateGrid	22	1520709759661	11	1	0	1	0	1	0	9	60	43	50	85	43	50	347	91	50	296	88	50	336	82	50	204	88	50	259	41	50	72	28	50	284	70	50	155	5	50	15	81	50	204	98	50	213	80	50	175	43	50	242	49	50	211	19	50	204	1	50	336	25	50	155	5	50	15	81	50	204	98	50	213	80	50	175	43	50	242	49	50	211	19	50	204	1	50	336	25	50	60	43	50	85	43	50	347	91	50	296	88	50	336	82	50	204	88	50	259	41	50	72	28	50	284	70	50
