type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	693	1520709763261	0	0	0	1	0	0	1	9	128	95	50	316	59	50	118	43	50	163	67	50	330	54	50	349	57	50	29	52	50	81	29	50	69	86	50	44	66	50	152	2	50	221	35	50	173	20	50	302	9	50	165	2	50	316	29	50	23	91	50	32	9	50	128	95	50	316	59	50	118	43	50	163	67	50	330	54	50	349	57	50	29	52	50	81	29	50	69	86	50	44	66	50	152	2	50	221	35	50	173	20	50	302	9	50	165	2	50	316	29	50	23	91	50	32	9	50
StateGrid	693	1520709763265	1	0	0	1	0	0	1	9	81	71	50	310	19	50	341	53	50	76	28	50	185	11	50	5	70	50	215	57	50	171	6	50	166	32	50	90	23	50	168	29	50	269	81	50	224	13	50	337	21	50	317	60	50	355	10	50	68	90	50	45	73	50	81	71	50	310	19	50	341	53	50	76	28	50	185	11	50	5	70	50	215	57	50	171	6	50	166	32	50	90	23	50	168	29	50	269	81	50	224	13	50	337	21	50	317	60	50	355	10	50	68	90	50	45	73	50
StateGrid	693	1520709763265	2	0	1	0	0	1	0	9	110	84	50	48	25	50	55	58	50	358	97	50	91	21	50	347	12	50	240	92	50	271	73	50	79	58	50	191	65	50	217	63	50	241	49	50	69	93	50	181	28	50	165	28	50	287	76	50	67	56	50	0	3	50	110	84	50	48	25	50	55	58	50	358	97	50	91	21	50	347	12	50	240	92	50	271	73	50	79	58	50	191	65	50	217	63	50	241	49	50	69	93	50	181	28	50	165	28	50	287	76	50	67	56	50	0	3	50
StateGrid	693	1520709763265	3	1	0	1	1	0	1	9	141	48	50	343	47	50	311	66	50	346	99	50	293	39	50	173	19	50	158	24	50	129	28	50	252	79	50	193	62	50	102	41	50	166	52	50	243	32	50	39	50	50	126	30	50	221	33	50	15	98	50	163	55	50	141	48	50	343	47	50	311	66	50	346	99	50	293	39	50	173	19	50	158	24	50	129	28	50	252	79	50	193	62	50	102	41	50	166	52	50	243	32	50	39	50	50	126	30	50	221	33	50	15	98	50	163	55	50
StateGrid	693	1520709763265	4	0	1	0	0	1	0	9	16	30	50	102	1	50	24	1	50	154	15	50	76	31	50	274	47	50	64	7	50	198	45	50	246	21	50	332	79	50	26	73	50	252	16	50	209	55	50	104	23	50	204	47	50	24	16	50	215	96	50	294	80	50	16	30	50	102	1	50	24	1	50	154	15	50	76	31	50	274	47	50	64	7	50	198	45	50	246	21	50	332	79	50	26	73	50	252	16	50	209	55	50	104	23	50	204	47	50	24	16	50	215	96	50	294	80	50
StateGrid	693	1520709763265	5	0	1	0	1	0	1	9	139	25	50	163	73	50	160	85	50	213	38	50	325	37	50	60	24	50	4	65	50	24	9	50	193	81	50	339	96	50	301	23	50	99	25	50	345	92	50	0	24	50	178	11	50	83	74	50	145	25	50	104	73	50	339	96	50	301	23	50	99	25	50	345	92	50	0	24	50	178	11	50	83	74	50	145	25	50	104	73	50	139	25	50	163	73	50	160	85	50	213	38	50	325	37	50	60	24	50	4	65	50	24	9	50	193	81	50
StateGrid	693	1520709763265	6	1	1	0	0	0	1	9	327	68	50	128	46	50	185	76	50	333	8	50	322	17	50	336	20	50	282	2	50	202	66	50	100	81	50	272	93	50	151	98	50	154	75	50	255	0	50	204	48	50	310	49	50	328	28	50	244	71	50	158	12	50	272	93	50	151	98	50	154	75	50	255	0	50	204	48	50	310	49	50	328	28	50	244	71	50	158	12	50	327	68	50	128	46	50	185	76	50	333	8	50	322	17	50	336	20	50	282	2	50	202	66	50	100	81	50
StateGrid	693	1520709763266	7	1	1	0	1	1	0	9	33	46	50	107	63	50	310	25	50	245	9	50	26	62	50	293	97	50	51	68	50	115	0	50	165	44	50	102	18	50	262	10	50	50	34	50	148	74	50	59	48	50	329	82	50	4	11	50	241	21	50	302	53	50	33	46	50	107	63	50	310	25	50	245	9	50	26	62	50	293	97	50	51	68	50	115	0	50	165	44	50	102	18	50	262	10	50	50	34	50	148	74	50	59	48	50	329	82	50	4	11	50	241	21	50	302	53	50
StateGrid	693	1520709763266	8	0	0	1	1	1	0	9	190	28	50	240	19	50	285	79	50	217	29	50	13	25	50	117	49	50	295	50	50	190	55	50	73	22	50	259	30	50	175	97	50	325	4	50	239	73	50	214	62	50	109	0	50	334	41	50	148	42	50	178	5	50	259	30	50	175	97	50	325	4	50	239	73	50	214	62	50	109	0	50	334	41	50	148	42	50	178	5	50	190	28	50	240	19	50	285	79	50	217	29	50	13	25	50	117	49	50	295	50	50	190	55	50	73	22	50
StateGrid	693	1520709763266	9	1	0	1	0	1	0	9	355	24	50	340	23	50	68	39	50	245	59	50	100	78	50	2	65	50	61	20	50	164	12	50	211	60	50	255	24	50	261	11	50	26	26	50	277	85	50	115	14	50	320	45	50	105	76	50	48	40	50	0	10	50	255	24	50	261	11	50	26	26	50	277	85	50	115	14	50	320	45	50	105	76	50	48	40	50	0	10	50	355	24	50	340	23	50	68	39	50	245	59	50	100	78	50	2	65	50	61	20	50	164	12	50	211	60	50
