type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	834	1520709763979	0	1	1	0	0	0	1	9	162	82	50	274	59	50	359	6	50	307	13	50	197	16	50	292	35	50	358	3	50	166	33	50	162	34	50	175	47	50	14	60	50	72	60	50	342	90	50	115	92	50	344	17	50	139	36	50	137	33	50	41	25	50	175	47	50	14	60	50	72	60	50	342	90	50	115	92	50	344	17	50	139	36	50	137	33	50	41	25	50	162	82	50	274	59	50	359	6	50	307	13	50	197	16	50	292	35	50	358	3	50	166	33	50	162	34	50
StateGrid	834	1520709763979	1	1	0	1	1	0	1	9	153	53	50	195	69	50	89	12	50	352	38	50	29	24	50	245	29	50	165	70	50	4	25	50	126	59	50	255	85	50	247	20	50	164	25	50	297	28	50	37	59	50	6	89	50	35	30	50	145	59	50	212	97	50	153	53	50	195	69	50	89	12	50	352	38	50	29	24	50	245	29	50	165	70	50	4	25	50	126	59	50	255	85	50	247	20	50	164	25	50	297	28	50	37	59	50	6	89	50	35	30	50	145	59	50	212	97	50
StateGrid	834	1520709763979	2	0	0	1	1	1	0	9	343	0	50	76	95	50	102	8	50	344	54	50	323	21	50	339	24	50	73	27	50	174	3	50	337	61	50	260	38	50	164	76	50	301	91	50	299	70	50	287	48	50	297	64	50	151	7	50	183	53	50	218	27	50	260	38	50	164	76	50	301	91	50	299	70	50	287	48	50	297	64	50	151	7	50	183	53	50	218	27	50	343	0	50	76	95	50	102	8	50	344	54	50	323	21	50	339	24	50	73	27	50	174	3	50	337	61	50
StateGrid	834	1520709763979	3	0	0	1	1	1	0	9	62	88	50	92	14	50	234	40	50	335	45	50	192	72	50	335	2	50	22	78	50	180	26	50	38	89	50	87	69	50	174	24	50	313	98	50	290	19	50	187	6	50	198	40	50	27	38	50	203	7	50	18	34	50	87	69	50	174	24	50	313	98	50	290	19	50	187	6	50	198	40	50	27	38	50	203	7	50	18	34	50	62	88	50	92	14	50	234	40	50	335	45	50	192	72	50	335	2	50	22	78	50	180	26	50	38	89	50
StateGrid	834	1520709763979	4	0	0	1	0	0	1	9	292	61	50	228	51	50	145	55	50	294	23	50	56	18	50	320	43	50	65	58	50	328	94	50	210	45	50	167	7	50	269	18	50	37	56	50	225	1	50	104	31	50	337	78	50	137	1	50	17	98	50	21	32	50	292	61	50	228	51	50	145	55	50	294	23	50	56	18	50	320	43	50	65	58	50	328	94	50	210	45	50	167	7	50	269	18	50	37	56	50	225	1	50	104	31	50	337	78	50	137	1	50	17	98	50	21	32	50
StateGrid	834	1520709763979	5	1	0	1	1	0	1	9	33	65	50	50	77	50	327	77	50	25	17	50	351	64	50	74	12	50	154	40	50	25	95	50	262	31	50	178	18	50	262	43	50	249	18	50	313	72	50	168	24	50	120	97	50	198	37	50	334	9	50	83	88	50	33	65	50	50	77	50	327	77	50	25	17	50	351	64	50	74	12	50	154	40	50	25	95	50	262	31	50	178	18	50	262	43	50	249	18	50	313	72	50	168	24	50	120	97	50	198	37	50	334	9	50	83	88	50
StateGrid	834	1520709763979	6	1	1	0	1	1	0	9	61	82	50	87	31	50	6	1	50	41	20	50	131	85	50	126	33	50	185	25	50	133	45	50	247	67	50	88	55	50	113	63	50	33	64	50	138	5	50	81	89	50	129	20	50	167	57	50	76	30	50	305	23	50	61	82	50	87	31	50	6	1	50	41	20	50	131	85	50	126	33	50	185	25	50	133	45	50	247	67	50	88	55	50	113	63	50	33	64	50	138	5	50	81	89	50	129	20	50	167	57	50	76	30	50	305	23	50
StateGrid	834	1520709763979	7	1	1	0	0	0	1	9	223	44	50	14	67	50	213	97	50	5	20	50	351	42	50	121	8	50	349	73	50	253	82	50	87	80	50	65	7	50	338	45	50	107	73	50	235	77	50	178	81	50	157	80	50	246	6	50	8	78	50	100	15	50	65	7	50	338	45	50	107	73	50	235	77	50	178	81	50	157	80	50	246	6	50	8	78	50	100	15	50	223	44	50	14	67	50	213	97	50	5	20	50	351	42	50	121	8	50	349	73	50	253	82	50	87	80	50
StateGrid	834	1520709763979	8	0	0	1	1	1	0	9	178	10	50	130	46	50	163	44	50	35	72	50	101	59	50	166	97	50	270	55	50	110	44	50	305	14	50	160	79	50	49	13	50	46	49	50	28	86	50	145	22	50	62	28	50	332	30	50	125	71	50	4	30	50	160	79	50	49	13	50	46	49	50	28	86	50	145	22	50	62	28	50	332	30	50	125	71	50	4	30	50	178	10	50	130	46	50	163	44	50	35	72	50	101	59	50	166	97	50	270	55	50	110	44	50	305	14	50
StateGrid	834	1520709763979	9	1	1	0	1	1	0	9	294	95	50	348	16	50	343	97	50	349	38	50	39	11	50	221	26	50	103	57	50	355	72	50	14	4	50	161	26	50	156	13	50	275	39	50	274	65	50	228	76	50	55	36	50	183	99	50	331	77	50	146	88	50	294	95	50	348	16	50	343	97	50	349	38	50	39	11	50	221	26	50	103	57	50	355	72	50	14	4	50	161	26	50	156	13	50	275	39	50	274	65	50	228	76	50	55	36	50	183	99	50	331	77	50	146	88	50
