type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	66	1520709759918	0	0	0	1	1	1	0	9	314	31	50	328	2	50	283	84	50	83	35	50	214	17	50	213	17	50	187	66	50	75	47	50	224	56	50	231	59	50	224	82	50	103	51	50	341	51	50	167	58	50	254	81	50	261	41	50	187	45	50	6	61	50	231	59	50	224	82	50	103	51	50	341	51	50	167	58	50	254	81	50	261	41	50	187	45	50	6	61	50	314	31	50	328	2	50	283	84	50	83	35	50	214	17	50	213	17	50	187	66	50	75	47	50	224	56	50
StateGrid	66	1520709759918	1	1	1	0	0	0	1	9	208	85	50	211	39	50	240	77	50	54	49	50	27	48	50	231	97	50	246	78	50	50	24	50	318	52	50	41	93	50	239	62	50	174	20	50	241	56	50	138	43	50	195	28	50	20	85	50	330	70	50	73	47	50	41	93	50	239	62	50	174	20	50	241	56	50	138	43	50	195	28	50	20	85	50	330	70	50	73	47	50	208	85	50	211	39	50	240	77	50	54	49	50	27	48	50	231	97	50	246	78	50	50	24	50	318	52	50
StateGrid	66	1520709759918	2	0	1	0	0	1	0	9	231	90	50	175	28	50	334	40	50	247	52	50	340	65	50	341	11	50	63	19	50	233	30	50	88	76	50	260	17	50	79	98	50	254	88	50	150	5	50	44	9	50	180	58	50	96	75	50	187	47	50	124	52	50	231	90	50	175	28	50	334	40	50	247	52	50	340	65	50	341	11	50	63	19	50	233	30	50	88	76	50	260	17	50	79	98	50	254	88	50	150	5	50	44	9	50	180	58	50	96	75	50	187	47	50	124	52	50
StateGrid	66	1520709759918	3	1	1	0	1	1	0	9	318	49	50	38	93	50	329	28	50	46	57	50	228	98	50	66	52	50	270	79	50	120	97	50	82	91	50	350	45	50	48	24	50	25	95	50	49	91	50	30	7	50	19	48	50	337	32	50	80	94	50	133	23	50	318	49	50	38	93	50	329	28	50	46	57	50	228	98	50	66	52	50	270	79	50	120	97	50	82	91	50	350	45	50	48	24	50	25	95	50	49	91	50	30	7	50	19	48	50	337	32	50	80	94	50	133	23	50
StateGrid	66	1520709759918	4	1	1	0	1	1	0	9	95	45	50	75	23	50	147	52	50	52	33	50	125	48	50	255	89	50	33	2	50	250	36	50	289	94	50	139	82	50	40	12	50	178	97	50	184	25	50	151	21	50	233	75	50	122	16	50	268	51	50	228	56	50	95	45	50	75	23	50	147	52	50	52	33	50	125	48	50	255	89	50	33	2	50	250	36	50	289	94	50	139	82	50	40	12	50	178	97	50	184	25	50	151	21	50	233	75	50	122	16	50	268	51	50	228	56	50
StateGrid	66	1520709759918	5	1	0	1	0	1	0	9	49	42	50	106	63	50	9	0	50	22	23	50	267	96	50	195	7	50	47	16	50	132	65	50	23	82	50	297	35	50	180	59	50	3	41	50	264	94	50	102	16	50	178	45	50	237	54	50	172	6	50	179	62	50	297	35	50	180	59	50	3	41	50	264	94	50	102	16	50	178	45	50	237	54	50	172	6	50	179	62	50	49	42	50	106	63	50	9	0	50	22	23	50	267	96	50	195	7	50	47	16	50	132	65	50	23	82	50
StateGrid	66	1520709759918	6	0	1	0	0	1	0	9	56	57	50	290	41	50	304	18	50	35	43	50	343	75	50	60	98	50	46	5	50	54	60	50	305	38	50	99	11	50	22	9	50	213	79	50	60	33	50	183	8	50	44	96	50	278	94	50	337	46	50	160	67	50	56	57	50	290	41	50	304	18	50	35	43	50	343	75	50	60	98	50	46	5	50	54	60	50	305	38	50	99	11	50	22	9	50	213	79	50	60	33	50	183	8	50	44	96	50	278	94	50	337	46	50	160	67	50
StateGrid	66	1520709759918	7	0	0	1	1	1	0	9	259	97	50	234	56	50	226	49	50	215	34	50	135	98	50	113	91	50	347	89	50	151	35	50	85	16	50	241	44	50	122	2	50	157	30	50	159	77	50	209	21	50	41	40	50	344	17	50	244	56	50	66	45	50	241	44	50	122	2	50	157	30	50	159	77	50	209	21	50	41	40	50	344	17	50	244	56	50	66	45	50	259	97	50	234	56	50	226	49	50	215	34	50	135	98	50	113	91	50	347	89	50	151	35	50	85	16	50
StateGrid	66	1520709759918	8	0	0	1	0	0	1	9	31	98	50	271	49	50	105	15	50	122	1	50	46	76	50	36	9	50	275	70	50	257	2	50	152	68	50	189	32	50	145	19	50	313	58	50	271	48	50	79	43	50	235	69	50	187	89	50	284	87	50	247	4	50	31	98	50	271	49	50	105	15	50	122	1	50	46	76	50	36	9	50	275	70	50	257	2	50	152	68	50	189	32	50	145	19	50	313	58	50	271	48	50	79	43	50	235	69	50	187	89	50	284	87	50	247	4	50
StateGrid	66	1520709759918	9	0	0	1	1	1	0	9	279	87	50	212	0	50	249	26	50	157	73	50	299	3	50	128	51	50	20	1	50	257	84	50	201	62	50	273	6	50	158	39	50	171	4	50	56	24	50	72	2	50	112	67	50	290	65	50	252	34	50	196	19	50	273	6	50	158	39	50	171	4	50	56	24	50	72	2	50	112	67	50	290	65	50	252	34	50	196	19	50	279	87	50	212	0	50	249	26	50	157	73	50	299	3	50	128	51	50	20	1	50	257	84	50	201	62	50
