type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	958	1520710389645	0	1	1	0	0	0	1	9	125	30	50	218	21	50	358	72	50	286	4	50	212	18	50	217	54	50	305	4	50	167	54	50	110	42	50	320	57	50	161	53	50	121	59	50	197	35	50	99	11	50	119	38	50	121	86	50	293	18	50	21	47	50	320	57	50	161	53	50	121	59	50	197	35	50	99	11	50	119	38	50	121	86	50	293	18	50	21	47	50	125	30	50	218	21	50	358	72	50	286	4	50	212	18	50	217	54	50	305	4	50	167	54	50	110	42	50
StateGrid	958	1520710389645	1	1	1	0	1	1	0	9	16	66	50	278	38	50	87	39	50	90	88	50	198	90	50	77	51	50	241	53	50	267	75	50	169	71	50	113	84	50	311	1	50	337	30	50	314	78	50	328	94	50	155	12	50	343	12	50	177	16	50	198	57	50	16	66	50	278	38	50	87	39	50	90	88	50	198	90	50	77	51	50	241	53	50	267	75	50	169	71	50	113	84	50	311	1	50	337	30	50	314	78	50	328	94	50	155	12	50	343	12	50	177	16	50	198	57	50
StateGrid	958	1520710389645	2	0	1	0	0	1	0	9	198	1	50	36	1	50	336	55	50	281	22	50	75	31	50	36	2	50	98	83	50	31	98	50	212	95	50	34	84	50	86	26	50	198	78	50	153	18	50	263	54	50	279	48	50	196	68	50	141	27	50	90	1	50	198	1	50	36	1	50	336	55	50	281	22	50	75	31	50	36	2	50	98	83	50	31	98	50	212	95	50	34	84	50	86	26	50	198	78	50	153	18	50	263	54	50	279	48	50	196	68	50	141	27	50	90	1	50
StateGrid	958	1520710389645	3	0	0	1	0	0	1	9	99	27	50	91	94	50	124	92	50	103	71	50	93	36	50	87	90	50	119	27	50	204	48	50	73	56	50	108	99	50	114	20	50	125	3	50	321	30	50	331	23	50	205	84	50	98	86	50	104	22	50	88	10	50	99	27	50	91	94	50	124	92	50	103	71	50	93	36	50	87	90	50	119	27	50	204	48	50	73	56	50	108	99	50	114	20	50	125	3	50	321	30	50	331	23	50	205	84	50	98	86	50	104	22	50	88	10	50
StateGrid	958	1520710389645	4	0	1	0	0	1	0	9	36	58	50	227	45	50	249	69	50	234	39	50	217	47	50	160	81	50	213	36	50	283	71	50	126	98	50	109	3	50	86	72	50	85	63	50	108	70	50	137	96	50	105	20	50	98	34	50	84	93	50	199	76	50	36	58	50	227	45	50	249	69	50	234	39	50	217	47	50	160	81	50	213	36	50	283	71	50	126	98	50	109	3	50	86	72	50	85	63	50	108	70	50	137	96	50	105	20	50	98	34	50	84	93	50	199	76	50
StateGrid	958	1520710389645	5	0	1	0	1	0	1	9	95	1	50	348	11	50	312	2	50	82	91	50	229	25	50	81	10	50	91	63	50	226	27	50	111	20	50	114	77	50	110	73	50	134	32	50	89	16	50	94	53	50	96	65	50	127	0	50	110	42	50	303	15	50	114	77	50	110	73	50	134	32	50	89	16	50	94	53	50	96	65	50	127	0	50	110	42	50	303	15	50	95	1	50	348	11	50	312	2	50	82	91	50	229	25	50	81	10	50	91	63	50	226	27	50	111	20	50
StateGrid	958	1520710389645	6	1	0	1	0	1	0	9	128	0	50	82	8	50	129	83	50	266	83	50	134	18	50	105	98	50	315	92	50	131	13	50	134	77	50	130	33	50	106	79	50	270	36	50	109	98	50	297	97	50	187	69	50	90	81	50	85	68	50	92	14	50	130	33	50	106	79	50	270	36	50	109	98	50	297	97	50	187	69	50	90	81	50	85	68	50	92	14	50	128	0	50	82	8	50	129	83	50	266	83	50	134	18	50	105	98	50	315	92	50	131	13	50	134	77	50
StateGrid	958	1520710389649	7	0	1	0	1	0	1	9	95	4	50	132	94	50	98	96	50	147	9	50	91	97	50	102	13	50	123	9	50	313	19	50	90	31	50	105	41	50	272	66	50	272	91	50	114	62	50	1	79	50	54	58	50	319	12	50	108	43	50	285	2	50	105	41	50	272	66	50	272	91	50	114	62	50	1	79	50	54	58	50	319	12	50	108	43	50	285	2	50	95	4	50	132	94	50	98	96	50	147	9	50	91	97	50	102	13	50	123	9	50	313	19	50	90	31	50
StateGrid	958	1520710389649	8	1	0	1	1	0	1	9	135	39	50	218	60	50	92	86	50	283	31	50	178	27	50	115	4	50	124	8	50	40	2	50	70	76	50	308	10	50	255	1	50	52	33	50	199	45	50	223	92	50	252	86	50	331	28	50	231	75	50	38	91	50	135	39	50	218	60	50	92	86	50	283	31	50	178	27	50	115	4	50	124	8	50	40	2	50	70	76	50	308	10	50	255	1	50	52	33	50	199	45	50	223	92	50	252	86	50	331	28	50	231	75	50	38	91	50
StateGrid	958	1520710389649	9	0	1	0	1	0	1	9	125	93	50	94	72	50	97	78	50	96	97	50	263	52	50	95	47	50	102	31	50	123	11	50	42	86	50	130	28	50	240	63	50	178	58	50	106	17	50	91	30	50	106	7	50	98	93	50	111	86	50	118	64	50	130	28	50	240	63	50	178	58	50	106	17	50	91	30	50	106	7	50	98	93	50	111	86	50	118	64	50	125	93	50	94	72	50	97	78	50	96	97	50	263	52	50	95	47	50	102	31	50	123	11	50	42	86	50
StateGrid	958	1520710389649	10	0	1	0	1	0	1	9	337	34	50	327	89	50	112	24	50	202	80	50	168	58	50	307	86	50	291	62	50	72	43	50	115	85	50	129	76	50	232	88	50	131	95	50	319	40	50	3	23	50	113	50	50	126	77	50	109	5	50	302	84	50	129	76	50	232	88	50	131	95	50	319	40	50	3	23	50	113	50	50	126	77	50	109	5	50	302	84	50	337	34	50	327	89	50	112	24	50	202	80	50	168	58	50	307	86	50	291	62	50	72	43	50	115	85	50
StateGrid	958	1520710389649	11	1	0	1	0	1	0	9	127	43	50	62	51	50	113	43	50	212	44	50	132	84	50	116	7	50	100	55	50	122	1	50	118	36	50	323	51	50	108	96	50	51	80	50	74	68	50	268	93	50	119	49	50	109	2	50	89	56	50	131	7	50	323	51	50	108	96	50	51	80	50	74	68	50	268	93	50	119	49	50	109	2	50	89	56	50	131	7	50	127	43	50	62	51	50	113	43	50	212	44	50	132	84	50	116	7	50	100	55	50	122	1	50	118	36	50
StateGrid	958	1520710389649	12	0	0	1	1	1	0	9	101	16	50	221	51	50	216	99	50	139	50	50	112	85	50	61	62	50	80	37	50	103	14	50	171	1	50	117	80	50	48	17	50	93	46	50	11	49	50	176	16	50	94	4	50	51	87	50	5	75	50	345	25	50	117	80	50	48	17	50	93	46	50	11	49	50	176	16	50	94	4	50	51	87	50	5	75	50	345	25	50	101	16	50	221	51	50	216	99	50	139	50	50	112	85	50	61	62	50	80	37	50	103	14	50	171	1	50
StateGrid	958	1520710389649	13	1	0	1	0	1	0	9	39	71	50	309	65	50	271	16	50	207	26	50	80	55	50	291	2	50	256	4	50	118	84	50	129	77	50	6	33	50	85	18	50	103	21	50	114	30	50	122	7	50	90	13	50	24	75	50	323	49	50	129	21	50	6	33	50	85	18	50	103	21	50	114	30	50	122	7	50	90	13	50	24	75	50	323	49	50	129	21	50	39	71	50	309	65	50	271	16	50	207	26	50	80	55	50	291	2	50	256	4	50	118	84	50	129	77	50
StateGrid	958	1520710389649	14	1	1	0	1	1	0	9	107	20	50	14	0	50	118	18	50	349	16	50	216	53	50	18	77	50	166	39	50	268	33	50	94	45	50	135	99	50	136	40	50	139	72	50	120	37	50	119	53	50	91	15	50	352	75	50	134	47	50	139	10	50	107	20	50	14	0	50	118	18	50	349	16	50	216	53	50	18	77	50	166	39	50	268	33	50	94	45	50	135	99	50	136	40	50	139	72	50	120	37	50	119	53	50	91	15	50	352	75	50	134	47	50	139	10	50
StateGrid	958	1520710389649	15	0	0	1	0	0	1	9	158	56	50	96	50	50	296	51	50	290	72	50	203	93	50	98	42	50	301	64	50	218	75	50	113	57	50	258	11	50	294	40	50	117	51	50	108	35	50	272	95	50	29	17	50	35	71	50	128	12	50	202	76	50	158	56	50	96	50	50	296	51	50	290	72	50	203	93	50	98	42	50	301	64	50	218	75	50	113	57	50	258	11	50	294	40	50	117	51	50	108	35	50	272	95	50	29	17	50	35	71	50	128	12	50	202	76	50
StateGrid	958	1520710389649	16	1	0	1	1	0	1	9	131	97	50	105	15	50	82	30	50	128	18	50	99	5	50	127	67	50	83	1	50	114	50	50	101	36	50	138	30	50	133	64	50	129	91	50	133	83	50	43	72	50	121	19	50	116	31	50	125	8	50	34	99	50	131	97	50	105	15	50	82	30	50	128	18	50	99	5	50	127	67	50	83	1	50	114	50	50	101	36	50	138	30	50	133	64	50	129	91	50	133	83	50	43	72	50	121	19	50	116	31	50	125	8	50	34	99	50
