type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	958	1520719243237	0	1	1	0	0	0	1	9	0.875	0	100	SKEWED	119	17	50	92	98	50	127	30	50	21	28	50	100	8	50	99	18	50	295	0	50	115	19	50	15	75	50	115	85	50	128	39	50	111	97	50	130	36	50	93	45	50	84	74	50	101	90	50	103	98	50	81	48	50	115	85	50	128	39	50	111	97	50	130	36	50	93	45	50	84	74	50	101	90	50	103	98	50	81	48	50	119	17	50	92	98	50	127	30	50	21	28	50	100	8	50	99	18	50	295	0	50	115	19	50	15	75	50
StateGrid	958	1520719243237	1	0	1	0	1	0	1	9	0.85	0	100	SKEWED	133	99	50	215	50	50	139	37	50	322	88	50	117	3	50	124	86	50	58	62	50	202	58	50	314	61	50	123	25	50	80	70	50	85	93	50	138	65	50	329	48	50	102	7	50	126	15	50	91	38	50	88	73	50	123	25	50	80	70	50	85	93	50	138	65	50	329	48	50	102	7	50	126	15	50	91	38	50	88	73	50	133	99	50	215	50	50	139	37	50	322	88	50	117	3	50	124	86	50	58	62	50	202	58	50	314	61	50
StateGrid	958	1520719243237	2	1	0	1	1	0	1	9	0.5	0	100	SKEWED	344	76	50	140	80	50	104	69	50	137	32	50	116	45	50	16	48	50	337	10	50	125	4	50	109	77	50	112	27	50	110	17	50	331	87	50	98	83	50	16	48	50	120	83	50	9	95	50	245	91	50	330	28	50	344	76	50	140	80	50	104	69	50	137	32	50	116	45	50	16	48	50	337	10	50	125	4	50	109	77	50	112	27	50	110	17	50	331	87	50	98	83	50	16	48	50	120	83	50	9	95	50	245	91	50	330	28	50
StateGrid	958	1520719243237	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	292	30	50	117	64	50	328	46	50	114	29	50	103	72	50	105	13	50	275	21	50	100	11	50	27	40	50	136	35	50	88	11	50	94	78	50	96	91	50	41	28	50	231	6	50	130	52	50	103	81	50	169	66	50	292	30	50	117	64	50	328	46	50	114	29	50	103	72	50	105	13	50	275	21	50	100	11	50	27	40	50	136	35	50	88	11	50	94	78	50	96	91	50	41	28	50	231	6	50	130	52	50	103	81	50	169	66	50
StateGrid	958	1520719243237	4	0	0	1	1	1	0	9	0.925	0	100	SKEWED	125	21	50	93	67	50	127	35	50	131	46	50	109	96	50	111	33	50	121	6	50	135	66	50	99	68	50	114	85	50	82	13	50	88	92	50	80	98	50	97	34	50	82	94	50	98	68	50	91	2	50	87	14	50	114	85	50	82	13	50	88	92	50	80	98	50	97	34	50	82	94	50	98	68	50	91	2	50	87	14	50	125	21	50	93	67	50	127	35	50	131	46	50	109	96	50	111	33	50	121	6	50	135	66	50	99	68	50
StateGrid	958	1520719243237	5	1	1	0	0	0	1	9	0.825	0	100	SKEWED	113	3	50	255	58	50	273	88	50	132	19	50	137	29	50	91	80	50	178	46	50	94	91	50	189	56	50	133	78	50	104	53	50	92	50	50	80	84	50	47	82	50	105	11	50	92	38	50	83	7	50	137	2	50	133	78	50	104	53	50	92	50	50	80	84	50	47	82	50	105	11	50	92	38	50	83	7	50	137	2	50	113	3	50	255	58	50	273	88	50	132	19	50	137	29	50	91	80	50	178	46	50	94	91	50	189	56	50
StateGrid	958	1520719243237	6	1	0	1	1	0	1	9	0.975	0	100	SKEWED	115	93	50	99	60	50	83	76	50	137	62	50	114	13	50	106	76	50	118	75	50	138	43	50	103	96	50	125	10	50	109	5	50	113	24	50	124	14	50	114	77	50	81	10	50	104	13	50	120	3	50	132	12	50	115	93	50	99	60	50	83	76	50	137	62	50	114	13	50	106	76	50	118	75	50	138	43	50	103	96	50	125	10	50	109	5	50	113	24	50	124	14	50	114	77	50	81	10	50	104	13	50	120	3	50	132	12	50
StateGrid	958	1520719243237	7	1	1	0	0	0	1	9	0.675	0	100	SKEWED	129	46	50	123	55	50	99	39	50	139	79	50	132	7	50	71	2	50	99	6	50	331	14	50	120	55	50	86	1	50	133	14	50	102	5	50	81	7	50	122	69	50	127	56	50	123	54	50	83	2	50	208	68	50	86	1	50	133	14	50	102	5	50	81	7	50	122	69	50	127	56	50	123	54	50	83	2	50	208	68	50	129	46	50	123	55	50	99	39	50	139	79	50	132	7	50	71	2	50	99	6	50	331	14	50	120	55	50
StateGrid	958	1520719243237	8	1	0	1	1	0	1	9	0.9	0	100	SKEWED	123	96	50	83	21	50	111	63	50	133	56	50	86	0	50	120	70	50	98	65	50	89	28	50	132	29	50	112	23	50	108	99	50	108	6	50	85	10	50	187	65	50	97	14	50	106	12	50	107	98	50	99	90	50	123	96	50	83	21	50	111	63	50	133	56	50	86	0	50	120	70	50	98	65	50	89	28	50	132	29	50	112	23	50	108	99	50	108	6	50	85	10	50	187	65	50	97	14	50	106	12	50	107	98	50	99	90	50
StateGrid	958	1520719243237	9	0	0	1	1	1	0	9	0.725	0	100	SKEWED	209	49	50	86	13	50	89	11	50	154	98	50	275	79	50	83	47	50	138	9	50	83	18	50	109	27	50	104	53	50	318	60	50	85	94	50	97	7	50	126	68	50	99	8	50	97	96	50	164	67	50	84	78	50	104	53	50	318	60	50	85	94	50	97	7	50	126	68	50	99	8	50	97	96	50	164	67	50	84	78	50	209	49	50	86	13	50	89	11	50	154	98	50	275	79	50	83	47	50	138	9	50	83	18	50	109	27	50
