type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	718	1520723652221	0	1	1	0	1	1	0	9	0.75	0	100	SKEWED	128	12	50	95	55	50	130	47	50	113	32	50	108	85	50	110	23	50	92	62	50	128	86	50	131	38	50	138	38	50	119	28	50	85	81	50	85	95	50	139	5	50	113	34	50	89	52	50	125	65	50	109	16	50	128	12	50	95	55	50	130	47	50	113	32	50	108	85	50	110	23	50	92	62	50	128	86	50	131	38	50	138	38	50	119	28	50	85	81	50	85	95	50	139	5	50	113	34	50	89	52	50	125	65	50	109	16	50
StateGrid	718	1520723652222	1	1	1	0	0	0	1	9	0.7	0	100	SKEWED	95	69	50	101	52	50	176	7	50	101	78	50	67	95	50	220	84	50	86	2	50	285	39	50	128	12	50	114	38	50	91	83	50	99	39	50	125	78	50	90	99	50	33	30	50	119	13	50	127	33	50	113	21	50	114	38	50	91	83	50	99	39	50	125	78	50	90	99	50	33	30	50	119	13	50	127	33	50	113	21	50	95	69	50	101	52	50	176	7	50	101	78	50	67	95	50	220	84	50	86	2	50	285	39	50	128	12	50
StateGrid	718	1520723652222	2	1	0	1	1	0	1	9	0.55	0	100	SKEWED	129	3	50	113	92	50	104	10	50	135	20	50	21	25	50	122	15	50	58	82	50	36	12	50	257	68	50	216	61	50	96	40	50	96	59	50	139	93	50	54	56	50	110	52	50	78	70	50	116	94	50	91	19	50	129	3	50	113	92	50	104	10	50	135	20	50	21	25	50	122	15	50	58	82	50	36	12	50	257	68	50	216	61	50	96	40	50	96	59	50	139	93	50	54	56	50	110	52	50	78	70	50	116	94	50	91	19	50
StateGrid	718	1520723652222	3	1	1	0	1	1	0	9	0.15	0	100	SKEWED	319	57	50	28	8	50	135	72	50	224	99	50	8	54	50	54	34	50	13	45	50	270	11	50	106	93	50	233	36	50	4	20	50	83	0	50	10	86	50	303	52	50	206	31	50	132	50	50	219	1	50	124	65	50	319	57	50	28	8	50	135	72	50	224	99	50	8	54	50	54	34	50	13	45	50	270	11	50	106	93	50	233	36	50	4	20	50	83	0	50	10	86	50	303	52	50	206	31	50	132	50	50	219	1	50	124	65	50
StateGrid	718	1520723652222	4	1	0	1	1	0	1	9	0	0	100	SKEWED	139	39	50	15	54	50	190	66	50	215	35	50	340	32	50	204	32	50	78	16	50	94	37	50	240	58	50	272	3	50	127	59	50	43	34	50	183	20	50	92	73	50	229	35	50	190	35	50	324	78	50	178	23	50	139	39	50	15	54	50	190	66	50	215	35	50	340	32	50	204	32	50	78	16	50	94	37	50	240	58	50	272	3	50	127	59	50	43	34	50	183	20	50	92	73	50	229	35	50	190	35	50	324	78	50	178	23	50
StateGrid	718	1520723652223	5	1	0	1	1	0	1	9	0.1	0	100	SKEWED	50	98	50	355	12	50	15	45	50	338	67	50	179	52	50	25	35	50	122	15	50	169	96	50	78	18	50	63	54	50	121	47	50	237	17	50	291	91	50	82	71	50	177	20	50	57	86	50	276	43	50	107	36	50	50	98	50	355	12	50	15	45	50	338	67	50	179	52	50	25	35	50	122	15	50	169	96	50	78	18	50	63	54	50	121	47	50	237	17	50	291	91	50	82	71	50	177	20	50	57	86	50	276	43	50	107	36	50
StateGrid	718	1520723652223	6	1	0	1	0	1	0	9	0.25	0	100	SKEWED	313	10	50	103	28	50	222	10	50	94	42	50	55	18	50	139	56	50	101	47	50	127	71	50	309	83	50	17	38	50	122	38	50	288	46	50	119	51	50	87	86	50	131	57	50	76	16	50	149	82	50	197	7	50	17	38	50	122	38	50	288	46	50	119	51	50	87	86	50	131	57	50	76	16	50	149	82	50	197	7	50	313	10	50	103	28	50	222	10	50	94	42	50	55	18	50	139	56	50	101	47	50	127	71	50	309	83	50
StateGrid	718	1520723652223	7	0	0	1	0	0	1	9	0.35	0	100	SKEWED	86	52	50	121	95	50	302	55	50	273	81	50	99	79	50	70	84	50	138	18	50	116	21	50	275	53	50	64	94	50	336	37	50	267	42	50	166	40	50	174	95	50	103	59	50	84	63	50	100	90	50	107	64	50	86	52	50	121	95	50	302	55	50	273	81	50	99	79	50	70	84	50	138	18	50	116	21	50	275	53	50	64	94	50	336	37	50	267	42	50	166	40	50	174	95	50	103	59	50	84	63	50	100	90	50	107	64	50
StateGrid	718	1520723652223	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	131	20	50	90	64	50	91	93	50	99	0	50	139	11	50	124	69	50	112	45	50	115	65	50	135	92	50	90	7	50	127	78	50	214	12	50	84	21	50	110	13	50	116	31	50	336	38	50	85	82	50	135	5	50	131	20	50	90	64	50	91	93	50	99	0	50	139	11	50	124	69	50	112	45	50	115	65	50	135	92	50	90	7	50	127	78	50	214	12	50	84	21	50	110	13	50	116	31	50	336	38	50	85	82	50	135	5	50
StateGrid	718	1520723652224	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	96	71	50	114	50	50	81	21	50	85	69	50	126	32	50	121	68	50	101	92	50	95	3	50	129	27	50	104	22	50	106	90	50	139	51	50	2	94	50	96	48	50	82	20	50	114	18	50	135	85	50	109	67	50	104	22	50	106	90	50	139	51	50	2	94	50	96	48	50	82	20	50	114	18	50	135	85	50	109	67	50	96	71	50	114	50	50	81	21	50	85	69	50	126	32	50	121	68	50	101	92	50	95	3	50	129	27	50
