type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	718	1520719241779	0	0	1	0	0	1	0	9	0.975	0	100	SKEWED	80	85	50	104	4	50	119	23	50	97	9	50	101	93	50	86	83	50	90	8	50	103	27	50	100	75	50	112	34	50	133	45	50	106	90	50	113	49	50	90	15	50	88	17	50	110	63	50	87	89	50	102	16	50	80	85	50	104	4	50	119	23	50	97	9	50	101	93	50	86	83	50	90	8	50	103	27	50	100	75	50	112	34	50	133	45	50	106	90	50	113	49	50	90	15	50	88	17	50	110	63	50	87	89	50	102	16	50
StateGrid	718	1520719241779	1	0	0	1	1	1	0	9	0.95	0	100	SKEWED	82	70	50	111	65	50	137	64	50	109	40	50	357	90	50	108	50	50	108	71	50	106	12	50	105	21	50	138	8	50	94	4	50	86	13	50	103	0	50	124	24	50	206	72	50	128	10	50	122	91	50	356	59	50	138	8	50	94	4	50	86	13	50	103	0	50	124	24	50	206	72	50	128	10	50	122	91	50	356	59	50	82	70	50	111	65	50	137	64	50	109	40	50	357	90	50	108	50	50	108	71	50	106	12	50	105	21	50
StateGrid	718	1520719241779	2	0	1	0	0	1	0	9	0.9	0	100	SKEWED	111	85	50	86	12	50	277	50	50	115	4	50	102	9	50	136	29	50	253	57	50	126	74	50	137	9	50	110	1	50	136	67	50	92	51	50	90	85	50	112	67	50	114	98	50	90	40	50	84	9	50	134	70	50	111	85	50	86	12	50	277	50	50	115	4	50	102	9	50	136	29	50	253	57	50	126	74	50	137	9	50	110	1	50	136	67	50	92	51	50	90	85	50	112	67	50	114	98	50	90	40	50	84	9	50	134	70	50
StateGrid	718	1520719241779	3	1	1	0	0	0	1	9	0.875	0	100	SKEWED	132	74	50	96	98	50	119	49	50	103	49	50	111	56	50	113	5	50	24	27	50	117	0	50	131	3	50	91	17	50	81	18	50	132	13	50	22	23	50	139	17	50	113	59	50	115	75	50	95	28	50	131	32	50	91	17	50	81	18	50	132	13	50	22	23	50	139	17	50	113	59	50	115	75	50	95	28	50	131	32	50	132	74	50	96	98	50	119	49	50	103	49	50	111	56	50	113	5	50	24	27	50	117	0	50	131	3	50
StateGrid	718	1520719241779	4	1	1	0	1	1	0	9	0.775	0	100	SKEWED	122	20	50	174	97	50	129	94	50	130	70	50	207	78	50	89	15	50	119	77	50	228	5	50	137	78	50	118	75	50	124	7	50	123	11	50	149	10	50	131	52	50	81	91	50	137	21	50	100	22	50	126	1	50	122	20	50	174	97	50	129	94	50	130	70	50	207	78	50	89	15	50	119	77	50	228	5	50	137	78	50	118	75	50	124	7	50	123	11	50	149	10	50	131	52	50	81	91	50	137	21	50	100	22	50	126	1	50
StateGrid	718	1520719241779	5	1	0	1	1	0	1	9	0.575	0	100	SKEWED	94	10	50	109	79	50	36	91	50	104	3	50	136	47	50	102	64	50	135	94	50	111	29	50	132	11	50	39	85	50	35	56	50	136	67	50	352	92	50	351	46	50	130	1	50	61	28	50	223	30	50	302	48	50	94	10	50	109	79	50	36	91	50	104	3	50	136	47	50	102	64	50	135	94	50	111	29	50	132	11	50	39	85	50	35	56	50	136	67	50	352	92	50	351	46	50	130	1	50	61	28	50	223	30	50	302	48	50
StateGrid	718	1520719241779	6	0	0	1	1	1	0	9	0.6	0	100	SKEWED	139	87	50	87	54	50	69	45	50	111	28	50	138	26	50	37	30	50	121	83	50	102	52	50	84	79	50	218	29	50	29	16	50	6	2	50	206	28	50	338	64	50	110	55	50	28	45	50	130	2	50	82	15	50	218	29	50	29	16	50	6	2	50	206	28	50	338	64	50	110	55	50	28	45	50	130	2	50	82	15	50	139	87	50	87	54	50	69	45	50	111	28	50	138	26	50	37	30	50	121	83	50	102	52	50	84	79	50
StateGrid	718	1520719241779	7	1	1	0	1	1	0	9	0.8	0	100	SKEWED	307	69	50	117	15	50	125	30	50	183	80	50	123	16	50	93	81	50	302	52	50	136	25	50	57	85	50	95	45	50	111	88	50	138	91	50	100	78	50	14	79	50	132	7	50	100	54	50	0	67	50	135	52	50	307	69	50	117	15	50	125	30	50	183	80	50	123	16	50	93	81	50	302	52	50	136	25	50	57	85	50	95	45	50	111	88	50	138	91	50	100	78	50	14	79	50	132	7	50	100	54	50	0	67	50	135	52	50
StateGrid	718	1520719241779	8	0	0	1	1	1	0	9	0.625	0	100	SKEWED	97	9	50	124	62	50	91	61	50	130	19	50	117	86	50	128	9	50	100	47	50	145	29	50	127	80	50	126	92	50	83	1	50	131	18	50	107	92	50	106	27	50	122	77	50	219	87	50	333	5	50	33	11	50	126	92	50	83	1	50	131	18	50	107	92	50	106	27	50	122	77	50	219	87	50	333	5	50	33	11	50	97	9	50	124	62	50	91	61	50	130	19	50	117	86	50	128	9	50	100	47	50	145	29	50	127	80	50
StateGrid	718	1520719241779	9	1	0	1	1	0	1	9	0.85	0	100	SKEWED	113	27	50	113	82	50	93	84	50	89	61	50	234	28	50	82	52	50	86	90	50	119	15	50	118	23	50	321	27	50	90	15	50	40	54	50	120	17	50	116	86	50	88	0	50	137	36	50	92	87	50	294	75	50	113	27	50	113	82	50	93	84	50	89	61	50	234	28	50	82	52	50	86	90	50	119	15	50	118	23	50	321	27	50	90	15	50	40	54	50	120	17	50	116	86	50	88	0	50	137	36	50	92	87	50	294	75	50
