type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	589	1520710387720	0	0	0	1	0	0	1	9	123	23	50	94	15	50	258	11	50	88	95	50	120	56	50	261	84	50	107	25	50	99	31	50	101	80	50	111	80	50	23	6	50	86	51	50	265	71	50	136	10	50	84	8	50	285	87	50	52	68	50	239	0	50	123	23	50	94	15	50	258	11	50	88	95	50	120	56	50	261	84	50	107	25	50	99	31	50	101	80	50	111	80	50	23	6	50	86	51	50	265	71	50	136	10	50	84	8	50	285	87	50	52	68	50	239	0	50
StateGrid	589	1520710387720	1	0	0	1	1	1	0	9	86	68	50	310	65	50	178	89	50	99	91	50	106	51	50	107	75	50	102	7	50	102	73	50	93	98	50	115	4	50	98	9	50	35	13	50	130	8	50	98	11	50	329	31	50	115	62	50	102	18	50	84	31	50	115	4	50	98	9	50	35	13	50	130	8	50	98	11	50	329	31	50	115	62	50	102	18	50	84	31	50	86	68	50	310	65	50	178	89	50	99	91	50	106	51	50	107	75	50	102	7	50	102	73	50	93	98	50
StateGrid	589	1520710387720	2	1	0	1	1	0	1	9	128	7	50	129	28	50	109	76	50	118	75	50	81	95	50	125	61	50	91	51	50	138	82	50	101	59	50	108	50	50	133	1	50	179	1	50	89	4	50	113	2	50	137	6	50	231	16	50	94	15	50	307	56	50	128	7	50	129	28	50	109	76	50	118	75	50	81	95	50	125	61	50	91	51	50	138	82	50	101	59	50	108	50	50	133	1	50	179	1	50	89	4	50	113	2	50	137	6	50	231	16	50	94	15	50	307	56	50
StateGrid	589	1520710387720	3	1	0	1	1	0	1	9	265	18	50	353	40	50	229	93	50	60	53	50	223	70	50	205	47	50	66	41	50	141	67	50	179	30	50	144	15	50	23	0	50	48	98	50	294	70	50	6	63	50	37	69	50	172	9	50	216	95	50	351	73	50	265	18	50	353	40	50	229	93	50	60	53	50	223	70	50	205	47	50	66	41	50	141	67	50	179	30	50	144	15	50	23	0	50	48	98	50	294	70	50	6	63	50	37	69	50	172	9	50	216	95	50	351	73	50
StateGrid	589	1520710387721	4	0	0	1	0	0	1	9	98	75	50	99	20	50	347	34	50	108	24	50	86	18	50	218	68	50	126	74	50	116	53	50	136	50	50	114	4	50	124	73	50	98	4	50	130	85	50	127	92	50	106	59	50	108	4	50	93	9	50	119	0	50	98	75	50	99	20	50	347	34	50	108	24	50	86	18	50	218	68	50	126	74	50	116	53	50	136	50	50	114	4	50	124	73	50	98	4	50	130	85	50	127	92	50	106	59	50	108	4	50	93	9	50	119	0	50
StateGrid	589	1520710387721	5	1	0	1	0	1	0	9	73	50	50	108	31	50	253	71	50	118	19	50	106	5	50	118	12	50	105	41	50	133	93	50	135	90	50	354	51	50	117	99	50	138	73	50	52	49	50	98	53	50	138	94	50	128	1	50	303	76	50	345	23	50	354	51	50	117	99	50	138	73	50	52	49	50	98	53	50	138	94	50	128	1	50	303	76	50	345	23	50	73	50	50	108	31	50	253	71	50	118	19	50	106	5	50	118	12	50	105	41	50	133	93	50	135	90	50
StateGrid	589	1520710387721	6	1	0	1	1	0	1	9	112	47	50	96	93	50	131	54	50	123	41	50	132	9	50	120	9	50	117	56	50	80	13	50	0	0	50	239	29	50	332	14	50	226	44	50	313	93	50	107	57	50	133	55	50	187	42	50	94	95	50	110	74	50	112	47	50	96	93	50	131	54	50	123	41	50	132	9	50	120	9	50	117	56	50	80	13	50	0	0	50	239	29	50	332	14	50	226	44	50	313	93	50	107	57	50	133	55	50	187	42	50	94	95	50	110	74	50
StateGrid	589	1520710387721	7	1	0	1	1	0	1	9	177	68	50	264	39	50	191	40	50	111	39	50	129	42	50	150	22	50	65	57	50	165	22	50	201	41	50	183	12	50	52	91	50	168	76	50	296	23	50	228	84	50	115	93	50	146	94	50	273	63	50	118	36	50	177	68	50	264	39	50	191	40	50	111	39	50	129	42	50	150	22	50	65	57	50	165	22	50	201	41	50	183	12	50	52	91	50	168	76	50	296	23	50	228	84	50	115	93	50	146	94	50	273	63	50	118	36	50
StateGrid	589	1520710387721	8	0	1	0	1	0	1	9	340	65	50	264	26	50	298	97	50	275	21	50	257	8	50	255	51	50	151	2	50	275	77	50	245	25	50	112	79	50	63	61	50	12	62	50	120	53	50	124	43	50	206	65	50	79	48	50	352	81	50	141	37	50	112	79	50	63	61	50	12	62	50	120	53	50	124	43	50	206	65	50	79	48	50	352	81	50	141	37	50	340	65	50	264	26	50	298	97	50	275	21	50	257	8	50	255	51	50	151	2	50	275	77	50	245	25	50
StateGrid	589	1520710387722	9	1	1	0	0	0	1	9	95	2	50	56	37	50	286	18	50	336	58	50	267	96	50	28	44	50	5	8	50	219	50	50	217	5	50	73	97	50	297	93	50	128	28	50	32	83	50	325	73	50	79	68	50	275	33	50	268	62	50	181	70	50	73	97	50	297	93	50	128	28	50	32	83	50	325	73	50	79	68	50	275	33	50	268	62	50	181	70	50	95	2	50	56	37	50	286	18	50	336	58	50	267	96	50	28	44	50	5	8	50	219	50	50	217	5	50
StateGrid	589	1520710387722	10	1	1	0	0	0	1	9	119	49	50	193	52	50	92	82	50	118	41	50	84	58	50	308	77	50	126	75	50	89	38	50	235	28	50	312	92	50	93	35	50	358	69	50	103	0	50	43	20	50	112	59	50	137	13	50	29	82	50	124	58	50	312	92	50	93	35	50	358	69	50	103	0	50	43	20	50	112	59	50	137	13	50	29	82	50	124	58	50	119	49	50	193	52	50	92	82	50	118	41	50	84	58	50	308	77	50	126	75	50	89	38	50	235	28	50
StateGrid	589	1520710387722	11	0	0	1	0	0	1	9	95	89	50	89	20	50	165	47	50	198	98	50	74	96	50	168	24	50	241	11	50	90	60	50	196	45	50	111	29	50	184	37	50	5	80	50	90	73	50	144	44	50	124	44	50	93	26	50	218	51	50	133	55	50	95	89	50	89	20	50	165	47	50	198	98	50	74	96	50	168	24	50	241	11	50	90	60	50	196	45	50	111	29	50	184	37	50	5	80	50	90	73	50	144	44	50	124	44	50	93	26	50	218	51	50	133	55	50
StateGrid	589	1520710387722	12	1	0	1	1	0	1	9	107	63	50	90	89	50	114	56	50	127	97	50	89	86	50	121	95	50	98	10	50	85	17	50	116	64	50	353	59	50	133	9	50	132	11	50	110	0	50	307	95	50	99	15	50	95	71	50	127	97	50	221	31	50	107	63	50	90	89	50	114	56	50	127	97	50	89	86	50	121	95	50	98	10	50	85	17	50	116	64	50	353	59	50	133	9	50	132	11	50	110	0	50	307	95	50	99	15	50	95	71	50	127	97	50	221	31	50
StateGrid	589	1520710387722	13	1	0	1	1	0	1	9	80	10	50	83	59	50	92	54	50	87	71	50	134	47	50	129	18	50	105	43	50	111	39	50	124	95	50	126	53	50	135	23	50	321	9	50	101	13	50	86	4	50	105	93	50	308	42	50	83	94	50	111	17	50	80	10	50	83	59	50	92	54	50	87	71	50	134	47	50	129	18	50	105	43	50	111	39	50	124	95	50	126	53	50	135	23	50	321	9	50	101	13	50	86	4	50	105	93	50	308	42	50	83	94	50	111	17	50
StateGrid	589	1520710387722	14	1	0	1	1	0	1	9	89	44	50	130	56	50	288	81	50	105	54	50	298	63	50	92	15	50	253	43	50	33	18	50	240	31	50	212	77	50	255	10	50	107	80	50	303	0	50	84	48	50	178	46	50	312	10	50	328	36	50	103	58	50	89	44	50	130	56	50	288	81	50	105	54	50	298	63	50	92	15	50	253	43	50	33	18	50	240	31	50	212	77	50	255	10	50	107	80	50	303	0	50	84	48	50	178	46	50	312	10	50	328	36	50	103	58	50
