type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	247	1520719238932	0	1	0	1	1	0	1	9	0.925	0	100	SKEWED	135	29	50	123	5	50	113	19	50	97	83	50	124	35	50	113	93	50	99	36	50	86	62	50	110	76	50	83	70	50	117	85	50	88	88	50	3	94	50	29	6	50	44	36	50	88	3	50	137	12	50	109	5	50	135	29	50	123	5	50	113	19	50	97	83	50	124	35	50	113	93	50	99	36	50	86	62	50	110	76	50	83	70	50	117	85	50	88	88	50	3	94	50	29	6	50	44	36	50	88	3	50	137	12	50	109	5	50
StateGrid	247	1520719238932	1	0	0	1	0	0	1	9	0.5	0	100	SKEWED	103	85	50	97	5	50	103	86	50	158	35	50	213	45	50	138	96	50	120	60	50	110	52	50	90	36	50	37	49	50	114	37	50	167	54	50	93	81	50	107	5	50	88	9	50	252	38	50	187	13	50	113	1	50	103	85	50	97	5	50	103	86	50	158	35	50	213	45	50	138	96	50	120	60	50	110	52	50	90	36	50	37	49	50	114	37	50	167	54	50	93	81	50	107	5	50	88	9	50	252	38	50	187	13	50	113	1	50
StateGrid	247	1520719238932	2	0	0	1	1	1	0	9	0.9	0	100	SKEWED	93	91	50	110	47	50	18	9	50	88	8	50	242	49	50	62	6	50	123	90	50	117	74	50	90	61	50	40	51	50	93	11	50	135	30	50	87	48	50	122	62	50	132	48	50	89	8	50	86	11	50	122	17	50	40	51	50	93	11	50	135	30	50	87	48	50	122	62	50	132	48	50	89	8	50	86	11	50	122	17	50	93	91	50	110	47	50	18	9	50	88	8	50	242	49	50	62	6	50	123	90	50	117	74	50	90	61	50
StateGrid	247	1520719238932	3	1	1	0	1	1	0	9	0.725	0	100	SKEWED	90	21	50	138	39	50	96	62	50	207	60	50	113	1	50	99	33	50	84	14	50	119	66	50	321	97	50	70	97	50	68	58	50	314	73	50	85	19	50	101	47	50	116	98	50	146	89	50	127	10	50	133	43	50	90	21	50	138	39	50	96	62	50	207	60	50	113	1	50	99	33	50	84	14	50	119	66	50	321	97	50	70	97	50	68	58	50	314	73	50	85	19	50	101	47	50	116	98	50	146	89	50	127	10	50	133	43	50
StateGrid	247	1520719238932	4	0	0	1	0	0	1	9	0.6	0	100	SKEWED	137	92	50	93	74	50	119	32	50	210	66	50	131	16	50	99	54	50	86	23	50	124	80	50	119	33	50	219	52	50	322	87	50	137	1	50	114	84	50	47	72	50	200	70	50	73	79	50	84	0	50	211	99	50	137	92	50	93	74	50	119	32	50	210	66	50	131	16	50	99	54	50	86	23	50	124	80	50	119	33	50	219	52	50	322	87	50	137	1	50	114	84	50	47	72	50	200	70	50	73	79	50	84	0	50	211	99	50
StateGrid	247	1520719238932	5	0	0	1	1	1	0	9	0.575	0	100	SKEWED	128	5	50	1	65	50	126	95	50	107	38	50	42	81	50	88	91	50	123	71	50	132	30	50	129	7	50	263	47	50	77	81	50	89	12	50	219	6	50	130	85	50	159	43	50	111	13	50	133	95	50	283	88	50	263	47	50	77	81	50	89	12	50	219	6	50	130	85	50	159	43	50	111	13	50	133	95	50	283	88	50	128	5	50	1	65	50	126	95	50	107	38	50	42	81	50	88	91	50	123	71	50	132	30	50	129	7	50
StateGrid	247	1520719238932	6	0	1	0	0	1	0	9	0.85	0	100	SKEWED	90	64	50	120	86	50	54	62	50	210	97	50	292	16	50	100	97	50	80	98	50	4	79	50	158	99	50	127	17	50	110	9	50	101	85	50	107	44	50	113	69	50	238	57	50	103	40	50	126	56	50	104	35	50	90	64	50	120	86	50	54	62	50	210	97	50	292	16	50	100	97	50	80	98	50	4	79	50	158	99	50	127	17	50	110	9	50	101	85	50	107	44	50	113	69	50	238	57	50	103	40	50	126	56	50	104	35	50
StateGrid	247	1520719238932	7	0	0	1	0	0	1	9	0.75	0	100	SKEWED	112	97	50	91	57	50	121	97	50	185	15	50	133	74	50	135	73	50	32	35	50	179	76	50	88	24	50	55	33	50	123	16	50	102	18	50	152	42	50	95	4	50	119	20	50	108	96	50	98	48	50	235	25	50	112	97	50	91	57	50	121	97	50	185	15	50	133	74	50	135	73	50	32	35	50	179	76	50	88	24	50	55	33	50	123	16	50	102	18	50	152	42	50	95	4	50	119	20	50	108	96	50	98	48	50	235	25	50
StateGrid	247	1520719238932	8	0	0	1	1	1	0	9	0.55	0	100	SKEWED	120	82	50	100	93	50	102	8	50	108	12	50	328	13	50	95	93	50	89	84	50	331	90	50	108	47	50	82	27	50	263	2	50	213	16	50	87	52	50	85	97	50	100	7	50	91	25	50	119	77	50	69	95	50	82	27	50	263	2	50	213	16	50	87	52	50	85	97	50	100	7	50	91	25	50	119	77	50	69	95	50	120	82	50	100	93	50	102	8	50	108	12	50	328	13	50	95	93	50	89	84	50	331	90	50	108	47	50
StateGrid	247	1520719238932	9	0	1	0	1	0	1	9	0.7	0	100	SKEWED	100	94	50	236	72	50	181	57	50	306	24	50	129	3	50	103	3	50	133	91	50	277	40	50	123	14	50	87	20	50	116	53	50	97	99	50	121	26	50	113	45	50	123	36	50	127	17	50	101	55	50	324	44	50	87	20	50	116	53	50	97	99	50	121	26	50	113	45	50	123	36	50	127	17	50	101	55	50	324	44	50	100	94	50	236	72	50	181	57	50	306	24	50	129	3	50	103	3	50	133	91	50	277	40	50	123	14	50
