type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	247	1520710385798	0	1	1	0	0	0	1	9	112	65	50	87	26	50	237	80	50	267	20	50	115	3	50	267	8	50	109	12	50	343	16	50	118	72	50	155	9	50	84	92	50	114	58	50	104	80	50	116	52	50	91	29	50	124	57	50	133	41	50	105	1	50	155	9	50	84	92	50	114	58	50	104	80	50	116	52	50	91	29	50	124	57	50	133	41	50	105	1	50	112	65	50	87	26	50	237	80	50	267	20	50	115	3	50	267	8	50	109	12	50	343	16	50	118	72	50
StateGrid	247	1520710385799	1	0	1	0	0	1	0	9	118	79	50	123	83	50	107	8	50	119	17	50	111	5	50	163	23	50	220	40	50	92	45	50	116	1	50	91	22	50	120	27	50	105	92	50	118	95	50	116	99	50	109	50	50	119	60	50	215	71	50	116	30	50	118	79	50	123	83	50	107	8	50	119	17	50	111	5	50	163	23	50	220	40	50	92	45	50	116	1	50	91	22	50	120	27	50	105	92	50	118	95	50	116	99	50	109	50	50	119	60	50	215	71	50	116	30	50
StateGrid	247	1520710385799	2	0	0	1	1	1	0	9	123	36	50	270	60	50	116	81	50	119	23	50	100	89	50	118	91	50	121	89	50	101	80	50	97	51	50	333	52	50	125	32	50	230	64	50	88	78	50	139	12	50	101	23	50	136	11	50	38	57	50	99	12	50	333	52	50	125	32	50	230	64	50	88	78	50	139	12	50	101	23	50	136	11	50	38	57	50	99	12	50	123	36	50	270	60	50	116	81	50	119	23	50	100	89	50	118	91	50	121	89	50	101	80	50	97	51	50
StateGrid	247	1520710385800	3	1	0	1	0	1	0	9	3	37	50	105	75	50	133	77	50	261	19	50	43	60	50	158	97	50	307	65	50	88	69	50	358	29	50	86	92	50	93	8	50	107	23	50	352	38	50	135	26	50	96	15	50	220	71	50	252	65	50	131	81	50	86	92	50	93	8	50	107	23	50	352	38	50	135	26	50	96	15	50	220	71	50	252	65	50	131	81	50	3	37	50	105	75	50	133	77	50	261	19	50	43	60	50	158	97	50	307	65	50	88	69	50	358	29	50
StateGrid	247	1520710385800	4	1	0	1	1	0	1	9	310	81	50	50	26	50	116	83	50	176	95	50	94	3	50	250	38	50	43	57	50	98	70	50	342	89	50	232	89	50	224	95	50	54	33	50	81	48	50	88	37	50	167	95	50	83	29	50	215	77	50	99	15	50	310	81	50	50	26	50	116	83	50	176	95	50	94	3	50	250	38	50	43	57	50	98	70	50	342	89	50	232	89	50	224	95	50	54	33	50	81	48	50	88	37	50	167	95	50	83	29	50	215	77	50	99	15	50
StateGrid	247	1520710385800	5	0	1	0	0	1	0	9	315	2	50	194	6	50	268	13	50	80	5	50	240	38	50	330	71	50	62	9	50	44	83	50	94	67	50	122	34	50	114	42	50	40	59	50	241	86	50	163	69	50	141	34	50	88	98	50	328	98	50	241	47	50	315	2	50	194	6	50	268	13	50	80	5	50	240	38	50	330	71	50	62	9	50	44	83	50	94	67	50	122	34	50	114	42	50	40	59	50	241	86	50	163	69	50	141	34	50	88	98	50	328	98	50	241	47	50
StateGrid	247	1520710385801	6	0	1	0	0	1	0	9	342	98	50	116	78	50	65	96	50	26	62	50	334	57	50	302	1	50	336	90	50	345	56	50	1	70	50	175	88	50	102	12	50	90	45	50	86	53	50	238	51	50	156	59	50	57	62	50	216	87	50	85	16	50	342	98	50	116	78	50	65	96	50	26	62	50	334	57	50	302	1	50	336	90	50	345	56	50	1	70	50	175	88	50	102	12	50	90	45	50	86	53	50	238	51	50	156	59	50	57	62	50	216	87	50	85	16	50
StateGrid	247	1520710385801	7	1	0	1	0	1	0	9	139	46	50	195	11	50	16	68	50	278	31	50	136	54	50	4	44	50	136	61	50	117	75	50	93	12	50	80	8	50	102	18	50	111	62	50	64	10	50	357	72	50	313	18	50	204	2	50	21	98	50	281	18	50	80	8	50	102	18	50	111	62	50	64	10	50	357	72	50	313	18	50	204	2	50	21	98	50	281	18	50	139	46	50	195	11	50	16	68	50	278	31	50	136	54	50	4	44	50	136	61	50	117	75	50	93	12	50
StateGrid	247	1520710385801	8	1	0	1	0	1	0	9	132	94	50	80	9	50	267	26	50	271	13	50	130	62	50	333	90	50	108	27	50	349	67	50	113	58	50	87	18	50	120	75	50	178	82	50	70	41	50	334	42	50	19	29	50	247	86	50	100	97	50	287	95	50	87	18	50	120	75	50	178	82	50	70	41	50	334	42	50	19	29	50	247	86	50	100	97	50	287	95	50	132	94	50	80	9	50	267	26	50	271	13	50	130	62	50	333	90	50	108	27	50	349	67	50	113	58	50
StateGrid	247	1520710385801	9	0	1	0	1	0	1	9	128	62	50	135	90	50	98	93	50	237	39	50	118	64	50	89	1	50	93	90	50	110	84	50	83	53	50	84	10	50	133	10	50	121	17	50	130	56	50	105	1	50	84	46	50	84	15	50	124	12	50	113	13	50	84	10	50	133	10	50	121	17	50	130	56	50	105	1	50	84	46	50	84	15	50	124	12	50	113	13	50	128	62	50	135	90	50	98	93	50	237	39	50	118	64	50	89	1	50	93	90	50	110	84	50	83	53	50
