type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	853	1520723652964	0	0	0	1	1	1	0	9	0.8	0	100	SKEWED	117	98	50	134	68	50	105	1	50	92	9	50	117	27	50	227	37	50	127	31	50	117	6	50	3	74	50	82	49	50	126	74	50	110	24	50	127	24	50	90	30	50	292	2	50	121	67	50	103	99	50	118	88	50	82	49	50	126	74	50	110	24	50	127	24	50	90	30	50	292	2	50	121	67	50	103	99	50	118	88	50	117	98	50	134	68	50	105	1	50	92	9	50	117	27	50	227	37	50	127	31	50	117	6	50	3	74	50
StateGrid	853	1520723652964	1	0	0	1	1	1	0	9	0.1	0	100	SKEWED	269	73	50	60	64	50	53	20	50	301	98	50	137	27	50	94	15	50	120	32	50	197	88	50	195	71	50	16	19	50	78	89	50	263	39	50	254	31	50	227	13	50	250	93	50	285	86	50	24	22	50	180	48	50	16	19	50	78	89	50	263	39	50	254	31	50	227	13	50	250	93	50	285	86	50	24	22	50	180	48	50	269	73	50	60	64	50	53	20	50	301	98	50	137	27	50	94	15	50	120	32	50	197	88	50	195	71	50
StateGrid	853	1520723652965	2	1	1	0	0	0	1	9	0.5	0	100	SKEWED	351	97	50	96	80	50	59	96	50	48	17	50	104	33	50	93	85	50	243	10	50	90	64	50	359	62	50	85	96	50	31	54	50	283	93	50	230	84	50	288	73	50	113	34	50	122	18	50	105	40	50	202	71	50	85	96	50	31	54	50	283	93	50	230	84	50	288	73	50	113	34	50	122	18	50	105	40	50	202	71	50	351	97	50	96	80	50	59	96	50	48	17	50	104	33	50	93	85	50	243	10	50	90	64	50	359	62	50
StateGrid	853	1520723652965	3	1	1	0	1	1	0	9	0.7	0	100	SKEWED	84	21	50	117	44	50	212	17	50	44	16	50	113	28	50	0	19	50	83	82	50	133	20	50	133	49	50	66	44	50	114	46	50	125	66	50	46	34	50	100	9	50	133	2	50	90	35	50	159	10	50	94	30	50	84	21	50	117	44	50	212	17	50	44	16	50	113	28	50	0	19	50	83	82	50	133	20	50	133	49	50	66	44	50	114	46	50	125	66	50	46	34	50	100	9	50	133	2	50	90	35	50	159	10	50	94	30	50
StateGrid	853	1520723652965	4	1	0	1	1	0	1	9	0.4	0	100	SKEWED	116	34	50	279	39	50	281	9	50	314	51	50	107	79	50	115	70	50	68	55	50	83	32	50	138	4	50	58	83	50	102	93	50	97	95	50	36	67	50	332	85	50	100	15	50	134	62	50	118	79	50	326	68	50	116	34	50	279	39	50	281	9	50	314	51	50	107	79	50	115	70	50	68	55	50	83	32	50	138	4	50	58	83	50	102	93	50	97	95	50	36	67	50	332	85	50	100	15	50	134	62	50	118	79	50	326	68	50
StateGrid	853	1520723652965	5	1	0	1	0	1	0	9	0.3	0	100	SKEWED	102	33	50	75	25	50	278	40	50	124	6	50	118	84	50	179	63	50	293	47	50	294	47	50	194	18	50	208	74	50	197	80	50	216	98	50	30	56	50	310	55	50	30	90	50	117	18	50	243	41	50	29	71	50	208	74	50	197	80	50	216	98	50	30	56	50	310	55	50	30	90	50	117	18	50	243	41	50	29	71	50	102	33	50	75	25	50	278	40	50	124	6	50	118	84	50	179	63	50	293	47	50	294	47	50	194	18	50
StateGrid	853	1520723652965	6	1	1	0	1	1	0	9	0.15	0	100	SKEWED	90	85	50	312	70	50	273	30	50	245	64	50	120	50	50	184	66	50	23	74	50	124	90	50	315	70	50	104	92	50	109	29	50	331	45	50	196	97	50	116	86	50	331	58	50	239	56	50	63	5	50	58	78	50	90	85	50	312	70	50	273	30	50	245	64	50	120	50	50	184	66	50	23	74	50	124	90	50	315	70	50	104	92	50	109	29	50	331	45	50	196	97	50	116	86	50	331	58	50	239	56	50	63	5	50	58	78	50
StateGrid	853	1520723652965	7	0	0	1	0	0	1	9	0.65	0	100	SKEWED	312	40	50	357	87	50	293	73	50	123	68	50	93	49	50	87	34	50	109	85	50	114	11	50	232	70	50	87	89	50	117	44	50	139	97	50	210	19	50	115	3	50	107	18	50	82	57	50	30	97	50	122	81	50	312	40	50	357	87	50	293	73	50	123	68	50	93	49	50	87	34	50	109	85	50	114	11	50	232	70	50	87	89	50	117	44	50	139	97	50	210	19	50	115	3	50	107	18	50	82	57	50	30	97	50	122	81	50
StateGrid	853	1520723652965	8	1	1	0	0	0	1	9	0	0	100	SKEWED	9	17	50	337	58	50	138	79	50	254	27	50	258	44	50	106	65	50	43	43	50	321	69	50	148	30	50	151	76	50	222	39	50	50	68	50	74	89	50	240	74	50	308	30	50	347	74	50	286	91	50	69	94	50	151	76	50	222	39	50	50	68	50	74	89	50	240	74	50	308	30	50	347	74	50	286	91	50	69	94	50	9	17	50	337	58	50	138	79	50	254	27	50	258	44	50	106	65	50	43	43	50	321	69	50	148	30	50
StateGrid	853	1520723652965	9	0	1	0	1	0	1	9	0.35	0	100	SKEWED	128	0	50	117	16	50	139	56	50	268	57	50	75	75	50	88	92	50	331	11	50	60	91	50	312	48	50	134	64	50	243	59	50	102	69	50	158	48	50	159	82	50	171	58	50	103	93	50	258	74	50	122	26	50	134	64	50	243	59	50	102	69	50	158	48	50	159	82	50	171	58	50	103	93	50	258	74	50	122	26	50	128	0	50	117	16	50	139	56	50	268	57	50	75	75	50	88	92	50	331	11	50	60	91	50	312	48	50
StateGrid	853	1520723652965	10	0	0	1	1	1	0	9	0.25	0	100	SKEWED	124	9	50	209	75	50	131	75	50	5	12	50	41	94	50	138	64	50	165	72	50	344	9	50	195	71	50	251	6	50	32	1	50	112	57	50	32	59	50	128	32	50	69	51	50	129	31	50	161	3	50	83	77	50	251	6	50	32	1	50	112	57	50	32	59	50	128	32	50	69	51	50	129	31	50	161	3	50	83	77	50	124	9	50	209	75	50	131	75	50	5	12	50	41	94	50	138	64	50	165	72	50	344	9	50	195	71	50
