type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	853	1520710389110	0	0	0	1	1	1	0	9	106	89	50	114	63	50	112	2	50	90	85	50	126	63	50	127	97	50	6	57	50	60	64	50	23	63	50	42	35	50	325	60	50	98	33	50	63	20	50	216	22	50	203	38	50	228	67	50	133	39	50	90	44	50	42	35	50	325	60	50	98	33	50	63	20	50	216	22	50	203	38	50	228	67	50	133	39	50	90	44	50	106	89	50	114	63	50	112	2	50	90	85	50	126	63	50	127	97	50	6	57	50	60	64	50	23	63	50
StateGrid	853	1520710389110	1	1	0	1	0	1	0	9	224	43	50	44	22	50	199	79	50	160	10	50	269	69	50	279	12	50	257	6	50	191	84	50	238	31	50	105	92	50	304	42	50	224	50	50	135	46	50	44	24	50	104	83	50	300	48	50	271	25	50	131	84	50	105	92	50	304	42	50	224	50	50	135	46	50	44	24	50	104	83	50	300	48	50	271	25	50	131	84	50	224	43	50	44	22	50	199	79	50	160	10	50	269	69	50	279	12	50	257	6	50	191	84	50	238	31	50
StateGrid	853	1520710389110	2	1	0	1	0	1	0	9	10	92	50	99	13	50	117	12	50	314	20	50	335	28	50	138	83	50	245	2	50	356	0	50	197	1	50	304	13	50	353	26	50	227	55	50	122	96	50	156	7	50	345	7	50	332	79	50	202	71	50	292	91	50	304	13	50	353	26	50	227	55	50	122	96	50	156	7	50	345	7	50	332	79	50	202	71	50	292	91	50	10	92	50	99	13	50	117	12	50	314	20	50	335	28	50	138	83	50	245	2	50	356	0	50	197	1	50
StateGrid	853	1520710389110	3	0	1	0	1	0	1	9	206	2	50	351	62	50	302	4	50	209	32	50	183	83	50	130	41	50	109	85	50	101	51	50	164	50	50	53	65	50	251	47	50	132	53	50	287	51	50	109	75	50	306	20	50	53	16	50	294	52	50	271	9	50	53	65	50	251	47	50	132	53	50	287	51	50	109	75	50	306	20	50	53	16	50	294	52	50	271	9	50	206	2	50	351	62	50	302	4	50	209	32	50	183	83	50	130	41	50	109	85	50	101	51	50	164	50	50
StateGrid	853	1520710389110	4	1	0	1	1	0	1	9	88	8	50	296	20	50	139	61	50	88	27	50	138	73	50	313	9	50	94	63	50	99	32	50	314	4	50	118	48	50	100	34	50	104	7	50	116	81	50	81	22	50	92	56	50	63	16	50	129	2	50	98	29	50	88	8	50	296	20	50	139	61	50	88	27	50	138	73	50	313	9	50	94	63	50	99	32	50	314	4	50	118	48	50	100	34	50	104	7	50	116	81	50	81	22	50	92	56	50	63	16	50	129	2	50	98	29	50
StateGrid	853	1520710389110	5	1	0	1	1	0	1	9	150	46	50	130	63	50	132	65	50	85	7	50	128	77	50	88	49	50	82	30	50	96	8	50	120	83	50	97	7	50	98	12	50	94	2	50	123	65	50	110	4	50	112	0	50	304	22	50	108	46	50	101	27	50	150	46	50	130	63	50	132	65	50	85	7	50	128	77	50	88	49	50	82	30	50	96	8	50	120	83	50	97	7	50	98	12	50	94	2	50	123	65	50	110	4	50	112	0	50	304	22	50	108	46	50	101	27	50
StateGrid	853	1520710389110	6	1	0	1	1	0	1	9	25	93	50	82	63	50	2	31	50	115	32	50	4	18	50	120	78	50	185	63	50	356	39	50	298	22	50	98	71	50	349	98	50	84	95	50	23	24	50	60	96	50	75	0	50	16	47	50	153	72	50	135	74	50	25	93	50	82	63	50	2	31	50	115	32	50	4	18	50	120	78	50	185	63	50	356	39	50	298	22	50	98	71	50	349	98	50	84	95	50	23	24	50	60	96	50	75	0	50	16	47	50	153	72	50	135	74	50
StateGrid	853	1520710389111	7	1	1	0	0	0	1	9	148	79	50	253	13	50	126	43	50	247	65	50	262	93	50	34	32	50	183	61	50	130	91	50	310	74	50	246	46	50	100	61	50	74	94	50	129	14	50	128	72	50	155	67	50	32	59	50	63	30	50	134	74	50	246	46	50	100	61	50	74	94	50	129	14	50	128	72	50	155	67	50	32	59	50	63	30	50	134	74	50	148	79	50	253	13	50	126	43	50	247	65	50	262	93	50	34	32	50	183	61	50	130	91	50	310	74	50
StateGrid	853	1520710389111	8	0	1	0	1	0	1	9	34	83	50	251	66	50	3	4	50	212	88	50	186	30	50	292	38	50	337	76	50	293	37	50	127	14	50	283	80	50	89	13	50	330	90	50	314	58	50	82	27	50	199	86	50	158	72	50	31	26	50	309	24	50	283	80	50	89	13	50	330	90	50	314	58	50	82	27	50	199	86	50	158	72	50	31	26	50	309	24	50	34	83	50	251	66	50	3	4	50	212	88	50	186	30	50	292	38	50	337	76	50	293	37	50	127	14	50
StateGrid	853	1520710389111	9	1	1	0	0	0	1	9	240	15	50	99	36	50	180	50	50	136	91	50	95	91	50	244	29	50	123	10	50	139	72	50	84	50	50	84	95	50	196	78	50	95	39	50	124	11	50	4	56	50	126	63	50	132	72	50	263	67	50	82	8	50	84	95	50	196	78	50	95	39	50	124	11	50	4	56	50	126	63	50	132	72	50	263	67	50	82	8	50	240	15	50	99	36	50	180	50	50	136	91	50	95	91	50	244	29	50	123	10	50	139	72	50	84	50	50
