type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	546	1520710387514	0	0	1	0	0	1	0	9	338	40	50	64	13	50	319	72	50	73	91	50	318	18	50	137	27	50	191	90	50	227	4	50	231	87	50	106	1	50	127	98	50	42	95	50	123	18	50	0	83	50	11	7	50	112	18	50	27	56	50	81	90	50	338	40	50	64	13	50	319	72	50	73	91	50	318	18	50	137	27	50	191	90	50	227	4	50	231	87	50	106	1	50	127	98	50	42	95	50	123	18	50	0	83	50	11	7	50	112	18	50	27	56	50	81	90	50
StateGrid	546	1520710387514	1	1	1	0	0	0	1	9	183	35	50	95	18	50	89	0	50	94	16	50	143	58	50	111	25	50	80	14	50	305	88	50	83	87	50	129	44	50	124	98	50	103	38	50	113	65	50	206	9	50	105	94	50	103	62	50	117	61	50	132	22	50	129	44	50	124	98	50	103	38	50	113	65	50	206	9	50	105	94	50	103	62	50	117	61	50	132	22	50	183	35	50	95	18	50	89	0	50	94	16	50	143	58	50	111	25	50	80	14	50	305	88	50	83	87	50
StateGrid	546	1520710387514	2	1	1	0	0	0	1	9	131	39	50	46	54	50	280	34	50	314	59	50	68	52	50	75	68	50	291	23	50	24	65	50	257	0	50	186	88	50	124	98	50	132	44	50	246	39	50	344	78	50	103	6	50	18	49	50	212	47	50	306	59	50	186	88	50	124	98	50	132	44	50	246	39	50	344	78	50	103	6	50	18	49	50	212	47	50	306	59	50	131	39	50	46	54	50	280	34	50	314	59	50	68	52	50	75	68	50	291	23	50	24	65	50	257	0	50
StateGrid	546	1520710387514	3	1	1	0	1	1	0	9	24	57	50	106	78	50	50	22	50	184	11	50	81	34	50	206	41	50	108	23	50	242	53	50	139	18	50	2	3	50	329	9	50	103	59	50	85	80	50	302	92	50	136	99	50	105	76	50	111	78	50	101	62	50	24	57	50	106	78	50	50	22	50	184	11	50	81	34	50	206	41	50	108	23	50	242	53	50	139	18	50	2	3	50	329	9	50	103	59	50	85	80	50	302	92	50	136	99	50	105	76	50	111	78	50	101	62	50
StateGrid	546	1520710387514	4	1	1	0	0	0	1	9	192	39	50	280	46	50	111	4	50	83	14	50	186	13	50	190	84	50	108	17	50	238	61	50	114	99	50	338	65	50	111	21	50	6	88	50	21	62	50	105	23	50	86	11	50	348	93	50	89	76	50	104	20	50	338	65	50	111	21	50	6	88	50	21	62	50	105	23	50	86	11	50	348	93	50	89	76	50	104	20	50	192	39	50	280	46	50	111	4	50	83	14	50	186	13	50	190	84	50	108	17	50	238	61	50	114	99	50
StateGrid	546	1520710387514	5	1	0	1	1	0	1	9	209	51	50	220	36	50	122	45	50	106	32	50	349	51	50	124	53	50	121	27	50	160	0	50	85	49	50	135	82	50	27	68	50	352	80	50	300	34	50	95	55	50	40	74	50	81	86	50	331	39	50	102	5	50	209	51	50	220	36	50	122	45	50	106	32	50	349	51	50	124	53	50	121	27	50	160	0	50	85	49	50	135	82	50	27	68	50	352	80	50	300	34	50	95	55	50	40	74	50	81	86	50	331	39	50	102	5	50
StateGrid	546	1520710387515	6	0	0	1	0	0	1	9	137	5	50	99	61	50	312	94	50	195	72	50	100	7	50	299	3	50	234	75	50	98	83	50	300	61	50	133	54	50	346	67	50	92	95	50	98	61	50	95	45	50	204	34	50	313	82	50	43	27	50	91	73	50	137	5	50	99	61	50	312	94	50	195	72	50	100	7	50	299	3	50	234	75	50	98	83	50	300	61	50	133	54	50	346	67	50	92	95	50	98	61	50	95	45	50	204	34	50	313	82	50	43	27	50	91	73	50
StateGrid	546	1520710387515	7	1	1	0	0	0	1	9	90	73	50	114	75	50	187	49	50	332	94	50	102	88	50	84	75	50	89	8	50	91	89	50	5	10	50	112	0	50	136	24	50	101	36	50	48	48	50	123	26	50	134	0	50	112	46	50	93	21	50	116	28	50	112	0	50	136	24	50	101	36	50	48	48	50	123	26	50	134	0	50	112	46	50	93	21	50	116	28	50	90	73	50	114	75	50	187	49	50	332	94	50	102	88	50	84	75	50	89	8	50	91	89	50	5	10	50
StateGrid	546	1520710387515	8	0	0	1	0	0	1	9	157	99	50	12	93	50	114	8	50	85	39	50	250	17	50	283	86	50	68	43	50	267	25	50	65	78	50	91	30	50	255	39	50	169	81	50	289	63	50	48	54	50	36	13	50	256	70	50	215	68	50	300	63	50	157	99	50	12	93	50	114	8	50	85	39	50	250	17	50	283	86	50	68	43	50	267	25	50	65	78	50	91	30	50	255	39	50	169	81	50	289	63	50	48	54	50	36	13	50	256	70	50	215	68	50	300	63	50
StateGrid	546	1520710387515	9	1	1	0	1	1	0	9	106	83	50	133	21	50	294	79	50	213	17	50	102	26	50	127	0	50	84	8	50	84	13	50	83	89	50	119	15	50	127	88	50	81	20	50	82	18	50	85	98	50	129	59	50	87	61	50	89	56	50	113	6	50	106	83	50	133	21	50	294	79	50	213	17	50	102	26	50	127	0	50	84	8	50	84	13	50	83	89	50	119	15	50	127	88	50	81	20	50	82	18	50	85	98	50	129	59	50	87	61	50	89	56	50	113	6	50
