type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	546	1520719240738	0	0	0	1	1	1	0	9	0.775	0	100	SKEWED	133	53	50	94	95	50	351	42	50	138	33	50	83	40	50	88	16	50	81	35	50	224	96	50	143	7	50	343	56	50	9	60	50	138	93	50	28	76	50	28	86	50	122	88	50	133	92	50	123	28	50	134	44	50	343	56	50	9	60	50	138	93	50	28	76	50	28	86	50	122	88	50	133	92	50	123	28	50	134	44	50	133	53	50	94	95	50	351	42	50	138	33	50	83	40	50	88	16	50	81	35	50	224	96	50	143	7	50
StateGrid	546	1520719240738	1	0	0	1	1	1	0	9	0.875	0	100	SKEWED	92	89	50	115	44	50	127	43	50	99	2	50	92	4	50	95	70	50	84	47	50	111	47	50	133	35	50	19	65	50	2	97	50	105	5	50	80	28	50	101	73	50	75	11	50	294	0	50	96	0	50	137	1	50	19	65	50	2	97	50	105	5	50	80	28	50	101	73	50	75	11	50	294	0	50	96	0	50	137	1	50	92	89	50	115	44	50	127	43	50	99	2	50	92	4	50	95	70	50	84	47	50	111	47	50	133	35	50
StateGrid	546	1520719240738	2	0	0	1	1	1	0	9	0.6	0	100	SKEWED	159	26	50	121	12	50	119	49	50	96	19	50	338	1	50	146	9	50	90	71	50	138	80	50	111	42	50	135	97	50	85	59	50	350	43	50	101	72	50	113	28	50	318	7	50	311	48	50	98	1	50	239	22	50	135	97	50	85	59	50	350	43	50	101	72	50	113	28	50	318	7	50	311	48	50	98	1	50	239	22	50	159	26	50	121	12	50	119	49	50	96	19	50	338	1	50	146	9	50	90	71	50	138	80	50	111	42	50
StateGrid	546	1520719240742	3	1	0	1	0	1	0	9	0.825	0	100	SKEWED	126	96	50	120	12	50	129	85	50	88	20	50	92	65	50	80	43	50	134	77	50	120	7	50	101	13	50	97	29	50	98	85	50	123	22	50	87	88	50	119	12	50	98	5	50	247	35	50	82	96	50	109	93	50	97	29	50	98	85	50	123	22	50	87	88	50	119	12	50	98	5	50	247	35	50	82	96	50	109	93	50	126	96	50	120	12	50	129	85	50	88	20	50	92	65	50	80	43	50	134	77	50	120	7	50	101	13	50
StateGrid	546	1520719240742	4	0	0	1	1	1	0	9	0.575	0	100	SKEWED	277	55	50	82	15	50	94	44	50	69	64	50	93	85	50	295	17	50	102	78	50	275	7	50	132	66	50	35	66	50	275	73	50	182	75	50	135	38	50	146	14	50	114	88	50	176	47	50	79	19	50	199	99	50	35	66	50	275	73	50	182	75	50	135	38	50	146	14	50	114	88	50	176	47	50	79	19	50	199	99	50	277	55	50	82	15	50	94	44	50	69	64	50	93	85	50	295	17	50	102	78	50	275	7	50	132	66	50
StateGrid	546	1520719240742	5	1	1	0	0	0	1	9	0.625	0	100	SKEWED	134	72	50	277	94	50	0	71	50	249	45	50	286	90	50	14	29	50	25	72	50	117	85	50	101	3	50	271	76	50	139	73	50	111	44	50	139	52	50	109	61	50	172	27	50	96	5	50	74	35	50	145	67	50	271	76	50	139	73	50	111	44	50	139	52	50	109	61	50	172	27	50	96	5	50	74	35	50	145	67	50	134	72	50	277	94	50	0	71	50	249	45	50	286	90	50	14	29	50	25	72	50	117	85	50	101	3	50
StateGrid	546	1520719240742	6	0	1	0	1	0	1	9	0.925	0	100	SKEWED	116	0	50	99	3	50	97	7	50	21	2	50	125	21	50	153	94	50	90	2	50	129	4	50	98	10	50	93	51	50	83	77	50	82	63	50	93	79	50	131	86	50	104	14	50	85	34	50	115	53	50	126	62	50	93	51	50	83	77	50	82	63	50	93	79	50	131	86	50	104	14	50	85	34	50	115	53	50	126	62	50	116	0	50	99	3	50	97	7	50	21	2	50	125	21	50	153	94	50	90	2	50	129	4	50	98	10	50
StateGrid	546	1520719240742	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	135	2	50	297	17	50	326	59	50	114	69	50	92	87	50	80	14	50	4	24	50	86	2	50	88	74	50	307	38	50	109	61	50	123	20	50	139	0	50	88	15	50	111	78	50	234	27	50	94	43	50	113	2	50	307	38	50	109	61	50	123	20	50	139	0	50	88	15	50	111	78	50	234	27	50	94	43	50	113	2	50	135	2	50	297	17	50	326	59	50	114	69	50	92	87	50	80	14	50	4	24	50	86	2	50	88	74	50
StateGrid	546	1520719240742	8	0	1	0	0	1	0	9	0.95	0	100	SKEWED	121	98	50	268	35	50	82	0	50	81	10	50	93	48	50	91	16	50	128	68	50	91	87	50	108	12	50	134	38	50	93	38	50	130	76	50	87	86	50	120	6	50	89	76	50	127	10	50	100	7	50	113	97	50	121	98	50	268	35	50	82	0	50	81	10	50	93	48	50	91	16	50	128	68	50	91	87	50	108	12	50	134	38	50	93	38	50	130	76	50	87	86	50	120	6	50	89	76	50	127	10	50	100	7	50	113	97	50
StateGrid	546	1520719240742	9	1	1	0	1	1	0	9	0.5	0	100	SKEWED	157	18	50	217	34	50	209	80	50	135	76	50	137	57	50	128	62	50	105	92	50	121	28	50	48	73	50	116	97	50	118	40	50	136	29	50	10	71	50	183	6	50	111	13	50	40	68	50	296	28	50	105	50	50	157	18	50	217	34	50	209	80	50	135	76	50	137	57	50	128	62	50	105	92	50	121	28	50	48	73	50	116	97	50	118	40	50	136	29	50	10	71	50	183	6	50	111	13	50	40	68	50	296	28	50	105	50	50
