type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	804	1520710388830	0	0	1	0	0	1	0	9	92	56	50	60	6	50	92	78	50	215	12	50	23	3	50	113	85	50	242	6	50	122	6	50	312	51	50	238	56	50	182	70	50	272	61	50	265	80	50	187	54	50	1	56	50	36	70	50	139	69	50	230	49	50	92	56	50	60	6	50	92	78	50	215	12	50	23	3	50	113	85	50	242	6	50	122	6	50	312	51	50	238	56	50	182	70	50	272	61	50	265	80	50	187	54	50	1	56	50	36	70	50	139	69	50	230	49	50
StateGrid	804	1520710388831	1	1	0	1	0	1	0	9	78	95	50	305	50	50	104	65	50	128	14	50	63	55	50	99	18	50	161	13	50	282	14	50	42	64	50	268	22	50	107	5	50	196	99	50	126	81	50	138	6	50	261	73	50	29	52	50	70	60	50	284	9	50	268	22	50	107	5	50	196	99	50	126	81	50	138	6	50	261	73	50	29	52	50	70	60	50	284	9	50	78	95	50	305	50	50	104	65	50	128	14	50	63	55	50	99	18	50	161	13	50	282	14	50	42	64	50
StateGrid	804	1520710388831	2	1	1	0	1	1	0	9	106	93	50	9	7	50	351	12	50	88	7	50	326	92	50	103	75	50	86	90	50	112	67	50	114	12	50	355	4	50	141	57	50	100	30	50	125	69	50	91	21	50	80	11	50	227	89	50	346	14	50	354	31	50	106	93	50	9	7	50	351	12	50	88	7	50	326	92	50	103	75	50	86	90	50	112	67	50	114	12	50	355	4	50	141	57	50	100	30	50	125	69	50	91	21	50	80	11	50	227	89	50	346	14	50	354	31	50
StateGrid	804	1520710388831	3	0	1	0	1	0	1	9	187	94	50	329	23	50	77	82	50	294	48	50	190	34	50	119	39	50	92	77	50	133	84	50	96	2	50	86	86	50	95	22	50	317	72	50	7	87	50	99	65	50	318	97	50	136	27	50	21	70	50	124	73	50	86	86	50	95	22	50	317	72	50	7	87	50	99	65	50	318	97	50	136	27	50	21	70	50	124	73	50	187	94	50	329	23	50	77	82	50	294	48	50	190	34	50	119	39	50	92	77	50	133	84	50	96	2	50
StateGrid	804	1520710388831	4	1	1	0	0	0	1	9	261	20	50	257	25	50	87	7	50	102	36	50	42	11	50	188	31	50	89	26	50	353	27	50	155	59	50	87	50	50	305	97	50	231	94	50	245	28	50	283	42	50	149	36	50	202	13	50	15	91	50	267	87	50	87	50	50	305	97	50	231	94	50	245	28	50	283	42	50	149	36	50	202	13	50	15	91	50	267	87	50	261	20	50	257	25	50	87	7	50	102	36	50	42	11	50	188	31	50	89	26	50	353	27	50	155	59	50
StateGrid	804	1520710388831	5	1	0	1	1	0	1	9	187	79	50	86	64	50	341	96	50	133	85	50	114	79	50	272	36	50	91	90	50	95	46	50	349	70	50	91	15	50	185	62	50	108	91	50	282	56	50	170	96	50	95	11	50	117	12	50	100	0	50	264	74	50	187	79	50	86	64	50	341	96	50	133	85	50	114	79	50	272	36	50	91	90	50	95	46	50	349	70	50	91	15	50	185	62	50	108	91	50	282	56	50	170	96	50	95	11	50	117	12	50	100	0	50	264	74	50
StateGrid	804	1520710388833	6	0	0	1	1	1	0	9	85	48	50	81	77	50	99	26	50	139	62	50	121	78	50	94	89	50	133	65	50	94	94	50	90	54	50	99	0	50	133	27	50	122	79	50	103	9	50	96	21	50	134	26	50	127	5	50	104	10	50	46	91	50	99	0	50	133	27	50	122	79	50	103	9	50	96	21	50	134	26	50	127	5	50	104	10	50	46	91	50	85	48	50	81	77	50	99	26	50	139	62	50	121	78	50	94	89	50	133	65	50	94	94	50	90	54	50
StateGrid	804	1520710388833	7	1	1	0	0	0	1	9	323	29	50	85	13	50	136	94	50	136	86	50	134	17	50	98	66	50	93	27	50	93	44	50	98	98	50	134	54	50	114	51	50	86	31	50	115	25	50	90	61	50	123	19	50	138	0	50	352	53	50	93	24	50	134	54	50	114	51	50	86	31	50	115	25	50	90	61	50	123	19	50	138	0	50	352	53	50	93	24	50	323	29	50	85	13	50	136	94	50	136	86	50	134	17	50	98	66	50	93	27	50	93	44	50	98	98	50
StateGrid	804	1520710388833	8	1	0	1	0	1	0	9	28	69	50	326	67	50	355	46	50	323	97	50	236	94	50	93	73	50	139	69	50	117	80	50	29	40	50	109	33	50	134	46	50	112	95	50	235	69	50	96	40	50	46	2	50	206	93	50	183	75	50	81	38	50	109	33	50	134	46	50	112	95	50	235	69	50	96	40	50	46	2	50	206	93	50	183	75	50	81	38	50	28	69	50	326	67	50	355	46	50	323	97	50	236	94	50	93	73	50	139	69	50	117	80	50	29	40	50
StateGrid	804	1520710388833	9	0	0	1	1	1	0	9	86	84	50	87	34	50	96	3	50	123	30	50	96	67	50	133	97	50	110	56	50	135	33	50	108	29	50	132	31	50	149	1	50	229	76	50	22	5	50	292	68	50	80	2	50	241	10	50	48	73	50	35	18	50	132	31	50	149	1	50	229	76	50	22	5	50	292	68	50	80	2	50	241	10	50	48	73	50	35	18	50	86	84	50	87	34	50	96	3	50	123	30	50	96	67	50	133	97	50	110	56	50	135	33	50	108	29	50
StateGrid	804	1520710388834	10	0	0	1	0	0	1	9	109	76	50	229	79	50	87	74	50	96	58	50	110	61	50	106	9	50	110	65	50	97	64	50	100	10	50	105	10	50	87	40	50	95	14	50	28	27	50	337	22	50	114	53	50	111	16	50	102	12	50	307	33	50	109	76	50	229	79	50	87	74	50	96	58	50	110	61	50	106	9	50	110	65	50	97	64	50	100	10	50	105	10	50	87	40	50	95	14	50	28	27	50	337	22	50	114	53	50	111	16	50	102	12	50	307	33	50
StateGrid	804	1520710388834	11	1	1	0	1	1	0	9	185	75	50	106	97	50	335	34	50	92	0	50	92	9	50	130	63	50	127	42	50	264	59	50	5	55	50	292	99	50	293	19	50	110	11	50	120	67	50	143	84	50	315	65	50	134	2	50	46	80	50	108	50	50	185	75	50	106	97	50	335	34	50	92	0	50	92	9	50	130	63	50	127	42	50	264	59	50	5	55	50	292	99	50	293	19	50	110	11	50	120	67	50	143	84	50	315	65	50	134	2	50	46	80	50	108	50	50
StateGrid	804	1520710388834	12	0	0	1	1	1	0	9	64	63	50	90	88	50	340	19	50	106	2	50	110	83	50	138	5	50	98	19	50	109	43	50	107	4	50	259	71	50	308	25	50	215	75	50	340	88	50	40	22	50	310	53	50	244	18	50	178	4	50	109	48	50	259	71	50	308	25	50	215	75	50	340	88	50	40	22	50	310	53	50	244	18	50	178	4	50	109	48	50	64	63	50	90	88	50	340	19	50	106	2	50	110	83	50	138	5	50	98	19	50	109	43	50	107	4	50
