type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	277	1520719239112	0	1	0	1	1	0	1	9	0.95	0	100	SKEWED	185	58	50	80	55	50	90	86	50	98	20	50	96	86	50	133	88	50	136	1	50	136	17	50	121	50	50	121	6	50	111	2	50	124	33	50	212	34	50	88	22	50	126	12	50	120	36	50	92	57	50	113	8	50	185	58	50	80	55	50	90	86	50	98	20	50	96	86	50	133	88	50	136	1	50	136	17	50	121	50	50	121	6	50	111	2	50	124	33	50	212	34	50	88	22	50	126	12	50	120	36	50	92	57	50	113	8	50
StateGrid	277	1520719239112	1	1	1	0	1	1	0	9	0.7	0	100	SKEWED	300	93	50	321	63	50	205	69	50	143	63	50	100	60	50	318	26	50	86	70	50	104	78	50	272	61	50	109	24	50	84	48	50	126	18	50	94	9	50	150	22	50	132	80	50	126	13	50	24	68	50	68	62	50	300	93	50	321	63	50	205	69	50	143	63	50	100	60	50	318	26	50	86	70	50	104	78	50	272	61	50	109	24	50	84	48	50	126	18	50	94	9	50	150	22	50	132	80	50	126	13	50	24	68	50	68	62	50
StateGrid	277	1520719239112	2	1	1	0	1	1	0	9	0.525	0	100	SKEWED	127	72	50	143	33	50	210	76	50	89	60	50	139	95	50	107	17	50	185	43	50	177	83	50	243	73	50	130	20	50	92	95	50	100	26	50	340	32	50	4	8	50	80	64	50	92	51	50	85	14	50	128	74	50	127	72	50	143	33	50	210	76	50	89	60	50	139	95	50	107	17	50	185	43	50	177	83	50	243	73	50	130	20	50	92	95	50	100	26	50	340	32	50	4	8	50	80	64	50	92	51	50	85	14	50	128	74	50
StateGrid	277	1520719239112	3	0	0	1	0	0	1	9	0.925	0	100	SKEWED	107	61	50	127	63	50	98	32	50	86	96	50	131	35	50	288	46	50	139	32	50	128	54	50	108	82	50	87	7	50	136	5	50	108	95	50	111	20	50	134	3	50	81	23	50	89	80	50	92	3	50	84	3	50	107	61	50	127	63	50	98	32	50	86	96	50	131	35	50	288	46	50	139	32	50	128	54	50	108	82	50	87	7	50	136	5	50	108	95	50	111	20	50	134	3	50	81	23	50	89	80	50	92	3	50	84	3	50
StateGrid	277	1520719239112	4	0	1	0	1	0	1	9	0.75	0	100	SKEWED	106	16	50	130	6	50	134	74	50	88	81	50	93	79	50	95	42	50	171	59	50	46	85	50	139	74	50	129	74	50	82	69	50	271	96	50	191	82	50	107	16	50	167	0	50	87	33	50	125	92	50	208	30	50	129	74	50	82	69	50	271	96	50	191	82	50	107	16	50	167	0	50	87	33	50	125	92	50	208	30	50	106	16	50	130	6	50	134	74	50	88	81	50	93	79	50	95	42	50	171	59	50	46	85	50	139	74	50
StateGrid	277	1520719239112	5	0	1	0	0	1	0	9	0.65	0	100	SKEWED	3	34	50	242	42	50	133	68	50	45	43	50	56	56	50	245	36	50	125	2	50	10	60	50	130	31	50	138	89	50	296	59	50	338	31	50	97	60	50	132	50	50	111	57	50	125	37	50	101	34	50	85	98	50	3	34	50	242	42	50	133	68	50	45	43	50	56	56	50	245	36	50	125	2	50	10	60	50	130	31	50	138	89	50	296	59	50	338	31	50	97	60	50	132	50	50	111	57	50	125	37	50	101	34	50	85	98	50
StateGrid	277	1520719239112	6	0	0	1	0	0	1	9	0.6	0	100	SKEWED	124	62	50	129	91	50	13	38	50	123	63	50	85	20	50	129	74	50	159	56	50	102	74	50	95	26	50	108	1	50	7	97	50	93	1	50	85	6	50	112	86	50	358	9	50	104	1	50	119	23	50	106	94	50	124	62	50	129	91	50	13	38	50	123	63	50	85	20	50	129	74	50	159	56	50	102	74	50	95	26	50	108	1	50	7	97	50	93	1	50	85	6	50	112	86	50	358	9	50	104	1	50	119	23	50	106	94	50
StateGrid	277	1520719239112	7	0	0	1	1	1	0	9	0.55	0	100	SKEWED	99	84	50	337	10	50	81	0	50	121	93	50	112	37	50	138	22	50	129	1	50	88	53	50	62	88	50	352	77	50	137	28	50	139	93	50	283	44	50	102	7	50	233	16	50	86	68	50	208	51	50	115	0	50	352	77	50	137	28	50	139	93	50	283	44	50	102	7	50	233	16	50	86	68	50	208	51	50	115	0	50	99	84	50	337	10	50	81	0	50	121	93	50	112	37	50	138	22	50	129	1	50	88	53	50	62	88	50
StateGrid	277	1520719239112	8	1	0	1	1	0	1	9	0.875	0	100	SKEWED	112	33	50	110	28	50	88	34	50	131	80	50	92	68	50	113	34	50	133	2	50	111	75	50	98	83	50	217	92	50	80	91	50	125	2	50	104	20	50	305	17	50	139	99	50	115	25	50	139	28	50	117	5	50	112	33	50	110	28	50	88	34	50	131	80	50	92	68	50	113	34	50	133	2	50	111	75	50	98	83	50	217	92	50	80	91	50	125	2	50	104	20	50	305	17	50	139	99	50	115	25	50	139	28	50	117	5	50
StateGrid	277	1520719239112	9	1	1	0	0	0	1	9	0.5	0	100	SKEWED	135	87	50	163	84	50	82	16	50	236	6	50	206	21	50	25	5	50	99	52	50	139	18	50	112	61	50	332	61	50	237	91	50	121	66	50	131	27	50	115	26	50	40	99	50	339	76	50	106	85	50	135	2	50	332	61	50	237	91	50	121	66	50	131	27	50	115	26	50	40	99	50	339	76	50	106	85	50	135	2	50	135	87	50	163	84	50	82	16	50	236	6	50	206	21	50	25	5	50	99	52	50	139	18	50	112	61	50
