type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	277	1520710385982	0	0	0	1	1	1	0	9	100	10	50	90	39	50	177	50	50	115	94	50	100	89	50	16	17	50	80	10	50	109	97	50	138	53	50	101	95	50	342	33	50	16	2	50	288	55	50	106	15	50	117	58	50	136	93	50	103	13	50	296	37	50	101	95	50	342	33	50	16	2	50	288	55	50	106	15	50	117	58	50	136	93	50	103	13	50	296	37	50	100	10	50	90	39	50	177	50	50	115	94	50	100	89	50	16	17	50	80	10	50	109	97	50	138	53	50
StateGrid	277	1520710385982	1	1	0	1	1	0	1	9	139	38	50	80	85	50	90	65	50	130	85	50	93	33	50	118	39	50	88	79	50	132	19	50	112	44	50	84	81	50	137	34	50	118	1	50	127	25	50	98	98	50	329	11	50	45	84	50	108	77	50	115	8	50	139	38	50	80	85	50	90	65	50	130	85	50	93	33	50	118	39	50	88	79	50	132	19	50	112	44	50	84	81	50	137	34	50	118	1	50	127	25	50	98	98	50	329	11	50	45	84	50	108	77	50	115	8	50
StateGrid	277	1520710385982	2	0	1	0	0	1	0	9	184	77	50	4	72	50	82	17	50	28	91	50	139	87	50	177	78	50	91	10	50	23	61	50	175	68	50	320	74	50	131	48	50	98	69	50	103	44	50	226	45	50	22	54	50	297	25	50	128	99	50	214	52	50	184	77	50	4	72	50	82	17	50	28	91	50	139	87	50	177	78	50	91	10	50	23	61	50	175	68	50	320	74	50	131	48	50	98	69	50	103	44	50	226	45	50	22	54	50	297	25	50	128	99	50	214	52	50
StateGrid	277	1520710385983	3	0	0	1	0	0	1	9	337	85	50	175	6	50	98	8	50	256	21	50	46	25	50	112	99	50	204	56	50	238	10	50	289	87	50	307	7	50	357	92	50	22	21	50	48	46	50	344	3	50	188	74	50	76	15	50	327	66	50	168	41	50	337	85	50	175	6	50	98	8	50	256	21	50	46	25	50	112	99	50	204	56	50	238	10	50	289	87	50	307	7	50	357	92	50	22	21	50	48	46	50	344	3	50	188	74	50	76	15	50	327	66	50	168	41	50
StateGrid	277	1520710385983	4	0	0	1	0	0	1	9	137	77	50	68	24	50	156	16	50	59	47	50	276	39	50	180	0	50	269	42	50	314	96	50	171	17	50	258	62	50	91	91	50	356	15	50	11	94	50	156	37	50	161	79	50	358	32	50	213	24	50	214	42	50	137	77	50	68	24	50	156	16	50	59	47	50	276	39	50	180	0	50	269	42	50	314	96	50	171	17	50	258	62	50	91	91	50	356	15	50	11	94	50	156	37	50	161	79	50	358	32	50	213	24	50	214	42	50
StateGrid	277	1520710385983	5	1	0	1	1	0	1	9	136	38	50	103	36	50	87	51	50	126	30	50	86	17	50	134	9	50	107	8	50	102	52	50	102	6	50	183	28	50	275	22	50	9	24	50	115	98	50	200	13	50	189	72	50	119	57	50	60	16	50	92	78	50	136	38	50	103	36	50	87	51	50	126	30	50	86	17	50	134	9	50	107	8	50	102	52	50	102	6	50	183	28	50	275	22	50	9	24	50	115	98	50	200	13	50	189	72	50	119	57	50	60	16	50	92	78	50
StateGrid	277	1520710385983	6	0	1	0	1	0	1	9	45	40	50	351	23	50	43	53	50	7	98	50	349	31	50	172	53	50	274	72	50	280	82	50	280	60	50	324	71	50	125	81	50	247	56	50	323	71	50	115	97	50	16	96	50	325	27	50	147	56	50	19	35	50	324	71	50	125	81	50	247	56	50	323	71	50	115	97	50	16	96	50	325	27	50	147	56	50	19	35	50	45	40	50	351	23	50	43	53	50	7	98	50	349	31	50	172	53	50	274	72	50	280	82	50	280	60	50
StateGrid	277	1520710385984	7	1	1	0	0	0	1	9	107	1	50	139	61	50	200	48	50	93	5	50	274	54	50	254	96	50	135	17	50	130	50	50	216	11	50	134	64	50	105	14	50	116	42	50	107	35	50	83	32	50	122	92	50	22	35	50	269	68	50	116	27	50	134	64	50	105	14	50	116	42	50	107	35	50	83	32	50	122	92	50	22	35	50	269	68	50	116	27	50	107	1	50	139	61	50	200	48	50	93	5	50	274	54	50	254	96	50	135	17	50	130	50	50	216	11	50
StateGrid	277	1520710385984	8	1	0	1	0	1	0	9	172	1	50	82	64	50	83	46	50	63	61	50	82	37	50	132	80	50	43	66	50	132	15	50	87	2	50	129	56	50	80	10	50	208	33	50	320	52	50	266	95	50	52	69	50	358	1	50	138	87	50	162	63	50	129	56	50	80	10	50	208	33	50	320	52	50	266	95	50	52	69	50	358	1	50	138	87	50	162	63	50	172	1	50	82	64	50	83	46	50	63	61	50	82	37	50	132	80	50	43	66	50	132	15	50	87	2	50
StateGrid	277	1520710385984	9	1	0	1	0	1	0	9	20	30	50	88	13	50	92	88	50	103	54	50	107	19	50	85	52	50	121	26	50	348	5	50	302	60	50	325	61	50	96	80	50	81	23	50	94	12	50	86	85	50	32	64	50	83	88	50	109	85	50	105	16	50	325	61	50	96	80	50	81	23	50	94	12	50	86	85	50	32	64	50	83	88	50	109	85	50	105	16	50	20	30	50	88	13	50	92	88	50	103	54	50	107	19	50	85	52	50	121	26	50	348	5	50	302	60	50
StateGrid	277	1520710385985	10	0	0	1	1	1	0	9	110	81	50	133	95	50	84	69	50	124	68	50	85	21	50	90	93	50	95	50	50	123	16	50	100	30	50	137	12	50	101	5	50	36	37	50	120	14	50	102	71	50	89	8	50	91	5	50	98	96	50	115	99	50	137	12	50	101	5	50	36	37	50	120	14	50	102	71	50	89	8	50	91	5	50	98	96	50	115	99	50	110	81	50	133	95	50	84	69	50	124	68	50	85	21	50	90	93	50	95	50	50	123	16	50	100	30	50
StateGrid	277	1520710385986	11	0	1	0	1	0	1	9	150	0	50	116	14	50	122	14	50	269	57	50	324	63	50	115	2	50	269	0	50	119	34	50	137	96	50	337	55	50	80	70	50	35	19	50	121	61	50	98	48	50	121	53	50	90	98	50	242	51	50	69	15	50	337	55	50	80	70	50	35	19	50	121	61	50	98	48	50	121	53	50	90	98	50	242	51	50	69	15	50	150	0	50	116	14	50	122	14	50	269	57	50	324	63	50	115	2	50	269	0	50	119	34	50	137	96	50
StateGrid	277	1520710385986	12	0	0	1	1	1	0	9	71	77	50	275	37	50	69	62	50	132	54	50	311	96	50	108	23	50	81	18	50	48	42	50	122	87	50	250	76	50	95	91	50	271	47	50	263	5	50	47	72	50	223	81	50	66	63	50	150	27	50	146	25	50	250	76	50	95	91	50	271	47	50	263	5	50	47	72	50	223	81	50	66	63	50	150	27	50	146	25	50	71	77	50	275	37	50	69	62	50	132	54	50	311	96	50	108	23	50	81	18	50	48	42	50	122	87	50
StateGrid	277	1520710385986	13	1	1	0	1	1	0	9	212	98	50	304	62	50	194	53	50	134	90	50	108	74	50	237	98	50	10	36	50	353	14	50	175	64	50	266	15	50	125	65	50	90	0	50	83	25	50	260	65	50	108	48	50	135	93	50	295	50	50	266	64	50	212	98	50	304	62	50	194	53	50	134	90	50	108	74	50	237	98	50	10	36	50	353	14	50	175	64	50	266	15	50	125	65	50	90	0	50	83	25	50	260	65	50	108	48	50	135	93	50	295	50	50	266	64	50
StateGrid	277	1520710385987	14	0	1	0	1	0	1	9	324	4	50	310	38	50	210	8	50	125	16	50	259	59	50	117	40	50	307	62	50	245	96	50	348	65	50	152	98	50	97	18	50	77	53	50	89	57	50	116	41	50	182	93	50	125	49	50	90	37	50	66	24	50	152	98	50	97	18	50	77	53	50	89	57	50	116	41	50	182	93	50	125	49	50	90	37	50	66	24	50	324	4	50	310	38	50	210	8	50	125	16	50	259	59	50	117	40	50	307	62	50	245	96	50	348	65	50
StateGrid	277	1520710385988	15	1	0	1	1	0	1	9	23	55	50	95	59	50	84	93	50	120	72	50	221	96	50	81	59	50	130	80	50	328	30	50	3	71	50	127	99	50	222	19	50	338	48	50	17	68	50	318	27	50	105	12	50	341	64	50	104	56	50	96	77	50	23	55	50	95	59	50	84	93	50	120	72	50	221	96	50	81	59	50	130	80	50	328	30	50	3	71	50	127	99	50	222	19	50	338	48	50	17	68	50	318	27	50	105	12	50	341	64	50	104	56	50	96	77	50
