type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	849	1520723652943	0	0	1	0	0	1	0	9	0.2	0	100	SKEWED	86	37	50	202	76	50	109	99	50	193	77	50	88	30	50	298	57	50	134	99	50	119	77	50	128	44	50	310	34	50	109	79	50	125	82	50	275	81	50	339	36	50	42	42	50	82	62	50	358	46	50	109	8	50	86	37	50	202	76	50	109	99	50	193	77	50	88	30	50	298	57	50	134	99	50	119	77	50	128	44	50	310	34	50	109	79	50	125	82	50	275	81	50	339	36	50	42	42	50	82	62	50	358	46	50	109	8	50
StateGrid	849	1520723652943	1	1	0	1	1	0	1	9	0.4	0	100	SKEWED	112	5	50	333	3	50	158	52	50	205	81	50	221	29	50	137	98	50	22	13	50	235	76	50	234	5	50	120	43	50	202	8	50	330	20	50	139	52	50	118	17	50	75	17	50	237	15	50	138	24	50	120	78	50	112	5	50	333	3	50	158	52	50	205	81	50	221	29	50	137	98	50	22	13	50	235	76	50	234	5	50	120	43	50	202	8	50	330	20	50	139	52	50	118	17	50	75	17	50	237	15	50	138	24	50	120	78	50
StateGrid	849	1520723652943	2	0	1	0	0	1	0	9	0.65	0	100	SKEWED	131	16	50	328	91	50	135	58	50	313	10	50	145	25	50	140	96	50	194	28	50	83	11	50	82	97	50	94	17	50	316	18	50	87	57	50	118	25	50	119	42	50	27	87	50	139	53	50	101	44	50	84	11	50	131	16	50	328	91	50	135	58	50	313	10	50	145	25	50	140	96	50	194	28	50	83	11	50	82	97	50	94	17	50	316	18	50	87	57	50	118	25	50	119	42	50	27	87	50	139	53	50	101	44	50	84	11	50
StateGrid	849	1520723652943	3	1	1	0	1	1	0	9	0.05	0	100	SKEWED	137	54	50	332	4	50	113	54	50	95	71	50	197	65	50	224	30	50	159	59	50	281	52	50	256	81	50	277	32	50	85	74	50	104	76	50	347	85	50	69	56	50	21	55	50	159	1	50	106	70	50	75	43	50	137	54	50	332	4	50	113	54	50	95	71	50	197	65	50	224	30	50	159	59	50	281	52	50	256	81	50	277	32	50	85	74	50	104	76	50	347	85	50	69	56	50	21	55	50	159	1	50	106	70	50	75	43	50
StateGrid	849	1520723652943	4	0	1	0	0	1	0	9	0.25	0	100	SKEWED	89	15	50	144	72	50	192	99	50	117	51	50	4	94	50	354	10	50	39	31	50	212	39	50	121	76	50	211	54	50	320	96	50	358	98	50	114	29	50	93	19	50	286	55	50	167	47	50	8	58	50	248	49	50	89	15	50	144	72	50	192	99	50	117	51	50	4	94	50	354	10	50	39	31	50	212	39	50	121	76	50	211	54	50	320	96	50	358	98	50	114	29	50	93	19	50	286	55	50	167	47	50	8	58	50	248	49	50
StateGrid	849	1520723652944	5	1	1	0	1	1	0	9	0.75	0	100	SKEWED	102	63	50	97	2	50	92	61	50	244	75	50	119	85	50	213	37	50	280	28	50	103	67	50	131	79	50	233	0	50	121	4	50	127	82	50	111	92	50	289	62	50	108	4	50	134	76	50	332	10	50	87	97	50	102	63	50	97	2	50	92	61	50	244	75	50	119	85	50	213	37	50	280	28	50	103	67	50	131	79	50	233	0	50	121	4	50	127	82	50	111	92	50	289	62	50	108	4	50	134	76	50	332	10	50	87	97	50
StateGrid	849	1520723652944	6	0	0	1	0	0	1	9	0.15	0	100	SKEWED	131	81	50	249	30	50	345	15	50	24	7	50	249	4	50	12	55	50	181	16	50	328	37	50	105	93	50	94	87	50	127	93	50	53	79	50	137	76	50	108	28	50	115	2	50	87	69	50	284	69	50	335	71	50	131	81	50	249	30	50	345	15	50	24	7	50	249	4	50	12	55	50	181	16	50	328	37	50	105	93	50	94	87	50	127	93	50	53	79	50	137	76	50	108	28	50	115	2	50	87	69	50	284	69	50	335	71	50
StateGrid	849	1520723652945	7	0	0	1	0	0	1	9	0.5	0	100	SKEWED	137	65	50	116	37	50	136	1	50	345	32	50	189	67	50	95	72	50	89	14	50	108	18	50	330	28	50	118	26	50	94	84	50	15	91	50	138	22	50	309	74	50	99	99	50	82	87	50	106	17	50	287	93	50	137	65	50	116	37	50	136	1	50	345	32	50	189	67	50	95	72	50	89	14	50	108	18	50	330	28	50	118	26	50	94	84	50	15	91	50	138	22	50	309	74	50	99	99	50	82	87	50	106	17	50	287	93	50
StateGrid	849	1520723652945	8	0	0	1	0	0	1	9	0.7	0	100	SKEWED	99	17	50	143	9	50	215	76	50	92	47	50	94	27	50	128	9	50	116	53	50	129	18	50	133	99	50	90	41	50	98	83	50	137	35	50	213	14	50	107	37	50	217	21	50	90	16	50	122	25	50	81	44	50	99	17	50	143	9	50	215	76	50	92	47	50	94	27	50	128	9	50	116	53	50	129	18	50	133	99	50	90	41	50	98	83	50	137	35	50	213	14	50	107	37	50	217	21	50	90	16	50	122	25	50	81	44	50
StateGrid	849	1520723652945	9	1	1	0	1	1	0	9	0.85	0	100	SKEWED	112	15	50	205	82	50	139	51	50	112	43	50	211	67	50	83	92	50	86	65	50	84	23	50	107	95	50	130	30	50	287	7	50	100	60	50	145	98	50	105	25	50	103	47	50	110	78	50	102	43	50	98	6	50	112	15	50	205	82	50	139	51	50	112	43	50	211	67	50	83	92	50	86	65	50	84	23	50	107	95	50	130	30	50	287	7	50	100	60	50	145	98	50	105	25	50	103	47	50	110	78	50	102	43	50	98	6	50
