type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	694	1520719241641	0	1	1	0	1	1	0	9	0.875	0	100	SKEWED	24	40	50	327	24	50	318	5	50	110	27	50	228	3	50	108	84	50	111	73	50	132	8	50	117	99	50	116	75	50	80	51	50	136	40	50	125	82	50	98	24	50	244	63	50	111	10	50	99	41	50	90	5	50	24	40	50	327	24	50	318	5	50	110	27	50	228	3	50	108	84	50	111	73	50	132	8	50	117	99	50	116	75	50	80	51	50	136	40	50	125	82	50	98	24	50	244	63	50	111	10	50	99	41	50	90	5	50
StateGrid	694	1520719241641	1	1	0	1	1	0	1	9	0.6	0	100	SKEWED	161	31	50	48	93	50	192	5	50	166	34	50	81	19	50	135	8	50	49	4	50	131	15	50	93	37	50	80	82	50	81	22	50	117	74	50	99	82	50	267	18	50	82	60	50	113	71	50	166	98	50	2	42	50	161	31	50	48	93	50	192	5	50	166	34	50	81	19	50	135	8	50	49	4	50	131	15	50	93	37	50	80	82	50	81	22	50	117	74	50	99	82	50	267	18	50	82	60	50	113	71	50	166	98	50	2	42	50
StateGrid	694	1520719241641	2	0	1	0	1	0	1	9	0.925	0	100	SKEWED	107	89	50	94	1	50	130	49	50	113	28	50	312	53	50	137	65	50	123	89	50	96	8	50	124	5	50	81	25	50	100	97	50	247	47	50	100	85	50	106	63	50	99	16	50	125	12	50	125	70	50	125	54	50	81	25	50	100	97	50	247	47	50	100	85	50	106	63	50	99	16	50	125	12	50	125	70	50	125	54	50	107	89	50	94	1	50	130	49	50	113	28	50	312	53	50	137	65	50	123	89	50	96	8	50	124	5	50
StateGrid	694	1520719241641	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	259	78	50	106	99	50	85	85	50	97	11	50	251	45	50	264	28	50	232	48	50	136	51	50	105	76	50	102	72	50	107	1	50	26	51	50	104	95	50	96	57	50	99	25	50	85	47	50	83	10	50	96	17	50	259	78	50	106	99	50	85	85	50	97	11	50	251	45	50	264	28	50	232	48	50	136	51	50	105	76	50	102	72	50	107	1	50	26	51	50	104	95	50	96	57	50	99	25	50	85	47	50	83	10	50	96	17	50
StateGrid	694	1520719241641	4	0	1	0	1	0	1	9	0.95	0	100	SKEWED	139	0	50	10	99	50	119	12	50	337	31	50	130	20	50	114	58	50	109	1	50	99	11	50	132	17	50	95	51	50	123	70	50	124	60	50	110	33	50	105	87	50	105	14	50	116	33	50	96	54	50	86	68	50	95	51	50	123	70	50	124	60	50	110	33	50	105	87	50	105	14	50	116	33	50	96	54	50	86	68	50	139	0	50	10	99	50	119	12	50	337	31	50	130	20	50	114	58	50	109	1	50	99	11	50	132	17	50
StateGrid	694	1520719241641	5	1	0	1	0	1	0	9	0.775	0	100	SKEWED	139	26	50	106	7	50	114	97	50	198	43	50	110	79	50	220	90	50	108	95	50	300	77	50	84	56	50	134	78	50	103	81	50	95	16	50	357	39	50	57	78	50	78	86	50	100	31	50	135	96	50	163	19	50	134	78	50	103	81	50	95	16	50	357	39	50	57	78	50	78	86	50	100	31	50	135	96	50	163	19	50	139	26	50	106	7	50	114	97	50	198	43	50	110	79	50	220	90	50	108	95	50	300	77	50	84	56	50
StateGrid	694	1520719241641	6	0	1	0	1	0	1	9	0.65	0	100	SKEWED	18	11	50	113	82	50	339	91	50	99	30	50	146	75	50	111	52	50	118	89	50	100	70	50	227	66	50	92	27	50	136	26	50	135	67	50	97	97	50	104	14	50	203	90	50	85	29	50	83	15	50	131	89	50	92	27	50	136	26	50	135	67	50	97	97	50	104	14	50	203	90	50	85	29	50	83	15	50	131	89	50	18	11	50	113	82	50	339	91	50	99	30	50	146	75	50	111	52	50	118	89	50	100	70	50	227	66	50
StateGrid	694	1520719241641	7	0	0	1	0	0	1	9	0.725	0	100	SKEWED	128	44	50	131	80	50	119	2	50	29	95	50	164	56	50	58	37	50	123	20	50	99	29	50	173	49	50	18	45	50	244	40	50	186	42	50	108	57	50	94	76	50	308	11	50	133	89	50	103	96	50	130	87	50	128	44	50	131	80	50	119	2	50	29	95	50	164	56	50	58	37	50	123	20	50	99	29	50	173	49	50	18	45	50	244	40	50	186	42	50	108	57	50	94	76	50	308	11	50	133	89	50	103	96	50	130	87	50
StateGrid	694	1520719241641	8	0	0	1	1	1	0	9	0.825	0	100	SKEWED	131	13	50	134	93	50	119	62	50	132	54	50	5	73	50	356	78	50	152	35	50	95	18	50	105	65	50	85	75	50	128	22	50	139	0	50	87	12	50	105	68	50	99	72	50	120	2	50	126	66	50	93	3	50	85	75	50	128	22	50	139	0	50	87	12	50	105	68	50	99	72	50	120	2	50	126	66	50	93	3	50	131	13	50	134	93	50	119	62	50	132	54	50	5	73	50	356	78	50	152	35	50	95	18	50	105	65	50
StateGrid	694	1520719241641	9	1	0	1	1	0	1	9	0.7	0	100	SKEWED	52	99	50	81	2	50	88	29	50	85	2	50	120	58	50	117	90	50	88	44	50	100	84	50	90	29	50	136	4	50	64	77	50	93	88	50	133	32	50	119	16	50	113	29	50	43	2	50	80	17	50	199	64	50	52	99	50	81	2	50	88	29	50	85	2	50	120	58	50	117	90	50	88	44	50	100	84	50	90	29	50	136	4	50	64	77	50	93	88	50	133	32	50	119	16	50	113	29	50	43	2	50	80	17	50	199	64	50
