type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	551	1520723651462	0	0	1	0	1	0	1	9	0.6	0	100	SKEWED	8	36	50	117	63	50	175	29	50	113	11	50	107	94	50	179	97	50	100	14	50	108	70	50	23	18	50	318	55	50	85	81	50	106	93	50	113	24	50	129	34	50	139	28	50	122	41	50	283	33	50	87	91	50	318	55	50	85	81	50	106	93	50	113	24	50	129	34	50	139	28	50	122	41	50	283	33	50	87	91	50	8	36	50	117	63	50	175	29	50	113	11	50	107	94	50	179	97	50	100	14	50	108	70	50	23	18	50
StateGrid	551	1520723651462	1	1	1	0	1	1	0	9	0.5	0	100	SKEWED	136	48	50	138	66	50	189	99	50	87	62	50	94	69	50	74	6	50	125	87	50	298	10	50	279	94	50	178	95	50	118	46	50	253	6	50	359	60	50	357	82	50	158	60	50	24	79	50	256	79	50	116	12	50	136	48	50	138	66	50	189	99	50	87	62	50	94	69	50	74	6	50	125	87	50	298	10	50	279	94	50	178	95	50	118	46	50	253	6	50	359	60	50	357	82	50	158	60	50	24	79	50	256	79	50	116	12	50
StateGrid	551	1520723651462	2	0	1	0	1	0	1	9	0.2	0	100	SKEWED	271	90	50	148	10	50	202	53	50	101	12	50	52	55	50	323	52	50	86	7	50	282	56	50	81	15	50	136	28	50	288	18	50	43	14	50	132	48	50	90	92	50	166	60	50	74	43	50	54	76	50	192	13	50	136	28	50	288	18	50	43	14	50	132	48	50	90	92	50	166	60	50	74	43	50	54	76	50	192	13	50	271	90	50	148	10	50	202	53	50	101	12	50	52	55	50	323	52	50	86	7	50	282	56	50	81	15	50
StateGrid	551	1520723651462	3	0	1	0	1	0	1	9	0.45	0	100	SKEWED	264	16	50	116	31	50	86	85	50	121	58	50	101	57	50	84	80	50	131	1	50	100	28	50	237	38	50	124	20	50	316	47	50	126	37	50	249	73	50	94	83	50	69	24	50	147	66	50	109	93	50	122	52	50	124	20	50	316	47	50	126	37	50	249	73	50	94	83	50	69	24	50	147	66	50	109	93	50	122	52	50	264	16	50	116	31	50	86	85	50	121	58	50	101	57	50	84	80	50	131	1	50	100	28	50	237	38	50
StateGrid	551	1520723651462	4	1	0	1	0	1	0	9	0.1	0	100	SKEWED	121	76	50	225	6	50	106	17	50	56	4	50	257	6	50	270	74	50	37	8	50	263	42	50	201	68	50	94	3	50	287	9	50	130	87	50	205	1	50	348	5	50	57	94	50	0	0	50	202	66	50	129	69	50	94	3	50	287	9	50	130	87	50	205	1	50	348	5	50	57	94	50	0	0	50	202	66	50	129	69	50	121	76	50	225	6	50	106	17	50	56	4	50	257	6	50	270	74	50	37	8	50	263	42	50	201	68	50
StateGrid	551	1520723651462	5	1	0	1	1	0	1	9	0.05	0	100	SKEWED	216	89	50	353	30	50	69	60	50	113	48	50	309	2	50	277	44	50	91	84	50	117	17	50	245	26	50	331	30	50	224	14	50	120	89	50	65	91	50	134	18	50	106	17	50	304	2	50	281	84	50	262	76	50	216	89	50	353	30	50	69	60	50	113	48	50	309	2	50	277	44	50	91	84	50	117	17	50	245	26	50	331	30	50	224	14	50	120	89	50	65	91	50	134	18	50	106	17	50	304	2	50	281	84	50	262	76	50
StateGrid	551	1520723651462	6	0	0	1	0	0	1	9	0.7	0	100	SKEWED	85	32	50	90	25	50	106	40	50	130	69	50	115	95	50	115	39	50	257	27	50	137	16	50	82	3	50	80	39	50	139	54	50	91	32	50	125	55	50	101	21	50	291	88	50	89	35	50	17	72	50	86	17	50	85	32	50	90	25	50	106	40	50	130	69	50	115	95	50	115	39	50	257	27	50	137	16	50	82	3	50	80	39	50	139	54	50	91	32	50	125	55	50	101	21	50	291	88	50	89	35	50	17	72	50	86	17	50
StateGrid	551	1520723651462	7	1	1	0	0	0	1	9	0.95	0	100	SKEWED	111	65	50	124	17	50	113	29	50	112	21	50	121	32	50	134	24	50	134	53	50	93	89	50	101	77	50	81	68	50	128	32	50	128	27	50	125	25	50	113	62	50	138	7	50	139	4	50	98	39	50	81	9	50	81	68	50	128	32	50	128	27	50	125	25	50	113	62	50	138	7	50	139	4	50	98	39	50	81	9	50	111	65	50	124	17	50	113	29	50	112	21	50	121	32	50	134	24	50	134	53	50	93	89	50	101	77	50
StateGrid	551	1520723651462	8	0	0	1	0	0	1	9	0.75	0	100	SKEWED	135	60	50	119	66	50	117	44	50	126	49	50	97	72	50	113	89	50	80	64	50	94	97	50	99	95	50	134	1	50	124	8	50	93	39	50	80	63	50	106	42	50	348	71	50	177	37	50	133	76	50	98	97	50	135	60	50	119	66	50	117	44	50	126	49	50	97	72	50	113	89	50	80	64	50	94	97	50	99	95	50	134	1	50	124	8	50	93	39	50	80	63	50	106	42	50	348	71	50	177	37	50	133	76	50	98	97	50
StateGrid	551	1520723651462	9	0	1	0	1	0	1	9	0.4	0	100	SKEWED	155	86	50	303	99	50	279	5	50	284	0	50	163	32	50	213	67	50	342	59	50	23	17	50	23	32	50	135	71	50	107	82	50	69	76	50	134	63	50	113	22	50	272	69	50	359	99	50	137	75	50	114	3	50	135	71	50	107	82	50	69	76	50	134	63	50	113	22	50	272	69	50	359	99	50	137	75	50	114	3	50	155	86	50	303	99	50	279	5	50	284	0	50	163	32	50	213	67	50	342	59	50	23	17	50	23	32	50
