type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	551	1520719240769	0	1	0	1	0	1	0	9	0.875	0	100	SKEWED	129	38	50	130	39	50	227	54	50	103	23	50	129	32	50	61	37	50	128	73	50	88	94	50	138	2	50	9	30	50	133	0	50	128	37	50	139	1	50	315	9	50	19	45	50	198	82	50	135	43	50	112	26	50	9	30	50	133	0	50	128	37	50	139	1	50	315	9	50	19	45	50	198	82	50	135	43	50	112	26	50	129	38	50	130	39	50	227	54	50	103	23	50	129	32	50	61	37	50	128	73	50	88	94	50	138	2	50
StateGrid	551	1520719240769	1	1	1	0	0	0	1	9	0.525	0	100	SKEWED	94	3	50	112	1	50	302	10	50	136	67	50	250	51	50	320	73	50	347	44	50	123	21	50	83	72	50	139	34	50	134	81	50	92	10	50	114	7	50	134	42	50	1	97	50	112	18	50	40	2	50	159	23	50	139	34	50	134	81	50	92	10	50	114	7	50	134	42	50	1	97	50	112	18	50	40	2	50	159	23	50	94	3	50	112	1	50	302	10	50	136	67	50	250	51	50	320	73	50	347	44	50	123	21	50	83	72	50
StateGrid	551	1520719240769	2	0	1	0	1	0	1	9	0.675	0	100	SKEWED	31	14	50	64	94	50	273	88	50	7	65	50	345	94	50	40	46	50	135	62	50	95	32	50	131	80	50	342	22	50	83	36	50	103	43	50	123	29	50	138	68	50	127	48	50	91	12	50	223	69	50	132	19	50	342	22	50	83	36	50	103	43	50	123	29	50	138	68	50	127	48	50	91	12	50	223	69	50	132	19	50	31	14	50	64	94	50	273	88	50	7	65	50	345	94	50	40	46	50	135	62	50	95	32	50	131	80	50
StateGrid	551	1520719240769	3	0	1	0	1	0	1	9	0.6	0	100	SKEWED	221	18	50	151	52	50	243	92	50	309	60	50	117	4	50	94	25	50	153	52	50	86	19	50	243	73	50	107	28	50	319	97	50	38	12	50	124	71	50	110	86	50	136	81	50	119	8	50	36	92	50	100	32	50	107	28	50	319	97	50	38	12	50	124	71	50	110	86	50	136	81	50	119	8	50	36	92	50	100	32	50	221	18	50	151	52	50	243	92	50	309	60	50	117	4	50	94	25	50	153	52	50	86	19	50	243	73	50
StateGrid	551	1520719240769	4	0	1	0	0	1	0	9	0.575	0	100	SKEWED	95	9	50	56	33	50	184	93	50	282	61	50	127	4	50	316	40	50	120	4	50	89	7	50	87	27	50	252	46	50	122	95	50	129	49	50	97	12	50	119	66	50	80	21	50	146	98	50	104	58	50	218	79	50	95	9	50	56	33	50	184	93	50	282	61	50	127	4	50	316	40	50	120	4	50	89	7	50	87	27	50	252	46	50	122	95	50	129	49	50	97	12	50	119	66	50	80	21	50	146	98	50	104	58	50	218	79	50
StateGrid	551	1520719240769	5	1	0	1	0	1	0	9	0.7	0	100	SKEWED	298	46	50	134	5	50	97	17	50	109	22	50	135	10	50	112	22	50	116	97	50	139	58	50	120	40	50	235	40	50	88	33	50	130	63	50	186	35	50	166	76	50	94	85	50	83	3	50	319	29	50	233	81	50	235	40	50	88	33	50	130	63	50	186	35	50	166	76	50	94	85	50	83	3	50	319	29	50	233	81	50	298	46	50	134	5	50	97	17	50	109	22	50	135	10	50	112	22	50	116	97	50	139	58	50	120	40	50
StateGrid	551	1520719240769	6	0	1	0	0	1	0	9	0.5	0	100	SKEWED	42	88	50	76	19	50	139	32	50	115	81	50	218	17	50	207	85	50	253	59	50	278	73	50	3	42	50	330	57	50	269	28	50	298	80	50	102	21	50	105	20	50	111	22	50	125	75	50	139	71	50	119	75	50	42	88	50	76	19	50	139	32	50	115	81	50	218	17	50	207	85	50	253	59	50	278	73	50	3	42	50	330	57	50	269	28	50	298	80	50	102	21	50	105	20	50	111	22	50	125	75	50	139	71	50	119	75	50
StateGrid	551	1520719240769	7	0	1	0	0	1	0	9	0.975	0	100	SKEWED	114	53	50	137	11	50	125	1	50	93	97	50	98	13	50	123	8	50	89	64	50	107	87	50	103	15	50	109	9	50	139	54	50	115	50	50	112	23	50	119	79	50	118	76	50	111	8	50	117	29	50	91	92	50	114	53	50	137	11	50	125	1	50	93	97	50	98	13	50	123	8	50	89	64	50	107	87	50	103	15	50	109	9	50	139	54	50	115	50	50	112	23	50	119	79	50	118	76	50	111	8	50	117	29	50	91	92	50
StateGrid	551	1520719240769	8	1	0	1	0	1	0	9	0.625	0	100	SKEWED	93	96	50	103	3	50	142	53	50	139	43	50	141	57	50	95	85	50	98	48	50	80	51	50	97	18	50	163	62	50	257	31	50	122	4	50	303	23	50	49	56	50	203	62	50	202	30	50	127	13	50	120	62	50	163	62	50	257	31	50	122	4	50	303	23	50	49	56	50	203	62	50	202	30	50	127	13	50	120	62	50	93	96	50	103	3	50	142	53	50	139	43	50	141	57	50	95	85	50	98	48	50	80	51	50	97	18	50
StateGrid	551	1520719240769	9	0	0	1	0	0	1	9	0.95	0	100	SKEWED	110	7	50	107	61	50	133	84	50	85	79	50	95	17	50	110	17	50	84	6	50	117	95	50	129	64	50	104	81	50	83	14	50	114	17	50	99	1	50	117	78	50	137	68	50	107	79	50	87	29	50	120	11	50	110	7	50	107	61	50	133	84	50	85	79	50	95	17	50	110	17	50	84	6	50	117	95	50	129	64	50	104	81	50	83	14	50	114	17	50	99	1	50	117	78	50	137	68	50	107	79	50	87	29	50	120	11	50
StateGrid	551	1520719240769	10	1	0	1	1	0	1	9	0.925	0	100	SKEWED	82	71	50	94	78	50	100	76	50	121	11	50	135	33	50	91	81	50	121	61	50	130	13	50	59	36	50	129	15	50	88	25	50	121	5	50	116	65	50	85	99	50	108	28	50	83	0	50	137	84	50	136	80	50	82	71	50	94	78	50	100	76	50	121	11	50	135	33	50	91	81	50	121	61	50	130	13	50	59	36	50	129	15	50	88	25	50	121	5	50	116	65	50	85	99	50	108	28	50	83	0	50	137	84	50	136	80	50
StateGrid	551	1520719240769	11	1	1	0	1	1	0	9	0.8	0	100	SKEWED	99	86	50	154	5	50	131	13	50	116	2	50	129	14	50	97	79	50	134	7	50	98	8	50	80	19	50	114	27	50	132	44	50	103	57	50	90	37	50	124	71	50	87	18	50	93	88	50	250	25	50	110	89	50	99	86	50	154	5	50	131	13	50	116	2	50	129	14	50	97	79	50	134	7	50	98	8	50	80	19	50	114	27	50	132	44	50	103	57	50	90	37	50	124	71	50	87	18	50	93	88	50	250	25	50	110	89	50
StateGrid	551	1520719240773	12	1	0	1	0	1	0	9	0.825	0	100	SKEWED	97	56	50	92	70	50	104	23	50	131	55	50	100	71	50	114	63	50	81	31	50	81	94	50	118	70	50	44	88	50	93	0	50	264	86	50	287	74	50	284	7	50	346	53	50	135	3	50	98	24	50	80	11	50	44	88	50	93	0	50	264	86	50	287	74	50	284	7	50	346	53	50	135	3	50	98	24	50	80	11	50	97	56	50	92	70	50	104	23	50	131	55	50	100	71	50	114	63	50	81	31	50	81	94	50	118	70	50
StateGrid	551	1520719240774	13	1	1	0	1	1	0	9	0.85	0	100	SKEWED	122	9	50	103	93	50	105	1	50	120	7	50	95	30	50	190	32	50	220	32	50	92	88	50	104	3	50	112	74	50	118	33	50	116	37	50	94	88	50	198	54	50	105	55	50	80	78	50	130	33	50	96	45	50	122	9	50	103	93	50	105	1	50	120	7	50	95	30	50	190	32	50	220	32	50	92	88	50	104	3	50	112	74	50	118	33	50	116	37	50	94	88	50	198	54	50	105	55	50	80	78	50	130	33	50	96	45	50
StateGrid	551	1520719240774	14	1	0	1	1	0	1	9	0.9	0	100	SKEWED	85	35	50	108	34	50	310	97	50	101	94	50	112	60	50	95	78	50	80	68	50	108	76	50	196	58	50	117	5	50	263	81	50	115	31	50	75	5	50	116	6	50	113	21	50	137	12	50	13	25	50	321	18	50	85	35	50	108	34	50	310	97	50	101	94	50	112	60	50	95	78	50	80	68	50	108	76	50	196	58	50	117	5	50	263	81	50	115	31	50	75	5	50	116	6	50	113	21	50	137	12	50	13	25	50	321	18	50
StateGrid	551	1520719240774	15	1	1	0	0	0	1	9	0.75	0	100	SKEWED	99	85	50	98	4	50	94	25	50	97	18	50	133	1	50	111	1	50	80	77	50	5	93	50	277	2	50	274	15	50	80	78	50	218	7	50	139	89	50	90	91	50	98	51	50	130	27	50	129	73	50	126	97	50	274	15	50	80	78	50	218	7	50	139	89	50	90	91	50	98	51	50	130	27	50	129	73	50	126	97	50	99	85	50	98	4	50	94	25	50	97	18	50	133	1	50	111	1	50	80	77	50	5	93	50	277	2	50
StateGrid	551	1520719240774	16	1	1	0	1	1	0	9	0.65	0	100	SKEWED	345	78	50	154	14	50	105	9	50	48	91	50	90	21	50	98	5	50	205	79	50	36	41	50	121	19	50	124	67	50	235	52	50	108	76	50	114	30	50	91	92	50	103	38	50	105	5	50	93	55	50	100	98	50	345	78	50	154	14	50	105	9	50	48	91	50	90	21	50	98	5	50	205	79	50	36	41	50	121	19	50	124	67	50	235	52	50	108	76	50	114	30	50	91	92	50	103	38	50	105	5	50	93	55	50	100	98	50
StateGrid	551	1520719240774	17	0	1	0	1	0	1	9	0.55	0	100	SKEWED	121	8	50	101	3	50	221	18	50	88	68	50	323	75	50	107	96	50	174	6	50	276	21	50	113	45	50	92	83	50	109	50	50	99	21	50	229	89	50	109	92	50	86	24	50	93	54	50	96	27	50	7	37	50	92	83	50	109	50	50	99	21	50	229	89	50	109	92	50	86	24	50	93	54	50	96	27	50	7	37	50	121	8	50	101	3	50	221	18	50	88	68	50	323	75	50	107	96	50	174	6	50	276	21	50	113	45	50
StateGrid	551	1520719240774	18	0	0	1	0	0	1	9	0.775	0	100	SKEWED	120	64	50	208	45	50	82	23	50	38	74	50	93	42	50	90	1	50	104	60	50	113	52	50	131	38	50	40	78	50	93	78	50	115	71	50	131	7	50	226	88	50	123	48	50	113	0	50	2	81	50	96	96	50	120	64	50	208	45	50	82	23	50	38	74	50	93	42	50	90	1	50	104	60	50	113	52	50	131	38	50	40	78	50	93	78	50	115	71	50	131	7	50	226	88	50	123	48	50	113	0	50	2	81	50	96	96	50
StateGrid	551	1520719240774	19	1	1	0	0	0	1	9	0.725	0	100	SKEWED	133	41	50	84	64	50	132	65	50	221	52	50	273	61	50	283	25	50	352	10	50	287	51	50	86	99	50	37	24	50	226	18	50	106	11	50	125	93	50	80	31	50	103	25	50	81	12	50	102	80	50	107	32	50	37	24	50	226	18	50	106	11	50	125	93	50	80	31	50	103	25	50	81	12	50	102	80	50	107	32	50	133	41	50	84	64	50	132	65	50	221	52	50	273	61	50	283	25	50	352	10	50	287	51	50	86	99	50
