type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	101	1520719237998	0	1	1	0	0	0	1	9	0.625	0	100	SKEWED	98	9	50	253	58	50	162	16	50	226	42	50	126	57	50	134	3	50	120	41	50	282	56	50	24	91	50	107	70	50	81	83	50	118	66	50	113	54	50	48	87	50	129	65	50	128	3	50	70	23	50	115	30	50	107	70	50	81	83	50	118	66	50	113	54	50	48	87	50	129	65	50	128	3	50	70	23	50	115	30	50	98	9	50	253	58	50	162	16	50	226	42	50	126	57	50	134	3	50	120	41	50	282	56	50	24	91	50
StateGrid	101	1520719237998	1	0	0	1	1	1	0	9	0.975	0	100	SKEWED	108	17	50	132	97	50	94	4	50	92	61	50	88	75	50	108	27	50	104	9	50	94	71	50	137	36	50	95	70	50	81	38	50	108	32	50	96	1	50	130	25	50	84	79	50	121	60	50	92	14	50	94	88	50	95	70	50	81	38	50	108	32	50	96	1	50	130	25	50	84	79	50	121	60	50	92	14	50	94	88	50	108	17	50	132	97	50	94	4	50	92	61	50	88	75	50	108	27	50	104	9	50	94	71	50	137	36	50
StateGrid	101	1520719237998	2	0	1	0	0	1	0	9	0.875	0	100	SKEWED	114	97	50	357	60	50	118	2	50	303	54	50	274	69	50	285	54	50	113	15	50	102	88	50	116	22	50	80	36	50	85	6	50	117	37	50	84	47	50	83	33	50	87	89	50	132	71	50	98	16	50	120	84	50	114	97	50	357	60	50	118	2	50	303	54	50	274	69	50	285	54	50	113	15	50	102	88	50	116	22	50	80	36	50	85	6	50	117	37	50	84	47	50	83	33	50	87	89	50	132	71	50	98	16	50	120	84	50
StateGrid	101	1520719237998	3	1	0	1	1	0	1	9	0.75	0	100	SKEWED	200	29	50	112	41	50	100	81	50	95	74	50	107	20	50	128	5	50	127	49	50	128	14	50	165	79	50	122	10	50	114	1	50	186	61	50	115	13	50	311	2	50	104	36	50	252	58	50	296	61	50	106	18	50	200	29	50	112	41	50	100	81	50	95	74	50	107	20	50	128	5	50	127	49	50	128	14	50	165	79	50	122	10	50	114	1	50	186	61	50	115	13	50	311	2	50	104	36	50	252	58	50	296	61	50	106	18	50
StateGrid	101	1520719237998	4	0	0	1	1	1	0	9	0.825	0	100	SKEWED	18	52	50	88	25	50	124	62	50	189	54	50	108	66	50	102	6	50	123	30	50	105	69	50	137	93	50	83	30	50	113	84	50	113	13	50	130	85	50	123	18	50	118	37	50	229	30	50	89	7	50	56	98	50	83	30	50	113	84	50	113	13	50	130	85	50	123	18	50	118	37	50	229	30	50	89	7	50	56	98	50	18	52	50	88	25	50	124	62	50	189	54	50	108	66	50	102	6	50	123	30	50	105	69	50	137	93	50
StateGrid	101	1520719237998	5	0	1	0	1	0	1	9	0.675	0	100	SKEWED	18	90	50	107	88	50	203	85	50	298	32	50	101	31	50	271	43	50	84	84	50	101	72	50	323	29	50	83	56	50	117	13	50	131	45	50	133	51	50	41	10	50	107	57	50	98	18	50	225	65	50	135	44	50	83	56	50	117	13	50	131	45	50	133	51	50	41	10	50	107	57	50	98	18	50	225	65	50	135	44	50	18	90	50	107	88	50	203	85	50	298	32	50	101	31	50	271	43	50	84	84	50	101	72	50	323	29	50
StateGrid	101	1520719237998	6	0	0	1	0	0	1	9	0.775	0	100	SKEWED	105	96	50	108	78	50	89	22	50	133	34	50	136	8	50	132	3	50	137	32	50	322	72	50	169	93	50	134	39	50	39	92	50	90	99	50	88	1	50	129	61	50	29	41	50	324	11	50	104	1	50	100	83	50	105	96	50	108	78	50	89	22	50	133	34	50	136	8	50	132	3	50	137	32	50	322	72	50	169	93	50	134	39	50	39	92	50	90	99	50	88	1	50	129	61	50	29	41	50	324	11	50	104	1	50	100	83	50
StateGrid	101	1520719237998	7	1	0	1	0	1	0	9	0.525	0	100	SKEWED	86	73	50	117	45	50	138	48	50	115	43	50	101	2	50	84	96	50	80	6	50	118	82	50	40	39	50	197	71	50	334	32	50	127	7	50	43	8	50	101	58	50	159	59	50	3	35	50	132	24	50	120	72	50	197	71	50	334	32	50	127	7	50	43	8	50	101	58	50	159	59	50	3	35	50	132	24	50	120	72	50	86	73	50	117	45	50	138	48	50	115	43	50	101	2	50	84	96	50	80	6	50	118	82	50	40	39	50
StateGrid	101	1520719237998	8	0	1	0	0	1	0	9	0.9	0	100	SKEWED	188	9	50	104	71	50	356	24	50	297	26	50	124	10	50	125	0	50	117	1	50	138	4	50	139	52	50	128	47	50	137	17	50	98	29	50	90	54	50	98	78	50	95	45	50	135	61	50	80	32	50	56	26	50	188	9	50	104	71	50	356	24	50	297	26	50	124	10	50	125	0	50	117	1	50	138	4	50	139	52	50	128	47	50	137	17	50	98	29	50	90	54	50	98	78	50	95	45	50	135	61	50	80	32	50	56	26	50
StateGrid	101	1520719237998	9	0	1	0	0	1	0	9	0.925	0	100	SKEWED	113	3	50	50	15	50	127	59	50	81	28	50	15	73	50	87	74	50	221	57	50	12	85	50	100	4	50	102	29	50	80	80	50	88	5	50	125	90	50	107	27	50	111	9	50	102	4	50	100	84	50	96	66	50	113	3	50	50	15	50	127	59	50	81	28	50	15	73	50	87	74	50	221	57	50	12	85	50	100	4	50	102	29	50	80	80	50	88	5	50	125	90	50	107	27	50	111	9	50	102	4	50	100	84	50	96	66	50
