type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	814	1520723652746	0	1	0	1	0	1	0	9	0.95	0	100	SKEWED	88	36	50	109	54	50	92	67	50	129	71	50	83	65	50	81	10	50	86	66	50	137	66	50	108	29	50	116	75	50	90	7	50	111	31	50	111	74	50	138	66	50	113	55	50	111	71	50	96	17	50	86	14	50	116	75	50	90	7	50	111	31	50	111	74	50	138	66	50	113	55	50	111	71	50	96	17	50	86	14	50	88	36	50	109	54	50	92	67	50	129	71	50	83	65	50	81	10	50	86	66	50	137	66	50	108	29	50
StateGrid	814	1520723652746	1	1	0	1	0	1	0	9	0.85	0	100	SKEWED	129	17	50	165	81	50	107	61	50	121	10	50	131	28	50	106	90	50	122	26	50	119	7	50	113	15	50	114	45	50	116	83	50	84	56	50	130	8	50	109	73	50	120	8	50	98	36	50	92	52	50	86	0	50	114	45	50	116	83	50	84	56	50	130	8	50	109	73	50	120	8	50	98	36	50	92	52	50	86	0	50	129	17	50	165	81	50	107	61	50	121	10	50	131	28	50	106	90	50	122	26	50	119	7	50	113	15	50
StateGrid	814	1520723652746	2	1	1	0	1	1	0	9	0.25	0	100	SKEWED	348	18	50	127	59	50	110	42	50	131	52	50	238	74	50	4	64	50	213	90	50	200	56	50	38	22	50	93	59	50	90	30	50	217	98	50	104	38	50	74	62	50	193	34	50	104	57	50	8	95	50	110	6	50	348	18	50	127	59	50	110	42	50	131	52	50	238	74	50	4	64	50	213	90	50	200	56	50	38	22	50	93	59	50	90	30	50	217	98	50	104	38	50	74	62	50	193	34	50	104	57	50	8	95	50	110	6	50
StateGrid	814	1520723652746	3	0	0	1	0	0	1	9	0	0	100	SKEWED	211	51	50	28	78	50	208	4	50	88	91	50	175	4	50	64	24	50	146	72	50	202	7	50	36	38	50	52	16	50	215	97	50	26	27	50	76	68	50	67	25	50	266	70	50	124	83	50	188	85	50	270	25	50	211	51	50	28	78	50	208	4	50	88	91	50	175	4	50	64	24	50	146	72	50	202	7	50	36	38	50	52	16	50	215	97	50	26	27	50	76	68	50	67	25	50	266	70	50	124	83	50	188	85	50	270	25	50
StateGrid	814	1520723652746	4	1	1	0	1	1	0	9	0.5	0	100	SKEWED	19	40	50	295	85	50	160	14	50	68	69	50	99	75	50	114	62	50	90	11	50	37	11	50	131	18	50	58	11	50	234	27	50	86	5	50	109	24	50	252	6	50	310	81	50	131	71	50	121	99	50	238	93	50	19	40	50	295	85	50	160	14	50	68	69	50	99	75	50	114	62	50	90	11	50	37	11	50	131	18	50	58	11	50	234	27	50	86	5	50	109	24	50	252	6	50	310	81	50	131	71	50	121	99	50	238	93	50
StateGrid	814	1520723652746	5	0	0	1	0	0	1	9	0.45	0	100	SKEWED	92	34	50	278	85	50	86	85	50	165	4	50	156	71	50	99	59	50	113	10	50	111	59	50	120	22	50	270	60	50	230	54	50	297	44	50	13	80	50	173	75	50	175	19	50	82	1	50	88	97	50	119	65	50	92	34	50	278	85	50	86	85	50	165	4	50	156	71	50	99	59	50	113	10	50	111	59	50	120	22	50	270	60	50	230	54	50	297	44	50	13	80	50	173	75	50	175	19	50	82	1	50	88	97	50	119	65	50
StateGrid	814	1520723652746	6	1	0	1	0	1	0	9	0.4	0	100	SKEWED	131	20	50	102	3	50	76	2	50	49	21	50	118	55	50	144	19	50	314	35	50	136	16	50	139	68	50	95	73	50	102	70	50	220	11	50	130	6	50	206	85	50	336	54	50	65	2	50	319	15	50	202	35	50	95	73	50	102	70	50	220	11	50	130	6	50	206	85	50	336	54	50	65	2	50	319	15	50	202	35	50	131	20	50	102	3	50	76	2	50	49	21	50	118	55	50	144	19	50	314	35	50	136	16	50	139	68	50
StateGrid	814	1520723652746	7	1	1	0	0	0	1	9	0.15	0	100	SKEWED	13	23	50	46	50	50	28	91	50	32	20	50	331	67	50	127	67	50	131	14	50	41	31	50	95	45	50	102	41	50	353	0	50	88	55	50	180	22	50	63	71	50	233	92	50	339	4	50	106	79	50	294	58	50	102	41	50	353	0	50	88	55	50	180	22	50	63	71	50	233	92	50	339	4	50	106	79	50	294	58	50	13	23	50	46	50	50	28	91	50	32	20	50	331	67	50	127	67	50	131	14	50	41	31	50	95	45	50
StateGrid	814	1520723652746	8	0	1	0	1	0	1	9	0.05	0	100	SKEWED	117	56	50	57	85	50	284	89	50	75	37	50	134	31	50	292	2	50	112	77	50	85	63	50	137	35	50	123	91	50	30	7	50	103	21	50	107	90	50	127	77	50	244	31	50	359	48	50	336	33	50	137	9	50	123	91	50	30	7	50	103	21	50	107	90	50	127	77	50	244	31	50	359	48	50	336	33	50	137	9	50	117	56	50	57	85	50	284	89	50	75	37	50	134	31	50	292	2	50	112	77	50	85	63	50	137	35	50
StateGrid	814	1520723652746	9	0	1	0	1	0	1	9	0.6	0	100	SKEWED	94	59	50	128	63	50	300	66	50	125	50	50	45	91	50	123	53	50	113	28	50	130	97	50	287	79	50	104	17	50	132	21	50	92	41	50	116	59	50	126	43	50	85	91	50	109	8	50	99	90	50	183	14	50	104	17	50	132	21	50	92	41	50	116	59	50	126	43	50	85	91	50	109	8	50	99	90	50	183	14	50	94	59	50	128	63	50	300	66	50	125	50	50	45	91	50	123	53	50	113	28	50	130	97	50	287	79	50
