type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	814	1520710388890	0	0	1	0	0	1	0	9	357	28	50	88	98	50	132	35	50	355	87	50	240	21	50	137	71	50	277	98	50	321	83	50	173	61	50	257	92	50	132	5	50	303	90	50	99	95	50	129	15	50	203	52	50	31	81	50	1	9	50	127	14	50	357	28	50	88	98	50	132	35	50	355	87	50	240	21	50	137	71	50	277	98	50	321	83	50	173	61	50	257	92	50	132	5	50	303	90	50	99	95	50	129	15	50	203	52	50	31	81	50	1	9	50	127	14	50
StateGrid	814	1520710388890	1	0	0	1	0	0	1	9	121	39	50	58	96	50	124	8	50	127	50	50	128	50	50	171	99	50	127	67	50	328	55	50	87	30	50	358	43	50	324	34	50	114	70	50	92	1	50	108	8	50	123	5	50	92	12	50	80	78	50	324	61	50	121	39	50	58	96	50	124	8	50	127	50	50	128	50	50	171	99	50	127	67	50	328	55	50	87	30	50	358	43	50	324	34	50	114	70	50	92	1	50	108	8	50	123	5	50	92	12	50	80	78	50	324	61	50
StateGrid	814	1520710388890	2	0	1	0	0	1	0	9	120	11	50	249	85	50	110	99	50	222	28	50	316	31	50	53	87	50	97	69	50	343	25	50	139	40	50	100	96	50	81	56	50	101	0	50	111	33	50	113	47	50	90	47	50	108	15	50	95	66	50	299	98	50	120	11	50	249	85	50	110	99	50	222	28	50	316	31	50	53	87	50	97	69	50	343	25	50	139	40	50	100	96	50	81	56	50	101	0	50	111	33	50	113	47	50	90	47	50	108	15	50	95	66	50	299	98	50
StateGrid	814	1520710388890	3	1	0	1	1	0	1	9	118	67	50	187	5	50	137	97	50	289	82	50	232	73	50	244	23	50	53	39	50	189	54	50	133	81	50	204	48	50	269	43	50	125	33	50	231	37	50	110	78	50	134	77	50	298	18	50	94	72	50	256	92	50	118	67	50	187	5	50	137	97	50	289	82	50	232	73	50	244	23	50	53	39	50	189	54	50	133	81	50	204	48	50	269	43	50	125	33	50	231	37	50	110	78	50	134	77	50	298	18	50	94	72	50	256	92	50
StateGrid	814	1520710388890	4	1	0	1	1	0	1	9	57	99	50	214	33	50	245	20	50	93	68	50	150	71	50	283	75	50	335	82	50	136	59	50	30	62	50	217	23	50	126	48	50	16	72	50	264	56	50	13	1	50	18	6	50	58	86	50	44	94	50	181	9	50	57	99	50	214	33	50	245	20	50	93	68	50	150	71	50	283	75	50	335	82	50	136	59	50	30	62	50	217	23	50	126	48	50	16	72	50	264	56	50	13	1	50	18	6	50	58	86	50	44	94	50	181	9	50
StateGrid	814	1520710388890	5	0	0	1	0	0	1	9	82	88	50	110	35	50	155	44	50	135	56	50	39	33	50	83	80	50	93	82	50	277	17	50	249	75	50	86	25	50	109	0	50	226	93	50	96	2	50	119	59	50	10	76	50	137	8	50	90	18	50	84	65	50	82	88	50	110	35	50	155	44	50	135	56	50	39	33	50	83	80	50	93	82	50	277	17	50	249	75	50	86	25	50	109	0	50	226	93	50	96	2	50	119	59	50	10	76	50	137	8	50	90	18	50	84	65	50
StateGrid	814	1520710388891	6	1	1	0	0	0	1	9	262	99	50	358	44	50	48	11	50	352	8	50	236	49	50	110	4	50	129	13	50	54	46	50	100	84	50	192	84	50	257	94	50	123	67	50	306	96	50	130	83	50	332	40	50	110	87	50	197	56	50	88	25	50	192	84	50	257	94	50	123	67	50	306	96	50	130	83	50	332	40	50	110	87	50	197	56	50	88	25	50	262	99	50	358	44	50	48	11	50	352	8	50	236	49	50	110	4	50	129	13	50	54	46	50	100	84	50
StateGrid	814	1520710388891	7	1	0	1	0	1	0	9	9	23	50	341	10	50	312	63	50	347	25	50	303	23	50	103	41	50	123	63	50	156	27	50	303	2	50	257	31	50	184	90	50	183	67	50	261	61	50	139	69	50	42	23	50	145	2	50	285	72	50	131	53	50	257	31	50	184	90	50	183	67	50	261	61	50	139	69	50	42	23	50	145	2	50	285	72	50	131	53	50	9	23	50	341	10	50	312	63	50	347	25	50	303	23	50	103	41	50	123	63	50	156	27	50	303	2	50
StateGrid	814	1520710388891	8	0	1	0	0	1	0	9	118	14	50	84	15	50	126	1	50	108	98	50	167	6	50	262	99	50	84	18	50	123	93	50	125	0	50	199	94	50	91	83	50	134	57	50	108	6	50	108	57	50	129	31	50	132	63	50	105	20	50	127	58	50	118	14	50	84	15	50	126	1	50	108	98	50	167	6	50	262	99	50	84	18	50	123	93	50	125	0	50	199	94	50	91	83	50	134	57	50	108	6	50	108	57	50	129	31	50	132	63	50	105	20	50	127	58	50
StateGrid	814	1520710388891	9	0	1	0	0	1	0	9	223	7	50	357	63	50	32	33	50	23	49	50	322	63	50	186	26	50	11	69	50	281	72	50	269	1	50	134	39	50	118	53	50	106	9	50	96	23	50	96	51	50	126	62	50	113	40	50	319	13	50	15	80	50	223	7	50	357	63	50	32	33	50	23	49	50	322	63	50	186	26	50	11	69	50	281	72	50	269	1	50	134	39	50	118	53	50	106	9	50	96	23	50	96	51	50	126	62	50	113	40	50	319	13	50	15	80	50
