type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	402	1520710386767	0	1	0	1	1	0	1	9	267	99	50	137	62	50	153	48	50	132	45	50	115	47	50	88	41	50	89	99	50	107	8	50	0	35	50	130	47	50	13	39	50	330	12	50	111	6	50	59	7	50	259	74	50	282	27	50	115	61	50	129	12	50	267	99	50	137	62	50	153	48	50	132	45	50	115	47	50	88	41	50	89	99	50	107	8	50	0	35	50	130	47	50	13	39	50	330	12	50	111	6	50	59	7	50	259	74	50	282	27	50	115	61	50	129	12	50
StateGrid	402	1520710386767	1	0	0	1	1	1	0	9	111	41	50	307	42	50	206	55	50	301	68	50	21	39	50	194	34	50	284	43	50	93	70	50	188	84	50	293	44	50	54	80	50	116	67	50	220	95	50	102	29	50	128	96	50	352	66	50	349	37	50	246	91	50	293	44	50	54	80	50	116	67	50	220	95	50	102	29	50	128	96	50	352	66	50	349	37	50	246	91	50	111	41	50	307	42	50	206	55	50	301	68	50	21	39	50	194	34	50	284	43	50	93	70	50	188	84	50
StateGrid	402	1520710386767	2	0	1	0	0	1	0	9	316	26	50	125	82	50	37	44	50	232	10	50	197	80	50	107	1	50	276	64	50	95	75	50	103	97	50	126	44	50	80	17	50	125	60	50	138	67	50	83	43	50	307	96	50	106	43	50	251	52	50	335	26	50	316	26	50	125	82	50	37	44	50	232	10	50	197	80	50	107	1	50	276	64	50	95	75	50	103	97	50	126	44	50	80	17	50	125	60	50	138	67	50	83	43	50	307	96	50	106	43	50	251	52	50	335	26	50
StateGrid	402	1520710386768	3	1	0	1	1	0	1	9	80	18	50	116	88	50	126	39	50	254	16	50	121	61	50	83	25	50	9	14	50	270	85	50	84	53	50	90	82	50	11	67	50	354	52	50	186	63	50	153	25	50	277	54	50	100	67	50	107	46	50	262	97	50	80	18	50	116	88	50	126	39	50	254	16	50	121	61	50	83	25	50	9	14	50	270	85	50	84	53	50	90	82	50	11	67	50	354	52	50	186	63	50	153	25	50	277	54	50	100	67	50	107	46	50	262	97	50
StateGrid	402	1520710386768	4	0	1	0	0	1	0	9	167	42	50	228	17	50	5	8	50	154	87	50	196	69	50	135	39	50	10	46	50	287	37	50	96	88	50	93	58	50	60	85	50	150	97	50	359	25	50	123	41	50	137	4	50	104	57	50	114	32	50	178	79	50	167	42	50	228	17	50	5	8	50	154	87	50	196	69	50	135	39	50	10	46	50	287	37	50	96	88	50	93	58	50	60	85	50	150	97	50	359	25	50	123	41	50	137	4	50	104	57	50	114	32	50	178	79	50
StateGrid	402	1520710386768	5	1	1	0	1	1	0	9	98	7	50	25	94	50	195	95	50	131	2	50	190	19	50	116	10	50	358	96	50	231	41	50	93	19	50	84	65	50	104	31	50	7	77	50	94	91	50	152	75	50	9	83	50	126	80	50	171	52	50	237	8	50	98	7	50	25	94	50	195	95	50	131	2	50	190	19	50	116	10	50	358	96	50	231	41	50	93	19	50	84	65	50	104	31	50	7	77	50	94	91	50	152	75	50	9	83	50	126	80	50	171	52	50	237	8	50
StateGrid	402	1520710386768	6	1	0	1	0	1	0	9	115	51	50	321	97	50	171	46	50	104	64	50	123	50	50	90	80	50	103	36	50	5	50	50	131	83	50	169	38	50	190	56	50	110	85	50	219	38	50	251	51	50	277	72	50	24	54	50	88	41	50	139	19	50	169	38	50	190	56	50	110	85	50	219	38	50	251	51	50	277	72	50	24	54	50	88	41	50	139	19	50	115	51	50	321	97	50	171	46	50	104	64	50	123	50	50	90	80	50	103	36	50	5	50	50	131	83	50
StateGrid	402	1520710386768	7	1	1	0	0	0	1	9	338	30	50	158	90	50	246	62	50	196	61	50	351	72	50	151	4	50	44	84	50	265	46	50	117	48	50	85	70	50	331	86	50	111	64	50	86	15	50	123	22	50	98	89	50	269	89	50	116	83	50	257	26	50	85	70	50	331	86	50	111	64	50	86	15	50	123	22	50	98	89	50	269	89	50	116	83	50	257	26	50	338	30	50	158	90	50	246	62	50	196	61	50	351	72	50	151	4	50	44	84	50	265	46	50	117	48	50
StateGrid	402	1520710386768	8	0	0	1	1	1	0	9	125	85	50	123	31	50	115	86	50	58	65	50	287	73	50	102	35	50	68	96	50	130	67	50	136	8	50	84	30	50	30	79	50	265	65	50	86	24	50	15	42	50	124	97	50	126	1	50	33	15	50	108	51	50	84	30	50	30	79	50	265	65	50	86	24	50	15	42	50	124	97	50	126	1	50	33	15	50	108	51	50	125	85	50	123	31	50	115	86	50	58	65	50	287	73	50	102	35	50	68	96	50	130	67	50	136	8	50
StateGrid	402	1520710386769	9	0	1	0	1	0	1	9	124	83	50	69	20	50	357	93	50	228	45	50	102	71	50	316	71	50	255	62	50	44	11	50	279	64	50	317	5	50	242	41	50	113	42	50	92	74	50	342	37	50	97	33	50	126	88	50	101	99	50	20	26	50	317	5	50	242	41	50	113	42	50	92	74	50	342	37	50	97	33	50	126	88	50	101	99	50	20	26	50	124	83	50	69	20	50	357	93	50	228	45	50	102	71	50	316	71	50	255	62	50	44	11	50	279	64	50
