type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	402	1520723650684	0	1	0	1	0	1	0	9	0.4	0	100	SKEWED	167	39	50	250	46	50	275	0	50	102	29	50	124	19	50	178	3	50	251	36	50	85	86	50	172	82	50	272	6	50	346	50	50	179	42	50	102	80	50	327	9	50	96	47	50	85	90	50	122	74	50	121	61	50	272	6	50	346	50	50	179	42	50	102	80	50	327	9	50	96	47	50	85	90	50	122	74	50	121	61	50	167	39	50	250	46	50	275	0	50	102	29	50	124	19	50	178	3	50	251	36	50	85	86	50	172	82	50
StateGrid	402	1520723650684	1	1	0	1	1	0	1	9	0.2	0	100	SKEWED	63	85	50	141	76	50	128	68	50	129	71	50	11	86	50	108	74	50	227	93	50	312	54	50	225	90	50	134	59	50	1	37	50	190	76	50	126	39	50	225	4	50	323	25	50	36	22	50	240	11	50	105	6	50	63	85	50	141	76	50	128	68	50	129	71	50	11	86	50	108	74	50	227	93	50	312	54	50	225	90	50	134	59	50	1	37	50	190	76	50	126	39	50	225	4	50	323	25	50	36	22	50	240	11	50	105	6	50
StateGrid	402	1520723650684	2	0	0	1	0	0	1	9	0.35	0	100	SKEWED	264	5	50	170	57	50	93	66	50	351	70	50	170	77	50	96	73	50	317	90	50	107	87	50	156	26	50	319	50	50	291	8	50	48	90	50	130	58	50	95	68	50	74	48	50	31	30	50	226	76	50	122	99	50	264	5	50	170	57	50	93	66	50	351	70	50	170	77	50	96	73	50	317	90	50	107	87	50	156	26	50	319	50	50	291	8	50	48	90	50	130	58	50	95	68	50	74	48	50	31	30	50	226	76	50	122	99	50
StateGrid	402	1520723650684	3	1	1	0	1	1	0	9	0.7	0	100	SKEWED	123	36	50	99	6	50	112	31	50	94	38	50	119	39	50	124	75	50	137	49	50	135	20	50	97	75	50	35	54	50	125	46	50	83	85	50	138	95	50	86	84	50	113	34	50	125	89	50	137	93	50	122	91	50	123	36	50	99	6	50	112	31	50	94	38	50	119	39	50	124	75	50	137	49	50	135	20	50	97	75	50	35	54	50	125	46	50	83	85	50	138	95	50	86	84	50	113	34	50	125	89	50	137	93	50	122	91	50
StateGrid	402	1520723650684	4	0	1	0	0	1	0	9	0.95	0	100	SKEWED	126	72	50	96	30	50	100	87	50	125	42	50	125	56	50	109	36	50	124	97	50	116	42	50	114	81	50	88	96	50	134	53	50	125	10	50	134	43	50	156	46	50	89	21	50	121	46	50	95	31	50	124	9	50	126	72	50	96	30	50	100	87	50	125	42	50	125	56	50	109	36	50	124	97	50	116	42	50	114	81	50	88	96	50	134	53	50	125	10	50	134	43	50	156	46	50	89	21	50	121	46	50	95	31	50	124	9	50
StateGrid	402	1520723650684	5	0	0	1	0	0	1	9	0.85	0	100	SKEWED	100	35	50	132	92	50	121	74	50	106	79	50	118	19	50	103	84	50	81	52	50	131	20	50	123	25	50	22	41	50	113	3	50	81	15	50	110	80	50	104	69	50	92	11	50	137	99	50	153	20	50	83	53	50	100	35	50	132	92	50	121	74	50	106	79	50	118	19	50	103	84	50	81	52	50	131	20	50	123	25	50	22	41	50	113	3	50	81	15	50	110	80	50	104	69	50	92	11	50	137	99	50	153	20	50	83	53	50
StateGrid	402	1520723650684	6	0	0	1	0	0	1	9	0.15	0	100	SKEWED	128	4	50	87	70	50	139	78	50	314	95	50	62	48	50	96	43	50	171	63	50	136	88	50	265	53	50	23	12	50	122	0	50	128	73	50	23	50	50	249	88	50	212	81	50	200	25	50	193	82	50	121	75	50	128	4	50	87	70	50	139	78	50	314	95	50	62	48	50	96	43	50	171	63	50	136	88	50	265	53	50	23	12	50	122	0	50	128	73	50	23	50	50	249	88	50	212	81	50	200	25	50	193	82	50	121	75	50
StateGrid	402	1520723650684	7	0	1	0	1	0	1	9	0.9	0	100	SKEWED	112	51	50	135	6	50	85	49	50	298	99	50	81	27	50	97	99	50	89	22	50	102	94	50	101	8	50	297	69	50	134	31	50	109	92	50	131	27	50	122	66	50	117	4	50	132	67	50	131	9	50	108	97	50	297	69	50	134	31	50	109	92	50	131	27	50	122	66	50	117	4	50	132	67	50	131	9	50	108	97	50	112	51	50	135	6	50	85	49	50	298	99	50	81	27	50	97	99	50	89	22	50	102	94	50	101	8	50
StateGrid	402	1520723650684	8	1	0	1	1	0	1	9	0.3	0	100	SKEWED	63	46	50	126	69	50	155	32	50	266	54	50	65	77	50	138	71	50	302	44	50	63	81	50	124	53	50	106	64	50	93	29	50	124	76	50	56	37	50	19	29	50	116	67	50	85	59	50	117	60	50	324	7	50	63	46	50	126	69	50	155	32	50	266	54	50	65	77	50	138	71	50	302	44	50	63	81	50	124	53	50	106	64	50	93	29	50	124	76	50	56	37	50	19	29	50	116	67	50	85	59	50	117	60	50	324	7	50
StateGrid	402	1520723650684	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	111	27	50	92	42	50	136	95	50	143	99	50	352	95	50	304	65	50	90	20	50	150	87	50	102	33	50	123	24	50	119	93	50	89	66	50	91	24	50	134	76	50	135	96	50	298	53	50	117	76	50	139	69	50	111	27	50	92	42	50	136	95	50	143	99	50	352	95	50	304	65	50	90	20	50	150	87	50	102	33	50	123	24	50	119	93	50	89	66	50	91	24	50	134	76	50	135	96	50	298	53	50	117	76	50	139	69	50
