type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	520	1520719240570	0	0	1	0	1	0	1	9	0.6	0	100	SKEWED	138	79	50	122	7	50	226	78	50	310	21	50	106	12	50	333	46	50	264	69	50	354	89	50	336	52	50	48	45	50	225	26	50	83	21	50	102	38	50	279	16	50	93	36	50	132	84	50	103	15	50	80	99	50	48	45	50	225	26	50	83	21	50	102	38	50	279	16	50	93	36	50	132	84	50	103	15	50	80	99	50	138	79	50	122	7	50	226	78	50	310	21	50	106	12	50	333	46	50	264	69	50	354	89	50	336	52	50
StateGrid	520	1520719240570	1	0	0	1	0	0	1	9	0.95	0	100	SKEWED	84	59	50	99	96	50	93	76	50	100	54	50	135	75	50	85	86	50	87	40	50	93	74	50	120	70	50	172	33	50	96	3	50	36	30	50	99	10	50	90	14	50	138	34	50	114	5	50	137	31	50	112	16	50	84	59	50	99	96	50	93	76	50	100	54	50	135	75	50	85	86	50	87	40	50	93	74	50	120	70	50	172	33	50	96	3	50	36	30	50	99	10	50	90	14	50	138	34	50	114	5	50	137	31	50	112	16	50
StateGrid	520	1520719240570	2	1	0	1	1	0	1	9	0.925	0	100	SKEWED	127	28	50	126	94	50	134	50	50	86	22	50	104	17	50	82	78	50	92	19	50	308	3	50	89	43	50	3	18	50	138	16	50	128	10	50	92	91	50	138	91	50	135	27	50	154	75	50	96	32	50	82	3	50	127	28	50	126	94	50	134	50	50	86	22	50	104	17	50	82	78	50	92	19	50	308	3	50	89	43	50	3	18	50	138	16	50	128	10	50	92	91	50	138	91	50	135	27	50	154	75	50	96	32	50	82	3	50
StateGrid	520	1520719240570	3	1	0	1	0	1	0	9	0.85	0	100	SKEWED	134	55	50	157	0	50	109	79	50	114	3	50	82	8	50	94	89	50	112	24	50	114	89	50	139	59	50	331	12	50	123	58	50	102	24	50	87	42	50	130	55	50	313	24	50	323	95	50	130	11	50	257	29	50	331	12	50	123	58	50	102	24	50	87	42	50	130	55	50	313	24	50	323	95	50	130	11	50	257	29	50	134	55	50	157	0	50	109	79	50	114	3	50	82	8	50	94	89	50	112	24	50	114	89	50	139	59	50
StateGrid	520	1520719240570	4	0	0	1	0	0	1	9	0.825	0	100	SKEWED	120	62	50	124	86	50	156	13	50	108	24	50	248	46	50	112	94	50	131	57	50	136	8	50	261	94	50	237	18	50	124	6	50	85	70	50	272	58	50	127	23	50	118	4	50	240	22	50	1	12	50	89	54	50	120	62	50	124	86	50	156	13	50	108	24	50	248	46	50	112	94	50	131	57	50	136	8	50	261	94	50	237	18	50	124	6	50	85	70	50	272	58	50	127	23	50	118	4	50	240	22	50	1	12	50	89	54	50
StateGrid	520	1520719240570	5	0	1	0	1	0	1	9	0.8	0	100	SKEWED	133	36	50	111	15	50	91	0	50	109	99	50	116	25	50	107	76	50	99	82	50	38	19	50	123	6	50	117	1	50	117	60	50	90	95	50	58	37	50	81	82	50	126	11	50	269	75	50	98	96	50	120	70	50	117	1	50	117	60	50	90	95	50	58	37	50	81	82	50	126	11	50	269	75	50	98	96	50	120	70	50	133	36	50	111	15	50	91	0	50	109	99	50	116	25	50	107	76	50	99	82	50	38	19	50	123	6	50
StateGrid	520	1520719240570	6	0	0	1	1	1	0	9	0.775	0	100	SKEWED	302	94	50	101	12	50	122	13	50	106	76	50	149	49	50	108	25	50	131	2	50	296	48	50	83	36	50	98	93	50	269	68	50	121	75	50	166	61	50	121	1	50	82	90	50	284	24	50	84	44	50	120	95	50	98	93	50	269	68	50	121	75	50	166	61	50	121	1	50	82	90	50	284	24	50	84	44	50	120	95	50	302	94	50	101	12	50	122	13	50	106	76	50	149	49	50	108	25	50	131	2	50	296	48	50	83	36	50
StateGrid	520	1520719240570	7	1	1	0	1	1	0	9	0.675	0	100	SKEWED	117	26	50	136	0	50	87	78	50	136	46	50	92	50	50	83	95	50	21	64	50	342	99	50	99	63	50	259	72	50	87	27	50	107	22	50	302	68	50	97	6	50	121	32	50	185	0	50	129	42	50	272	17	50	117	26	50	136	0	50	87	78	50	136	46	50	92	50	50	83	95	50	21	64	50	342	99	50	99	63	50	259	72	50	87	27	50	107	22	50	302	68	50	97	6	50	121	32	50	185	0	50	129	42	50	272	17	50
StateGrid	520	1520719240570	8	0	1	0	1	0	1	9	0.625	0	100	SKEWED	81	65	50	98	52	50	133	9	50	98	0	50	103	64	50	50	77	50	257	58	50	93	6	50	211	68	50	14	72	50	118	1	50	84	71	50	95	75	50	310	67	50	109	5	50	80	25	50	132	48	50	102	96	50	14	72	50	118	1	50	84	71	50	95	75	50	310	67	50	109	5	50	80	25	50	132	48	50	102	96	50	81	65	50	98	52	50	133	9	50	98	0	50	103	64	50	50	77	50	257	58	50	93	6	50	211	68	50
StateGrid	520	1520719240570	9	0	0	1	0	0	1	9	0.575	0	100	SKEWED	134	18	50	92	90	50	139	17	50	120	17	50	357	57	50	113	30	50	186	62	50	104	59	50	129	66	50	320	81	50	126	28	50	114	56	50	133	81	50	138	8	50	353	45	50	300	13	50	322	0	50	284	58	50	134	18	50	92	90	50	139	17	50	120	17	50	357	57	50	113	30	50	186	62	50	104	59	50	129	66	50	320	81	50	126	28	50	114	56	50	133	81	50	138	8	50	353	45	50	300	13	50	322	0	50	284	58	50
