type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	520	1520710387390	0	1	1	0	0	0	1	9	98	95	50	116	61	50	36	41	50	122	1	50	131	11	50	49	20	50	85	1	50	15	36	50	137	78	50	116	19	50	7	8	50	260	25	50	88	90	50	95	53	50	138	66	50	123	36	50	138	24	50	136	12	50	116	19	50	7	8	50	260	25	50	88	90	50	95	53	50	138	66	50	123	36	50	138	24	50	136	12	50	98	95	50	116	61	50	36	41	50	122	1	50	131	11	50	49	20	50	85	1	50	15	36	50	137	78	50
StateGrid	520	1520710387390	1	0	1	0	1	0	1	9	84	72	50	82	23	50	73	60	50	347	68	50	239	15	50	88	60	50	241	9	50	118	32	50	270	48	50	309	51	50	206	9	50	221	78	50	237	83	50	126	13	50	104	16	50	304	83	50	120	3	50	147	11	50	309	51	50	206	9	50	221	78	50	237	83	50	126	13	50	104	16	50	304	83	50	120	3	50	147	11	50	84	72	50	82	23	50	73	60	50	347	68	50	239	15	50	88	60	50	241	9	50	118	32	50	270	48	50
StateGrid	520	1520710387391	2	1	0	1	1	0	1	9	120	82	50	122	41	50	110	98	50	326	19	50	113	59	50	124	1	50	84	35	50	97	22	50	88	4	50	106	3	50	263	41	50	305	41	50	87	11	50	152	5	50	159	77	50	91	97	50	16	36	50	86	90	50	120	82	50	122	41	50	110	98	50	326	19	50	113	59	50	124	1	50	84	35	50	97	22	50	88	4	50	106	3	50	263	41	50	305	41	50	87	11	50	152	5	50	159	77	50	91	97	50	16	36	50	86	90	50
StateGrid	520	1520710387391	3	0	1	0	1	0	1	9	286	57	50	278	59	50	55	84	50	29	31	50	255	60	50	98	31	50	335	98	50	43	45	50	53	44	50	215	34	50	208	74	50	94	83	50	319	98	50	150	83	50	268	16	50	133	49	50	110	5	50	290	88	50	215	34	50	208	74	50	94	83	50	319	98	50	150	83	50	268	16	50	133	49	50	110	5	50	290	88	50	286	57	50	278	59	50	55	84	50	29	31	50	255	60	50	98	31	50	335	98	50	43	45	50	53	44	50
StateGrid	520	1520710387391	4	1	1	0	0	0	1	9	176	64	50	80	37	50	70	91	50	350	69	50	221	86	50	289	59	50	352	9	50	103	32	50	357	53	50	130	57	50	256	85	50	111	20	50	138	76	50	128	0	50	91	35	50	345	63	50	172	75	50	105	56	50	130	57	50	256	85	50	111	20	50	138	76	50	128	0	50	91	35	50	345	63	50	172	75	50	105	56	50	176	64	50	80	37	50	70	91	50	350	69	50	221	86	50	289	59	50	352	9	50	103	32	50	357	53	50
StateGrid	520	1520710387391	5	0	0	1	1	1	0	9	306	21	50	82	24	50	212	47	50	269	57	50	324	92	50	107	89	50	139	27	50	355	83	50	305	45	50	95	25	50	279	85	50	358	34	50	93	22	50	270	37	50	232	50	50	88	77	50	330	15	50	128	10	50	95	25	50	279	85	50	358	34	50	93	22	50	270	37	50	232	50	50	88	77	50	330	15	50	128	10	50	306	21	50	82	24	50	212	47	50	269	57	50	324	92	50	107	89	50	139	27	50	355	83	50	305	45	50
StateGrid	520	1520710387391	6	1	1	0	1	1	0	9	278	51	50	4	15	50	140	20	50	122	69	50	287	82	50	258	58	50	87	19	50	2	66	50	83	15	50	159	68	50	98	74	50	105	94	50	53	77	50	92	4	50	176	16	50	126	78	50	304	97	50	82	77	50	278	51	50	4	15	50	140	20	50	122	69	50	287	82	50	258	58	50	87	19	50	2	66	50	83	15	50	159	68	50	98	74	50	105	94	50	53	77	50	92	4	50	176	16	50	126	78	50	304	97	50	82	77	50
StateGrid	520	1520710387391	7	0	0	1	1	1	0	9	280	76	50	328	12	50	233	79	50	112	58	50	134	72	50	233	29	50	83	4	50	108	7	50	218	87	50	216	77	50	116	50	50	105	5	50	186	32	50	356	16	50	117	72	50	79	41	50	80	76	50	278	4	50	216	77	50	116	50	50	105	5	50	186	32	50	356	16	50	117	72	50	79	41	50	80	76	50	278	4	50	280	76	50	328	12	50	233	79	50	112	58	50	134	72	50	233	29	50	83	4	50	108	7	50	218	87	50
StateGrid	520	1520710387391	8	1	0	1	0	1	0	9	101	31	50	118	79	50	94	74	50	109	52	50	102	98	50	104	9	50	98	48	50	110	81	50	119	9	50	80	94	50	110	24	50	121	12	50	188	85	50	26	55	50	110	43	50	87	1	50	80	9	50	126	69	50	80	94	50	110	24	50	121	12	50	188	85	50	26	55	50	110	43	50	87	1	50	80	9	50	126	69	50	101	31	50	118	79	50	94	74	50	109	52	50	102	98	50	104	9	50	98	48	50	110	81	50	119	9	50
StateGrid	520	1520710387392	9	1	0	1	0	1	0	9	214	3	50	91	79	50	235	79	50	133	4	50	113	70	50	120	10	50	96	68	50	94	28	50	112	48	50	125	31	50	97	20	50	94	45	50	122	80	50	112	16	50	128	94	50	90	18	50	108	97	50	141	10	50	125	31	50	97	20	50	94	45	50	122	80	50	112	16	50	128	94	50	90	18	50	108	97	50	141	10	50	214	3	50	91	79	50	235	79	50	133	4	50	113	70	50	120	10	50	96	68	50	94	28	50	112	48	50
