type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	566	1520719240865	0	0	1	0	0	1	0	9	0.5	0	100	SKEWED	333	0	50	129	1	50	1	64	50	270	65	50	245	59	50	189	49	50	255	34	50	219	93	50	120	50	50	60	63	50	303	49	50	63	31	50	127	70	50	321	9	50	44	93	50	100	90	50	82	71	50	339	70	50	333	0	50	129	1	50	1	64	50	270	65	50	245	59	50	189	49	50	255	34	50	219	93	50	120	50	50	60	63	50	303	49	50	63	31	50	127	70	50	321	9	50	44	93	50	100	90	50	82	71	50	339	70	50
StateGrid	566	1520719240865	1	1	0	1	1	0	1	9	0.725	0	100	SKEWED	129	49	50	86	35	50	131	80	50	82	26	50	137	20	50	127	24	50	127	27	50	133	85	50	112	15	50	323	29	50	278	52	50	20	82	50	138	1	50	92	83	50	135	81	50	321	18	50	129	13	50	90	88	50	129	49	50	86	35	50	131	80	50	82	26	50	137	20	50	127	24	50	127	27	50	133	85	50	112	15	50	323	29	50	278	52	50	20	82	50	138	1	50	92	83	50	135	81	50	321	18	50	129	13	50	90	88	50
StateGrid	566	1520719240865	2	0	1	0	0	1	0	9	0.6	0	100	SKEWED	303	19	50	129	36	50	186	99	50	337	72	50	333	34	50	120	15	50	185	29	50	208	68	50	135	25	50	132	0	50	107	5	50	85	84	50	125	44	50	113	9	50	278	8	50	107	57	50	86	91	50	284	66	50	303	19	50	129	36	50	186	99	50	337	72	50	333	34	50	120	15	50	185	29	50	208	68	50	135	25	50	132	0	50	107	5	50	85	84	50	125	44	50	113	9	50	278	8	50	107	57	50	86	91	50	284	66	50
StateGrid	566	1520719240865	3	0	0	1	0	0	1	9	0.75	0	100	SKEWED	127	13	50	102	11	50	86	60	50	89	16	50	90	18	50	115	46	50	92	44	50	19	75	50	222	62	50	265	60	50	303	11	50	285	3	50	221	32	50	122	82	50	195	97	50	295	65	50	130	7	50	131	55	50	127	13	50	102	11	50	86	60	50	89	16	50	90	18	50	115	46	50	92	44	50	19	75	50	222	62	50	265	60	50	303	11	50	285	3	50	221	32	50	122	82	50	195	97	50	295	65	50	130	7	50	131	55	50
StateGrid	566	1520719240866	4	0	0	1	0	0	1	9	0.55	0	100	SKEWED	100	33	50	130	57	50	106	8	50	266	50	50	228	93	50	304	73	50	32	21	50	83	47	50	128	26	50	125	0	50	283	52	50	219	49	50	327	53	50	311	74	50	142	16	50	107	78	50	353	21	50	91	2	50	100	33	50	130	57	50	106	8	50	266	50	50	228	93	50	304	73	50	32	21	50	83	47	50	128	26	50	125	0	50	283	52	50	219	49	50	327	53	50	311	74	50	142	16	50	107	78	50	353	21	50	91	2	50
StateGrid	566	1520719240866	5	0	1	0	0	1	0	9	0.825	0	100	SKEWED	45	57	50	131	13	50	14	34	50	115	73	50	125	15	50	121	21	50	114	79	50	82	75	50	5	10	50	118	98	50	85	76	50	138	86	50	70	5	50	138	95	50	115	88	50	107	9	50	18	41	50	81	80	50	45	57	50	131	13	50	14	34	50	115	73	50	125	15	50	121	21	50	114	79	50	82	75	50	5	10	50	118	98	50	85	76	50	138	86	50	70	5	50	138	95	50	115	88	50	107	9	50	18	41	50	81	80	50
StateGrid	566	1520719240866	6	0	0	1	1	1	0	9	0.9	0	100	SKEWED	85	60	50	94	81	50	139	24	50	134	88	50	107	72	50	292	96	50	101	16	50	90	84	50	98	69	50	91	5	50	75	12	50	128	77	50	80	3	50	117	10	50	99	73	50	282	81	50	21	49	50	139	3	50	91	5	50	75	12	50	128	77	50	80	3	50	117	10	50	99	73	50	282	81	50	21	49	50	139	3	50	85	60	50	94	81	50	139	24	50	134	88	50	107	72	50	292	96	50	101	16	50	90	84	50	98	69	50
StateGrid	566	1520719240866	7	1	0	1	1	0	1	9	0.575	0	100	SKEWED	127	22	50	110	45	50	98	92	50	98	17	50	109	17	50	99	64	50	85	0	50	169	2	50	331	35	50	125	94	50	55	3	50	126	13	50	333	14	50	128	86	50	328	34	50	106	26	50	63	31	50	113	12	50	127	22	50	110	45	50	98	92	50	98	17	50	109	17	50	99	64	50	85	0	50	169	2	50	331	35	50	125	94	50	55	3	50	126	13	50	333	14	50	128	86	50	328	34	50	106	26	50	63	31	50	113	12	50
StateGrid	566	1520719240866	8	0	0	1	1	1	0	9	0.7	0	100	SKEWED	132	63	50	93	44	50	88	39	50	117	7	50	92	62	50	165	30	50	26	36	50	58	24	50	107	16	50	296	50	50	202	86	50	59	91	50	266	8	50	114	16	50	339	37	50	83	15	50	351	96	50	267	65	50	296	50	50	202	86	50	59	91	50	266	8	50	114	16	50	339	37	50	83	15	50	351	96	50	267	65	50	132	63	50	93	44	50	88	39	50	117	7	50	92	62	50	165	30	50	26	36	50	58	24	50	107	16	50
StateGrid	566	1520719240866	9	0	0	1	0	0	1	9	0.975	0	100	SKEWED	89	56	50	128	67	50	137	59	50	130	55	50	107	29	50	111	60	50	108	10	50	105	73	50	126	33	50	91	8	50	128	1	50	133	2	50	98	3	50	110	84	50	86	14	50	88	72	50	84	5	50	81	94	50	89	56	50	128	67	50	137	59	50	130	55	50	107	29	50	111	60	50	108	10	50	105	73	50	126	33	50	91	8	50	128	1	50	133	2	50	98	3	50	110	84	50	86	14	50	88	72	50	84	5	50	81	94	50
StateGrid	566	1520719240866	10	0	0	1	1	1	0	9	0.775	0	100	SKEWED	309	9	50	130	26	50	247	10	50	135	37	50	108	29	50	127	45	50	98	10	50	127	14	50	254	30	50	87	20	50	102	75	50	134	25	50	120	94	50	102	95	50	343	8	50	90	51	50	81	87	50	98	45	50	87	20	50	102	75	50	134	25	50	120	94	50	102	95	50	343	8	50	90	51	50	81	87	50	98	45	50	309	9	50	130	26	50	247	10	50	135	37	50	108	29	50	127	45	50	98	10	50	127	14	50	254	30	50
StateGrid	566	1520719240866	11	1	0	1	0	1	0	9	0.925	0	100	SKEWED	86	73	50	92	37	50	90	99	50	89	7	50	98	58	50	104	13	50	96	18	50	117	37	50	89	28	50	118	24	50	296	88	50	339	8	50	156	53	50	106	6	50	105	72	50	97	75	50	131	4	50	98	97	50	118	24	50	296	88	50	339	8	50	156	53	50	106	6	50	105	72	50	97	75	50	131	4	50	98	97	50	86	73	50	92	37	50	90	99	50	89	7	50	98	58	50	104	13	50	96	18	50	117	37	50	89	28	50
StateGrid	566	1520719240866	12	1	0	1	1	0	1	9	0.8	0	100	SKEWED	93	50	50	123	52	50	103	69	50	333	33	50	125	46	50	134	18	50	104	85	50	245	27	50	123	51	50	289	32	50	264	58	50	132	16	50	95	64	50	301	96	50	124	72	50	108	11	50	121	60	50	85	9	50	93	50	50	123	52	50	103	69	50	333	33	50	125	46	50	134	18	50	104	85	50	245	27	50	123	51	50	289	32	50	264	58	50	132	16	50	95	64	50	301	96	50	124	72	50	108	11	50	121	60	50	85	9	50
StateGrid	566	1520719240866	13	0	1	0	1	0	1	9	0.675	0	100	SKEWED	139	39	50	88	12	50	116	16	50	286	73	50	120	70	50	138	95	50	53	92	50	135	11	50	96	60	50	305	7	50	101	64	50	219	38	50	234	30	50	107	6	50	303	86	50	99	48	50	297	74	50	344	38	50	305	7	50	101	64	50	219	38	50	234	30	50	107	6	50	303	86	50	99	48	50	297	74	50	344	38	50	139	39	50	88	12	50	116	16	50	286	73	50	120	70	50	138	95	50	53	92	50	135	11	50	96	60	50
StateGrid	566	1520719240866	14	1	0	1	1	0	1	9	0.65	0	100	SKEWED	122	72	50	58	73	50	85	0	50	135	68	50	110	6	50	96	55	50	250	67	50	167	27	50	332	71	50	112	1	50	119	27	50	92	29	50	98	12	50	84	80	50	71	1	50	156	6	50	99	71	50	129	78	50	122	72	50	58	73	50	85	0	50	135	68	50	110	6	50	96	55	50	250	67	50	167	27	50	332	71	50	112	1	50	119	27	50	92	29	50	98	12	50	84	80	50	71	1	50	156	6	50	99	71	50	129	78	50
StateGrid	566	1520719240866	15	0	1	0	0	1	0	9	0.625	0	100	SKEWED	81	51	50	0	67	50	109	37	50	114	1	50	111	15	50	86	98	50	94	61	50	326	77	50	281	47	50	23	82	50	90	56	50	247	41	50	124	60	50	138	83	50	116	34	50	128	14	50	138	62	50	94	64	50	81	51	50	0	67	50	109	37	50	114	1	50	111	15	50	86	98	50	94	61	50	326	77	50	281	47	50	23	82	50	90	56	50	247	41	50	124	60	50	138	83	50	116	34	50	128	14	50	138	62	50	94	64	50
StateGrid	566	1520719240866	16	0	0	1	1	1	0	9	0.875	0	100	SKEWED	108	69	50	81	58	50	123	36	50	127	10	50	85	47	50	133	63	50	102	35	50	126	55	50	92	81	50	105	13	50	4	30	50	344	38	50	278	20	50	283	13	50	167	26	50	80	1	50	203	43	50	94	26	50	105	13	50	4	30	50	344	38	50	278	20	50	283	13	50	167	26	50	80	1	50	203	43	50	94	26	50	108	69	50	81	58	50	123	36	50	127	10	50	85	47	50	133	63	50	102	35	50	126	55	50	92	81	50
StateGrid	566	1520719240866	17	0	0	1	0	0	1	9	0.85	0	100	SKEWED	123	9	50	108	74	50	63	17	50	123	45	50	105	49	50	101	77	50	97	47	50	104	28	50	165	59	50	111	84	50	131	0	50	81	75	50	99	4	50	108	11	50	105	19	50	128	6	50	3	37	50	352	31	50	123	9	50	108	74	50	63	17	50	123	45	50	105	49	50	101	77	50	97	47	50	104	28	50	165	59	50	111	84	50	131	0	50	81	75	50	99	4	50	108	11	50	105	19	50	128	6	50	3	37	50	352	31	50
StateGrid	566	1520719240866	18	1	1	0	1	1	0	9	0.95	0	100	SKEWED	87	13	50	95	9	50	133	49	50	127	96	50	119	12	50	119	56	50	125	7	50	297	66	50	83	20	50	14	58	50	100	52	50	92	8	50	81	32	50	105	65	50	106	9	50	95	46	50	92	46	50	102	79	50	87	13	50	95	9	50	133	49	50	127	96	50	119	12	50	119	56	50	125	7	50	297	66	50	83	20	50	14	58	50	100	52	50	92	8	50	81	32	50	105	65	50	106	9	50	95	46	50	92	46	50	102	79	50
