type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	946	1520719243163	0	1	0	1	0	1	0	9	0.975	0	100	SKEWED	112	83	50	103	95	50	95	7	50	109	9	50	92	41	50	89	20	50	125	84	50	130	77	50	82	50	50	136	7	50	126	25	50	82	70	50	116	80	50	118	0	50	125	79	50	84	23	50	81	1	50	97	3	50	136	7	50	126	25	50	82	70	50	116	80	50	118	0	50	125	79	50	84	23	50	81	1	50	97	3	50	112	83	50	103	95	50	95	7	50	109	9	50	92	41	50	89	20	50	125	84	50	130	77	50	82	50	50
StateGrid	946	1520719243163	1	0	1	0	1	0	1	9	0.6	0	100	SKEWED	15	91	50	116	85	50	228	90	50	35	87	50	166	63	50	231	5	50	127	2	50	256	5	50	284	31	50	76	75	50	96	28	50	162	13	50	90	37	50	105	78	50	14	79	50	85	55	50	60	38	50	106	72	50	76	75	50	96	28	50	162	13	50	90	37	50	105	78	50	14	79	50	85	55	50	60	38	50	106	72	50	15	91	50	116	85	50	228	90	50	35	87	50	166	63	50	231	5	50	127	2	50	256	5	50	284	31	50
StateGrid	946	1520719243163	2	1	0	1	0	1	0	9	0.75	0	100	SKEWED	126	5	50	5	15	50	134	8	50	87	33	50	97	60	50	80	62	50	90	56	50	81	14	50	133	37	50	94	95	50	236	78	50	124	88	50	38	11	50	244	81	50	124	0	50	21	20	50	131	60	50	300	91	50	94	95	50	236	78	50	124	88	50	38	11	50	244	81	50	124	0	50	21	20	50	131	60	50	300	91	50	126	5	50	5	15	50	134	8	50	87	33	50	97	60	50	80	62	50	90	56	50	81	14	50	133	37	50
StateGrid	946	1520719243163	3	1	0	1	0	1	0	9	0.775	0	100	SKEWED	90	42	50	93	41	50	130	41	50	119	28	50	94	24	50	114	5	50	86	71	50	89	99	50	130	45	50	131	0	50	326	7	50	82	93	50	303	11	50	239	73	50	135	47	50	14	47	50	102	34	50	304	3	50	131	0	50	326	7	50	82	93	50	303	11	50	239	73	50	135	47	50	14	47	50	102	34	50	304	3	50	90	42	50	93	41	50	130	41	50	119	28	50	94	24	50	114	5	50	86	71	50	89	99	50	130	45	50
StateGrid	946	1520719243163	4	1	0	1	0	1	0	9	0.85	0	100	SKEWED	8	99	50	111	37	50	92	25	50	130	37	50	64	77	50	105	5	50	115	79	50	236	11	50	119	15	50	115	76	50	189	91	50	134	83	50	8	68	50	135	47	50	114	46	50	134	26	50	93	56	50	126	98	50	115	76	50	189	91	50	134	83	50	8	68	50	135	47	50	114	46	50	134	26	50	93	56	50	126	98	50	8	99	50	111	37	50	92	25	50	130	37	50	64	77	50	105	5	50	115	79	50	236	11	50	119	15	50
StateGrid	946	1520719243163	5	0	0	1	0	0	1	9	0.55	0	100	SKEWED	83	49	50	20	82	50	263	54	50	109	78	50	82	22	50	127	29	50	132	74	50	126	13	50	220	30	50	102	4	50	239	11	50	325	78	50	44	60	50	121	88	50	56	99	50	267	67	50	118	97	50	108	44	50	83	49	50	20	82	50	263	54	50	109	78	50	82	22	50	127	29	50	132	74	50	126	13	50	220	30	50	102	4	50	239	11	50	325	78	50	44	60	50	121	88	50	56	99	50	267	67	50	118	97	50	108	44	50
StateGrid	946	1520719243163	6	0	0	1	1	1	0	9	0.65	0	100	SKEWED	137	50	50	105	7	50	139	7	50	137	31	50	84	23	50	174	12	50	154	65	50	192	40	50	135	36	50	135	6	50	109	70	50	107	55	50	135	92	50	100	90	50	281	86	50	136	14	50	301	15	50	8	44	50	135	6	50	109	70	50	107	55	50	135	92	50	100	90	50	281	86	50	136	14	50	301	15	50	8	44	50	137	50	50	105	7	50	139	7	50	137	31	50	84	23	50	174	12	50	154	65	50	192	40	50	135	36	50
StateGrid	946	1520719243163	7	1	0	1	1	0	1	9	0.9	0	100	SKEWED	93	26	50	120	39	50	114	53	50	127	16	50	103	8	50	126	86	50	125	38	50	122	65	50	89	53	50	132	2	50	105	7	50	358	66	50	106	61	50	138	97	50	99	2	50	82	95	50	95	5	50	305	41	50	93	26	50	120	39	50	114	53	50	127	16	50	103	8	50	126	86	50	125	38	50	122	65	50	89	53	50	132	2	50	105	7	50	358	66	50	106	61	50	138	97	50	99	2	50	82	95	50	95	5	50	305	41	50
StateGrid	946	1520719243163	8	1	0	1	0	1	0	9	0.875	0	100	SKEWED	122	16	50	109	3	50	94	75	50	85	40	50	130	94	50	84	56	50	101	80	50	113	43	50	92	69	50	54	90	50	243	45	50	201	99	50	24	81	50	318	39	50	122	6	50	44	77	50	8	97	50	255	19	50	54	90	50	243	45	50	201	99	50	24	81	50	318	39	50	122	6	50	44	77	50	8	97	50	255	19	50	122	16	50	109	3	50	94	75	50	85	40	50	130	94	50	84	56	50	101	80	50	113	43	50	92	69	50
StateGrid	946	1520719243163	9	1	0	1	1	0	1	9	0.675	0	100	SKEWED	41	44	50	129	94	50	82	45	50	238	75	50	34	32	50	50	92	50	93	54	50	88	95	50	121	27	50	334	80	50	173	3	50	261	42	50	105	45	50	56	81	50	105	10	50	200	60	50	127	30	50	130	95	50	41	44	50	129	94	50	82	45	50	238	75	50	34	32	50	50	92	50	93	54	50	88	95	50	121	27	50	334	80	50	173	3	50	261	42	50	105	45	50	56	81	50	105	10	50	200	60	50	127	30	50	130	95	50
