type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	946	1520710389590	0	1	0	1	0	1	0	9	77	44	50	84	22	50	121	35	50	133	20	50	92	54	50	110	74	50	161	48	50	108	19	50	90	35	50	119	6	50	117	96	50	104	95	50	139	83	50	121	5	50	97	9	50	82	75	50	198	21	50	181	0	50	119	6	50	117	96	50	104	95	50	139	83	50	121	5	50	97	9	50	82	75	50	198	21	50	181	0	50	77	44	50	84	22	50	121	35	50	133	20	50	92	54	50	110	74	50	161	48	50	108	19	50	90	35	50
StateGrid	946	1520710389590	1	0	0	1	1	1	0	9	254	17	50	5	16	50	100	97	50	133	84	50	211	77	50	119	0	50	358	88	50	143	58	50	222	78	50	53	78	50	115	66	50	204	4	50	238	92	50	292	48	50	107	48	50	43	67	50	51	80	50	147	76	50	53	78	50	115	66	50	204	4	50	238	92	50	292	48	50	107	48	50	43	67	50	51	80	50	147	76	50	254	17	50	5	16	50	100	97	50	133	84	50	211	77	50	119	0	50	358	88	50	143	58	50	222	78	50
StateGrid	946	1520710389590	2	0	1	0	0	1	0	9	251	23	50	294	43	50	89	89	50	124	11	50	276	84	50	95	30	50	123	12	50	110	12	50	117	42	50	98	32	50	116	86	50	98	1	50	90	57	50	87	56	50	228	0	50	93	96	50	356	7	50	125	6	50	251	23	50	294	43	50	89	89	50	124	11	50	276	84	50	95	30	50	123	12	50	110	12	50	117	42	50	98	32	50	116	86	50	98	1	50	90	57	50	87	56	50	228	0	50	93	96	50	356	7	50	125	6	50
StateGrid	946	1520710389590	3	1	0	1	1	0	1	9	124	86	50	171	93	50	82	78	50	133	68	50	289	25	50	137	73	50	122	25	50	98	62	50	82	4	50	108	2	50	82	5	50	356	85	50	128	2	50	121	58	50	82	22	50	84	95	50	263	6	50	138	51	50	124	86	50	171	93	50	82	78	50	133	68	50	289	25	50	137	73	50	122	25	50	98	62	50	82	4	50	108	2	50	82	5	50	356	85	50	128	2	50	121	58	50	82	22	50	84	95	50	263	6	50	138	51	50
StateGrid	946	1520710389590	4	1	1	0	1	1	0	9	80	12	50	174	14	50	229	46	50	280	84	50	201	89	50	86	73	50	213	90	50	293	18	50	135	68	50	138	62	50	121	85	50	73	69	50	132	67	50	126	32	50	15	42	50	253	69	50	92	66	50	96	2	50	80	12	50	174	14	50	229	46	50	280	84	50	201	89	50	86	73	50	213	90	50	293	18	50	135	68	50	138	62	50	121	85	50	73	69	50	132	67	50	126	32	50	15	42	50	253	69	50	92	66	50	96	2	50
StateGrid	946	1520710389590	5	0	0	1	1	1	0	9	169	52	50	130	76	50	120	0	50	112	86	50	118	30	50	111	45	50	130	51	50	82	82	50	92	20	50	105	72	50	121	13	50	113	85	50	245	67	50	139	4	50	114	1	50	255	12	50	132	27	50	133	72	50	105	72	50	121	13	50	113	85	50	245	67	50	139	4	50	114	1	50	255	12	50	132	27	50	133	72	50	169	52	50	130	76	50	120	0	50	112	86	50	118	30	50	111	45	50	130	51	50	82	82	50	92	20	50
StateGrid	946	1520710389590	6	0	1	0	1	0	1	9	286	62	50	87	48	50	122	10	50	272	66	50	125	96	50	264	87	50	28	60	50	101	2	50	269	95	50	113	85	50	307	25	50	117	76	50	116	82	50	114	31	50	112	35	50	135	57	50	136	34	50	105	28	50	113	85	50	307	25	50	117	76	50	116	82	50	114	31	50	112	35	50	135	57	50	136	34	50	105	28	50	286	62	50	87	48	50	122	10	50	272	66	50	125	96	50	264	87	50	28	60	50	101	2	50	269	95	50
StateGrid	946	1520710389590	7	0	1	0	1	0	1	9	63	99	50	54	23	50	272	64	50	197	3	50	343	81	50	343	52	50	92	93	50	255	9	50	229	30	50	102	41	50	254	7	50	177	71	50	103	38	50	231	97	50	34	47	50	55	15	50	40	37	50	120	56	50	102	41	50	254	7	50	177	71	50	103	38	50	231	97	50	34	47	50	55	15	50	40	37	50	120	56	50	63	99	50	54	23	50	272	64	50	197	3	50	343	81	50	343	52	50	92	93	50	255	9	50	229	30	50
StateGrid	946	1520710389590	8	0	1	0	0	1	0	9	235	27	50	57	62	50	264	23	50	78	12	50	214	57	50	28	2	50	354	81	50	116	6	50	137	84	50	25	38	50	334	74	50	1	31	50	257	66	50	272	4	50	269	78	50	335	18	50	292	57	50	214	76	50	235	27	50	57	62	50	264	23	50	78	12	50	214	57	50	28	2	50	354	81	50	116	6	50	137	84	50	25	38	50	334	74	50	1	31	50	257	66	50	272	4	50	269	78	50	335	18	50	292	57	50	214	76	50
StateGrid	946	1520710389590	9	1	0	1	1	0	1	9	116	18	50	234	77	50	10	13	50	94	26	50	139	94	50	129	36	50	300	59	50	171	26	50	248	53	50	289	8	50	162	2	50	84	20	50	195	90	50	301	30	50	343	33	50	129	5	50	351	10	50	112	20	50	116	18	50	234	77	50	10	13	50	94	26	50	139	94	50	129	36	50	300	59	50	171	26	50	248	53	50	289	8	50	162	2	50	84	20	50	195	90	50	301	30	50	343	33	50	129	5	50	351	10	50	112	20	50
