type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	17	1520719237271	0	0	0	1	0	0	1	9	0.825	0	100	SKEWED	92	70	50	101	71	50	104	60	50	104	48	50	84	1	50	126	29	50	191	27	50	136	1	50	108	87	50	352	86	50	188	11	50	17	88	50	109	5	50	126	64	50	126	87	50	138	50	50	91	90	50	103	6	50	92	70	50	101	71	50	104	60	50	104	48	50	84	1	50	126	29	50	191	27	50	136	1	50	108	87	50	352	86	50	188	11	50	17	88	50	109	5	50	126	64	50	126	87	50	138	50	50	91	90	50	103	6	50
StateGrid	17	1520719237271	1	0	1	0	0	1	0	9	0.925	0	100	SKEWED	103	3	50	114	13	50	139	11	50	104	1	50	80	52	50	43	84	50	123	74	50	121	2	50	130	2	50	92	66	50	108	73	50	95	43	50	91	50	50	37	57	50	138	23	50	131	10	50	124	63	50	80	60	50	103	3	50	114	13	50	139	11	50	104	1	50	80	52	50	43	84	50	123	74	50	121	2	50	130	2	50	92	66	50	108	73	50	95	43	50	91	50	50	37	57	50	138	23	50	131	10	50	124	63	50	80	60	50
StateGrid	17	1520719237271	2	1	0	1	0	1	0	9	0.575	0	100	SKEWED	81	76	50	120	50	50	24	13	50	135	23	50	96	29	50	107	51	50	83	20	50	107	15	50	127	79	50	314	54	50	355	99	50	119	30	50	44	34	50	249	5	50	43	20	50	125	95	50	231	95	50	36	98	50	314	54	50	355	99	50	119	30	50	44	34	50	249	5	50	43	20	50	125	95	50	231	95	50	36	98	50	81	76	50	120	50	50	24	13	50	135	23	50	96	29	50	107	51	50	83	20	50	107	15	50	127	79	50
StateGrid	17	1520719237271	3	0	0	1	0	0	1	9	0.8	0	100	SKEWED	95	6	50	122	94	50	91	11	50	135	63	50	86	57	50	113	59	50	114	39	50	119	56	50	90	98	50	124	52	50	136	35	50	77	87	50	88	1	50	98	9	50	82	15	50	253	26	50	149	22	50	133	23	50	95	6	50	122	94	50	91	11	50	135	63	50	86	57	50	113	59	50	114	39	50	119	56	50	90	98	50	124	52	50	136	35	50	77	87	50	88	1	50	98	9	50	82	15	50	253	26	50	149	22	50	133	23	50
StateGrid	17	1520719237271	4	1	0	1	0	1	0	9	0.95	0	100	SKEWED	128	30	50	128	71	50	95	37	50	104	56	50	88	18	50	85	81	50	111	58	50	311	71	50	86	41	50	123	87	50	89	0	50	94	6	50	258	77	50	264	46	50	126	13	50	34	76	50	90	66	50	94	0	50	123	87	50	89	0	50	94	6	50	258	77	50	264	46	50	126	13	50	34	76	50	90	66	50	94	0	50	128	30	50	128	71	50	95	37	50	104	56	50	88	18	50	85	81	50	111	58	50	311	71	50	86	41	50
StateGrid	17	1520719237275	5	0	0	1	0	0	1	9	0.75	0	100	SKEWED	135	22	50	123	5	50	49	47	50	121	1	50	133	69	50	100	78	50	236	41	50	121	74	50	133	12	50	80	88	50	67	54	50	261	66	50	97	88	50	226	14	50	125	15	50	82	77	50	231	59	50	86	89	50	135	22	50	123	5	50	49	47	50	121	1	50	133	69	50	100	78	50	236	41	50	121	74	50	133	12	50	80	88	50	67	54	50	261	66	50	97	88	50	226	14	50	125	15	50	82	77	50	231	59	50	86	89	50
StateGrid	17	1520719237275	6	0	0	1	1	1	0	9	0.6	0	100	SKEWED	210	69	50	113	84	50	131	63	50	128	1	50	166	79	50	118	94	50	89	12	50	284	51	50	89	49	50	180	21	50	33	67	50	126	4	50	119	53	50	106	4	50	119	24	50	89	58	50	93	3	50	332	94	50	180	21	50	33	67	50	126	4	50	119	53	50	106	4	50	119	24	50	89	58	50	93	3	50	332	94	50	210	69	50	113	84	50	131	63	50	128	1	50	166	79	50	118	94	50	89	12	50	284	51	50	89	49	50
StateGrid	17	1520719237275	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	136	85	50	93	71	50	100	75	50	221	95	50	298	34	50	99	72	50	95	77	50	128	34	50	144	7	50	124	19	50	120	14	50	85	12	50	130	20	50	104	3	50	4	46	50	127	18	50	113	96	50	254	74	50	124	19	50	120	14	50	85	12	50	130	20	50	104	3	50	4	46	50	127	18	50	113	96	50	254	74	50	136	85	50	93	71	50	100	75	50	221	95	50	298	34	50	99	72	50	95	77	50	128	34	50	144	7	50
StateGrid	17	1520719237275	8	1	0	1	1	0	1	9	0.65	0	100	SKEWED	339	94	50	87	7	50	90	31	50	135	99	50	90	67	50	135	48	50	134	20	50	330	26	50	92	20	50	97	47	50	99	72	50	265	80	50	98	5	50	207	16	50	101	6	50	218	33	50	138	22	50	126	73	50	339	94	50	87	7	50	90	31	50	135	99	50	90	67	50	135	48	50	134	20	50	330	26	50	92	20	50	97	47	50	99	72	50	265	80	50	98	5	50	207	16	50	101	6	50	218	33	50	138	22	50	126	73	50
StateGrid	17	1520719237275	9	1	0	1	0	1	0	9	0.625	0	100	SKEWED	126	14	50	352	57	50	106	96	50	125	99	50	130	73	50	27	33	50	100	36	50	123	57	50	80	21	50	139	91	50	99	45	50	172	51	50	285	40	50	87	22	50	291	72	50	275	86	50	59	61	50	137	90	50	139	91	50	99	45	50	172	51	50	285	40	50	87	22	50	291	72	50	275	86	50	59	61	50	137	90	50	126	14	50	352	57	50	106	96	50	125	99	50	130	73	50	27	33	50	100	36	50	123	57	50	80	21	50
