type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	709	1520719241723	0	1	1	0	1	1	0	9	0.875	0	100	SKEWED	208	65	50	107	22	50	98	5	50	81	87	50	117	18	50	94	92	50	84	88	50	119	98	50	137	22	50	104	62	50	120	99	50	129	38	50	106	22	50	83	60	50	113	13	50	279	33	50	359	38	50	138	90	50	208	65	50	107	22	50	98	5	50	81	87	50	117	18	50	94	92	50	84	88	50	119	98	50	137	22	50	104	62	50	120	99	50	129	38	50	106	22	50	83	60	50	113	13	50	279	33	50	359	38	50	138	90	50
StateGrid	709	1520719241723	1	1	0	1	0	1	0	9	0.725	0	100	SKEWED	89	90	50	85	65	50	95	61	50	288	94	50	91	93	50	116	25	50	89	39	50	96	53	50	136	87	50	234	12	50	135	20	50	130	12	50	89	24	50	143	21	50	268	82	50	124	6	50	199	98	50	92	25	50	234	12	50	135	20	50	130	12	50	89	24	50	143	21	50	268	82	50	124	6	50	199	98	50	92	25	50	89	90	50	85	65	50	95	61	50	288	94	50	91	93	50	116	25	50	89	39	50	96	53	50	136	87	50
StateGrid	709	1520719241723	2	0	1	0	0	1	0	9	0.825	0	100	SKEWED	126	81	50	326	78	50	125	69	50	114	96	50	244	74	50	101	68	50	113	91	50	2	82	50	92	79	50	86	23	50	94	72	50	118	13	50	129	15	50	115	51	50	121	11	50	133	31	50	114	24	50	101	9	50	126	81	50	326	78	50	125	69	50	114	96	50	244	74	50	101	68	50	113	91	50	2	82	50	92	79	50	86	23	50	94	72	50	118	13	50	129	15	50	115	51	50	121	11	50	133	31	50	114	24	50	101	9	50
StateGrid	709	1520719241723	3	1	1	0	0	0	1	9	0.8	0	100	SKEWED	128	57	50	116	11	50	287	62	50	30	58	50	166	1	50	87	16	50	36	79	50	171	12	50	136	9	50	252	36	50	92	55	50	138	7	50	112	36	50	108	70	50	117	81	50	125	26	50	120	86	50	112	42	50	252	36	50	92	55	50	138	7	50	112	36	50	108	70	50	117	81	50	125	26	50	120	86	50	112	42	50	128	57	50	116	11	50	287	62	50	30	58	50	166	1	50	87	16	50	36	79	50	171	12	50	136	9	50
StateGrid	709	1520719241723	4	0	0	1	1	1	0	9	0.925	0	100	SKEWED	83	44	50	113	47	50	81	3	50	85	13	50	135	24	50	115	41	50	107	16	50	125	77	50	82	5	50	126	3	50	304	47	50	117	86	50	114	99	50	265	11	50	256	94	50	108	80	50	106	24	50	111	64	50	126	3	50	304	47	50	117	86	50	114	99	50	265	11	50	256	94	50	108	80	50	106	24	50	111	64	50	83	44	50	113	47	50	81	3	50	85	13	50	135	24	50	115	41	50	107	16	50	125	77	50	82	5	50
StateGrid	709	1520719241723	5	1	1	0	1	1	0	9	0.75	0	100	SKEWED	81	88	50	48	24	50	206	69	50	101	39	50	132	80	50	320	8	50	110	83	50	131	96	50	52	42	50	90	25	50	98	83	50	93	30	50	89	4	50	249	57	50	90	85	50	210	80	50	113	26	50	120	73	50	81	88	50	48	24	50	206	69	50	101	39	50	132	80	50	320	8	50	110	83	50	131	96	50	52	42	50	90	25	50	98	83	50	93	30	50	89	4	50	249	57	50	90	85	50	210	80	50	113	26	50	120	73	50
StateGrid	709	1520719241723	6	1	0	1	1	0	1	9	0.975	0	100	SKEWED	91	92	50	121	56	50	123	13	50	136	4	50	100	87	50	93	43	50	115	23	50	90	97	50	112	46	50	103	7	50	138	2	50	124	87	50	118	76	50	103	0	50	99	6	50	106	92	50	99	31	50	112	8	50	91	92	50	121	56	50	123	13	50	136	4	50	100	87	50	93	43	50	115	23	50	90	97	50	112	46	50	103	7	50	138	2	50	124	87	50	118	76	50	103	0	50	99	6	50	106	92	50	99	31	50	112	8	50
StateGrid	709	1520719241723	7	0	0	1	0	0	1	9	0.55	0	100	SKEWED	129	97	50	243	53	50	102	83	50	135	67	50	96	54	50	108	56	50	124	19	50	258	60	50	104	93	50	98	25	50	122	99	50	293	54	50	264	99	50	315	52	50	115	6	50	134	88	50	124	3	50	251	10	50	129	97	50	243	53	50	102	83	50	135	67	50	96	54	50	108	56	50	124	19	50	258	60	50	104	93	50	98	25	50	122	99	50	293	54	50	264	99	50	315	52	50	115	6	50	134	88	50	124	3	50	251	10	50
StateGrid	709	1520719241723	8	1	0	1	0	1	0	9	0.7	0	100	SKEWED	85	52	50	119	26	50	268	86	50	253	90	50	195	41	50	334	25	50	122	90	50	99	80	50	82	70	50	242	5	50	340	20	50	107	20	50	106	34	50	128	86	50	87	63	50	344	28	50	111	14	50	124	14	50	242	5	50	340	20	50	107	20	50	106	34	50	128	86	50	87	63	50	344	28	50	111	14	50	124	14	50	85	52	50	119	26	50	268	86	50	253	90	50	195	41	50	334	25	50	122	90	50	99	80	50	82	70	50
StateGrid	709	1520719241723	9	1	1	0	0	0	1	9	0.5	0	100	SKEWED	56	95	50	263	47	50	128	16	50	334	24	50	175	83	50	278	97	50	92	7	50	104	37	50	341	12	50	130	42	50	111	21	50	248	27	50	132	6	50	10	98	50	356	63	50	91	73	50	201	83	50	102	59	50	130	42	50	111	21	50	248	27	50	132	6	50	10	98	50	356	63	50	91	73	50	201	83	50	102	59	50	56	95	50	263	47	50	128	16	50	334	24	50	175	83	50	278	97	50	92	7	50	104	37	50	341	12	50
