type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	709	1520710388336	0	0	1	0	0	1	0	9	206	93	50	89	24	50	253	12	50	269	90	50	22	66	50	130	87	50	123	88	50	340	31	50	302	21	50	134	62	50	94	81	50	99	12	50	105	44	50	99	47	50	153	4	50	109	30	50	93	54	50	138	47	50	206	93	50	89	24	50	253	12	50	269	90	50	22	66	50	130	87	50	123	88	50	340	31	50	302	21	50	134	62	50	94	81	50	99	12	50	105	44	50	99	47	50	153	4	50	109	30	50	93	54	50	138	47	50
StateGrid	709	1520710388336	1	0	1	0	0	1	0	9	325	80	50	263	84	50	84	34	50	352	52	50	170	29	50	293	91	50	90	60	50	121	2	50	137	32	50	141	27	50	91	70	50	248	65	50	132	32	50	105	84	50	331	2	50	198	49	50	94	59	50	1	64	50	325	80	50	263	84	50	84	34	50	352	52	50	170	29	50	293	91	50	90	60	50	121	2	50	137	32	50	141	27	50	91	70	50	248	65	50	132	32	50	105	84	50	331	2	50	198	49	50	94	59	50	1	64	50
StateGrid	709	1520710388336	2	1	0	1	0	1	0	9	80	81	50	82	80	50	85	37	50	102	30	50	139	77	50	93	37	50	111	89	50	91	74	50	114	5	50	88	26	50	91	22	50	335	50	50	109	89	50	148	1	50	331	78	50	179	65	50	301	87	50	123	90	50	88	26	50	91	22	50	335	50	50	109	89	50	148	1	50	331	78	50	179	65	50	301	87	50	123	90	50	80	81	50	82	80	50	85	37	50	102	30	50	139	77	50	93	37	50	111	89	50	91	74	50	114	5	50
StateGrid	709	1520710388336	3	0	1	0	0	1	0	9	190	89	50	24	25	50	226	15	50	235	65	50	140	57	50	32	52	50	139	17	50	358	68	50	186	87	50	63	77	50	129	19	50	170	42	50	61	1	50	271	28	50	238	74	50	30	40	50	314	22	50	132	19	50	190	89	50	24	25	50	226	15	50	235	65	50	140	57	50	32	52	50	139	17	50	358	68	50	186	87	50	63	77	50	129	19	50	170	42	50	61	1	50	271	28	50	238	74	50	30	40	50	314	22	50	132	19	50
StateGrid	709	1520710388336	4	1	0	1	0	1	0	9	121	71	50	112	26	50	165	56	50	86	20	50	103	3	50	95	46	50	83	78	50	86	93	50	96	21	50	307	28	50	285	47	50	100	95	50	92	93	50	15	80	50	329	11	50	277	31	50	114	28	50	316	4	50	307	28	50	285	47	50	100	95	50	92	93	50	15	80	50	329	11	50	277	31	50	114	28	50	316	4	50	121	71	50	112	26	50	165	56	50	86	20	50	103	3	50	95	46	50	83	78	50	86	93	50	96	21	50
StateGrid	709	1520710388336	5	1	1	0	0	0	1	9	173	80	50	350	16	50	149	30	50	240	42	50	323	18	50	133	51	50	91	62	50	123	17	50	133	11	50	84	52	50	153	25	50	117	76	50	30	95	50	125	2	50	287	21	50	84	7	50	65	92	50	16	91	50	84	52	50	153	25	50	117	76	50	30	95	50	125	2	50	287	21	50	84	7	50	65	92	50	16	91	50	173	80	50	350	16	50	149	30	50	240	42	50	323	18	50	133	51	50	91	62	50	123	17	50	133	11	50
StateGrid	709	1520710388336	6	1	1	0	1	1	0	9	127	74	50	99	5	50	125	14	50	120	81	50	80	1	50	128	10	50	89	14	50	262	18	50	80	14	50	96	12	50	100	89	50	131	69	50	121	24	50	90	34	50	94	50	50	100	84	50	105	63	50	99	80	50	127	74	50	99	5	50	125	14	50	120	81	50	80	1	50	128	10	50	89	14	50	262	18	50	80	14	50	96	12	50	100	89	50	131	69	50	121	24	50	90	34	50	94	50	50	100	84	50	105	63	50	99	80	50
StateGrid	709	1520710388336	7	1	1	0	0	0	1	9	80	80	50	292	79	50	67	61	50	92	40	50	251	5	50	183	80	50	89	99	50	283	43	50	211	58	50	262	43	50	179	96	50	271	55	50	60	92	50	283	66	50	298	27	50	117	28	50	105	57	50	251	91	50	262	43	50	179	96	50	271	55	50	60	92	50	283	66	50	298	27	50	117	28	50	105	57	50	251	91	50	80	80	50	292	79	50	67	61	50	92	40	50	251	5	50	183	80	50	89	99	50	283	43	50	211	58	50
StateGrid	709	1520710388336	8	1	0	1	1	0	1	9	352	47	50	297	28	50	292	89	50	175	10	50	83	85	50	148	26	50	211	23	50	135	33	50	48	62	50	260	39	50	189	44	50	19	7	50	45	40	50	309	74	50	277	85	50	346	32	50	266	10	50	8	12	50	352	47	50	297	28	50	292	89	50	175	10	50	83	85	50	148	26	50	211	23	50	135	33	50	48	62	50	260	39	50	189	44	50	19	7	50	45	40	50	309	74	50	277	85	50	346	32	50	266	10	50	8	12	50
StateGrid	709	1520710388336	9	0	1	0	1	0	1	9	61	97	50	54	50	50	108	85	50	90	4	50	309	98	50	120	62	50	276	11	50	262	47	50	216	7	50	120	8	50	125	21	50	97	5	50	138	79	50	292	11	50	188	45	50	82	22	50	105	45	50	80	36	50	120	8	50	125	21	50	97	5	50	138	79	50	292	11	50	188	45	50	82	22	50	105	45	50	80	36	50	61	97	50	54	50	50	108	85	50	90	4	50	309	98	50	120	62	50	276	11	50	262	47	50	216	7	50
