type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	899	1520719242882	0	1	0	1	1	0	1	9	0.925	0	100	SKEWED	110	29	50	85	40	50	114	76	50	131	68	50	85	19	50	128	68	50	87	34	50	114	56	50	105	19	50	89	2	50	11	19	50	85	0	50	103	3	50	136	71	50	134	17	50	134	99	50	110	8	50	97	73	50	110	29	50	85	40	50	114	76	50	131	68	50	85	19	50	128	68	50	87	34	50	114	56	50	105	19	50	89	2	50	11	19	50	85	0	50	103	3	50	136	71	50	134	17	50	134	99	50	110	8	50	97	73	50
StateGrid	899	1520719242882	1	0	1	0	0	1	0	9	0.55	0	100	SKEWED	309	49	50	260	8	50	202	27	50	200	76	50	87	4	50	77	75	50	58	30	50	136	14	50	262	18	50	102	93	50	130	67	50	286	90	50	324	59	50	112	37	50	116	30	50	130	85	50	333	58	50	93	63	50	309	49	50	260	8	50	202	27	50	200	76	50	87	4	50	77	75	50	58	30	50	136	14	50	262	18	50	102	93	50	130	67	50	286	90	50	324	59	50	112	37	50	116	30	50	130	85	50	333	58	50	93	63	50
StateGrid	899	1520719242882	2	0	0	1	0	0	1	9	0.825	0	100	SKEWED	98	84	50	80	63	50	132	72	50	105	35	50	234	22	50	80	45	50	69	88	50	85	97	50	123	20	50	108	15	50	123	5	50	240	93	50	175	55	50	136	27	50	344	88	50	113	44	50	117	13	50	238	87	50	98	84	50	80	63	50	132	72	50	105	35	50	234	22	50	80	45	50	69	88	50	85	97	50	123	20	50	108	15	50	123	5	50	240	93	50	175	55	50	136	27	50	344	88	50	113	44	50	117	13	50	238	87	50
StateGrid	899	1520719242882	3	1	1	0	0	0	1	9	0.95	0	100	SKEWED	113	0	50	135	14	50	120	64	50	133	52	50	86	4	50	113	5	50	112	2	50	95	62	50	105	4	50	121	18	50	134	87	50	114	13	50	29	9	50	89	47	50	88	36	50	124	31	50	82	1	50	86	33	50	121	18	50	134	87	50	114	13	50	29	9	50	89	47	50	88	36	50	124	31	50	82	1	50	86	33	50	113	0	50	135	14	50	120	64	50	133	52	50	86	4	50	113	5	50	112	2	50	95	62	50	105	4	50
StateGrid	899	1520719242882	4	0	1	0	0	1	0	9	0.9	0	100	SKEWED	97	98	50	117	8	50	131	14	50	133	3	50	94	3	50	95	28	50	112	17	50	266	35	50	107	18	50	95	26	50	82	47	50	122	62	50	109	90	50	89	39	50	81	98	50	131	81	50	92	94	50	107	69	50	97	98	50	117	8	50	131	14	50	133	3	50	94	3	50	95	28	50	112	17	50	266	35	50	107	18	50	95	26	50	82	47	50	122	62	50	109	90	50	89	39	50	81	98	50	131	81	50	92	94	50	107	69	50
StateGrid	899	1520719242882	5	1	0	1	1	0	1	9	0.875	0	100	SKEWED	179	9	50	94	90	50	86	8	50	220	98	50	132	22	50	306	58	50	126	4	50	87	98	50	130	65	50	84	28	50	84	32	50	97	48	50	104	59	50	129	90	50	129	24	50	134	57	50	104	31	50	44	27	50	179	9	50	94	90	50	86	8	50	220	98	50	132	22	50	306	58	50	126	4	50	87	98	50	130	65	50	84	28	50	84	32	50	97	48	50	104	59	50	129	90	50	129	24	50	134	57	50	104	31	50	44	27	50
StateGrid	899	1520719242882	6	0	1	0	0	1	0	9	0.625	0	100	SKEWED	100	1	50	102	97	50	124	19	50	133	52	50	119	0	50	104	29	50	264	0	50	261	92	50	113	91	50	119	83	50	83	7	50	293	22	50	84	12	50	100	52	50	87	85	50	130	44	50	113	38	50	178	56	50	100	1	50	102	97	50	124	19	50	133	52	50	119	0	50	104	29	50	264	0	50	261	92	50	113	91	50	119	83	50	83	7	50	293	22	50	84	12	50	100	52	50	87	85	50	130	44	50	113	38	50	178	56	50
StateGrid	899	1520719242882	7	0	0	1	0	0	1	9	0.6	0	100	SKEWED	59	0	50	123	57	50	133	85	50	252	58	50	323	61	50	97	30	50	149	50	50	99	44	50	252	96	50	116	21	50	3	66	50	92	5	50	110	3	50	197	64	50	330	9	50	341	12	50	64	93	50	101	55	50	59	0	50	123	57	50	133	85	50	252	58	50	323	61	50	97	30	50	149	50	50	99	44	50	252	96	50	116	21	50	3	66	50	92	5	50	110	3	50	197	64	50	330	9	50	341	12	50	64	93	50	101	55	50
StateGrid	899	1520719242882	8	0	1	0	1	0	1	9	0.525	0	100	SKEWED	341	56	50	303	92	50	201	82	50	92	81	50	356	20	50	321	10	50	353	22	50	303	99	50	201	67	50	134	42	50	85	33	50	139	88	50	240	65	50	136	77	50	87	37	50	123	38	50	120	97	50	135	44	50	134	42	50	85	33	50	139	88	50	240	65	50	136	77	50	87	37	50	123	38	50	120	97	50	135	44	50	341	56	50	303	92	50	201	82	50	92	81	50	356	20	50	321	10	50	353	22	50	303	99	50	201	67	50
StateGrid	899	1520719242882	9	0	0	1	1	1	0	9	0.85	0	100	SKEWED	95	23	50	104	77	50	123	47	50	124	65	50	320	34	50	131	92	50	136	46	50	82	60	50	117	27	50	135	96	50	133	17	50	91	3	50	80	10	50	275	0	50	100	5	50	274	95	50	118	13	50	105	98	50	135	96	50	133	17	50	91	3	50	80	10	50	275	0	50	100	5	50	274	95	50	118	13	50	105	98	50	95	23	50	104	77	50	123	47	50	124	65	50	320	34	50	131	92	50	136	46	50	82	60	50	117	27	50
StateGrid	899	1520719242882	10	0	1	0	0	1	0	9	0.575	0	100	SKEWED	92	82	50	106	28	50	337	83	50	5	79	50	7	57	50	86	54	50	283	80	50	192	79	50	114	16	50	121	6	50	103	92	50	101	77	50	134	37	50	117	75	50	178	24	50	94	18	50	33	27	50	119	63	50	92	82	50	106	28	50	337	83	50	5	79	50	7	57	50	86	54	50	283	80	50	192	79	50	114	16	50	121	6	50	103	92	50	101	77	50	134	37	50	117	75	50	178	24	50	94	18	50	33	27	50	119	63	50
StateGrid	899	1520719242882	11	0	1	0	1	0	1	9	0.5	0	100	SKEWED	248	12	50	266	35	50	263	62	50	284	38	50	79	19	50	125	91	50	124	35	50	307	51	50	277	64	50	86	83	50	151	0	50	138	19	50	92	28	50	128	80	50	103	26	50	347	23	50	131	33	50	105	99	50	86	83	50	151	0	50	138	19	50	92	28	50	128	80	50	103	26	50	347	23	50	131	33	50	105	99	50	248	12	50	266	35	50	263	62	50	284	38	50	79	19	50	125	91	50	124	35	50	307	51	50	277	64	50
StateGrid	899	1520719242882	12	1	0	1	1	0	1	9	0.8	0	100	SKEWED	121	24	50	88	17	50	85	76	50	130	99	50	81	88	50	87	63	50	88	17	50	125	25	50	119	66	50	82	72	50	124	85	50	98	5	50	99	0	50	271	24	50	83	6	50	97	93	50	110	89	50	113	12	50	121	24	50	88	17	50	85	76	50	130	99	50	81	88	50	87	63	50	88	17	50	125	25	50	119	66	50	82	72	50	124	85	50	98	5	50	99	0	50	271	24	50	83	6	50	97	93	50	110	89	50	113	12	50
StateGrid	899	1520719242882	13	1	1	0	1	1	0	9	0.975	0	100	SKEWED	80	14	50	132	5	50	139	32	50	232	12	50	235	44	50	117	3	50	118	92	50	108	4	50	84	31	50	87	56	50	110	36	50	83	93	50	103	72	50	110	40	50	125	34	50	96	16	50	131	58	50	90	94	50	80	14	50	132	5	50	139	32	50	232	12	50	235	44	50	117	3	50	118	92	50	108	4	50	84	31	50	87	56	50	110	36	50	83	93	50	103	72	50	110	40	50	125	34	50	96	16	50	131	58	50	90	94	50
StateGrid	899	1520719242882	14	0	0	1	1	1	0	9	0.675	0	100	SKEWED	117	44	50	252	34	50	90	6	50	123	93	50	114	59	50	339	44	50	121	34	50	126	95	50	117	64	50	247	22	50	84	60	50	128	59	50	125	26	50	38	45	50	112	98	50	20	37	50	95	4	50	205	6	50	247	22	50	84	60	50	128	59	50	125	26	50	38	45	50	112	98	50	20	37	50	95	4	50	205	6	50	117	44	50	252	34	50	90	6	50	123	93	50	114	59	50	339	44	50	121	34	50	126	95	50	117	64	50
StateGrid	899	1520719242882	15	1	0	1	0	1	0	9	0.7	0	100	SKEWED	125	18	50	114	96	50	93	15	50	97	17	50	92	9	50	106	64	50	300	69	50	138	81	50	95	42	50	84	70	50	252	67	50	103	69	50	335	69	50	214	39	50	89	18	50	83	97	50	197	32	50	177	55	50	84	70	50	252	67	50	103	69	50	335	69	50	214	39	50	89	18	50	83	97	50	197	32	50	177	55	50	125	18	50	114	96	50	93	15	50	97	17	50	92	9	50	106	64	50	300	69	50	138	81	50	95	42	50
StateGrid	899	1520719242882	16	0	0	1	1	1	0	9	0.75	0	100	SKEWED	135	62	50	110	57	50	107	74	50	100	92	50	92	1	50	135	34	50	138	16	50	139	52	50	60	94	50	91	13	50	123	15	50	346	27	50	132	36	50	105	90	50	138	98	50	114	72	50	126	0	50	91	7	50	91	13	50	123	15	50	346	27	50	132	36	50	105	90	50	138	98	50	114	72	50	126	0	50	91	7	50	135	62	50	110	57	50	107	74	50	100	92	50	92	1	50	135	34	50	138	16	50	139	52	50	60	94	50
StateGrid	899	1520719242882	17	0	0	1	0	0	1	9	0.725	0	100	SKEWED	86	9	50	179	93	50	101	5	50	145	60	50	134	95	50	81	48	50	130	24	50	119	1	50	117	39	50	129	76	50	102	34	50	134	63	50	249	55	50	85	30	50	349	68	50	96	2	50	85	36	50	83	94	50	86	9	50	179	93	50	101	5	50	145	60	50	134	95	50	81	48	50	130	24	50	119	1	50	117	39	50	129	76	50	102	34	50	134	63	50	249	55	50	85	30	50	349	68	50	96	2	50	85	36	50	83	94	50
StateGrid	899	1520719242882	18	0	0	1	1	1	0	9	0.65	0	100	SKEWED	150	75	50	193	14	50	84	1	50	13	29	50	81	28	50	242	8	50	107	16	50	200	39	50	86	16	50	342	99	50	81	52	50	94	89	50	99	45	50	230	18	50	80	61	50	136	82	50	100	61	50	139	64	50	342	99	50	81	52	50	94	89	50	99	45	50	230	18	50	80	61	50	136	82	50	100	61	50	139	64	50	150	75	50	193	14	50	84	1	50	13	29	50	81	28	50	242	8	50	107	16	50	200	39	50	86	16	50
StateGrid	899	1520719242882	19	0	0	1	1	1	0	9	0.775	0	100	SKEWED	93	48	50	91	43	50	127	46	50	123	40	50	181	53	50	230	91	50	134	83	50	132	55	50	133	51	50	196	42	50	121	2	50	254	81	50	80	2	50	97	88	50	36	65	50	103	22	50	23	86	50	90	12	50	196	42	50	121	2	50	254	81	50	80	2	50	97	88	50	36	65	50	103	22	50	23	86	50	90	12	50	93	48	50	91	43	50	127	46	50	123	40	50	181	53	50	230	91	50	134	83	50	132	55	50	133	51	50
