type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	160	1520710385010	0	0	0	1	0	0	1	9	119	2	50	99	59	50	113	52	50	353	12	50	139	87	50	107	45	50	111	6	50	315	44	50	176	18	50	308	64	50	341	0	50	306	61	50	118	31	50	233	1	50	20	1	50	5	21	50	221	28	50	124	91	50	119	2	50	99	59	50	113	52	50	353	12	50	139	87	50	107	45	50	111	6	50	315	44	50	176	18	50	308	64	50	341	0	50	306	61	50	118	31	50	233	1	50	20	1	50	5	21	50	221	28	50	124	91	50
StateGrid	160	1520710385010	1	1	0	1	1	0	1	9	78	83	50	316	12	50	188	24	50	321	98	50	25	0	50	279	40	50	201	84	50	222	10	50	332	69	50	202	76	50	207	24	50	261	94	50	353	83	50	79	77	50	102	42	50	142	12	50	33	98	50	127	61	50	78	83	50	316	12	50	188	24	50	321	98	50	25	0	50	279	40	50	201	84	50	222	10	50	332	69	50	202	76	50	207	24	50	261	94	50	353	83	50	79	77	50	102	42	50	142	12	50	33	98	50	127	61	50
StateGrid	160	1520710385010	2	0	1	0	1	0	1	9	124	1	50	136	6	50	180	24	50	135	9	50	112	10	50	104	0	50	271	27	50	33	22	50	98	22	50	114	87	50	124	92	50	116	31	50	96	61	50	106	52	50	80	56	50	96	42	50	118	65	50	106	88	50	114	87	50	124	92	50	116	31	50	96	61	50	106	52	50	80	56	50	96	42	50	118	65	50	106	88	50	124	1	50	136	6	50	180	24	50	135	9	50	112	10	50	104	0	50	271	27	50	33	22	50	98	22	50
StateGrid	160	1520710385010	3	1	0	1	0	1	0	9	129	11	50	18	52	50	94	72	50	131	45	50	120	20	50	3	98	50	101	39	50	84	93	50	125	1	50	99	67	50	102	84	50	135	10	50	91	9	50	226	99	50	112	12	50	93	4	50	99	10	50	117	20	50	99	67	50	102	84	50	135	10	50	91	9	50	226	99	50	112	12	50	93	4	50	99	10	50	117	20	50	129	11	50	18	52	50	94	72	50	131	45	50	120	20	50	3	98	50	101	39	50	84	93	50	125	1	50
StateGrid	160	1520710385011	4	0	1	0	1	0	1	9	82	9	50	117	5	50	136	0	50	352	35	50	121	26	50	135	3	50	81	93	50	294	89	50	99	67	50	125	51	50	84	71	50	82	66	50	99	45	50	46	57	50	118	79	50	133	5	50	110	77	50	99	7	50	125	51	50	84	71	50	82	66	50	99	45	50	46	57	50	118	79	50	133	5	50	110	77	50	99	7	50	82	9	50	117	5	50	136	0	50	352	35	50	121	26	50	135	3	50	81	93	50	294	89	50	99	67	50
StateGrid	160	1520710385011	5	1	0	1	0	1	0	9	0	26	50	94	30	50	224	18	50	136	28	50	93	24	50	110	34	50	113	35	50	109	79	50	330	98	50	116	18	50	328	98	50	109	67	50	52	57	50	264	61	50	262	63	50	232	27	50	258	49	50	265	15	50	116	18	50	328	98	50	109	67	50	52	57	50	264	61	50	262	63	50	232	27	50	258	49	50	265	15	50	0	26	50	94	30	50	224	18	50	136	28	50	93	24	50	110	34	50	113	35	50	109	79	50	330	98	50
StateGrid	160	1520710385011	6	1	0	1	1	0	1	9	132	47	50	127	16	50	341	31	50	72	63	50	139	71	50	99	8	50	126	44	50	211	22	50	279	70	50	245	46	50	114	62	50	116	70	50	37	9	50	58	76	50	31	66	50	91	6	50	63	90	50	99	51	50	132	47	50	127	16	50	341	31	50	72	63	50	139	71	50	99	8	50	126	44	50	211	22	50	279	70	50	245	46	50	114	62	50	116	70	50	37	9	50	58	76	50	31	66	50	91	6	50	63	90	50	99	51	50
StateGrid	160	1520710385011	7	1	0	1	1	0	1	9	113	3	50	128	43	50	6	34	50	224	56	50	262	81	50	112	83	50	81	77	50	135	58	50	132	1	50	184	96	50	17	64	50	62	73	50	85	40	50	122	20	50	326	12	50	25	2	50	103	6	50	138	34	50	113	3	50	128	43	50	6	34	50	224	56	50	262	81	50	112	83	50	81	77	50	135	58	50	132	1	50	184	96	50	17	64	50	62	73	50	85	40	50	122	20	50	326	12	50	25	2	50	103	6	50	138	34	50
StateGrid	160	1520710385011	8	0	0	1	0	0	1	9	171	72	50	338	85	50	208	83	50	201	52	50	2	47	50	313	47	50	96	30	50	208	91	50	237	42	50	99	92	50	180	61	50	94	72	50	157	78	50	119	46	50	127	62	50	191	16	50	118	68	50	108	65	50	171	72	50	338	85	50	208	83	50	201	52	50	2	47	50	313	47	50	96	30	50	208	91	50	237	42	50	99	92	50	180	61	50	94	72	50	157	78	50	119	46	50	127	62	50	191	16	50	118	68	50	108	65	50
StateGrid	160	1520710385011	9	1	1	0	1	1	0	9	183	94	50	101	41	50	138	54	50	18	88	50	95	77	50	200	69	50	253	39	50	94	20	50	125	61	50	301	15	50	311	54	50	258	19	50	315	24	50	158	33	50	292	95	50	124	96	50	51	64	50	42	3	50	183	94	50	101	41	50	138	54	50	18	88	50	95	77	50	200	69	50	253	39	50	94	20	50	125	61	50	301	15	50	311	54	50	258	19	50	315	24	50	158	33	50	292	95	50	124	96	50	51	64	50	42	3	50
StateGrid	160	1520710385012	10	0	0	1	1	1	0	9	279	87	50	315	4	50	97	67	50	336	60	50	50	59	50	353	92	50	197	98	50	97	79	50	65	49	50	51	66	50	139	81	50	140	20	50	102	21	50	101	0	50	129	70	50	113	9	50	114	5	50	328	23	50	51	66	50	139	81	50	140	20	50	102	21	50	101	0	50	129	70	50	113	9	50	114	5	50	328	23	50	279	87	50	315	4	50	97	67	50	336	60	50	50	59	50	353	92	50	197	98	50	97	79	50	65	49	50
StateGrid	160	1520710385012	11	0	1	0	1	0	1	9	103	5	50	139	40	50	137	53	50	112	0	50	196	33	50	314	49	50	177	88	50	136	26	50	275	93	50	124	57	50	73	2	50	98	4	50	357	70	50	88	79	50	126	94	50	111	59	50	133	78	50	105	38	50	124	57	50	73	2	50	98	4	50	357	70	50	88	79	50	126	94	50	111	59	50	133	78	50	105	38	50	103	5	50	139	40	50	137	53	50	112	0	50	196	33	50	314	49	50	177	88	50	136	26	50	275	93	50
StateGrid	160	1520710385012	12	0	1	0	0	1	0	9	158	42	50	5	16	50	207	4	50	66	85	50	206	19	50	258	83	50	80	73	50	213	73	50	149	74	50	70	52	50	329	79	50	137	18	50	138	74	50	10	85	50	20	55	50	152	52	50	359	76	50	266	65	50	158	42	50	5	16	50	207	4	50	66	85	50	206	19	50	258	83	50	80	73	50	213	73	50	149	74	50	70	52	50	329	79	50	137	18	50	138	74	50	10	85	50	20	55	50	152	52	50	359	76	50	266	65	50
StateGrid	160	1520710385012	13	0	0	1	0	0	1	9	96	65	50	138	65	50	134	0	50	56	14	50	246	99	50	8	81	50	109	59	50	135	25	50	324	7	50	92	13	50	184	10	50	157	50	50	169	46	50	131	17	50	110	32	50	119	15	50	80	95	50	102	63	50	96	65	50	138	65	50	134	0	50	56	14	50	246	99	50	8	81	50	109	59	50	135	25	50	324	7	50	92	13	50	184	10	50	157	50	50	169	46	50	131	17	50	110	32	50	119	15	50	80	95	50	102	63	50
StateGrid	160	1520710385012	14	1	1	0	0	0	1	9	134	91	50	41	11	50	134	10	50	213	95	50	77	9	50	92	79	50	118	93	50	230	71	50	181	13	50	194	13	50	98	80	50	120	46	50	137	47	50	106	67	50	110	14	50	120	14	50	117	79	50	81	49	50	194	13	50	98	80	50	120	46	50	137	47	50	106	67	50	110	14	50	120	14	50	117	79	50	81	49	50	134	91	50	41	11	50	134	10	50	213	95	50	77	9	50	92	79	50	118	93	50	230	71	50	181	13	50
StateGrid	160	1520710385012	15	0	1	0	1	0	1	9	106	7	50	107	92	50	95	13	50	94	94	50	181	61	50	133	68	50	134	97	50	118	85	50	100	5	50	128	73	50	96	27	50	113	75	50	133	14	50	86	63	50	330	72	50	101	21	50	82	25	50	82	85	50	128	73	50	96	27	50	113	75	50	133	14	50	86	63	50	330	72	50	101	21	50	82	25	50	82	85	50	106	7	50	107	92	50	95	13	50	94	94	50	181	61	50	133	68	50	134	97	50	118	85	50	100	5	50
