type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	160	1520719238358	0	0	0	1	0	0	1	9	0.75	0	100	SKEWED	94	35	50	128	78	50	110	44	50	117	59	50	8	57	50	334	79	50	97	84	50	118	50	50	91	15	50	277	32	50	80	27	50	136	5	50	187	41	50	83	79	50	97	53	50	110	24	50	226	14	50	115	71	50	94	35	50	128	78	50	110	44	50	117	59	50	8	57	50	334	79	50	97	84	50	118	50	50	91	15	50	277	32	50	80	27	50	136	5	50	187	41	50	83	79	50	97	53	50	110	24	50	226	14	50	115	71	50
StateGrid	160	1520719238358	1	1	0	1	0	1	0	9	0.525	0	100	SKEWED	104	83	50	119	35	50	114	89	50	139	75	50	98	3	50	137	9	50	82	57	50	131	62	50	138	10	50	80	21	50	196	89	50	197	39	50	260	94	50	289	42	50	103	56	50	120	2	50	175	13	50	152	74	50	80	21	50	196	89	50	197	39	50	260	94	50	289	42	50	103	56	50	120	2	50	175	13	50	152	74	50	104	83	50	119	35	50	114	89	50	139	75	50	98	3	50	137	9	50	82	57	50	131	62	50	138	10	50
StateGrid	160	1520719238358	2	1	0	1	1	0	1	9	0.7	0	100	SKEWED	137	23	50	126	59	50	110	70	50	124	64	50	85	71	50	81	83	50	133	53	50	93	4	50	8	27	50	101	87	50	131	15	50	100	15	50	100	7	50	342	99	50	272	70	50	353	23	50	254	97	50	238	6	50	137	23	50	126	59	50	110	70	50	124	64	50	85	71	50	81	83	50	133	53	50	93	4	50	8	27	50	101	87	50	131	15	50	100	15	50	100	7	50	342	99	50	272	70	50	353	23	50	254	97	50	238	6	50
StateGrid	160	1520719238358	3	1	0	1	0	1	0	9	0.625	0	100	SKEWED	88	34	50	136	67	50	89	66	50	102	78	50	162	82	50	209	38	50	124	26	50	108	51	50	60	88	50	23	17	50	118	5	50	40	15	50	289	27	50	81	68	50	102	72	50	132	89	50	183	71	50	327	62	50	23	17	50	118	5	50	40	15	50	289	27	50	81	68	50	102	72	50	132	89	50	183	71	50	327	62	50	88	34	50	136	67	50	89	66	50	102	78	50	162	82	50	209	38	50	124	26	50	108	51	50	60	88	50
StateGrid	160	1520719238358	4	0	0	1	1	1	0	9	0.9	0	100	SKEWED	118	99	50	87	74	50	101	2	50	128	56	50	94	67	50	138	60	50	302	55	50	96	27	50	103	47	50	132	31	50	150	18	50	97	54	50	211	84	50	134	25	50	94	11	50	98	70	50	273	73	50	124	1	50	132	31	50	150	18	50	97	54	50	211	84	50	134	25	50	94	11	50	98	70	50	273	73	50	124	1	50	118	99	50	87	74	50	101	2	50	128	56	50	94	67	50	138	60	50	302	55	50	96	27	50	103	47	50
StateGrid	160	1520719238358	5	1	1	0	1	1	0	9	0.6	0	100	SKEWED	187	44	50	322	22	50	305	93	50	220	76	50	69	26	50	257	52	50	221	65	50	163	66	50	24	6	50	344	78	50	112	40	50	125	79	50	157	7	50	126	85	50	87	22	50	65	60	50	276	67	50	82	66	50	187	44	50	322	22	50	305	93	50	220	76	50	69	26	50	257	52	50	221	65	50	163	66	50	24	6	50	344	78	50	112	40	50	125	79	50	157	7	50	126	85	50	87	22	50	65	60	50	276	67	50	82	66	50
StateGrid	160	1520719238362	6	1	0	1	0	1	0	9	0.725	0	100	SKEWED	85	62	50	139	98	50	138	71	50	96	11	50	137	38	50	116	60	50	104	81	50	93	42	50	128	13	50	105	13	50	136	19	50	112	3	50	295	70	50	321	32	50	91	18	50	262	86	50	101	1	50	108	73	50	105	13	50	136	19	50	112	3	50	295	70	50	321	32	50	91	18	50	262	86	50	101	1	50	108	73	50	85	62	50	139	98	50	138	71	50	96	11	50	137	38	50	116	60	50	104	81	50	93	42	50	128	13	50
StateGrid	160	1520719238362	7	0	1	0	1	0	1	9	0.875	0	100	SKEWED	100	44	50	338	60	50	249	73	50	296	76	50	103	87	50	110	96	50	280	46	50	136	5	50	92	61	50	93	2	50	129	29	50	128	74	50	111	37	50	137	32	50	91	34	50	114	71	50	104	56	50	156	35	50	93	2	50	129	29	50	128	74	50	111	37	50	137	32	50	91	34	50	114	71	50	104	56	50	156	35	50	100	44	50	338	60	50	249	73	50	296	76	50	103	87	50	110	96	50	280	46	50	136	5	50	92	61	50
StateGrid	160	1520719238362	8	1	1	0	1	1	0	9	0.95	0	100	SKEWED	88	11	50	81	13	50	86	0	50	134	0	50	284	41	50	125	12	50	128	14	50	129	63	50	99	20	50	80	79	50	92	67	50	135	52	50	106	67	50	101	42	50	83	91	50	80	56	50	128	15	50	80	71	50	88	11	50	81	13	50	86	0	50	134	0	50	284	41	50	125	12	50	128	14	50	129	63	50	99	20	50	80	79	50	92	67	50	135	52	50	106	67	50	101	42	50	83	91	50	80	56	50	128	15	50	80	71	50
StateGrid	160	1520719238362	9	0	1	0	1	0	1	9	0.775	0	100	SKEWED	352	90	50	93	81	50	30	26	50	332	85	50	98	16	50	10	6	50	92	40	50	302	37	50	97	3	50	133	35	50	86	16	50	114	44	50	90	68	50	105	63	50	114	28	50	17	93	50	99	74	50	79	83	50	133	35	50	86	16	50	114	44	50	90	68	50	105	63	50	114	28	50	17	93	50	99	74	50	79	83	50	352	90	50	93	81	50	30	26	50	332	85	50	98	16	50	10	6	50	92	40	50	302	37	50	97	3	50
