type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	812	1520710388880	0	1	1	0	1	1	0	9	8	51	50	276	55	50	85	76	50	119	37	50	6	86	50	123	12	50	94	95	50	133	91	50	269	87	50	122	32	50	84	51	50	83	12	50	285	74	50	119	27	50	94	97	50	282	79	50	92	20	50	122	15	50	8	51	50	276	55	50	85	76	50	119	37	50	6	86	50	123	12	50	94	95	50	133	91	50	269	87	50	122	32	50	84	51	50	83	12	50	285	74	50	119	27	50	94	97	50	282	79	50	92	20	50	122	15	50
StateGrid	812	1520710388880	1	1	1	0	0	0	1	9	85	28	50	28	36	50	157	74	50	253	69	50	49	89	50	46	58	50	277	17	50	136	61	50	320	93	50	264	79	50	116	46	50	209	46	50	309	58	50	97	42	50	117	14	50	91	91	50	230	21	50	25	89	50	264	79	50	116	46	50	209	46	50	309	58	50	97	42	50	117	14	50	91	91	50	230	21	50	25	89	50	85	28	50	28	36	50	157	74	50	253	69	50	49	89	50	46	58	50	277	17	50	136	61	50	320	93	50
StateGrid	812	1520710388880	2	1	1	0	1	1	0	9	288	70	50	9	6	50	142	45	50	105	74	50	76	52	50	8	24	50	85	97	50	2	96	50	227	57	50	251	5	50	63	94	50	342	14	50	301	70	50	267	33	50	167	8	50	296	59	50	304	69	50	128	34	50	288	70	50	9	6	50	142	45	50	105	74	50	76	52	50	8	24	50	85	97	50	2	96	50	227	57	50	251	5	50	63	94	50	342	14	50	301	70	50	267	33	50	167	8	50	296	59	50	304	69	50	128	34	50
StateGrid	812	1520710388881	3	0	0	1	1	1	0	9	80	47	50	137	25	50	112	23	50	85	83	50	139	64	50	158	75	50	105	37	50	106	11	50	99	45	50	233	8	50	113	96	50	111	89	50	86	9	50	49	80	50	86	23	50	131	5	50	80	75	50	125	0	50	233	8	50	113	96	50	111	89	50	86	9	50	49	80	50	86	23	50	131	5	50	80	75	50	125	0	50	80	47	50	137	25	50	112	23	50	85	83	50	139	64	50	158	75	50	105	37	50	106	11	50	99	45	50
StateGrid	812	1520710388881	4	0	1	0	0	1	0	9	110	26	50	150	95	50	216	4	50	198	69	50	104	91	50	98	53	50	23	62	50	173	88	50	115	91	50	275	68	50	80	23	50	199	87	50	120	31	50	109	10	50	101	11	50	289	7	50	263	19	50	41	2	50	110	26	50	150	95	50	216	4	50	198	69	50	104	91	50	98	53	50	23	62	50	173	88	50	115	91	50	275	68	50	80	23	50	199	87	50	120	31	50	109	10	50	101	11	50	289	7	50	263	19	50	41	2	50
StateGrid	812	1520710388881	5	1	0	1	1	0	1	9	126	15	50	298	17	50	88	79	50	109	13	50	128	81	50	256	60	50	97	93	50	85	39	50	95	16	50	82	65	50	119	92	50	101	5	50	134	66	50	41	52	50	191	2	50	230	60	50	335	93	50	95	68	50	126	15	50	298	17	50	88	79	50	109	13	50	128	81	50	256	60	50	97	93	50	85	39	50	95	16	50	82	65	50	119	92	50	101	5	50	134	66	50	41	52	50	191	2	50	230	60	50	335	93	50	95	68	50
StateGrid	812	1520710388881	6	0	0	1	1	1	0	9	115	4	50	135	33	50	43	53	50	66	85	50	142	98	50	137	49	50	81	31	50	112	27	50	122	97	50	99	74	50	207	42	50	110	42	50	133	57	50	247	78	50	265	72	50	356	84	50	177	1	50	168	36	50	99	74	50	207	42	50	110	42	50	133	57	50	247	78	50	265	72	50	356	84	50	177	1	50	168	36	50	115	4	50	135	33	50	43	53	50	66	85	50	142	98	50	137	49	50	81	31	50	112	27	50	122	97	50
StateGrid	812	1520710388881	7	0	0	1	1	1	0	9	127	10	50	106	58	50	134	52	50	120	73	50	88	73	50	138	50	50	108	16	50	127	13	50	90	44	50	312	30	50	120	12	50	93	3	50	203	45	50	101	4	50	111	1	50	34	82	50	91	93	50	97	9	50	312	30	50	120	12	50	93	3	50	203	45	50	101	4	50	111	1	50	34	82	50	91	93	50	97	9	50	127	10	50	106	58	50	134	52	50	120	73	50	88	73	50	138	50	50	108	16	50	127	13	50	90	44	50
StateGrid	812	1520710388882	8	0	0	1	1	1	0	9	201	88	50	260	7	50	98	73	50	111	85	50	320	81	50	81	81	50	221	16	50	235	64	50	317	57	50	176	86	50	62	34	50	277	60	50	279	89	50	18	26	50	210	87	50	323	88	50	132	57	50	110	91	50	176	86	50	62	34	50	277	60	50	279	89	50	18	26	50	210	87	50	323	88	50	132	57	50	110	91	50	201	88	50	260	7	50	98	73	50	111	85	50	320	81	50	81	81	50	221	16	50	235	64	50	317	57	50
StateGrid	812	1520710388882	9	1	1	0	1	1	0	9	267	55	50	162	91	50	194	27	50	335	83	50	310	17	50	138	86	50	348	13	50	237	86	50	14	18	50	87	6	50	115	22	50	132	87	50	152	10	50	86	49	50	56	74	50	105	22	50	126	49	50	122	16	50	267	55	50	162	91	50	194	27	50	335	83	50	310	17	50	138	86	50	348	13	50	237	86	50	14	18	50	87	6	50	115	22	50	132	87	50	152	10	50	86	49	50	56	74	50	105	22	50	126	49	50	122	16	50
