type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	812	1520719242329	0	0	1	0	1	0	1	9	0.975	0	100	SKEWED	120	20	50	102	0	50	135	16	50	103	78	50	101	99	50	230	21	50	124	90	50	84	92	50	121	91	50	134	80	50	117	74	50	129	91	50	134	24	50	131	13	50	131	34	50	124	13	50	109	30	50	118	1	50	134	80	50	117	74	50	129	91	50	134	24	50	131	13	50	131	34	50	124	13	50	109	30	50	118	1	50	120	20	50	102	0	50	135	16	50	103	78	50	101	99	50	230	21	50	124	90	50	84	92	50	121	91	50
StateGrid	812	1520719242329	1	1	0	1	1	0	1	9	0.925	0	100	SKEWED	138	48	50	113	37	50	123	85	50	94	93	50	126	16	50	139	70	50	124	22	50	138	14	50	124	26	50	80	6	50	84	97	50	343	34	50	80	8	50	86	98	50	84	15	50	107	92	50	106	71	50	121	96	50	138	48	50	113	37	50	123	85	50	94	93	50	126	16	50	139	70	50	124	22	50	138	14	50	124	26	50	80	6	50	84	97	50	343	34	50	80	8	50	86	98	50	84	15	50	107	92	50	106	71	50	121	96	50
StateGrid	812	1520719242329	2	1	1	0	0	0	1	9	0.7	0	100	SKEWED	238	0	50	26	34	50	318	60	50	124	98	50	357	36	50	113	48	50	121	3	50	266	83	50	181	63	50	93	37	50	125	54	50	90	15	50	84	34	50	83	45	50	345	79	50	133	60	50	184	14	50	81	70	50	93	37	50	125	54	50	90	15	50	84	34	50	83	45	50	345	79	50	133	60	50	184	14	50	81	70	50	238	0	50	26	34	50	318	60	50	124	98	50	357	36	50	113	48	50	121	3	50	266	83	50	181	63	50
StateGrid	812	1520719242329	3	1	0	1	0	1	0	9	0.575	0	100	SKEWED	88	71	50	133	87	50	114	23	50	69	7	50	43	39	50	96	33	50	137	60	50	93	12	50	293	85	50	97	5	50	138	19	50	139	83	50	86	41	50	91	89	50	3	47	50	289	70	50	235	90	50	118	50	50	97	5	50	138	19	50	139	83	50	86	41	50	91	89	50	3	47	50	289	70	50	235	90	50	118	50	50	88	71	50	133	87	50	114	23	50	69	7	50	43	39	50	96	33	50	137	60	50	93	12	50	293	85	50
StateGrid	812	1520719242329	4	0	0	1	1	1	0	9	0.8	0	100	SKEWED	97	84	50	84	38	50	96	75	50	88	77	50	118	82	50	226	30	50	98	53	50	104	82	50	302	2	50	226	99	50	313	65	50	105	21	50	128	11	50	139	11	50	88	92	50	4	51	50	126	21	50	111	80	50	226	99	50	313	65	50	105	21	50	128	11	50	139	11	50	88	92	50	4	51	50	126	21	50	111	80	50	97	84	50	84	38	50	96	75	50	88	77	50	118	82	50	226	30	50	98	53	50	104	82	50	302	2	50
StateGrid	812	1520719242329	5	1	1	0	0	0	1	9	0.675	0	100	SKEWED	99	20	50	114	98	50	325	97	50	94	98	50	130	95	50	326	18	50	100	87	50	85	60	50	119	56	50	131	83	50	123	23	50	125	88	50	120	27	50	177	36	50	128	51	50	47	28	50	314	21	50	98	1	50	131	83	50	123	23	50	125	88	50	120	27	50	177	36	50	128	51	50	47	28	50	314	21	50	98	1	50	99	20	50	114	98	50	325	97	50	94	98	50	130	95	50	326	18	50	100	87	50	85	60	50	119	56	50
StateGrid	812	1520719242329	6	1	0	1	1	0	1	9	0.775	0	100	SKEWED	90	76	50	111	2	50	119	82	50	184	79	50	119	89	50	82	3	50	106	29	50	96	66	50	82	41	50	81	18	50	114	66	50	89	19	50	117	90	50	130	16	50	138	76	50	87	1	50	214	55	50	228	30	50	90	76	50	111	2	50	119	82	50	184	79	50	119	89	50	82	3	50	106	29	50	96	66	50	82	41	50	81	18	50	114	66	50	89	19	50	117	90	50	130	16	50	138	76	50	87	1	50	214	55	50	228	30	50
StateGrid	812	1520719242329	7	0	1	0	0	1	0	9	0.625	0	100	SKEWED	122	69	50	259	85	50	134	41	50	57	48	50	21	30	50	263	31	50	112	43	50	134	35	50	118	70	50	302	72	50	101	28	50	31	29	50	97	95	50	134	78	50	115	82	50	135	2	50	118	96	50	80	2	50	122	69	50	259	85	50	134	41	50	57	48	50	21	30	50	263	31	50	112	43	50	134	35	50	118	70	50	302	72	50	101	28	50	31	29	50	97	95	50	134	78	50	115	82	50	135	2	50	118	96	50	80	2	50
StateGrid	812	1520719242329	8	0	0	1	1	1	0	9	0.825	0	100	SKEWED	97	77	50	92	24	50	133	64	50	111	50	50	107	95	50	100	55	50	137	28	50	124	39	50	136	56	50	90	17	50	193	72	50	129	15	50	248	25	50	317	43	50	27	86	50	125	84	50	203	67	50	250	63	50	90	17	50	193	72	50	129	15	50	248	25	50	317	43	50	27	86	50	125	84	50	203	67	50	250	63	50	97	77	50	92	24	50	133	64	50	111	50	50	107	95	50	100	55	50	137	28	50	124	39	50	136	56	50
StateGrid	812	1520719242333	9	0	0	1	1	1	0	9	0.75	0	100	SKEWED	267	24	50	68	57	50	96	72	50	111	82	50	101	83	50	91	99	50	80	72	50	130	28	50	125	3	50	90	95	50	95	1	50	105	4	50	138	20	50	1	90	50	120	28	50	320	87	50	87	74	50	114	57	50	90	95	50	95	1	50	105	4	50	138	20	50	1	90	50	120	28	50	320	87	50	87	74	50	114	57	50	267	24	50	68	57	50	96	72	50	111	82	50	101	83	50	91	99	50	80	72	50	130	28	50	125	3	50
