type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	80	1520719237868	0	1	0	1	1	0	1	9	0.825	0	100	SKEWED	117	33	50	100	69	50	89	64	50	139	37	50	82	66	50	115	35	50	315	32	50	123	36	50	112	42	50	168	11	50	299	10	50	133	2	50	108	87	50	135	26	50	81	94	50	121	77	50	352	37	50	299	91	50	117	33	50	100	69	50	89	64	50	139	37	50	82	66	50	115	35	50	315	32	50	123	36	50	112	42	50	168	11	50	299	10	50	133	2	50	108	87	50	135	26	50	81	94	50	121	77	50	352	37	50	299	91	50
StateGrid	80	1520719237868	1	1	1	0	0	0	1	9	0.9	0	100	SKEWED	119	4	50	103	5	50	89	90	50	156	27	50	112	21	50	24	37	50	116	7	50	217	11	50	96	14	50	138	45	50	116	38	50	99	18	50	167	92	50	107	89	50	121	68	50	96	63	50	136	39	50	125	59	50	138	45	50	116	38	50	99	18	50	167	92	50	107	89	50	121	68	50	96	63	50	136	39	50	125	59	50	119	4	50	103	5	50	89	90	50	156	27	50	112	21	50	24	37	50	116	7	50	217	11	50	96	14	50
StateGrid	80	1520719237868	2	1	0	1	0	1	0	9	0.95	0	100	SKEWED	85	84	50	84	31	50	127	14	50	128	21	50	139	51	50	100	8	50	116	53	50	111	34	50	97	45	50	160	51	50	108	2	50	108	79	50	114	74	50	299	2	50	120	51	50	114	8	50	280	30	50	90	7	50	160	51	50	108	2	50	108	79	50	114	74	50	299	2	50	120	51	50	114	8	50	280	30	50	90	7	50	85	84	50	84	31	50	127	14	50	128	21	50	139	51	50	100	8	50	116	53	50	111	34	50	97	45	50
StateGrid	80	1520719237868	3	1	1	0	0	0	1	9	0.675	0	100	SKEWED	208	19	50	95	32	50	134	78	50	173	61	50	125	40	50	121	64	50	24	89	50	223	34	50	268	61	50	84	68	50	195	90	50	15	2	50	93	12	50	119	2	50	84	18	50	115	53	50	131	50	50	137	43	50	84	68	50	195	90	50	15	2	50	93	12	50	119	2	50	84	18	50	115	53	50	131	50	50	137	43	50	208	19	50	95	32	50	134	78	50	173	61	50	125	40	50	121	64	50	24	89	50	223	34	50	268	61	50
StateGrid	80	1520719237868	4	0	0	1	1	1	0	9	0.5	0	100	SKEWED	208	32	50	114	37	50	130	68	50	96	1	50	146	42	50	104	62	50	122	34	50	120	48	50	114	96	50	119	44	50	305	32	50	213	13	50	164	90	50	353	13	50	180	70	50	299	1	50	4	88	50	350	18	50	119	44	50	305	32	50	213	13	50	164	90	50	353	13	50	180	70	50	299	1	50	4	88	50	350	18	50	208	32	50	114	37	50	130	68	50	96	1	50	146	42	50	104	62	50	122	34	50	120	48	50	114	96	50
StateGrid	80	1520719237868	5	0	0	1	0	0	1	9	0.875	0	100	SKEWED	108	60	50	84	84	50	131	28	50	94	83	50	137	4	50	107	72	50	90	97	50	234	79	50	120	58	50	136	5	50	118	10	50	88	94	50	116	10	50	89	81	50	190	92	50	118	37	50	97	11	50	134	3	50	108	60	50	84	84	50	131	28	50	94	83	50	137	4	50	107	72	50	90	97	50	234	79	50	120	58	50	136	5	50	118	10	50	88	94	50	116	10	50	89	81	50	190	92	50	118	37	50	97	11	50	134	3	50
StateGrid	80	1520719237868	6	0	1	0	1	0	1	9	0.775	0	100	SKEWED	322	35	50	108	6	50	120	11	50	113	76	50	261	73	50	80	88	50	108	95	50	137	73	50	136	35	50	99	38	50	88	55	50	103	92	50	121	24	50	102	64	50	85	23	50	100	25	50	96	15	50	97	3	50	99	38	50	88	55	50	103	92	50	121	24	50	102	64	50	85	23	50	100	25	50	96	15	50	97	3	50	322	35	50	108	6	50	120	11	50	113	76	50	261	73	50	80	88	50	108	95	50	137	73	50	136	35	50
StateGrid	80	1520719237868	7	0	0	1	0	0	1	9	0.6	0	100	SKEWED	148	89	50	109	97	50	123	55	50	64	61	50	76	11	50	186	57	50	76	84	50	113	60	50	274	41	50	117	8	50	342	59	50	50	34	50	160	50	50	118	81	50	95	18	50	88	25	50	276	7	50	110	95	50	148	89	50	109	97	50	123	55	50	64	61	50	76	11	50	186	57	50	76	84	50	113	60	50	274	41	50	117	8	50	342	59	50	50	34	50	160	50	50	118	81	50	95	18	50	88	25	50	276	7	50	110	95	50
StateGrid	80	1520719237868	8	1	0	1	1	0	1	9	0.625	0	100	SKEWED	127	84	50	355	82	50	116	16	50	331	44	50	50	53	50	82	87	50	126	61	50	94	8	50	131	51	50	217	11	50	112	79	50	119	75	50	84	0	50	148	81	50	167	31	50	291	26	50	93	66	50	175	51	50	127	84	50	355	82	50	116	16	50	331	44	50	50	53	50	82	87	50	126	61	50	94	8	50	131	51	50	217	11	50	112	79	50	119	75	50	84	0	50	148	81	50	167	31	50	291	26	50	93	66	50	175	51	50
StateGrid	80	1520719237868	9	0	1	0	0	1	0	9	0.55	0	100	SKEWED	6	70	50	317	53	50	178	55	50	120	57	50	125	46	50	133	87	50	136	16	50	103	84	50	91	80	50	41	92	50	97	32	50	59	51	50	119	3	50	53	21	50	138	8	50	104	78	50	198	73	50	302	75	50	6	70	50	317	53	50	178	55	50	120	57	50	125	46	50	133	87	50	136	16	50	103	84	50	91	80	50	41	92	50	97	32	50	59	51	50	119	3	50	53	21	50	138	8	50	104	78	50	198	73	50	302	75	50
