type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	995	1520719243435	0	0	0	1	1	1	0	9	0.525	0	100	SKEWED	272	60	50	185	47	50	86	66	50	122	81	50	132	4	50	85	97	50	120	12	50	336	36	50	23	16	50	354	73	50	257	20	50	232	28	50	129	19	50	97	92	50	89	17	50	355	60	50	102	95	50	80	91	50	354	73	50	257	20	50	232	28	50	129	19	50	97	92	50	89	17	50	355	60	50	102	95	50	80	91	50	272	60	50	185	47	50	86	66	50	122	81	50	132	4	50	85	97	50	120	12	50	336	36	50	23	16	50
StateGrid	995	1520719243435	1	1	0	1	1	0	1	9	0.75	0	100	SKEWED	137	68	50	128	25	50	108	58	50	100	37	50	110	72	50	87	8	50	83	55	50	122	8	50	121	25	50	44	33	50	97	81	50	43	31	50	83	0	50	88	17	50	89	85	50	358	40	50	120	93	50	266	45	50	137	68	50	128	25	50	108	58	50	100	37	50	110	72	50	87	8	50	83	55	50	122	8	50	121	25	50	44	33	50	97	81	50	43	31	50	83	0	50	88	17	50	89	85	50	358	40	50	120	93	50	266	45	50
StateGrid	995	1520719243435	2	1	1	0	1	1	0	9	0.875	0	100	SKEWED	87	66	50	357	86	50	134	95	50	34	23	50	111	83	50	122	76	50	120	78	50	87	53	50	122	17	50	124	6	50	36	46	50	89	22	50	119	33	50	94	0	50	133	23	50	250	21	50	290	11	50	136	71	50	87	66	50	357	86	50	134	95	50	34	23	50	111	83	50	122	76	50	120	78	50	87	53	50	122	17	50	124	6	50	36	46	50	89	22	50	119	33	50	94	0	50	133	23	50	250	21	50	290	11	50	136	71	50
StateGrid	995	1520719243436	3	1	1	0	0	0	1	9	0.975	0	100	SKEWED	99	25	50	104	14	50	130	21	50	100	7	50	138	12	50	94	10	50	122	30	50	83	13	50	101	7	50	92	90	50	121	92	50	80	58	50	125	40	50	92	49	50	128	50	50	83	92	50	101	90	50	131	50	50	92	90	50	121	92	50	80	58	50	125	40	50	92	49	50	128	50	50	83	92	50	101	90	50	131	50	50	99	25	50	104	14	50	130	21	50	100	7	50	138	12	50	94	10	50	122	30	50	83	13	50	101	7	50
StateGrid	995	1520719243436	4	1	1	0	1	1	0	9	0.675	0	100	SKEWED	127	22	50	86	51	50	81	1	50	137	49	50	46	22	50	213	42	50	129	74	50	101	14	50	130	0	50	128	88	50	313	89	50	246	35	50	253	75	50	254	64	50	117	35	50	113	5	50	114	91	50	112	28	50	127	22	50	86	51	50	81	1	50	137	49	50	46	22	50	213	42	50	129	74	50	101	14	50	130	0	50	128	88	50	313	89	50	246	35	50	253	75	50	254	64	50	117	35	50	113	5	50	114	91	50	112	28	50
StateGrid	995	1520719243436	5	1	0	1	1	0	1	9	0.775	0	100	SKEWED	90	14	50	90	83	50	130	16	50	109	1	50	160	57	50	109	19	50	139	95	50	184	37	50	127	66	50	196	32	50	80	28	50	93	76	50	86	32	50	319	6	50	89	92	50	315	25	50	96	30	50	122	8	50	90	14	50	90	83	50	130	16	50	109	1	50	160	57	50	109	19	50	139	95	50	184	37	50	127	66	50	196	32	50	80	28	50	93	76	50	86	32	50	319	6	50	89	92	50	315	25	50	96	30	50	122	8	50
StateGrid	995	1520719243436	6	1	1	0	1	1	0	9	0.6	0	100	SKEWED	176	24	50	75	8	50	117	0	50	92	16	50	227	96	50	99	71	50	38	39	50	11	58	50	247	87	50	109	81	50	107	47	50	138	95	50	88	76	50	128	8	50	252	52	50	118	11	50	88	85	50	123	93	50	176	24	50	75	8	50	117	0	50	92	16	50	227	96	50	99	71	50	38	39	50	11	58	50	247	87	50	109	81	50	107	47	50	138	95	50	88	76	50	128	8	50	252	52	50	118	11	50	88	85	50	123	93	50
StateGrid	995	1520719243436	7	0	0	1	0	0	1	9	0.85	0	100	SKEWED	103	42	50	84	88	50	136	31	50	95	27	50	116	37	50	116	4	50	134	8	50	118	39	50	91	9	50	110	2	50	95	19	50	52	50	50	130	97	50	104	1	50	82	75	50	239	68	50	240	79	50	88	51	50	103	42	50	84	88	50	136	31	50	95	27	50	116	37	50	116	4	50	134	8	50	118	39	50	91	9	50	110	2	50	95	19	50	52	50	50	130	97	50	104	1	50	82	75	50	239	68	50	240	79	50	88	51	50
StateGrid	995	1520719243436	8	0	1	0	1	0	1	9	0.95	0	100	SKEWED	82	2	50	324	62	50	98	70	50	83	12	50	80	73	50	101	80	50	224	55	50	211	62	50	89	9	50	129	57	50	118	90	50	108	4	50	109	97	50	129	31	50	136	23	50	130	30	50	135	41	50	116	58	50	129	57	50	118	90	50	108	4	50	109	97	50	129	31	50	136	23	50	130	30	50	135	41	50	116	58	50	82	2	50	324	62	50	98	70	50	83	12	50	80	73	50	101	80	50	224	55	50	211	62	50	89	9	50
StateGrid	995	1520719243436	9	1	0	1	0	1	0	9	0.825	0	100	SKEWED	60	50	50	93	62	50	276	76	50	101	24	50	129	9	50	129	49	50	111	5	50	106	41	50	80	52	50	137	72	50	243	87	50	82	21	50	224	86	50	83	56	50	107	3	50	115	80	50	127	4	50	90	3	50	137	72	50	243	87	50	82	21	50	224	86	50	83	56	50	107	3	50	115	80	50	127	4	50	90	3	50	60	50	50	93	62	50	276	76	50	101	24	50	129	9	50	129	49	50	111	5	50	106	41	50	80	52	50
