type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	995	1520723653763	0	0	1	0	1	0	1	9	0.3	0	100	SKEWED	98	45	50	220	76	50	109	29	50	172	11	50	105	22	50	86	7	50	237	69	50	106	64	50	125	34	50	52	37	50	90	63	50	348	97	50	296	55	50	92	48	50	310	39	50	130	73	50	108	26	50	122	93	50	52	37	50	90	63	50	348	97	50	296	55	50	92	48	50	310	39	50	130	73	50	108	26	50	122	93	50	98	45	50	220	76	50	109	29	50	172	11	50	105	22	50	86	7	50	237	69	50	106	64	50	125	34	50
StateGrid	995	1520723653763	1	0	1	0	0	1	0	9	0.95	0	100	SKEWED	84	49	50	107	97	50	127	1	50	100	10	50	95	22	50	133	66	50	82	61	50	85	81	50	109	49	50	106	28	50	128	95	50	80	61	50	81	95	50	97	50	50	122	68	50	137	27	50	119	64	50	116	3	50	84	49	50	107	97	50	127	1	50	100	10	50	95	22	50	133	66	50	82	61	50	85	81	50	109	49	50	106	28	50	128	95	50	80	61	50	81	95	50	97	50	50	122	68	50	137	27	50	119	64	50	116	3	50
StateGrid	995	1520723653763	2	1	0	1	0	1	0	9	0.7	0	100	SKEWED	108	93	50	82	70	50	111	1	50	139	24	50	134	64	50	86	23	50	97	47	50	168	55	50	130	68	50	202	88	50	24	62	50	110	88	50	228	86	50	83	39	50	129	15	50	318	56	50	299	14	50	98	68	50	202	88	50	24	62	50	110	88	50	228	86	50	83	39	50	129	15	50	318	56	50	299	14	50	98	68	50	108	93	50	82	70	50	111	1	50	139	24	50	134	64	50	86	23	50	97	47	50	168	55	50	130	68	50
StateGrid	995	1520723653764	3	0	0	1	0	0	1	9	0.35	0	100	SKEWED	15	57	50	132	17	50	84	10	50	95	79	50	310	65	50	90	99	50	81	94	50	287	49	50	103	79	50	89	86	50	80	71	50	48	69	50	283	86	50	31	46	50	37	28	50	181	48	50	100	91	50	89	67	50	15	57	50	132	17	50	84	10	50	95	79	50	310	65	50	90	99	50	81	94	50	287	49	50	103	79	50	89	86	50	80	71	50	48	69	50	283	86	50	31	46	50	37	28	50	181	48	50	100	91	50	89	67	50
StateGrid	995	1520723653764	4	1	1	0	0	0	1	9	0.5	0	100	SKEWED	88	30	50	194	84	50	118	95	50	119	40	50	179	11	50	310	73	50	89	63	50	189	32	50	44	90	50	90	64	50	93	65	50	100	48	50	138	50	50	87	78	50	241	94	50	89	46	50	82	82	50	82	74	50	90	64	50	93	65	50	100	48	50	138	50	50	87	78	50	241	94	50	89	46	50	82	82	50	82	74	50	88	30	50	194	84	50	118	95	50	119	40	50	179	11	50	310	73	50	89	63	50	189	32	50	44	90	50
StateGrid	995	1520723653764	5	1	0	1	0	1	0	9	0	0	100	SKEWED	193	52	50	157	21	50	105	50	50	65	0	50	124	40	50	85	40	50	37	28	50	179	51	50	214	8	50	222	58	50	162	9	50	80	5	50	84	94	50	116	54	50	84	39	50	217	81	50	104	98	50	145	8	50	222	58	50	162	9	50	80	5	50	84	94	50	116	54	50	84	39	50	217	81	50	104	98	50	145	8	50	193	52	50	157	21	50	105	50	50	65	0	50	124	40	50	85	40	50	37	28	50	179	51	50	214	8	50
StateGrid	995	1520723653765	6	1	1	0	0	0	1	9	0.65	0	100	SKEWED	16	34	50	108	0	50	134	59	50	342	19	50	104	14	50	113	93	50	117	12	50	165	73	50	83	34	50	116	26	50	88	16	50	89	74	50	103	39	50	108	83	50	137	94	50	307	90	50	166	91	50	137	43	50	116	26	50	88	16	50	89	74	50	103	39	50	108	83	50	137	94	50	307	90	50	166	91	50	137	43	50	16	34	50	108	0	50	134	59	50	342	19	50	104	14	50	113	93	50	117	12	50	165	73	50	83	34	50
StateGrid	995	1520723653765	7	1	1	0	1	1	0	9	0.05	0	100	SKEWED	77	45	50	11	6	50	221	10	50	89	51	50	342	48	50	164	59	50	246	67	50	145	46	50	118	28	50	322	23	50	162	17	50	154	49	50	68	38	50	156	74	50	333	12	50	349	97	50	175	92	50	273	28	50	77	45	50	11	6	50	221	10	50	89	51	50	342	48	50	164	59	50	246	67	50	145	46	50	118	28	50	322	23	50	162	17	50	154	49	50	68	38	50	156	74	50	333	12	50	349	97	50	175	92	50	273	28	50
StateGrid	995	1520723653765	8	0	0	1	1	1	0	9	0.15	0	100	SKEWED	239	53	50	195	31	50	261	16	50	134	51	50	22	18	50	280	24	50	65	55	50	354	83	50	118	85	50	29	32	50	245	83	50	98	23	50	277	91	50	124	27	50	271	44	50	18	54	50	347	52	50	10	68	50	29	32	50	245	83	50	98	23	50	277	91	50	124	27	50	271	44	50	18	54	50	347	52	50	10	68	50	239	53	50	195	31	50	261	16	50	134	51	50	22	18	50	280	24	50	65	55	50	354	83	50	118	85	50
StateGrid	995	1520723653765	9	0	1	0	1	0	1	9	0.85	0	100	SKEWED	117	27	50	86	79	50	81	87	50	138	99	50	121	19	50	106	31	50	121	58	50	85	60	50	97	76	50	107	18	50	106	65	50	126	59	50	134	75	50	95	0	50	84	34	50	120	7	50	117	16	50	130	9	50	107	18	50	106	65	50	126	59	50	134	75	50	95	0	50	84	34	50	120	7	50	117	16	50	130	9	50	117	27	50	86	79	50	81	87	50	138	99	50	121	19	50	106	31	50	121	58	50	85	60	50	97	76	50
