type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	769	1520723652513	0	1	1	0	0	0	1	9	0	0	100	SKEWED	172	54	50	343	99	50	308	25	50	267	96	50	118	63	50	323	36	50	160	91	50	300	26	50	126	51	50	144	6	50	160	45	50	289	18	50	44	59	50	74	28	50	191	63	50	272	71	50	157	16	50	142	97	50	144	6	50	160	45	50	289	18	50	44	59	50	74	28	50	191	63	50	272	71	50	157	16	50	142	97	50	172	54	50	343	99	50	308	25	50	267	96	50	118	63	50	323	36	50	160	91	50	300	26	50	126	51	50
StateGrid	769	1520723652513	1	0	0	1	0	0	1	9	0.3	0	100	SKEWED	219	1	50	107	51	50	134	61	50	127	50	50	153	78	50	111	21	50	82	63	50	30	42	50	83	84	50	78	51	50	100	43	50	118	67	50	41	86	50	113	21	50	321	19	50	123	47	50	263	42	50	89	94	50	219	1	50	107	51	50	134	61	50	127	50	50	153	78	50	111	21	50	82	63	50	30	42	50	83	84	50	78	51	50	100	43	50	118	67	50	41	86	50	113	21	50	321	19	50	123	47	50	263	42	50	89	94	50
StateGrid	769	1520723652513	2	1	0	1	0	1	0	9	0.6	0	100	SKEWED	296	47	50	90	99	50	304	79	50	122	7	50	138	80	50	130	12	50	239	28	50	120	94	50	195	23	50	83	63	50	133	29	50	81	37	50	1	98	50	82	36	50	84	41	50	117	30	50	136	39	50	32	2	50	83	63	50	133	29	50	81	37	50	1	98	50	82	36	50	84	41	50	117	30	50	136	39	50	32	2	50	296	47	50	90	99	50	304	79	50	122	7	50	138	80	50	130	12	50	239	28	50	120	94	50	195	23	50
StateGrid	769	1520723652513	3	0	1	0	1	0	1	9	0.55	0	100	SKEWED	106	65	50	87	55	50	90	31	50	21	54	50	184	5	50	94	74	50	124	95	50	186	28	50	134	42	50	202	85	50	123	13	50	306	59	50	246	66	50	87	36	50	131	70	50	139	46	50	138	84	50	129	31	50	202	85	50	123	13	50	306	59	50	246	66	50	87	36	50	131	70	50	139	46	50	138	84	50	129	31	50	106	65	50	87	55	50	90	31	50	21	54	50	184	5	50	94	74	50	124	95	50	186	28	50	134	42	50
StateGrid	769	1520723652513	4	0	1	0	1	0	1	9	0.05	0	100	SKEWED	185	87	50	92	26	50	356	17	50	216	41	50	342	36	50	52	64	50	302	62	50	332	47	50	318	82	50	17	70	50	234	34	50	89	96	50	308	64	50	298	48	50	133	71	50	289	37	50	112	54	50	96	90	50	17	70	50	234	34	50	89	96	50	308	64	50	298	48	50	133	71	50	289	37	50	112	54	50	96	90	50	185	87	50	92	26	50	356	17	50	216	41	50	342	36	50	52	64	50	302	62	50	332	47	50	318	82	50
StateGrid	769	1520723652513	5	0	1	0	1	0	1	9	0.25	0	100	SKEWED	293	31	50	42	65	50	282	73	50	342	90	50	62	62	50	54	55	50	99	62	50	129	5	50	101	40	50	67	39	50	156	1	50	94	29	50	159	90	50	229	88	50	94	92	50	213	78	50	99	15	50	284	77	50	67	39	50	156	1	50	94	29	50	159	90	50	229	88	50	94	92	50	213	78	50	99	15	50	284	77	50	293	31	50	42	65	50	282	73	50	342	90	50	62	62	50	54	55	50	99	62	50	129	5	50	101	40	50
StateGrid	769	1520723652513	6	0	0	1	1	1	0	9	0.2	0	100	SKEWED	161	54	50	28	63	50	261	29	50	74	34	50	241	64	50	36	83	50	316	41	50	181	94	50	126	5	50	287	54	50	22	61	50	111	75	50	164	39	50	86	5	50	336	5	50	144	23	50	133	64	50	125	66	50	287	54	50	22	61	50	111	75	50	164	39	50	86	5	50	336	5	50	144	23	50	133	64	50	125	66	50	161	54	50	28	63	50	261	29	50	74	34	50	241	64	50	36	83	50	316	41	50	181	94	50	126	5	50
StateGrid	769	1520723652513	7	0	1	0	1	0	1	9	0.1	0	100	SKEWED	138	6	50	71	72	50	241	53	50	118	6	50	114	77	50	98	21	50	10	78	50	229	60	50	130	3	50	20	30	50	221	94	50	203	76	50	31	73	50	55	37	50	162	85	50	88	75	50	291	22	50	329	34	50	20	30	50	221	94	50	203	76	50	31	73	50	55	37	50	162	85	50	88	75	50	291	22	50	329	34	50	138	6	50	71	72	50	241	53	50	118	6	50	114	77	50	98	21	50	10	78	50	229	60	50	130	3	50
StateGrid	769	1520723652513	8	1	0	1	1	0	1	9	0.7	0	100	SKEWED	122	86	50	114	34	50	131	49	50	88	43	50	118	74	50	90	81	50	98	18	50	108	25	50	287	41	50	86	2	50	124	17	50	113	75	50	81	52	50	110	76	50	329	6	50	133	45	50	137	7	50	94	57	50	122	86	50	114	34	50	131	49	50	88	43	50	118	74	50	90	81	50	98	18	50	108	25	50	287	41	50	86	2	50	124	17	50	113	75	50	81	52	50	110	76	50	329	6	50	133	45	50	137	7	50	94	57	50
StateGrid	769	1520723652513	9	0	1	0	1	0	1	9	0.4	0	100	SKEWED	99	25	50	214	52	50	303	24	50	85	47	50	91	87	50	32	90	50	329	51	50	162	60	50	106	89	50	208	48	50	115	92	50	240	77	50	117	71	50	165	60	50	84	20	50	124	59	50	129	46	50	105	87	50	208	48	50	115	92	50	240	77	50	117	71	50	165	60	50	84	20	50	124	59	50	129	46	50	105	87	50	99	25	50	214	52	50	303	24	50	85	47	50	91	87	50	32	90	50	329	51	50	162	60	50	106	89	50
StateGrid	769	1520723652513	10	0	1	0	1	0	1	9	0.65	0	100	SKEWED	132	25	50	126	63	50	85	42	50	44	46	50	111	70	50	103	14	50	111	5	50	112	47	50	103	55	50	82	86	50	132	78	50	138	30	50	112	85	50	87	25	50	99	27	50	312	34	50	133	55	50	273	59	50	82	86	50	132	78	50	138	30	50	112	85	50	87	25	50	99	27	50	312	34	50	133	55	50	273	59	50	132	25	50	126	63	50	85	42	50	44	46	50	111	70	50	103	14	50	111	5	50	112	47	50	103	55	50
StateGrid	769	1520723652513	11	0	1	0	1	0	1	9	0.5	0	100	SKEWED	121	16	50	125	17	50	330	1	50	202	39	50	100	49	50	94	55	50	354	87	50	0	40	50	329	82	50	128	98	50	136	71	50	88	5	50	85	47	50	217	55	50	351	29	50	289	24	50	80	69	50	84	33	50	128	98	50	136	71	50	88	5	50	85	47	50	217	55	50	351	29	50	289	24	50	80	69	50	84	33	50	121	16	50	125	17	50	330	1	50	202	39	50	100	49	50	94	55	50	354	87	50	0	40	50	329	82	50
StateGrid	769	1520723652513	12	1	0	1	0	1	0	9	0.9	0	100	SKEWED	141	33	50	92	15	50	98	97	50	134	64	50	122	72	50	121	68	50	108	6	50	105	40	50	114	98	50	111	86	50	80	44	50	81	63	50	81	67	50	99	19	50	85	99	50	122	39	50	85	30	50	116	41	50	111	86	50	80	44	50	81	63	50	81	67	50	99	19	50	85	99	50	122	39	50	85	30	50	116	41	50	141	33	50	92	15	50	98	97	50	134	64	50	122	72	50	121	68	50	108	6	50	105	40	50	114	98	50
StateGrid	769	1520723652513	13	0	0	1	1	1	0	9	0.45	0	100	SKEWED	234	45	50	64	41	50	83	44	50	129	25	50	276	98	50	89	92	50	296	78	50	186	40	50	96	51	50	115	62	50	32	17	50	333	86	50	297	82	50	107	30	50	316	29	50	82	4	50	126	48	50	85	89	50	115	62	50	32	17	50	333	86	50	297	82	50	107	30	50	316	29	50	82	4	50	126	48	50	85	89	50	234	45	50	64	41	50	83	44	50	129	25	50	276	98	50	89	92	50	296	78	50	186	40	50	96	51	50
StateGrid	769	1520723652513	14	0	1	0	0	1	0	9	0.15	0	100	SKEWED	108	43	50	209	7	50	7	32	50	248	51	50	141	59	50	221	22	50	227	83	50	135	11	50	215	11	50	39	88	50	88	55	50	313	45	50	69	30	50	224	22	50	7	21	50	279	89	50	181	60	50	229	3	50	108	43	50	209	7	50	7	32	50	248	51	50	141	59	50	221	22	50	227	83	50	135	11	50	215	11	50	39	88	50	88	55	50	313	45	50	69	30	50	224	22	50	7	21	50	279	89	50	181	60	50	229	3	50
StateGrid	769	1520723652513	15	1	0	1	0	1	0	9	0.85	0	100	SKEWED	23	41	50	111	66	50	99	97	50	136	26	50	110	37	50	105	53	50	89	25	50	58	34	50	84	15	50	115	2	50	113	53	50	94	20	50	105	70	50	138	5	50	110	59	50	85	90	50	124	93	50	113	99	50	115	2	50	113	53	50	94	20	50	105	70	50	138	5	50	110	59	50	85	90	50	124	93	50	113	99	50	23	41	50	111	66	50	99	97	50	136	26	50	110	37	50	105	53	50	89	25	50	58	34	50	84	15	50
StateGrid	769	1520723652513	16	0	1	0	1	0	1	9	0.75	0	100	SKEWED	108	70	50	85	79	50	95	17	50	109	4	50	115	92	50	128	42	50	85	84	50	131	32	50	122	26	50	122	37	50	113	82	50	112	95	50	137	87	50	133	71	50	101	14	50	1	79	50	82	36	50	90	96	50	122	37	50	113	82	50	112	95	50	137	87	50	133	71	50	101	14	50	1	79	50	82	36	50	90	96	50	108	70	50	85	79	50	95	17	50	109	4	50	115	92	50	128	42	50	85	84	50	131	32	50	122	26	50
StateGrid	769	1520723652513	17	1	1	0	1	1	0	9	0.95	0	100	SKEWED	85	27	50	133	82	50	99	94	50	119	82	50	324	59	50	121	50	50	87	38	50	96	15	50	97	84	50	86	86	50	99	0	50	82	15	50	112	22	50	289	23	50	82	91	50	96	66	50	118	0	50	132	14	50	85	27	50	133	82	50	99	94	50	119	82	50	324	59	50	121	50	50	87	38	50	96	15	50	97	84	50	86	86	50	99	0	50	82	15	50	112	22	50	289	23	50	82	91	50	96	66	50	118	0	50	132	14	50
StateGrid	769	1520723652513	18	0	0	1	0	0	1	9	0.8	0	100	SKEWED	130	66	50	154	23	50	85	34	50	120	86	50	122	24	50	92	39	50	132	98	50	138	42	50	138	11	50	104	81	50	309	66	50	298	25	50	104	95	50	100	62	50	104	75	50	80	28	50	88	19	50	93	40	50	130	66	50	154	23	50	85	34	50	120	86	50	122	24	50	92	39	50	132	98	50	138	42	50	138	11	50	104	81	50	309	66	50	298	25	50	104	95	50	100	62	50	104	75	50	80	28	50	88	19	50	93	40	50
StateGrid	769	1520723652513	19	1	1	0	0	0	1	9	0.35	0	100	SKEWED	113	94	50	60	42	50	2	98	50	82	70	50	145	83	50	109	32	50	230	51	50	219	46	50	211	4	50	121	38	50	303	62	50	126	0	50	111	25	50	302	19	50	343	28	50	156	48	50	66	86	50	105	54	50	121	38	50	303	62	50	126	0	50	111	25	50	302	19	50	343	28	50	156	48	50	66	86	50	105	54	50	113	94	50	60	42	50	2	98	50	82	70	50	145	83	50	109	32	50	230	51	50	219	46	50	211	4	50
