type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	769	1520719242076	0	0	0	1	1	1	0	9	0.875	0	100	SKEWED	126	96	50	82	28	50	82	15	50	234	62	50	133	81	50	80	27	50	97	39	50	134	99	50	91	35	50	80	0	50	175	58	50	106	98	50	93	45	50	92	27	50	131	85	50	349	65	50	345	99	50	81	0	50	80	0	50	175	58	50	106	98	50	93	45	50	92	27	50	131	85	50	349	65	50	345	99	50	81	0	50	126	96	50	82	28	50	82	15	50	234	62	50	133	81	50	80	27	50	97	39	50	134	99	50	91	35	50
StateGrid	769	1520719242076	1	0	1	0	0	1	0	9	0.575	0	100	SKEWED	354	96	50	32	29	50	89	34	50	133	93	50	98	95	50	130	1	50	84	94	50	126	16	50	60	14	50	113	43	50	117	56	50	25	95	50	139	25	50	85	8	50	82	42	50	102	3	50	83	76	50	92	51	50	354	96	50	32	29	50	89	34	50	133	93	50	98	95	50	130	1	50	84	94	50	126	16	50	60	14	50	113	43	50	117	56	50	25	95	50	139	25	50	85	8	50	82	42	50	102	3	50	83	76	50	92	51	50
StateGrid	769	1520719242076	2	1	1	0	0	0	1	9	0.5	0	100	SKEWED	309	88	50	264	21	50	309	55	50	135	17	50	341	37	50	207	78	50	24	76	50	44	57	50	91	9	50	16	33	50	131	60	50	127	74	50	313	97	50	98	8	50	18	63	50	301	57	50	221	54	50	41	92	50	16	33	50	131	60	50	127	74	50	313	97	50	98	8	50	18	63	50	301	57	50	221	54	50	41	92	50	309	88	50	264	21	50	309	55	50	135	17	50	341	37	50	207	78	50	24	76	50	44	57	50	91	9	50
StateGrid	769	1520719242076	3	1	0	1	0	1	0	9	0.725	0	100	SKEWED	112	37	50	70	26	50	122	67	50	302	55	50	105	88	50	139	32	50	194	77	50	16	99	50	301	97	50	62	88	50	132	68	50	5	45	50	94	94	50	261	31	50	114	99	50	115	83	50	83	69	50	83	87	50	62	88	50	132	68	50	5	45	50	94	94	50	261	31	50	114	99	50	115	83	50	83	69	50	83	87	50	112	37	50	70	26	50	122	67	50	302	55	50	105	88	50	139	32	50	194	77	50	16	99	50	301	97	50
StateGrid	769	1520719242076	4	0	1	0	0	1	0	9	0.925	0	100	SKEWED	96	20	50	132	2	50	124	61	50	115	12	50	43	6	50	92	73	50	83	0	50	99	74	50	133	23	50	124	76	50	81	59	50	118	13	50	92	85	50	84	47	50	210	35	50	102	81	50	84	23	50	127	90	50	96	20	50	132	2	50	124	61	50	115	12	50	43	6	50	92	73	50	83	0	50	99	74	50	133	23	50	124	76	50	81	59	50	118	13	50	92	85	50	84	47	50	210	35	50	102	81	50	84	23	50	127	90	50
StateGrid	769	1520719242076	5	1	0	1	1	0	1	9	0.675	0	100	SKEWED	133	19	50	104	80	50	138	61	50	89	48	50	89	99	50	21	62	50	92	4	50	101	85	50	135	11	50	339	2	50	183	10	50	1	70	50	103	5	50	146	44	50	129	49	50	86	45	50	97	11	50	97	52	50	133	19	50	104	80	50	138	61	50	89	48	50	89	99	50	21	62	50	92	4	50	101	85	50	135	11	50	339	2	50	183	10	50	1	70	50	103	5	50	146	44	50	129	49	50	86	45	50	97	11	50	97	52	50
StateGrid	769	1520719242076	6	0	1	0	1	0	1	9	0.775	0	100	SKEWED	283	75	50	97	78	50	53	85	50	136	67	50	91	92	50	352	78	50	2	44	50	24	60	50	297	79	50	109	8	50	48	4	50	122	23	50	316	10	50	106	9	50	110	47	50	107	35	50	131	7	50	1	65	50	109	8	50	48	4	50	122	23	50	316	10	50	106	9	50	110	47	50	107	35	50	131	7	50	1	65	50	283	75	50	97	78	50	53	85	50	136	67	50	91	92	50	352	78	50	2	44	50	24	60	50	297	79	50
StateGrid	769	1520719242076	7	0	0	1	1	1	0	9	0.975	0	100	SKEWED	115	38	50	101	98	50	124	80	50	111	75	50	116	74	50	128	75	50	54	34	50	96	7	50	95	93	50	125	1	50	131	2	50	131	20	50	110	3	50	136	2	50	92	10	50	131	98	50	119	70	50	117	14	50	125	1	50	131	2	50	131	20	50	110	3	50	136	2	50	92	10	50	131	98	50	119	70	50	117	14	50	115	38	50	101	98	50	124	80	50	111	75	50	116	74	50	128	75	50	54	34	50	96	7	50	95	93	50
StateGrid	769	1520719242080	8	0	1	0	0	1	0	9	0.525	0	100	SKEWED	320	6	50	53	84	50	241	37	50	126	79	50	356	89	50	118	2	50	315	84	50	322	75	50	123	17	50	112	42	50	6	16	50	129	38	50	46	18	50	266	94	50	258	80	50	115	90	50	76	42	50	82	89	50	320	6	50	53	84	50	241	37	50	126	79	50	356	89	50	118	2	50	315	84	50	322	75	50	123	17	50	112	42	50	6	16	50	129	38	50	46	18	50	266	94	50	258	80	50	115	90	50	76	42	50	82	89	50
StateGrid	769	1520719242080	9	1	1	0	0	0	1	9	0.6	0	100	SKEWED	104	53	50	265	69	50	93	5	50	137	84	50	244	12	50	133	79	50	117	8	50	118	98	50	92	7	50	226	37	50	213	41	50	129	67	50	87	14	50	96	92	50	131	16	50	252	22	50	274	71	50	104	74	50	226	37	50	213	41	50	129	67	50	87	14	50	96	92	50	131	16	50	252	22	50	274	71	50	104	74	50	104	53	50	265	69	50	93	5	50	137	84	50	244	12	50	133	79	50	117	8	50	118	98	50	92	7	50
