type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	719	1520710388385	0	1	0	1	1	0	1	9	118	95	50	107	1	50	135	37	50	124	46	50	103	13	50	121	48	50	113	85	50	88	76	50	83	15	50	100	34	50	97	95	50	123	92	50	137	6	50	208	66	50	90	6	50	180	83	50	120	16	50	91	79	50	118	95	50	107	1	50	135	37	50	124	46	50	103	13	50	121	48	50	113	85	50	88	76	50	83	15	50	100	34	50	97	95	50	123	92	50	137	6	50	208	66	50	90	6	50	180	83	50	120	16	50	91	79	50
StateGrid	719	1520710388386	1	1	0	1	0	1	0	9	317	76	50	298	4	50	134	48	50	284	12	50	225	44	50	127	58	50	113	88	50	94	6	50	89	28	50	231	46	50	91	56	50	351	48	50	261	86	50	86	34	50	195	69	50	100	11	50	118	39	50	106	84	50	231	46	50	91	56	50	351	48	50	261	86	50	86	34	50	195	69	50	100	11	50	118	39	50	106	84	50	317	76	50	298	4	50	134	48	50	284	12	50	225	44	50	127	58	50	113	88	50	94	6	50	89	28	50
StateGrid	719	1520710388386	2	0	1	0	1	0	1	9	322	82	50	312	92	50	131	5	50	6	2	50	104	75	50	1	26	50	331	17	50	126	77	50	287	42	50	89	48	50	101	16	50	106	41	50	128	44	50	11	50	50	107	96	50	130	60	50	94	15	50	117	63	50	89	48	50	101	16	50	106	41	50	128	44	50	11	50	50	107	96	50	130	60	50	94	15	50	117	63	50	322	82	50	312	92	50	131	5	50	6	2	50	104	75	50	1	26	50	331	17	50	126	77	50	287	42	50
StateGrid	719	1520710388386	3	0	1	0	1	0	1	9	96	49	50	81	15	50	294	59	50	182	55	50	173	65	50	239	88	50	94	55	50	111	14	50	35	94	50	113	2	50	114	84	50	112	41	50	97	42	50	335	59	50	122	32	50	198	66	50	317	82	50	146	74	50	113	2	50	114	84	50	112	41	50	97	42	50	335	59	50	122	32	50	198	66	50	317	82	50	146	74	50	96	49	50	81	15	50	294	59	50	182	55	50	173	65	50	239	88	50	94	55	50	111	14	50	35	94	50
StateGrid	719	1520710388386	4	0	1	0	1	0	1	9	114	53	50	264	50	50	49	41	50	49	94	50	109	76	50	255	74	50	112	2	50	90	89	50	232	37	50	151	3	50	81	62	50	119	89	50	98	42	50	299	35	50	118	88	50	85	62	50	12	98	50	108	65	50	151	3	50	81	62	50	119	89	50	98	42	50	299	35	50	118	88	50	85	62	50	12	98	50	108	65	50	114	53	50	264	50	50	49	41	50	49	94	50	109	76	50	255	74	50	112	2	50	90	89	50	232	37	50
StateGrid	719	1520710388386	5	0	0	1	0	0	1	9	23	68	50	89	45	50	189	30	50	69	15	50	61	90	50	187	75	50	232	39	50	156	3	50	251	2	50	137	92	50	5	52	50	113	31	50	240	41	50	18	74	50	103	78	50	19	2	50	137	99	50	117	55	50	23	68	50	89	45	50	189	30	50	69	15	50	61	90	50	187	75	50	232	39	50	156	3	50	251	2	50	137	92	50	5	52	50	113	31	50	240	41	50	18	74	50	103	78	50	19	2	50	137	99	50	117	55	50
StateGrid	719	1520710388386	6	1	1	0	0	0	1	9	98	13	50	11	9	50	93	88	50	106	12	50	122	72	50	120	53	50	113	9	50	335	34	50	346	75	50	94	91	50	120	34	50	256	62	50	105	86	50	155	22	50	106	14	50	126	52	50	104	9	50	81	35	50	94	91	50	120	34	50	256	62	50	105	86	50	155	22	50	106	14	50	126	52	50	104	9	50	81	35	50	98	13	50	11	9	50	93	88	50	106	12	50	122	72	50	120	53	50	113	9	50	335	34	50	346	75	50
StateGrid	719	1520710388387	7	1	0	1	1	0	1	9	137	92	50	110	66	50	276	35	50	212	64	50	103	72	50	173	35	50	282	74	50	31	33	50	24	31	50	100	15	50	186	20	50	28	45	50	359	14	50	20	76	50	344	28	50	145	13	50	93	75	50	71	14	50	137	92	50	110	66	50	276	35	50	212	64	50	103	72	50	173	35	50	282	74	50	31	33	50	24	31	50	100	15	50	186	20	50	28	45	50	359	14	50	20	76	50	344	28	50	145	13	50	93	75	50	71	14	50
StateGrid	719	1520710388387	8	0	1	0	0	1	0	9	288	80	50	113	19	50	204	68	50	237	0	50	136	39	50	335	37	50	340	28	50	328	45	50	347	33	50	131	31	50	106	98	50	138	8	50	261	92	50	16	48	50	76	89	50	81	40	50	134	79	50	116	39	50	288	80	50	113	19	50	204	68	50	237	0	50	136	39	50	335	37	50	340	28	50	328	45	50	347	33	50	131	31	50	106	98	50	138	8	50	261	92	50	16	48	50	76	89	50	81	40	50	134	79	50	116	39	50
StateGrid	719	1520710388387	9	0	0	1	0	0	1	9	189	37	50	87	43	50	129	67	50	86	90	50	28	52	50	137	10	50	102	32	50	15	79	50	315	46	50	106	17	50	148	4	50	227	81	50	175	7	50	169	8	50	211	66	50	71	91	50	242	44	50	103	37	50	189	37	50	87	43	50	129	67	50	86	90	50	28	52	50	137	10	50	102	32	50	15	79	50	315	46	50	106	17	50	148	4	50	227	81	50	175	7	50	169	8	50	211	66	50	71	91	50	242	44	50	103	37	50
