type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	719	1520723652230	0	1	0	1	1	0	1	9	0.3	0	100	SKEWED	271	34	50	195	43	50	16	51	50	154	56	50	29	40	50	272	24	50	56	9	50	82	94	50	16	37	50	138	47	50	117	26	50	297	10	50	103	25	50	336	41	50	88	90	50	281	96	50	228	17	50	304	41	50	271	34	50	195	43	50	16	51	50	154	56	50	29	40	50	272	24	50	56	9	50	82	94	50	16	37	50	138	47	50	117	26	50	297	10	50	103	25	50	336	41	50	88	90	50	281	96	50	228	17	50	304	41	50
StateGrid	719	1520723652230	1	0	1	0	0	1	0	9	0.4	0	100	SKEWED	156	79	50	323	98	50	273	87	50	310	76	50	50	92	50	274	77	50	89	97	50	132	24	50	105	99	50	333	18	50	100	10	50	34	56	50	312	53	50	293	19	50	83	60	50	23	74	50	112	72	50	267	75	50	156	79	50	323	98	50	273	87	50	310	76	50	50	92	50	274	77	50	89	97	50	132	24	50	105	99	50	333	18	50	100	10	50	34	56	50	312	53	50	293	19	50	83	60	50	23	74	50	112	72	50	267	75	50
StateGrid	719	1520723652231	2	1	0	1	1	0	1	9	0.75	0	100	SKEWED	109	15	50	108	80	50	136	66	50	9	24	50	121	34	50	138	59	50	111	74	50	81	84	50	336	12	50	98	22	50	86	79	50	136	14	50	164	20	50	92	63	50	121	93	50	126	12	50	124	0	50	120	79	50	109	15	50	108	80	50	136	66	50	9	24	50	121	34	50	138	59	50	111	74	50	81	84	50	336	12	50	98	22	50	86	79	50	136	14	50	164	20	50	92	63	50	121	93	50	126	12	50	124	0	50	120	79	50
StateGrid	719	1520723652231	3	1	1	0	0	0	1	9	0.15	0	100	SKEWED	301	69	50	174	12	50	128	9	50	23	44	50	61	91	50	238	32	50	137	13	50	181	5	50	340	4	50	164	1	50	305	67	50	157	81	50	281	90	50	233	21	50	81	56	50	36	54	50	79	9	50	13	46	50	164	1	50	305	67	50	157	81	50	281	90	50	233	21	50	81	56	50	36	54	50	79	9	50	13	46	50	301	69	50	174	12	50	128	9	50	23	44	50	61	91	50	238	32	50	137	13	50	181	5	50	340	4	50
StateGrid	719	1520723652231	4	1	0	1	0	1	0	9	0.8	0	100	SKEWED	90	53	50	115	26	50	86	58	50	110	88	50	109	52	50	81	23	50	137	11	50	86	67	50	233	96	50	119	37	50	272	80	50	101	79	50	81	41	50	137	13	50	109	11	50	100	45	50	102	6	50	326	17	50	119	37	50	272	80	50	101	79	50	81	41	50	137	13	50	109	11	50	100	45	50	102	6	50	326	17	50	90	53	50	115	26	50	86	58	50	110	88	50	109	52	50	81	23	50	137	11	50	86	67	50	233	96	50
StateGrid	719	1520723652232	5	0	0	1	0	0	1	9	0.65	0	100	SKEWED	277	78	50	94	23	50	202	44	50	103	17	50	231	60	50	113	13	50	82	40	50	99	23	50	351	8	50	93	12	50	10	69	50	85	22	50	321	46	50	130	12	50	161	7	50	265	13	50	104	67	50	54	13	50	277	78	50	94	23	50	202	44	50	103	17	50	231	60	50	113	13	50	82	40	50	99	23	50	351	8	50	93	12	50	10	69	50	85	22	50	321	46	50	130	12	50	161	7	50	265	13	50	104	67	50	54	13	50
StateGrid	719	1520723652232	6	1	1	0	1	1	0	9	0.45	0	100	SKEWED	103	34	50	113	32	50	107	63	50	50	66	50	107	4	50	99	49	50	87	85	50	88	28	50	277	55	50	358	65	50	107	47	50	105	50	50	98	47	50	39	42	50	251	0	50	296	35	50	56	47	50	104	41	50	103	34	50	113	32	50	107	63	50	50	66	50	107	4	50	99	49	50	87	85	50	88	28	50	277	55	50	358	65	50	107	47	50	105	50	50	98	47	50	39	42	50	251	0	50	296	35	50	56	47	50	104	41	50
StateGrid	719	1520723652232	7	0	1	0	1	0	1	9	0.95	0	100	SKEWED	102	62	50	115	80	50	115	69	50	115	61	50	88	32	50	119	61	50	138	46	50	121	64	50	241	15	50	120	1	50	44	40	50	90	41	50	120	56	50	121	67	50	108	65	50	134	59	50	95	11	50	110	55	50	120	1	50	44	40	50	90	41	50	120	56	50	121	67	50	108	65	50	134	59	50	95	11	50	110	55	50	102	62	50	115	80	50	115	69	50	115	61	50	88	32	50	119	61	50	138	46	50	121	64	50	241	15	50
StateGrid	719	1520723652233	8	0	1	0	1	0	1	9	0.2	0	100	SKEWED	268	51	50	193	24	50	114	58	50	48	13	50	332	5	50	252	24	50	81	71	50	128	29	50	24	2	50	352	31	50	50	49	50	102	65	50	89	46	50	307	89	50	180	32	50	109	48	50	66	41	50	189	47	50	352	31	50	50	49	50	102	65	50	89	46	50	307	89	50	180	32	50	109	48	50	66	41	50	189	47	50	268	51	50	193	24	50	114	58	50	48	13	50	332	5	50	252	24	50	81	71	50	128	29	50	24	2	50
StateGrid	719	1520723652233	9	1	1	0	0	0	1	9	0.55	0	100	SKEWED	80	85	50	110	75	50	119	54	50	139	35	50	17	3	50	262	46	50	96	74	50	197	30	50	271	83	50	80	95	50	80	78	50	138	18	50	118	50	50	83	42	50	111	92	50	214	74	50	297	14	50	244	76	50	80	95	50	80	78	50	138	18	50	118	50	50	83	42	50	111	92	50	214	74	50	297	14	50	244	76	50	80	85	50	110	75	50	119	54	50	139	35	50	17	3	50	262	46	50	96	74	50	197	30	50	271	83	50
