type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	193	1520723649651	0	0	1	0	1	0	1	9	0.3	0	100	SKEWED	139	43	50	98	82	50	88	94	50	99	6	50	171	83	50	334	67	50	335	76	50	222	4	50	101	62	50	320	35	50	128	17	50	203	2	50	260	81	50	132	47	50	87	14	50	355	18	50	165	15	50	19	54	50	320	35	50	128	17	50	203	2	50	260	81	50	132	47	50	87	14	50	355	18	50	165	15	50	19	54	50	139	43	50	98	82	50	88	94	50	99	6	50	171	83	50	334	67	50	335	76	50	222	4	50	101	62	50
StateGrid	193	1520723649651	1	0	1	0	0	1	0	9	0.35	0	100	SKEWED	93	81	50	110	32	50	187	32	50	226	55	50	205	65	50	4	34	50	233	51	50	137	28	50	155	10	50	223	24	50	108	51	50	131	38	50	290	59	50	93	74	50	104	45	50	39	79	50	13	6	50	125	42	50	93	81	50	110	32	50	187	32	50	226	55	50	205	65	50	4	34	50	233	51	50	137	28	50	155	10	50	223	24	50	108	51	50	131	38	50	290	59	50	93	74	50	104	45	50	39	79	50	13	6	50	125	42	50
StateGrid	193	1520723649651	2	0	1	0	0	1	0	9	0.9	0	100	SKEWED	127	47	50	132	29	50	122	79	50	123	79	50	136	62	50	118	97	50	128	91	50	112	52	50	101	57	50	106	56	50	127	93	50	107	80	50	135	90	50	131	14	50	125	75	50	130	65	50	117	33	50	94	35	50	127	47	50	132	29	50	122	79	50	123	79	50	136	62	50	118	97	50	128	91	50	112	52	50	101	57	50	106	56	50	127	93	50	107	80	50	135	90	50	131	14	50	125	75	50	130	65	50	117	33	50	94	35	50
StateGrid	193	1520723649651	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	46	21	50	128	66	50	81	33	50	151	81	50	110	38	50	134	61	50	113	16	50	311	2	50	82	35	50	28	27	50	106	21	50	118	22	50	122	37	50	60	73	50	107	27	50	119	94	50	81	76	50	111	13	50	46	21	50	128	66	50	81	33	50	151	81	50	110	38	50	134	61	50	113	16	50	311	2	50	82	35	50	28	27	50	106	21	50	118	22	50	122	37	50	60	73	50	107	27	50	119	94	50	81	76	50	111	13	50
StateGrid	193	1520723649652	4	1	1	0	0	0	1	9	0.8	0	100	SKEWED	107	20	50	109	89	50	135	59	50	129	68	50	109	41	50	124	3	50	93	7	50	89	43	50	132	3	50	85	85	50	113	86	50	89	0	50	110	40	50	94	11	50	126	8	50	134	92	50	121	5	50	125	38	50	85	85	50	113	86	50	89	0	50	110	40	50	94	11	50	126	8	50	134	92	50	121	5	50	125	38	50	107	20	50	109	89	50	135	59	50	129	68	50	109	41	50	124	3	50	93	7	50	89	43	50	132	3	50
StateGrid	193	1520723649652	5	0	1	0	1	0	1	9	0.6	0	100	SKEWED	131	8	50	113	47	50	164	45	50	339	69	50	114	91	50	125	50	50	339	76	50	349	24	50	132	42	50	120	49	50	228	74	50	122	19	50	127	84	50	175	75	50	135	78	50	83	89	50	49	52	50	88	22	50	120	49	50	228	74	50	122	19	50	127	84	50	175	75	50	135	78	50	83	89	50	49	52	50	88	22	50	131	8	50	113	47	50	164	45	50	339	69	50	114	91	50	125	50	50	339	76	50	349	24	50	132	42	50
StateGrid	193	1520723649652	6	1	1	0	1	1	0	9	0.15	0	100	SKEWED	74	20	50	130	50	50	130	17	50	264	86	50	46	11	50	20	31	50	312	68	50	349	62	50	5	43	50	261	27	50	168	73	50	176	78	50	109	75	50	219	23	50	292	4	50	280	54	50	135	16	50	132	0	50	74	20	50	130	50	50	130	17	50	264	86	50	46	11	50	20	31	50	312	68	50	349	62	50	5	43	50	261	27	50	168	73	50	176	78	50	109	75	50	219	23	50	292	4	50	280	54	50	135	16	50	132	0	50
StateGrid	193	1520723649652	7	0	1	0	1	0	1	9	0.65	0	100	SKEWED	89	86	50	136	0	50	131	23	50	114	69	50	207	30	50	87	58	50	120	44	50	171	95	50	50	21	50	109	50	50	129	33	50	268	69	50	98	10	50	137	9	50	293	5	50	100	68	50	133	17	50	90	74	50	109	50	50	129	33	50	268	69	50	98	10	50	137	9	50	293	5	50	100	68	50	133	17	50	90	74	50	89	86	50	136	0	50	131	23	50	114	69	50	207	30	50	87	58	50	120	44	50	171	95	50	50	21	50
StateGrid	193	1520723649652	8	1	0	1	1	0	1	9	0.95	0	100	SKEWED	99	15	50	118	60	50	107	61	50	82	42	50	132	95	50	101	37	50	90	39	50	114	41	50	100	84	50	100	38	50	84	63	50	113	56	50	95	69	50	118	72	50	137	31	50	138	2	50	85	75	50	109	7	50	99	15	50	118	60	50	107	61	50	82	42	50	132	95	50	101	37	50	90	39	50	114	41	50	100	84	50	100	38	50	84	63	50	113	56	50	95	69	50	118	72	50	137	31	50	138	2	50	85	75	50	109	7	50
StateGrid	193	1520723649652	9	0	0	1	1	1	0	9	0.55	0	100	SKEWED	336	25	50	240	30	50	94	37	50	115	98	50	332	55	50	95	22	50	137	64	50	228	50	50	119	99	50	263	79	50	185	35	50	256	6	50	105	52	50	77	74	50	132	55	50	91	39	50	294	68	50	133	84	50	263	79	50	185	35	50	256	6	50	105	52	50	77	74	50	132	55	50	91	39	50	294	68	50	133	84	50	336	25	50	240	30	50	94	37	50	115	98	50	332	55	50	95	22	50	137	64	50	228	50	50	119	99	50
