type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	193	1520710385457	0	0	1	0	1	0	1	9	299	93	50	266	54	50	8	78	50	212	61	50	60	42	50	343	65	50	354	50	50	132	16	50	246	9	50	128	11	50	121	83	50	82	78	50	109	22	50	203	3	50	118	49	50	266	43	50	239	23	50	91	67	50	128	11	50	121	83	50	82	78	50	109	22	50	203	3	50	118	49	50	266	43	50	239	23	50	91	67	50	299	93	50	266	54	50	8	78	50	212	61	50	60	42	50	343	65	50	354	50	50	132	16	50	246	9	50
StateGrid	193	1520710385457	1	1	1	0	1	1	0	9	338	65	50	230	53	50	326	81	50	199	35	50	46	80	50	279	49	50	63	49	50	64	37	50	93	81	50	187	27	50	64	51	50	145	93	50	120	91	50	280	91	50	46	7	50	301	93	50	359	47	50	354	99	50	338	65	50	230	53	50	326	81	50	199	35	50	46	80	50	279	49	50	63	49	50	64	37	50	93	81	50	187	27	50	64	51	50	145	93	50	120	91	50	280	91	50	46	7	50	301	93	50	359	47	50	354	99	50
StateGrid	193	1520710385457	2	0	1	0	1	0	1	9	123	18	50	133	40	50	198	42	50	131	17	50	124	3	50	100	8	50	91	8	50	138	88	50	344	32	50	90	75	50	125	5	50	138	52	50	104	60	50	98	38	50	102	90	50	135	56	50	88	21	50	91	18	50	90	75	50	125	5	50	138	52	50	104	60	50	98	38	50	102	90	50	135	56	50	88	21	50	91	18	50	123	18	50	133	40	50	198	42	50	131	17	50	124	3	50	100	8	50	91	8	50	138	88	50	344	32	50
StateGrid	193	1520710385458	3	0	1	0	0	1	0	9	335	1	50	133	21	50	85	13	50	302	60	50	191	46	50	139	14	50	80	12	50	112	20	50	138	39	50	138	89	50	103	0	50	131	58	50	120	71	50	115	80	50	117	55	50	117	46	50	94	99	50	110	92	50	335	1	50	133	21	50	85	13	50	302	60	50	191	46	50	139	14	50	80	12	50	112	20	50	138	39	50	138	89	50	103	0	50	131	58	50	120	71	50	115	80	50	117	55	50	117	46	50	94	99	50	110	92	50
StateGrid	193	1520710385458	4	0	0	1	1	1	0	9	329	57	50	273	19	50	335	62	50	108	36	50	59	80	50	288	13	50	35	41	50	58	82	50	303	37	50	64	1	50	45	78	50	133	15	50	299	71	50	100	22	50	219	70	50	90	62	50	268	21	50	221	81	50	64	1	50	45	78	50	133	15	50	299	71	50	100	22	50	219	70	50	90	62	50	268	21	50	221	81	50	329	57	50	273	19	50	335	62	50	108	36	50	59	80	50	288	13	50	35	41	50	58	82	50	303	37	50
StateGrid	193	1520710385458	5	0	0	1	1	1	0	9	48	88	50	79	39	50	249	85	50	348	30	50	236	11	50	71	65	50	342	73	50	133	70	50	345	2	50	116	2	50	320	38	50	214	73	50	199	36	50	25	59	50	219	71	50	285	97	50	284	17	50	147	86	50	116	2	50	320	38	50	214	73	50	199	36	50	25	59	50	219	71	50	285	97	50	284	17	50	147	86	50	48	88	50	79	39	50	249	85	50	348	30	50	236	11	50	71	65	50	342	73	50	133	70	50	345	2	50
StateGrid	193	1520710385458	6	1	0	1	0	1	0	9	113	76	50	127	83	50	131	0	50	85	4	50	80	72	50	148	1	50	128	27	50	130	70	50	137	40	50	80	2	50	87	3	50	130	82	50	128	69	50	138	4	50	106	51	50	87	86	50	246	89	50	31	26	50	80	2	50	87	3	50	130	82	50	128	69	50	138	4	50	106	51	50	87	86	50	246	89	50	31	26	50	113	76	50	127	83	50	131	0	50	85	4	50	80	72	50	148	1	50	128	27	50	130	70	50	137	40	50
StateGrid	193	1520710385458	7	0	0	1	0	0	1	9	121	76	50	88	72	50	121	28	50	198	15	50	51	26	50	96	57	50	133	24	50	117	7	50	99	49	50	266	26	50	184	15	50	89	90	50	7	20	50	94	57	50	107	12	50	5	41	50	35	35	50	89	2	50	121	76	50	88	72	50	121	28	50	198	15	50	51	26	50	96	57	50	133	24	50	117	7	50	99	49	50	266	26	50	184	15	50	89	90	50	7	20	50	94	57	50	107	12	50	5	41	50	35	35	50	89	2	50
StateGrid	193	1520710385458	8	0	1	0	1	0	1	9	262	79	50	326	41	50	115	93	50	170	75	50	66	21	50	342	94	50	13	5	50	221	68	50	102	94	50	88	24	50	153	76	50	152	25	50	128	81	50	118	64	50	133	72	50	93	70	50	128	45	50	93	25	50	88	24	50	153	76	50	152	25	50	128	81	50	118	64	50	133	72	50	93	70	50	128	45	50	93	25	50	262	79	50	326	41	50	115	93	50	170	75	50	66	21	50	342	94	50	13	5	50	221	68	50	102	94	50
StateGrid	193	1520710385459	9	1	1	0	1	1	0	9	87	88	50	87	33	50	218	0	50	228	14	50	74	14	50	334	60	50	334	82	50	238	31	50	348	12	50	328	53	50	43	74	50	146	35	50	92	94	50	82	80	50	5	90	50	135	66	50	165	44	50	103	47	50	87	88	50	87	33	50	218	0	50	228	14	50	74	14	50	334	60	50	334	82	50	238	31	50	348	12	50	328	53	50	43	74	50	146	35	50	92	94	50	82	80	50	5	90	50	135	66	50	165	44	50	103	47	50
