type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	508	1520723651220	0	0	0	1	0	0	1	9	0.85	0	100	SKEWED	97	66	50	90	48	50	133	53	50	102	48	50	110	47	50	194	83	50	122	3	50	126	44	50	133	43	50	97	43	50	284	49	50	86	44	50	130	25	50	106	3	50	108	86	50	110	30	50	39	98	50	105	6	50	97	66	50	90	48	50	133	53	50	102	48	50	110	47	50	194	83	50	122	3	50	126	44	50	133	43	50	97	43	50	284	49	50	86	44	50	130	25	50	106	3	50	108	86	50	110	30	50	39	98	50	105	6	50
StateGrid	508	1520723651221	1	1	1	0	1	1	0	9	0	0	100	SKEWED	352	40	50	144	57	50	167	70	50	309	83	50	153	5	50	348	56	50	233	12	50	188	96	50	45	84	50	247	11	50	226	96	50	320	81	50	296	61	50	65	85	50	306	89	50	171	72	50	171	33	50	150	19	50	352	40	50	144	57	50	167	70	50	309	83	50	153	5	50	348	56	50	233	12	50	188	96	50	45	84	50	247	11	50	226	96	50	320	81	50	296	61	50	65	85	50	306	89	50	171	72	50	171	33	50	150	19	50
StateGrid	508	1520723651221	2	0	1	0	1	0	1	9	0.7	0	100	SKEWED	106	21	50	111	94	50	104	54	50	138	33	50	132	55	50	97	8	50	98	66	50	94	10	50	87	49	50	123	94	50	88	97	50	86	37	50	189	72	50	103	50	50	89	71	50	25	29	50	132	15	50	54	13	50	123	94	50	88	97	50	86	37	50	189	72	50	103	50	50	89	71	50	25	29	50	132	15	50	54	13	50	106	21	50	111	94	50	104	54	50	138	33	50	132	55	50	97	8	50	98	66	50	94	10	50	87	49	50
StateGrid	508	1520723651221	3	0	0	1	0	0	1	9	0.3	0	100	SKEWED	84	96	50	89	41	50	257	87	50	24	61	50	192	63	50	9	65	50	183	65	50	131	81	50	359	72	50	108	15	50	313	31	50	338	28	50	170	63	50	101	73	50	343	89	50	105	67	50	301	95	50	85	10	50	84	96	50	89	41	50	257	87	50	24	61	50	192	63	50	9	65	50	183	65	50	131	81	50	359	72	50	108	15	50	313	31	50	338	28	50	170	63	50	101	73	50	343	89	50	105	67	50	301	95	50	85	10	50
StateGrid	508	1520723651221	4	1	1	0	0	0	1	9	0.55	0	100	SKEWED	109	2	50	123	26	50	80	87	50	33	22	50	109	43	50	123	12	50	255	60	50	340	82	50	106	87	50	215	4	50	112	91	50	136	61	50	237	97	50	204	8	50	231	14	50	138	47	50	96	74	50	91	83	50	215	4	50	112	91	50	136	61	50	237	97	50	204	8	50	231	14	50	138	47	50	96	74	50	91	83	50	109	2	50	123	26	50	80	87	50	33	22	50	109	43	50	123	12	50	255	60	50	340	82	50	106	87	50
StateGrid	508	1520723651222	5	1	0	1	0	1	0	9	0.45	0	100	SKEWED	89	54	50	90	94	50	159	15	50	114	61	50	97	34	50	110	9	50	133	25	50	110	70	50	104	22	50	107	64	50	28	85	50	180	75	50	275	4	50	335	66	50	123	21	50	133	41	50	117	8	50	261	91	50	107	64	50	28	85	50	180	75	50	275	4	50	335	66	50	123	21	50	133	41	50	117	8	50	261	91	50	89	54	50	90	94	50	159	15	50	114	61	50	97	34	50	110	9	50	133	25	50	110	70	50	104	22	50
StateGrid	508	1520723651222	6	1	1	0	1	1	0	9	0.9	0	100	SKEWED	91	85	50	85	18	50	90	95	50	107	51	50	90	45	50	94	86	50	83	96	50	130	69	50	106	1	50	110	80	50	123	64	50	96	70	50	94	35	50	117	42	50	112	46	50	94	73	50	127	22	50	98	88	50	91	85	50	85	18	50	90	95	50	107	51	50	90	45	50	94	86	50	83	96	50	130	69	50	106	1	50	110	80	50	123	64	50	96	70	50	94	35	50	117	42	50	112	46	50	94	73	50	127	22	50	98	88	50
StateGrid	508	1520723651222	7	1	0	1	1	0	1	9	0.5	0	100	SKEWED	101	92	50	90	30	50	133	94	50	135	11	50	123	8	50	139	72	50	165	44	50	97	2	50	319	96	50	109	67	50	117	41	50	102	41	50	94	8	50	283	20	50	95	9	50	121	27	50	314	84	50	117	68	50	101	92	50	90	30	50	133	94	50	135	11	50	123	8	50	139	72	50	165	44	50	97	2	50	319	96	50	109	67	50	117	41	50	102	41	50	94	8	50	283	20	50	95	9	50	121	27	50	314	84	50	117	68	50
StateGrid	508	1520723651222	8	1	1	0	0	0	1	9	0.2	0	100	SKEWED	269	52	50	109	99	50	124	6	50	226	50	50	177	16	50	136	33	50	239	97	50	130	61	50	105	45	50	139	14	50	19	86	50	316	32	50	127	30	50	241	90	50	70	51	50	105	69	50	358	38	50	130	48	50	139	14	50	19	86	50	316	32	50	127	30	50	241	90	50	70	51	50	105	69	50	358	38	50	130	48	50	269	52	50	109	99	50	124	6	50	226	50	50	177	16	50	136	33	50	239	97	50	130	61	50	105	45	50
StateGrid	508	1520723651222	9	1	1	0	0	0	1	9	0.1	0	100	SKEWED	190	88	50	176	36	50	132	59	50	158	26	50	124	97	50	58	74	50	121	33	50	34	37	50	35	56	50	275	76	50	179	61	50	85	93	50	135	11	50	13	11	50	279	85	50	321	53	50	280	35	50	130	46	50	275	76	50	179	61	50	85	93	50	135	11	50	13	11	50	279	85	50	321	53	50	280	35	50	130	46	50	190	88	50	176	36	50	132	59	50	158	26	50	124	97	50	58	74	50	121	33	50	34	37	50	35	56	50
