type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	508	1520719240502	0	0	1	0	0	1	0	9	0.55	0	100	SKEWED	130	88	50	356	47	50	92	79	50	137	98	50	92	63	50	112	91	50	191	62	50	113	21	50	342	77	50	234	23	50	116	67	50	139	33	50	118	12	50	158	14	50	258	43	50	137	4	50	232	5	50	125	44	50	130	88	50	356	47	50	92	79	50	137	98	50	92	63	50	112	91	50	191	62	50	113	21	50	342	77	50	234	23	50	116	67	50	139	33	50	118	12	50	158	14	50	258	43	50	137	4	50	232	5	50	125	44	50
StateGrid	508	1520719240502	1	1	1	0	0	0	1	9	0.925	0	100	SKEWED	120	1	50	127	12	50	106	61	50	99	97	50	91	12	50	127	17	50	99	74	50	137	3	50	136	9	50	131	45	50	90	47	50	125	1	50	94	33	50	125	94	50	130	0	50	102	9	50	132	54	50	104	65	50	131	45	50	90	47	50	125	1	50	94	33	50	125	94	50	130	0	50	102	9	50	132	54	50	104	65	50	120	1	50	127	12	50	106	61	50	99	97	50	91	12	50	127	17	50	99	74	50	137	3	50	136	9	50
StateGrid	508	1520719240502	2	0	0	1	0	0	1	9	0.675	0	100	SKEWED	122	65	50	108	87	50	124	69	50	132	26	50	106	64	50	116	12	50	101	59	50	126	22	50	255	82	50	225	65	50	89	21	50	81	21	50	343	90	50	326	74	50	109	67	50	295	53	50	101	74	50	104	0	50	122	65	50	108	87	50	124	69	50	132	26	50	106	64	50	116	12	50	101	59	50	126	22	50	255	82	50	225	65	50	89	21	50	81	21	50	343	90	50	326	74	50	109	67	50	295	53	50	101	74	50	104	0	50
StateGrid	508	1520719240502	3	1	0	1	1	0	1	9	0.9	0	100	SKEWED	109	20	50	131	72	50	134	32	50	100	80	50	128	72	50	133	1	50	128	17	50	101	71	50	117	18	50	92	82	50	94	8	50	108	91	50	137	21	50	80	17	50	333	40	50	308	13	50	86	10	50	129	70	50	109	20	50	131	72	50	134	32	50	100	80	50	128	72	50	133	1	50	128	17	50	101	71	50	117	18	50	92	82	50	94	8	50	108	91	50	137	21	50	80	17	50	333	40	50	308	13	50	86	10	50	129	70	50
StateGrid	508	1520719240502	4	0	1	0	0	1	0	9	0.75	0	100	SKEWED	91	77	50	120	94	50	93	49	50	100	78	50	111	7	50	90	7	50	109	55	50	337	42	50	96	90	50	164	77	50	96	10	50	243	32	50	12	64	50	139	53	50	138	54	50	128	12	50	245	10	50	117	11	50	91	77	50	120	94	50	93	49	50	100	78	50	111	7	50	90	7	50	109	55	50	337	42	50	96	90	50	164	77	50	96	10	50	243	32	50	12	64	50	139	53	50	138	54	50	128	12	50	245	10	50	117	11	50
StateGrid	508	1520719240502	5	1	1	0	1	1	0	9	0.85	0	100	SKEWED	113	17	50	139	30	50	128	73	50	95	66	50	118	15	50	57	7	50	38	78	50	222	42	50	96	33	50	111	96	50	119	84	50	119	4	50	222	98	50	116	86	50	103	45	50	109	28	50	127	25	50	202	2	50	113	17	50	139	30	50	128	73	50	95	66	50	118	15	50	57	7	50	38	78	50	222	42	50	96	33	50	111	96	50	119	84	50	119	4	50	222	98	50	116	86	50	103	45	50	109	28	50	127	25	50	202	2	50
StateGrid	508	1520719240502	6	0	1	0	0	1	0	9	0.575	0	100	SKEWED	48	99	50	244	49	50	204	60	50	137	21	50	327	27	50	131	41	50	308	99	50	91	43	50	93	13	50	95	22	50	118	38	50	91	69	50	90	89	50	101	94	50	265	94	50	60	60	50	91	7	50	137	86	50	48	99	50	244	49	50	204	60	50	137	21	50	327	27	50	131	41	50	308	99	50	91	43	50	93	13	50	95	22	50	118	38	50	91	69	50	90	89	50	101	94	50	265	94	50	60	60	50	91	7	50	137	86	50
StateGrid	508	1520719240502	7	1	1	0	0	0	1	9	0.5	0	100	SKEWED	343	2	50	335	20	50	350	37	50	358	14	50	183	63	50	81	63	50	236	13	50	104	74	50	176	12	50	81	77	50	88	87	50	14	82	50	126	44	50	110	30	50	291	0	50	96	72	50	98	20	50	124	33	50	81	77	50	88	87	50	14	82	50	126	44	50	110	30	50	291	0	50	96	72	50	98	20	50	124	33	50	343	2	50	335	20	50	350	37	50	358	14	50	183	63	50	81	63	50	236	13	50	104	74	50	176	12	50
StateGrid	508	1520719240502	8	1	0	1	0	1	0	9	0.6	0	100	SKEWED	224	83	50	89	5	50	14	16	50	30	2	50	178	18	50	121	48	50	230	23	50	36	50	50	92	73	50	105	92	50	93	37	50	93	97	50	135	46	50	106	89	50	136	6	50	118	21	50	17	8	50	233	17	50	105	92	50	93	37	50	93	97	50	135	46	50	106	89	50	136	6	50	118	21	50	17	8	50	233	17	50	224	83	50	89	5	50	14	16	50	30	2	50	178	18	50	121	48	50	230	23	50	36	50	50	92	73	50
StateGrid	508	1520719240502	9	0	1	0	0	1	0	9	0.825	0	100	SKEWED	84	1	50	87	85	50	108	13	50	131	59	50	120	50	50	83	68	50	204	89	50	106	1	50	138	4	50	137	98	50	133	34	50	207	55	50	107	12	50	131	3	50	110	3	50	305	96	50	117	50	50	225	61	50	84	1	50	87	85	50	108	13	50	131	59	50	120	50	50	83	68	50	204	89	50	106	1	50	138	4	50	137	98	50	133	34	50	207	55	50	107	12	50	131	3	50	110	3	50	305	96	50	117	50	50	225	61	50
